neurons,layers,learn_rate,epochs,Jou_score,Jou_mse,Jou_mape,time
60,2,0.1,100,0.9925808310508728,0.007544361986219883,0.4983963370323181,2026-02-27 23:33:05.538419
60,2,0.01,100,0.9989273548126221,0.0010907704709097743,0.21828389167785645,2026-02-27 23:33:12.452977
70,1,0.1,100,0.9873483777046204,0.012865087017416954,0.6334403157234192,2026-02-27 23:33:18.835242
70,1,0.01,100,0.9989913105964661,0.0010257164249196649,0.23297160863876343,2026-02-27 23:33:25.234518
70,2,0.1,100,0.9967604875564575,0.003294154303148389,0.2224539965391159,2026-02-27 23:33:32.049741
70,2,0.01,100,0.996271014213562,0.0037918935995548964,0.3411576747894287,2026-02-27 23:33:38.869737
80,1,0.1,100,0.9979978203773499,0.002035949844866991,0.20040303468704224,2026-02-27 23:33:45.263627
80,1,0.01,100,0.9990009665489197,0.0010158723453059793,0.14923694729804993,2026-02-27 23:33:51.679184
80,2,0.1,100,-0.00011587142944335938,1.0169881582260132,1.012431263923645,2026-02-27 23:33:58.733381
80,2,0.01,100,0.9988621473312378,0.0011570303468033671,0.1377807855606079,2026-02-27 23:34:05.539922
90,1,0.1,100,0.9927119612693787,0.007410986348986626,0.32302817702293396,2026-02-27 23:34:11.832382
90,1,0.01,100,0.9975147843360901,0.00252715265378356,0.17030952870845795,2026-02-27 23:34:18.196661
90,2,0.1,100,0.9897820353507996,0.010390374809503555,0.5227775573730469,2026-02-27 23:34:25.004794
90,2,0.01,100,0.9975117444992065,0.002530255587771535,0.11859777569770813,2026-02-27 23:34:31.879818
100,1,0.1,100,0.9958813786506653,0.004188131541013718,0.3615890145301819,2026-02-27 23:34:38.042559
100,1,0.01,100,0.9980074763298035,0.0020261353347450495,0.17997224628925323,2026-02-27 23:34:44.217800
100,2,0.1,100,0.9867630004882812,0.013460326008498669,0.843772292137146,2026-02-27 23:34:51.026658
100,2,0.01,100,0.9987037777900696,0.0013180850073695183,0.2172413170337677,2026-02-27 23:34:57.849267
110,1,0.1,100,0.9965776801109314,0.0034800402354449034,0.2863753139972687,2026-02-27 23:35:04.268835
110,1,0.01,100,0.9992170333862305,0.0007961889496073127,0.1400635987520218,2026-02-27 23:35:10.746304
110,2,0.1,100,-2.288818359375e-05,1.0168936252593994,1.0754642486572266,2026-02-27 23:35:17.576165
110,2,0.01,100,0.9987744688987732,0.0012462345184758306,0.15210667252540588,2026-02-27 23:35:24.421898
120,1,0.1,100,0.9976522326469421,0.0023873907048255205,0.3136533200740814,2026-02-27 23:35:30.806040
120,1,0.01,100,0.9967259168624878,0.0033293168526142836,0.3005308508872986,2026-02-27 23:35:37.161621
120,2,0.1,100,0.9912319779396057,0.008915950544178486,0.3459961414337158,2026-02-27 23:35:44.057986
120,2,0.01,100,0.9990606307983398,0.0009552391711622477,0.12560121715068817,2026-02-27 23:35:51.008192
130,1,0.1,100,0.9961283802986145,0.00393694406375289,0.4874497056007385,2026-02-27 23:35:57.493058
130,1,0.01,100,0.9989124536514282,0.001105875358916819,0.15573661029338837,2026-02-27 23:36:03.987688
130,2,0.1,100,0.9845824837684631,0.015677621588110924,0.7873870730400085,2026-02-27 23:36:11.002858
130,2,0.01,100,0.9987034201622009,0.001318437745794654,0.20683184266090393,2026-02-27 23:36:17.953479
140,1,0.1,100,0.994822084903717,0.005265239160507917,0.30144229531288147,2026-02-27 23:36:24.411053
140,1,0.01,100,0.9991803765296936,0.0008334237500093877,0.1798740029335022,2026-02-27 23:36:30.956095
140,2,0.1,100,-0.00032830238342285156,1.0172041654586792,1.1696643829345703,2026-02-27 23:36:37.833952
140,2,0.01,100,0.9986763596534729,0.0013459465699270368,0.20383748412132263,2026-02-27 23:36:44.707945
150,1,0.1,100,0.9946181178092957,0.005472648423165083,0.41827499866485596,2026-02-27 23:36:51.032420
150,1,0.01,100,0.9993048906326294,0.000706858525518328,0.13617461919784546,2026-02-27 23:36:57.146338
150,2,0.1,100,-0.014504313468933105,1.0316194295883179,1.9659974575042725,2026-02-27 23:37:03.978685
150,2,0.01,100,0.9966588616371155,0.0033974924590438604,0.14420899748802185,2026-02-27 23:37:10.941212
160,1,0.1,100,0.9972600936889648,0.0027860994450747967,0.2418600469827652,2026-02-27 23:37:17.497616
160,1,0.01,100,0.9988341927528381,0.001185500412248075,0.17936058342456818,2026-02-27 23:37:23.928209
160,2,0.1,100,-0.012557744979858398,1.0296399593353271,1.6829445362091064,2026-02-27 23:37:30.803485
160,2,0.01,100,0.9990925788879395,0.0009227490518242121,0.12073144316673279,2026-02-27 23:37:37.707374
170,1,0.1,100,0.9968686699867249,0.003184126690030098,0.30976250767707825,2026-02-27 23:37:44.118384
170,1,0.01,100,0.999272882938385,0.0007393877021968365,0.21212270855903625,2026-02-27 23:37:50.606177
170,2,0.1,100,0.9868937134742737,0.01332741416990757,0.7499393224716187,2026-02-27 23:37:57.477881
170,2,0.01,100,0.9993026256561279,0.0007091451552696526,0.12192653864622116,2026-02-27 23:38:04.347910
180,1,0.1,100,0.997554361820221,0.0024869204498827457,0.3541843295097351,2026-02-27 23:38:10.728053
180,1,0.01,100,0.9984688758850098,0.0015569848474115133,0.15286250412464142,2026-02-27 23:38:17.116409
180,2,0.1,100,0.9777916669845581,0.022582976147532463,0.6429665684700012,2026-02-27 23:38:24.096178
180,2,0.01,100,0.9992262721061707,0.0007867641397751868,0.13803906738758087,2026-02-27 23:38:31.057431
190,1,0.1,100,0.9968492984771729,0.0032038360368460417,0.3109796643257141,2026-02-27 23:38:37.434414
190,1,0.01,100,0.9961917996406555,0.0038724574260413647,0.28675729036331177,2026-02-27 23:38:43.864760
190,2,0.1,100,0.9833195805549622,0.01696179434657097,0.575234591960907,2026-02-27 23:38:50.700083
190,2,0.01,100,0.9988685250282288,0.0011505853617563844,0.13740767538547516,2026-02-27 23:38:57.559700
200,1,0.1,100,0.991828978061676,0.008308874443173409,0.5832290649414062,2026-02-27 23:39:03.940608
200,1,0.01,100,0.9990566372871399,0.0009592698188498616,0.1437162458896637,2026-02-27 23:39:10.425349
200,2,0.1,100,0.9634694457054138,0.03714684769511223,2.021178722381592,2026-02-27 23:39:17.244347
200,2,0.01,100,0.9992517232894897,0.0007609001477248967,0.10988324880599976,2026-02-27 23:39:24.181915
10,1,0.1,100,0.9952748417854309,0.004804888740181923,0.44746530055999756,2026-02-27 23:39:49.220865
10,1,0.01,100,0.9977706670761108,0.0022669623140245676,0.2085190862417221,2026-02-27 23:40:13.607703
10,2,0.1,100,0.9960116147994995,0.004055640194565058,0.30507102608680725,2026-02-27 23:40:39.536978
10,2,0.01,100,0.9985564947128296,0.0014678469160571694,0.18572139739990234,2026-02-27 23:41:05.393343
20,1,0.1,100,0.994391143321991,0.005703493021428585,0.3736410140991211,2026-02-27 23:41:29.347516
20,1,0.01,100,0.9991537928581238,0.0008604582399129868,0.18752868473529816,2026-02-27 23:41:53.580678
20,2,0.1,100,0.9973896741867065,0.002654366660863161,0.24981504678726196,2026-02-27 23:42:20.139714
20,2,0.01,100,0.9987656474113464,0.001255188719369471,0.13512365520000458,2026-02-27 23:42:46.435786
30,1,0.1,100,0.9965912699699402,0.003466241527348757,0.27409878373146057,2026-02-27 23:43:11.245882
30,1,0.01,100,0.9993817806243896,0.0006286369753070176,0.12458118796348572,2026-02-27 23:43:36.164333
30,2,0.1,100,0.9952343106269836,0.004846079740673304,0.6709636449813843,2026-02-27 23:44:02.517790
30,2,0.01,100,0.9984343647956848,0.0015920446021482348,0.14506012201309204,2026-02-27 23:44:28.821145
40,1,0.1,100,0.9961014986038208,0.003964240662753582,0.3620675206184387,2026-02-27 23:44:53.743013
40,1,0.01,100,0.9994004964828491,0.0006096043507568538,0.11239812523126602,2026-02-27 23:45:18.571208
40,2,0.1,100,-0.007208585739135742,1.0242005586624146,1.4898163080215454,2026-02-27 23:45:44.431908
40,2,0.01,100,0.9978433847427368,0.0021929917857050896,0.23153293132781982,2026-02-27 23:46:09.676009
50,1,0.1,100,0.9972739815711975,0.0027719808276742697,0.22599159181118011,2026-02-27 23:46:34.020156
50,1,0.01,100,0.9995009303092957,0.0005075123626738787,0.10622658580541611,2026-02-27 23:46:58.878314
50,2,0.1,100,0.9969971776008606,0.003053505439311266,0.5674144625663757,2026-02-27 23:47:25.249247
50,2,0.01,100,0.9995478987693787,0.00045971389045007527,0.13650743663311005,2026-02-27 23:47:51.719493
60,1,0.1,100,0.99277663230896,0.007345225196331739,0.36253297328948975,2026-02-27 23:48:16.571198
60,1,0.01,100,0.99965500831604,0.0003508146619424224,0.14278051257133484,2026-02-27 23:48:41.554674
60,2,0.1,100,0.9984390139579773,0.0015873312950134277,0.16126497089862823,2026-02-27 23:49:07.972146
60,2,0.01,100,0.9996153712272644,0.00039113452658057213,0.10227936506271362,2026-02-27 23:49:34.394599
70,1,0.1,100,0.9902081489562988,0.009957018308341503,0.7069268226623535,2026-02-27 23:49:58.552707
70,1,0.01,100,0.9988610744476318,0.0011581199942156672,0.20087707042694092,2026-02-27 23:50:23.355452
70,2,0.1,100,-0.003598332405090332,1.0205293893814087,1.4854267835617065,2026-02-27 23:50:49.809927
70,2,0.01,100,0.9996503591537476,0.00035553923225961626,0.12826767563819885,2026-02-27 23:51:16.467909
80,1,0.1,100,0.9963617920875549,0.0036995792761445045,0.4122839570045471,2026-02-27 23:51:40.857539
80,1,0.01,100,0.9996024966239929,0.00040422804886475205,0.07735226303339005,2026-02-27 23:52:05.523283
80,2,0.1,100,0.9975184202194214,0.0025234294589608908,0.24755407869815826,2026-02-27 23:52:32.063330
80,2,0.01,100,0.9989744424819946,0.0010428347159177065,0.13408350944519043,2026-02-27 23:52:58.498041
90,1,0.1,100,0.9961016774177551,0.003964075352996588,0.22293008863925934,2026-02-27 23:53:23.308272
90,1,0.01,100,0.9991992115974426,0.0008142960141412914,0.14711423218250275,2026-02-27 23:53:48.167309
90,2,0.1,100,0.9967699646949768,0.003284539096057415,0.32287853956222534,2026-02-27 23:54:14.687920
90,2,0.01,100,0.998268723487854,0.0017604766180738807,0.16372554004192352,2026-02-27 23:54:41.097490
100,1,0.1,100,0.9974438548088074,0.0025992642622441053,0.2960299849510193,2026-02-27 23:55:06.058887
100,1,0.01,100,0.9995301365852356,0.0004777956346515566,0.11109519749879837,2026-02-27 23:55:30.965254
100,2,0.1,100,-0.0007141828536987305,1.0175966024398804,1.1043710708618164,2026-02-27 23:55:57.548062
100,2,0.01,100,0.9997151494026184,0.00028967545949853957,0.11193956434726715,2026-02-27 23:56:24.231024
110,1,0.1,100,0.9868319034576416,0.013390250504016876,0.6316445469856262,2026-02-27 23:56:48.642830
110,1,0.01,100,0.9994910955429077,0.0005175112746655941,0.08667383342981339,2026-02-27 23:57:13.536100
110,2,0.1,100,0.9978088140487671,0.0022281359415501356,0.20636846125125885,2026-02-27 23:57:39.560440
110,2,0.01,100,0.999596893787384,0.00040993141010403633,0.12234696000814438,2026-02-27 23:58:06.102749
120,1,0.1,100,0.9975153207778931,0.002526597585529089,0.23204272985458374,2026-02-27 23:58:30.844057
120,1,0.01,100,0.9995614886283875,0.00044591588084585965,0.06842505186796188,2026-02-27 23:58:55.793301
120,2,0.1,100,-0.000316619873046875,1.0171923637390137,1.051086187362671,2026-02-27 23:59:22.288037
120,2,0.01,100,0.9996311068534851,0.0003750922332983464,0.08131924271583557,2026-02-27 23:59:48.816007
130,1,0.1,100,0.998320996761322,0.0017073140479624271,0.19657447934150696,2026-02-28 00:00:14.044596
130,1,0.01,100,0.999396026134491,0.000614133954513818,0.1692509949207306,2026-02-28 00:00:39.186637
130,2,0.1,100,0.9912245869636536,0.00892348401248455,0.4072602689266205,2026-02-28 00:01:06.041132
130,2,0.01,100,0.9995669722557068,0.0004403620259836316,0.08595967292785645,2026-02-28 00:01:32.612397
140,1,0.1,100,0.9964441061019897,0.003615853376686573,0.2753487229347229,2026-02-28 00:01:57.493434
140,1,0.01,100,0.9992862343788147,0.0007258279947564006,0.1434742659330368,2026-02-28 00:02:22.396545
140,2,0.1,100,-0.0017493963241577148,1.0186492204666138,1.1993300914764404,2026-02-28 00:02:47.911727
140,2,0.01,100,0.9995246529579163,0.0004833461425732821,0.14559206366539001,2026-02-28 00:03:13.084472
150,1,0.1,100,0.9961954355239868,0.0038687491323798895,0.34525951743125916,2026-02-28 00:03:37.198404
150,1,0.01,100,0.9995430707931519,0.0004646207089535892,0.1892324686050415,2026-02-28 00:04:01.636583
150,2,0.1,100,0.9977999329566956,0.0022371700033545494,0.2130528688430786,2026-02-28 00:04:26.724258
150,2,0.01,100,0.9990054368972778,0.0010113485623151064,0.18474850058555603,2026-02-28 00:04:52.177559
160,1,0.1,100,0.9982178807258606,0.001812162110581994,0.22857460379600525,2026-02-28 00:05:16.853098
160,1,0.01,100,0.9994966983795166,0.0005117965629324317,0.12252656370401382,2026-02-28 00:05:41.212135
160,2,0.1,100,0.9963557124137878,0.003705755341798067,0.4276197552680969,2026-02-28 00:06:06.336776
160,2,0.01,100,0.9995947480201721,0.00041211856296285987,0.12272853404283524,2026-02-28 00:06:32.394335
170,1,0.1,100,0.9984196424484253,0.001607020734809339,0.21202117204666138,2026-02-28 00:06:56.971180
170,1,0.01,100,0.9995216131210327,0.00048648519441485405,0.1217566654086113,2026-02-28 00:07:21.656402
170,2,0.1,100,-0.0019692182540893555,1.0188727378845215,1.3649286031723022,2026-02-28 00:07:48.278079
170,2,0.01,100,0.9979390501976013,0.00209573982283473,0.16210144758224487,2026-02-28 00:08:14.885358
180,1,0.1,100,0.9976440668106079,0.0023956960067152977,0.22756417095661163,2026-02-28 00:08:39.785590
180,1,0.01,100,0.999614417552948,0.0003921069437637925,0.11287517845630646,2026-02-28 00:09:04.790793
180,2,0.1,100,-3.5762786865234375e-07,1.0168707370758057,1.0402690172195435,2026-02-28 00:09:31.478353
180,2,0.01,100,0.9994300007820129,0.0005796191981062293,0.17408128082752228,2026-02-28 00:09:58.165600
190,1,0.1,100,0.9960503578186035,0.0040162852965295315,0.21555624902248383,2026-02-28 00:10:23.277283
190,1,0.01,100,0.9996572136878967,0.00034859564038924873,0.14748457074165344,2026-02-28 00:10:48.124763
190,2,0.1,100,0.9946669340133667,0.005423007067292929,0.618240237236023,2026-02-28 00:11:15.331042
190,2,0.01,100,0.9992353916168213,0.0007775217527523637,0.13959375023841858,2026-02-28 00:11:42.938801
200,1,0.1,100,0.9970009326934814,0.0030496639665216208,0.2393338829278946,2026-02-28 00:12:08.696242
200,1,0.01,100,0.9991580247879028,0.0008561991271562874,0.20173132419586182,2026-02-28 00:12:34.199534
200,2,0.1,100,0.9952568411827087,0.004823190625756979,0.36329978704452515,2026-02-28 00:13:01.750955
200,2,0.01,100,0.9996328353881836,0.00037334152148105204,0.14959470927715302,2026-02-28 00:13:29.117810
10,1,0.1,100,0.9930115938186646,0.007106306031346321,0.4743863344192505,2026-02-28 00:13:54.843917
10,1,0.01,100,0.998610258102417,0.0014131785137578845,0.2712711989879608,2026-02-28 00:14:20.628874
10,2,0.1,100,0.9908057451248169,0.009349366649985313,0.30435624718666077,2026-02-28 00:14:48.248751
10,2,0.01,100,0.9981406927108765,0.0018906962359324098,0.27054062485694885,2026-02-28 00:15:15.758014
20,1,0.1,100,0.9975239038467407,0.0025178613141179085,0.2479991316795349,2026-02-28 00:15:41.329836
20,1,0.01,100,0.9990372657775879,0.00097899220418185,0.12278145551681519,2026-02-28 00:16:06.924046
20,2,0.1,100,0.9884794354438782,0.011714920401573181,0.6178690195083618,2026-02-28 00:16:34.287262
20,2,0.01,100,0.9988617300987244,0.0011574511881917715,0.13957877457141876,2026-02-28 00:17:01.719784
30,1,0.1,100,0.9973203539848328,0.0027248298283666372,0.3400361239910126,2026-02-28 00:17:27.169304
30,1,0.01,100,0.9988107681274414,0.0012093089753761888,0.1465826779603958,2026-02-28 00:17:52.733887
30,2,0.1,100,0.9963192343711853,0.003742855740711093,0.34890905022621155,2026-02-28 00:18:20.034332
30,2,0.01,100,0.9980796575546265,0.0019527231343090534,0.2938174903392792,2026-02-28 00:18:47.344993
40,1,0.1,100,0.9971080422401428,0.0029407560359686613,0.2541898190975189,2026-02-28 00:19:12.589044
40,1,0.01,100,0.9994014501571655,0.0006086573121137917,0.13687747716903687,2026-02-28 00:19:37.180240
40,2,0.1,100,0.9945810437202454,0.005510404706001282,0.38425585627555847,2026-02-28 00:20:02.277221
40,2,0.01,100,0.9993259310722351,0.0006854255334474146,0.12057772278785706,2026-02-28 00:20:27.112326
50,1,0.1,100,0.9640696048736572,0.036536525934934616,1.0110710859298706,2026-02-28 00:20:51.860677
50,1,0.01,100,0.9993312954902649,0.000679984106682241,0.13534563779830933,2026-02-28 00:21:16.699014
50,2,0.1,100,0.9978489875793457,0.0021873009391129017,0.18766234815120697,2026-02-28 00:21:43.006791
50,2,0.01,100,0.9995279312133789,0.00048004547716118395,0.11595311760902405,2026-02-28 00:22:09.372361
60,1,0.1,100,0.9977315068244934,0.0023067896254360676,0.2503020465373993,2026-02-28 00:22:33.425239
60,1,0.01,100,0.9995529055595398,0.00045462121488526464,0.08876702189445496,2026-02-28 00:22:58.238838
60,2,0.1,100,-0.014240741729736328,1.0313513278961182,1.9570975303649902,2026-02-28 00:23:24.824113
60,2,0.01,100,0.9996203780174255,0.00038604013388976455,0.09117882698774338,2026-02-28 00:23:51.195704
70,1,0.1,100,0.997571587562561,0.002469364320859313,0.34522849321365356,2026-02-28 00:24:16.008545
70,1,0.01,100,0.9995274543762207,0.00048054117360152304,0.11378104239702225,2026-02-28 00:24:39.960024
70,2,0.1,100,-0.0008654594421386719,1.0177503824234009,1.1209690570831299,2026-02-28 00:25:05.371092
70,2,0.01,100,0.9992108345031738,0.0008024982525967062,0.20362360775470734,2026-02-28 00:25:30.927104
80,1,0.1,100,0.9912914633750916,0.00885544903576374,0.2945055365562439,2026-02-28 00:25:55.499287
80,1,0.01,100,0.9996544122695923,0.0003514030540827662,0.10864591598510742,2026-02-28 00:26:19.764170
80,2,0.1,100,-1.4781951904296875e-05,1.0168852806091309,1.020988941192627,2026-02-28 00:26:45.883385
80,2,0.01,100,0.9995570778846741,0.00045039085671305656,0.12409406900405884,2026-02-28 00:27:12.450868
90,1,0.1,100,0.9930047988891602,0.007113228086382151,0.25419968366622925,2026-02-28 00:27:37.263674
90,1,0.01,100,0.9993418455123901,0.0006692712195217609,0.14548657834529877,2026-02-28 00:28:02.112157
90,2,0.1,100,0.9981764554977417,0.0018543358892202377,0.1785046011209488,2026-02-28 00:28:28.682009
90,2,0.01,100,0.9995437264442444,0.0004639731196220964,0.08364054560661316,2026-02-28 00:28:55.124926
100,1,0.1,100,0.9966138601303101,0.0034432716201990843,0.27399942278862,2026-02-28 00:29:19.975769
100,1,0.01,100,0.9996283054351807,0.00037796873948536813,0.10226546972990036,2026-02-28 00:29:45.195733
100,2,0.1,100,0.9968627691268921,0.0031901325564831495,0.4114174544811249,2026-02-28 00:32:18.960159
100,2,0.01,100,0.9996180534362793,0.00038837880128994584,0.11185513436794281,2026-02-28 00:36:45.694765
110,1,0.1,100,0.9980713725090027,0.00196116347797215,0.2042340487241745,2026-02-28 00:37:10.603103
110,1,0.01,100,0.9996123909950256,0.00039413588820025325,0.11579884588718414,2026-02-28 00:37:35.402361
110,2,0.1,100,-0.002710103988647461,1.019626259803772,1.2659677267074585,2026-02-28 00:38:01.973671
110,2,0.01,100,0.9993770718574524,0.0006334194331429899,0.14436419308185577,2026-02-28 00:38:27.826514
120,1,0.1,100,0.9975287914276123,0.002512922277674079,0.2152879387140274,2026-02-28 00:38:51.681029
120,1,0.01,100,0.9988551735877991,0.0011641592718660831,0.19264154136180878,2026-02-28 00:39:15.798281
120,2,0.1,100,0.9971817135810852,0.002865814371034503,0.32658496499061584,2026-02-28 00:39:42.232556
120,2,0.01,100,0.9996131062507629,0.0003934200794901699,0.11722151935100555,2026-02-28 00:40:08.692717
130,1,0.1,100,0.9972439408302307,0.0028025396168231964,0.2774735689163208,2026-02-28 00:40:33.774401
130,1,0.01,100,0.9994955062866211,0.0005129995406605303,0.1261696070432663,2026-02-28 00:40:58.876694
130,2,0.1,100,-0.0048722028732299805,1.0218247175216675,1.38540780544281,2026-02-28 00:41:25.557576
130,2,0.01,100,0.999328076839447,0.0006832602666690946,0.10785828530788422,2026-02-28 00:41:52.378376
140,1,0.1,100,0.9674131274223328,0.03313661739230156,0.5210625529289246,2026-02-28 00:42:17.060419
140,1,0.01,100,0.999663233757019,0.0003424750466365367,0.1279747635126114,2026-02-28 00:42:41.520652
140,2,0.1,100,-0.0007058382034301758,1.0175881385803223,1.1034094095230103,2026-02-28 00:43:07.847766
140,2,0.01,100,0.9997167587280273,0.0002880314423236996,0.1169581189751625,2026-02-28 00:43:33.215608
150,1,0.1,100,0.9949212670326233,0.0051644048653542995,0.33019059896469116,2026-02-28 00:43:57.445558
150,1,0.01,100,0.9995732307434082,0.00043395638931542635,0.13028039038181305,2026-02-28 00:44:22.442683
150,2,0.1,100,-0.009651422500610352,1.0266846418380737,1.584312915802002,2026-02-28 00:44:49.135889
150,2,0.01,100,0.9997178316116333,0.00028695850051008165,0.10120062530040741,2026-02-28 00:45:15.754924
160,1,0.1,100,0.9959068894386292,0.004162191413342953,0.39606449007987976,2026-02-28 00:45:40.681011
160,1,0.01,100,0.999617338180542,0.0003890993830282241,0.098319411277771,2026-02-28 00:46:05.608416
160,2,0.1,100,0.99046391248703,0.009696963243186474,0.5669334530830383,2026-02-28 00:46:32.382648
160,2,0.01,100,0.9993981122970581,0.0006120207253843546,0.09247417747974396,2026-02-28 00:46:59.062087
170,1,0.1,100,0.9980989098548889,0.0019331921357661486,0.19791153073310852,2026-02-28 00:47:22.916175
170,1,0.01,100,0.9995847344398499,0.00042224707431159914,0.08061174303293228,2026-02-28 00:47:47.612405
170,2,0.1,100,-3.600120544433594e-05,1.0169068574905396,1.083655595779419,2026-02-28 00:48:13.219192
170,2,0.01,100,0.999565601348877,0.00044171043555252254,0.14053533971309662,2026-02-28 00:48:39.895502
180,1,0.1,100,0.9971792101860046,0.0028683808632194996,0.3098663091659546,2026-02-28 00:49:04.819054
180,1,0.01,100,0.9994871020317078,0.0005215545534156263,0.16400335729122162,2026-02-28 00:49:29.199314
180,2,0.1,100,0.9947353601455688,0.005353468470275402,0.4918592870235443,2026-02-28 00:49:54.945800
180,2,0.01,100,0.9994948506355286,0.0005136902909725904,0.11197283118963242,2026-02-28 00:50:21.226495
190,1,0.1,100,0.9985941648483276,0.001429579802788794,0.23494218289852142,2026-02-28 00:50:46.020956
190,1,0.01,100,0.9995158314704895,0.0004923538072034717,0.09413749724626541,2026-02-28 00:51:10.107080
190,2,0.1,100,0.9752350449562073,0.025182727724313736,0.6705824732780457,2026-02-28 00:51:36.603758
190,2,0.01,100,0.9996663331985474,0.00033928037737496197,0.06605038791894913,2026-02-28 00:52:03.217247
200,1,0.1,100,0.9987167119979858,0.0013049589470028877,0.20559094846248627,2026-02-28 00:52:27.961080
200,1,0.01,100,0.9994246363639832,0.0005850495654158294,0.11325319856405258,2026-02-28 00:52:52.711201
200,2,0.1,100,-0.0001169443130493164,1.0169892311096191,1.1170088052749634,2026-02-28 00:53:19.273772
200,2,0.01,100,0.9996874332427979,0.0003178365295752883,0.11936207860708237,2026-02-28 00:53:45.466549
10,1,0.1,100,0.9942017793655396,0.0058960262686014175,0.5258495211601257,2026-02-28 00:54:10.380612
10,1,0.01,100,0.9981774687767029,0.0018532919930294156,0.2164139300584793,2026-02-28 00:54:35.103919
10,2,0.1,100,0.9949569702148438,0.00512807909399271,0.4804343581199646,2026-02-28 00:55:00.867389
10,2,0.01,100,0.9981963038444519,0.001834114664234221,0.2274249941110611,2026-02-28 00:55:26.284553
20,1,0.1,100,0.9933621883392334,0.006749782711267471,0.3735499083995819,2026-02-28 00:55:50.540491
20,1,0.01,100,0.9990743398666382,0.0009412587969563901,0.16075102984905243,2026-02-28 00:56:15.184597
20,2,0.1,100,0.9959569573402405,0.004111261107027531,0.34644266963005066,2026-02-28 00:56:41.300946
20,2,0.01,100,0.9988040328025818,0.0012161306804046035,0.14022450149059296,2026-02-28 00:57:06.819962
30,1,0.1,100,0.994663417339325,0.005426594987511635,0.3908677101135254,2026-02-28 00:57:31.490007
30,1,0.01,100,0.9994257092475891,0.0005839771474711597,0.16946889460086823,2026-02-28 00:57:56.135815
30,2,0.1,100,0.99602210521698,0.004045003093779087,0.29217222332954407,2026-02-28 00:58:22.829399
30,2,0.01,100,0.9994267821311951,0.0005828927969560027,0.17172646522521973,2026-02-28 00:58:48.918681
40,1,0.1,100,0.9973703622817993,0.00267402408644557,0.260474294424057,2026-02-28 00:59:14.677175
40,1,0.01,100,0.9993946552276611,0.0006155602750368416,0.1236172616481781,2026-02-28 00:59:40.565374
40,2,0.1,100,0.9956537485122681,0.00441954517737031,0.2966349124908447,2026-02-28 01:00:08.101961
40,2,0.01,100,0.9995319843292236,0.0004758904979098588,0.13352082669734955,2026-02-28 01:00:35.596653
50,1,0.1,100,0.9949511289596558,0.0051340204663574696,0.5910179018974304,2026-02-28 01:01:01.282483
50,1,0.01,100,0.9993692636489868,0.0006413923692889512,0.14376308023929596,2026-02-28 01:01:26.915770
50,2,0.1,100,-0.0017671585083007812,1.0186673402786255,1.347204566001892,2026-02-28 01:01:54.426217
50,2,0.01,100,0.9984576106071472,0.0015684020472690463,0.09744086861610413,2026-02-28 01:02:21.878583
60,1,0.1,100,0.9974387288093567,0.002604465698823333,0.29658305644989014,2026-02-28 01:02:46.795173
60,1,0.01,100,0.9994507431983948,0.0005585285252891481,0.15891221165657043,2026-02-28 01:03:11.732591
60,2,0.1,100,0.9977591633796692,0.0022786438930779696,0.2516888678073883,2026-02-28 01:03:38.311869
60,2,0.01,100,0.9993911385536194,0.0006191613501869142,0.0992753729224205,2026-02-28 01:04:03.902871
70,1,0.1,100,0.9963775277137756,0.00368358357809484,0.336022287607193,2026-02-28 01:04:28.657118
70,1,0.01,100,0.9994102716445923,0.000599649443756789,0.12111186981201172,2026-02-28 01:04:52.961161
70,2,0.1,100,0.6748002767562866,0.33068591356277466,5.573516368865967,2026-02-28 01:05:18.420501
70,2,0.01,100,0.99936842918396,0.0006422463338822126,0.13908733427524567,2026-02-28 01:05:44.641567
80,1,0.1,100,0.990583062171936,0.00957581214606762,0.35009491443634033,2026-02-28 01:06:09.505210
80,1,0.01,100,0.9993577003479004,0.000653136579785496,0.14515456557273865,2026-02-28 01:06:34.246374
80,2,0.1,100,0.994057834148407,0.006042394787073135,0.5360442399978638,2026-02-28 01:07:00.566076
80,2,0.01,100,0.9996808767318726,0.0003245108528062701,0.0752650573849678,2026-02-28 01:07:27.099110
90,1,0.1,100,0.9954935908317566,0.004582444205880165,0.38194751739501953,2026-02-28 01:07:51.849973
90,1,0.01,100,0.9996036887168884,0.00040298118256032467,0.09160549193620682,2026-02-28 01:08:16.627613
90,2,0.1,100,-0.008055329322814941,1.0250616073608398,1.5239263772964478,2026-02-28 01:08:42.716147
90,2,0.01,100,0.9993747472763062,0.0006358124082908034,0.12928834557533264,2026-02-28 01:09:09.421630
100,1,0.1,100,0.996027410030365,0.0040396032854914665,0.2422102987766266,2026-02-28 01:09:34.187560
100,1,0.01,100,0.9995758533477783,0.00043130628182552755,0.10141260176897049,2026-02-28 01:09:59.082354
100,2,0.1,100,0.9896676540374756,0.01050665881484747,0.38003623485565186,2026-02-28 01:10:25.475871
100,2,0.01,100,0.9995155334472656,0.0004926153924316168,0.12282181531190872,2026-02-28 01:10:51.936268
110,1,0.1,100,0.996662974357605,0.003393326885998249,0.31083133816719055,2026-02-28 01:11:16.740547
110,1,0.01,100,0.9993941783905029,0.0006160272168926895,0.11187148839235306,2026-02-28 01:11:41.580622
