seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
24,400,2,0.01,47,0.9991358518600464,0.0008786977850832045,0.02964283699451192,0.16496475040912628
24,400,2,0.01,48,0.9993455410003662,0.0006655207253061235,0.02579768837136621,0.20514321327209473
24,400,2,0.01,49,0.9993838667869568,0.0006265175179578364,0.025030331958602475,0.1503971964120865
24,400,2,0.01,50,0.9995255470275879,0.00048244334175251424,0.021964592911149394,0.182889923453331
24,400,2,0.01,51,0.9994118213653564,0.000598111015278846,0.024456308292112407,0.18807747960090637
24,400,2,0.01,52,0.9992688298225403,0.0007434813305735588,0.027266854064478336,0.1266842484474182
24,400,2,0.01,53,0.9992715120315552,0.0007407687953673303,0.02721706808911148,0.15705913305282593
24,400,2,0.01,54,0.9996177554130554,0.0003887205966748297,0.019715998495506884,0.12996837496757507
24,400,2,0.01,55,0.9993246793746948,0.0006867079646326602,0.026205113329895374,0.16780848801136017
24,400,2,0.01,56,0.9994775056838989,0.0005313333822414279,0.023050669887042935,0.16221646964550018
24,400,2,0.01,57,0.9994662404060364,0.000542781432159245,0.023297670101519702,0.15630505979061127
24,400,2,0.01,58,0.9992900490760803,0.0007219321560114622,0.026868795209526276,0.16361646354198456
24,400,2,0.01,59,0.9993893504142761,0.0006209518760442734,0.024918905996136213,0.2101881355047226
24,400,2,0.01,60,0.9992576837539673,0.0007548326393589377,0.02747421772060012,0.2588611841201782
24,400,2,0.01,61,0.9995407462120056,0.00046701577957719564,0.021610547877765517,0.1623193770647049
24,400,2,0.01,62,0.9995676875114441,0.0004395951400510967,0.02096652427206514,0.10809662193059921
24,400,2,0.01,63,0.9993195533752441,0.0006919485749676824,0.026304915414569998,0.14695654809474945
24,400,2,0.01,64,0.9995449781417847,0.00046271522296592593,0.021510816417930907,0.14330703020095825
24,400,2,0.01,65,0.999663770198822,0.0003418898268137127,0.01849026302716413,0.14053720235824585
24,400,2,0.01,66,0.9994317293167114,0.0005778390332125127,0.02403828265938548,0.16161291301250458
24,400,2,0.01,67,0.9987511038780212,0.001269988832063973,0.035636902672145525,0.15532541275024414
24,400,2,0.01,68,0.9991163015365601,0.0008986129541881382,0.029976873656005862,0.20865890383720398
24,400,2,0.01,69,0.9995891451835632,0.0004177975933998823,0.020440097685673675,0.12720386683940887
24,400,2,0.01,70,0.9995155930519104,0.0004925660905428231,0.022193830010676912,0.13587018847465515
24,400,2,0.01,71,0.9994061589241028,0.0006038754363544285,0.02457387711278846,0.14627927541732788
24,400,2,0.01,72,0.999442458152771,0.0005669246893376112,0.023810180371799185,0.15634757280349731
24,400,2,0.01,73,0.9995619654655457,0.00044542309478856623,0.02110504903544567,0.1450210064649582
24,400,2,0.01,74,0.999366819858551,0.0006438417476601899,0.025374036881430393,0.09444733709096909
24,400,2,0.01,75,0.9993496537208557,0.0006613018340431154,0.025715789586227278,0.15395526587963104
24,400,2,0.01,76,0.9983000755310059,0.0017285799840465188,0.04157619492024876,0.17590123414993286
24,400,2,0.01,77,0.9990736842155457,0.0009419284178875387,0.03069085234866472,0.1286899596452713
24,400,2,0.01,78,0.9995426535606384,0.0004650827031582594,0.02156577620115398,0.14296093583106995
24,400,2,0.01,79,0.9993654489517212,0.0006452410598285496,0.02540159561579842,0.14278429746627808
24,400,2,0.01,80,0.9995145201683044,0.0004936859477311373,0.02221904470788826,0.09338810294866562
24,400,2,0.01,81,0.9995872974395752,0.00041965232230722904,0.020485417308593667,0.09142795950174332
24,400,2,0.01,82,0.9990260601043701,0.0009903941536322236,0.03147052833417678,0.2253546118736267
24,400,2,0.01,83,0.9992120265960693,0.0008012966718524694,0.028307184103200187,0.15943047404289246
24,400,2,0.01,84,0.9995360970497131,0.00047172734048217535,0.02171928499012284,0.08914809674024582
24,400,2,0.01,85,0.9996390342712402,0.0003670334699563682,0.01915811759950252,0.10062842816114426
24,400,2,0.01,86,0.999437689781189,0.0005718143656849861,0.023912640290962982,0.1354273557662964
24,400,2,0.01,87,0.9996204376220703,0.00038594682700932026,0.01964552944079951,0.07048463076353073
24,400,2,0.01,88,0.9989271759986877,0.0010909209959208965,0.03302909317436518,0.16742946207523346
24,400,2,0.01,89,0.9994919896125793,0.0005166084156371653,0.022729021440378055,0.11541664600372314
24,400,2,0.01,90,0.9996947050094604,0.00031042651971802115,0.01761892504433858,0.08158256113529205
24,400,2,0.01,91,0.999556839466095,0.0004506473196670413,0.02122845542348857,0.10840903967618942
24,400,2,0.01,92,0.9993510246276855,0.0006599425105378032,0.025689346245823447,0.1342696249485016
24,400,2,0.01,93,0.9994356632232666,0.0005738778854720294,0.023955748484905025,0.1560291200876236
24,400,2,0.01,94,0.999276876449585,0.0007353344117291272,0.02711705020331539,0.1715840995311737
24,400,2,0.01,95,0.9992130398750305,0.0008002204704098403,0.028288168382025733,0.14549343287944794
24,400,2,0.01,96,0.9995212554931641,0.00048680236795917153,0.022063598255025664,0.1135912761092186
24,400,2,0.01,97,0.9994177222251892,0.0005921216798014939,0.02433355049723517,0.12010899931192398
24,400,2,0.01,98,0.9991863369941711,0.0008274110732600093,0.028764754010072974,0.19374412298202515
24,400,2,0.01,99,0.9994261264801025,0.0005835772026330233,0.024157342623579756,0.10636720806360245
24,400,2,0.01,100,0.9993482828140259,0.0006626818212680519,0.02574260711870598,0.09040719270706177
25,400,2,0.01,1,0.9943292737007141,0.005766375921666622,0.07593665729847886,0.5006120800971985
25,400,2,0.01,2,0.9962711930274963,0.0037916884757578373,0.061576687762154254,0.37719905376434326
25,400,2,0.01,3,0.9946407675743103,0.005449673626571894,0.07382190478829366,0.4079531729221344
25,400,2,0.01,4,0.9969130754470825,0.003139018313959241,0.056026942750423574,0.23033513128757477
25,400,2,0.01,5,0.9981426000595093,0.001888731145299971,0.043459534572979165,0.2772175669670105
25,400,2,0.01,6,0.9987788796424866,0.0012417415855452418,0.03523835389948347,0.2296975702047348
25,400,2,0.01,7,0.998824954032898,0.0011948945466428995,0.03456724673217263,0.21207472681999207
25,400,2,0.01,8,0.9985969066619873,0.0014267819933593273,0.03777276788056876,0.15265467762947083
25,400,2,0.01,9,0.9990332722663879,0.0009830427588894963,0.0313535127041532,0.31309646368026733
25,400,2,0.01,10,0.9986782073974609,0.0013440704206004739,0.03666156598674522,0.25224247574806213
25,400,2,0.01,11,0.9982760548591614,0.0017530338373035192,0.04186924691588707,0.18006402254104614
25,400,2,0.01,12,0.9986525774002075,0.001370146288536489,0.03701548714438983,0.17582830786705017
25,400,2,0.01,13,0.9992220401763916,0.0007910680724307895,0.02812593238331468,0.14257751405239105
25,400,2,0.01,14,0.9980723261833191,0.001960204681381583,0.0442741988225827,0.2462300956249237
25,400,2,0.01,15,0.9990981221199036,0.0009170705452561378,0.03028317264185075,0.21954607963562012
25,400,2,0.01,16,0.9989964365959167,0.0010204835562035441,0.031945008314344575,0.17615090310573578
25,400,2,0.01,17,0.9989458918571472,0.0010718972189351916,0.032739841461668556,0.14191658794879913
25,400,2,0.01,18,0.998927891254425,0.0010902129579335451,0.03301837303583484,0.20383955538272858
25,400,2,0.01,19,0.9990870356559753,0.0009283648687414825,0.030469080536528872,0.21665842831134796
25,400,2,0.01,20,0.9936403632164001,0.006466936785727739,0.08041726671385778,0.32236921787261963
25,400,2,0.01,21,0.9988407492637634,0.0011788357514888048,0.034334177600298,0.19910092651844025
25,400,2,0.01,22,0.9987407326698303,0.0012804868165403605,0.03578389046121677,0.18995195627212524
25,400,2,0.01,23,0.9993465542793274,0.0006644894601777196,0.025777693073231352,0.10390007495880127
25,400,2,0.01,24,0.9991599321365356,0.000854231184348464,0.02922723360751859,0.13598217070102692
25,400,2,0.01,25,0.9995155930519104,0.0004925768007524312,0.022194071297362977,0.13913944363594055
25,400,2,0.01,26,0.9993848204612732,0.0006255527841858566,0.025011053240234737,0.1327347308397293
25,400,2,0.01,27,0.9992926120758057,0.0007193314377218485,0.026820354914166376,0.13463084399700165
25,400,2,0.01,28,0.9995429515838623,0.0004647722525987774,0.021558577239669075,0.13127805292606354
25,400,2,0.01,29,0.9987800121307373,0.0012405969901010394,0.03522210939312181,0.18788783252239227
25,400,2,0.01,30,0.9985657930374146,0.001458409009501338,0.03818912161206824,0.2523861527442932
25,400,2,0.01,31,0.9995135068893433,0.0004946941626258194,0.02224172121545047,0.11865749955177307
25,400,2,0.01,32,0.999496579170227,0.0005119016859680414,0.022625244439962222,0.12500721216201782
25,400,2,0.01,33,0.9990948438644409,0.0009204239468090236,0.030338489527480163,0.13782066106796265
25,400,2,0.01,34,0.9983563423156738,0.001671359408646822,0.040882262763291634,0.22162702679634094
25,400,2,0.01,35,0.9994308948516846,0.0005786818801425397,0.024055807617757084,0.14508889615535736
25,400,2,0.01,36,0.9983415603637695,0.0016864368226379156,0.0410662491912509,0.14061523973941803
25,400,2,0.01,37,0.9995796084403992,0.0004274618113413453,0.020675149608681078,0.1023266464471817
25,400,2,0.01,38,0.9994044303894043,0.0006055952981114388,0.02460884593213259,0.1604919135570526
25,400,2,0.01,39,0.9994394779205322,0.0005699853063561022,0.02387436504613478,0.1740603893995285
25,400,2,0.01,40,0.9995743036270142,0.00043285434367135167,0.020805151854080557,0.1215616762638092
25,400,2,0.01,41,0.9991323351860046,0.0008823198149912059,0.02970386868728055,0.1576964110136032
25,400,2,0.01,42,0.998393714427948,0.0016333808889612556,0.0404151071873038,0.1666586697101593
25,400,2,0.01,43,0.9993624091148376,0.0006483333418145776,0.025462390732501488,0.13561037182807922
25,400,2,0.01,44,0.9985712766647339,0.0014528135070577264,0.038115790783581106,0.16810722649097443
25,400,2,0.01,45,0.9995477795600891,0.00045984331518411636,0.02144395754482172,0.10951964557170868
25,400,2,0.01,46,0.9989334344863892,0.0010845329379662871,0.03293224769077093,0.12238022685050964
25,400,2,0.01,47,0.9993137121200562,0.0006978506571613252,0.026416863121145273,0.1300877034664154
25,400,2,0.01,48,0.9995996356010437,0.0004071011207997799,0.02017674703216006,0.1101122498512268
25,400,2,0.01,49,0.9993315935134888,0.0006796863744966686,0.026070795432757102,0.15527687966823578
25,400,2,0.01,50,0.9995170831680298,0.0004910503630526364,0.022159656203394412,0.18188266456127167
25,400,2,0.01,51,0.9995615482330322,0.0004458689072635025,0.02111560814334985,0.11015213280916214
25,400,2,0.01,52,0.9994516968727112,0.0005575253162533045,0.02361197400162266,0.1270052045583725
25,400,2,0.01,53,0.9990674257278442,0.0009482855093665421,0.030794244744213845,0.10790035128593445
25,400,2,0.01,54,0.9994900226593018,0.0005186099442653358,0.022773009117491166,0.0998031422495842
25,400,2,0.01,55,0.9994824528694153,0.0005262675113044679,0.022940521164621957,0.111870676279068
25,400,2,0.01,56,0.9989876747131348,0.0010294230887666345,0.032084623868243095,0.1792370080947876
25,400,2,0.01,57,0.9995070695877075,0.0005012414767406881,0.022388422828343406,0.09669360518455505
25,400,2,0.01,58,0.9995651841163635,0.000442174612544477,0.02102794836745794,0.10333652049303055
25,400,2,0.01,59,0.9986233115196228,0.0013999162474647164,0.03741545466067085,0.24043406546115875
25,400,2,0.01,60,0.9994264245033264,0.000583234999794513,0.024150258793530825,0.12899675965309143
25,400,2,0.01,61,0.9995511770248413,0.00045641689212061465,0.021363915655155885,0.1463335007429123
25,400,2,0.01,62,0.9996294975280762,0.0003767457092180848,0.019409938413557235,0.1058177649974823
25,400,2,0.01,63,0.9983941316604614,0.0016329596983268857,0.040409896044494915,0.24704143404960632
25,400,2,0.01,64,0.9994633197784424,0.0005457500810734928,0.023361294507657164,0.10018442571163177
25,400,2,0.01,65,0.9990951418876648,0.0009201338980346918,0.030333708939638288,0.20592926442623138
25,400,2,0.01,66,0.9995519518852234,0.0004556358908303082,0.021345629314459394,0.13601532578468323
25,400,2,0.01,67,0.9996213316917419,0.0003850409120786935,0.01962245937895384,0.12886942923069
25,400,2,0.01,68,0.9997521042823792,0.00025205855490639806,0.015876352065458805,0.10297579318284988
25,400,2,0.01,69,0.9996557235717773,0.00035009393468499184,0.01871079727550357,0.09799718111753464
25,400,2,0.01,70,0.9991559386253357,0.0008582886657677591,0.029296564060786363,0.14043934643268585
25,400,2,0.01,71,0.999595582485199,0.0004112394235562533,0.020279039019545607,0.1359228789806366
25,400,2,0.01,72,0.9996338486671448,0.00037232544855214655,0.019295736538213475,0.1462429314851761
25,400,2,0.01,73,0.999552845954895,0.0004547271819319576,0.02132433309465873,0.10411124676465988
25,400,2,0.01,74,0.9989503622055054,0.0010673567885532975,0.03267042681927032,0.10830242186784744
25,400,2,0.01,75,0.9988424777984619,0.0011770514538511634,0.03430818348224172,0.1548466831445694
25,400,2,0.01,76,0.9994546175003052,0.0005546021857298911,0.02354999332759759,0.12549565732479095
25,400,2,0.01,77,0.9994116425514221,0.0005982965813018382,0.0244601018252549,0.15612156689167023
25,400,2,0.01,78,0.999707818031311,0.00029714006814174354,0.01723775124956105,0.10284014791250229
25,400,2,0.01,79,0.9995036721229553,0.000504677533172071,0.022465029115762813,0.10252593457698822
25,400,2,0.01,80,0.9996728301048279,0.00033267392427660525,0.018239350982877798,0.11453982442617416
25,400,2,0.01,81,0.9995055794715881,0.0005027343286201358,0.02242173785905401,0.15516223013401031
25,400,2,0.01,82,0.9991459250450134,0.0008684904896654189,0.029470162701712706,0.11000850051641464
25,400,2,0.01,83,0.9993284940719604,0.0006828345940448344,0.026131103957637045,0.1269434243440628
25,400,2,0.01,84,0.9995892643928528,0.00041769506060518324,0.020437589402989367,0.12353245913982391
25,400,2,0.01,85,0.9990582466125488,0.0009576604352332652,0.030946089175100385,0.20958122611045837
25,400,2,0.01,86,0.9993932247161865,0.0006170211127027869,0.024839909675817805,0.09016416221857071
25,400,2,0.01,87,0.9996258616447449,0.0003804599982686341,0.01950538382777007,0.11590675264596939
25,400,2,0.01,88,0.9995816349983215,0.00042543027666397393,0.020625961230060864,0.11259467899799347
25,400,2,0.01,89,0.9996765851974487,0.0003288905427325517,0.01813533960896657,0.11444967240095139
25,400,2,0.01,90,0.9997092485427856,0.00029563045245595276,0.01719390742257131,0.11980467289686203
25,400,2,0.01,91,0.9997068643569946,0.0002980530261993408,0.01726421229594159,0.12947261333465576
25,400,2,0.01,92,0.9995931386947632,0.00041369558311998844,0.02033950793701727,0.13601762056350708
25,400,2,0.01,93,0.9991776347160339,0.0008362315129488707,0.02891766783384979,0.10311948508024216
25,400,2,0.01,94,0.9996184706687927,0.000387965003028512,0.01969682723253956,0.11155273020267487
25,400,2,0.01,95,0.9996702075004578,0.0003353783395141363,0.018313337749141644,0.1286725252866745
25,400,2,0.01,96,0.9995416402816772,0.0004661059647332877,0.021589487366153178,0.13402880728244781
25,400,2,0.01,97,0.9996582865715027,0.00034745747689157724,0.018640211288812616,0.11461715400218964
25,400,2,0.01,98,0.9996955990791321,0.00030950637301430106,0.017592793212400953,0.08313973993062973
25,400,2,0.01,99,0.9992780089378357,0.0007341735763475299,0.027095637588872675,0.16371050477027893
25,400,2,0.01,100,0.9994680285453796,0.0005409523728303611,0.02325838285071344,0.1729084700345993
26,400,2,0.01,1,0.992909848690033,0.007209744770079851,0.08491021593471454,0.5156272649765015
26,400,2,0.01,2,0.9967831969261169,0.0032710772939026356,0.057193332600073546,0.2615227699279785
26,400,2,0.01,3,0.9976450204849243,0.002394716255366802,0.0489358381492215,0.24054694175720215
26,400,2,0.01,4,0.9973340630531311,0.0027109370566904545,0.052066659742012016,0.21448512375354767
26,400,2,0.01,5,0.9971131086349487,0.002935593482106924,0.0541811173944108,0.2366034835577011
26,400,2,0.01,6,0.9979884028434753,0.0020455417688935995,0.045227665967785685,0.277031272649765
26,400,2,0.01,7,0.9984864592552185,0.0015390509506687522,0.03923073986899498,0.2329794019460678
26,400,2,0.01,8,0.9986188411712646,0.0014044542331248522,0.037476048792860386,0.26075854897499084
26,400,2,0.01,9,0.9984488487243652,0.0015773348277434707,0.03971567483681312,0.11489267647266388
26,400,2,0.01,10,0.9982174038887024,0.0018126440700143576,0.04257515789770318,0.14539344608783722
26,400,2,0.01,11,0.9983353614807129,0.0016927483957260847,0.04114302365804055,0.21123194694519043
26,400,2,0.01,12,0.9986879229545593,0.0013341945596039295,0.03652662808970915,0.21650265157222748
26,400,2,0.01,13,0.9985293745994568,0.0014954101061448455,0.038670532788479206,0.14418798685073853
26,400,2,0.01,14,0.9981765151023865,0.001854230067692697,0.043060771796296186,0.2063869684934616
26,400,2,0.01,15,0.9959604144096375,0.004107731860131025,0.06409158962087791,0.46921804547309875
26,400,2,0.01,16,0.9989870190620422,0.0010300512658432126,0.03209441175412337,0.1790219098329544
26,400,2,0.01,17,0.998907208442688,0.0011112382635474205,0.033335240565314964,0.16426996886730194
26,400,2,0.01,18,0.9991310238838196,0.0008836346096359193,0.029725992155618948,0.190267413854599
26,400,2,0.01,19,0.9986985325813293,0.0013234387151896954,0.036379097228899114,0.26023173332214355
26,400,2,0.01,20,0.9992674589157104,0.0007449116674251854,0.02729306995237409,0.19650740921497345
26,400,2,0.01,21,0.9993950128555298,0.0006151661509647965,0.024802543235821536,0.1814056932926178
26,400,2,0.01,22,0.9975574016571045,0.002483816584572196,0.04983790309164498,0.25608575344085693
26,400,2,0.01,23,0.9989331364631653,0.0010848542442545295,0.032937125622229536,0.24970051646232605
26,400,2,0.01,24,0.9982645511627197,0.0017647271743044257,0.04200865594498859,0.37474045157432556
26,400,2,0.01,25,0.99931401014328,0.00069753936259076,0.02641097049694994,0.17504259943962097
26,400,2,0.01,26,0.9991870522499084,0.0008266527438536286,0.028751569415488065,0.23263850808143616
26,400,2,0.01,27,0.9987733364105225,0.0012473708484321833,0.035318137669364494,0.23526650667190552
26,400,2,0.01,28,0.9989134669303894,0.0011048722080886364,0.03323961804968036,0.15455400943756104
26,400,2,0.01,29,0.9990741610527039,0.0009414382511749864,0.030682865758839842,0.16825155913829803
26,400,2,0.01,30,0.9986730813980103,0.001349329249933362,0.03673321725541287,0.2424250692129135
26,400,2,0.01,31,0.9994463920593262,0.0005629501538351178,0.023726570629467668,0.1651090681552887
26,400,2,0.01,32,0.9993495941162109,0.0006613662117160857,0.025717041270645533,0.1419588178396225
26,400,2,0.01,33,0.9994130730628967,0.0005968425539322197,0.02443036131399247,0.18043646216392517
26,400,2,0.01,34,0.9991672039031982,0.0008468272280879319,0.02910029601375099,0.1605018526315689
26,400,2,0.01,35,0.9991430640220642,0.0008714175783097744,0.029519782829651276,0.17107389867305756
26,400,2,0.01,36,0.9989340305328369,0.0010839641327038407,0.03292361056603362,0.15873806178569794
26,400,2,0.01,37,0.9989302754402161,0.0010877603199332952,0.032981211620152696,0.18283066153526306
26,400,2,0.01,38,0.999375581741333,0.0006349561153911054,0.025198335567872442,0.11309775710105896
26,400,2,0.01,39,0.9993149638175964,0.0006966065266169608,0.026393304579323915,0.18898193538188934
26,400,2,0.01,40,0.9992559552192688,0.000756605644710362,0.027506465507410472,0.22166207432746887
26,400,2,0.01,41,0.9978482127189636,0.002188111189752817,0.04677725077163917,0.12261684238910675
26,400,2,0.01,42,0.9993188381195068,0.00069264235207811,0.02631809932495335,0.14915893971920013
26,400,2,0.01,43,0.9993564486503601,0.0006544344942085445,0.025581917328623836,0.15433737635612488
26,400,2,0.01,44,0.9993380904197693,0.0006730767199769616,0.025943722168897846,0.14990121126174927
26,400,2,0.01,45,0.9993597269058228,0.0006511042010970414,0.025516743544132768,0.2003421187400818
26,400,2,0.01,46,0.9993711709976196,0.0006394171505235136,0.025286699083184296,0.18054132163524628
26,400,2,0.01,47,0.999367892742157,0.0006427966291084886,0.025353434266554276,0.1457974910736084
26,400,2,0.01,48,0.9994116425514221,0.0005983019364066422,0.024460211291128336,0.09238999336957932
26,400,2,0.01,49,0.999303936958313,0.0007077977643348277,0.026604468879021577,0.09641414880752563
26,400,2,0.01,50,0.9938381910324097,0.006265756208449602,0.0791565297903439,0.40966466069221497
26,400,2,0.01,51,0.999474048614502,0.0005347945261746645,0.023125624881820264,0.13868118822574615
26,400,2,0.01,52,0.9996777772903442,0.0003276831703260541,0.018102021166876755,0.12401245534420013
26,400,2,0.01,53,0.9994326829910278,0.0005768928094767034,0.024018592995358894,0.14229188859462738
26,400,2,0.01,54,0.9995856881141663,0.0004212867352180183,0.02052527064908081,0.08423157036304474
26,400,2,0.01,55,0.9993172287940979,0.0006942822365090251,0.026349235975811996,0.13850288093090057
26,400,2,0.01,56,0.998551607131958,0.0014728057431057096,0.038377151315668406,0.27085691690444946
26,400,2,0.01,57,0.9995101094245911,0.0004981368547305465,0.02231897969734608,0.12962812185287476
26,400,2,0.01,58,0.9990518093109131,0.000964163220487535,0.0310509777702335,0.16157099604606628
26,400,2,0.01,59,0.9992502927780151,0.0007623821729794145,0.02761126894909784,0.1409502476453781
26,400,2,0.01,60,0.9995861053466797,0.00042085416498593986,0.020514730439026973,0.16457372903823853
26,400,2,0.01,61,0.9993565082550049,0.000654320465400815,0.025579688532130624,0.214328795671463
26,400,2,0.01,62,0.9993016123771667,0.0007101690280251205,0.026648996754570716,0.10388387739658356
26,400,2,0.01,63,0.9988439679145813,0.001175559009425342,0.03428642602292257,0.13617853820323944
26,400,2,0.01,64,0.9992545247077942,0.0007580714300274849,0.02753309699302795,0.11770207434892654
26,400,2,0.01,65,0.9995187520980835,0.0004893600707873702,0.022121484371248015,0.1745459884405136
26,400,2,0.01,66,0.9995645880699158,0.0004427597450558096,0.02104185697736323,0.11028733104467392
26,400,2,0.01,67,0.9995020031929016,0.0005064048455096781,0.02250344074824288,0.13547737896442413
26,400,2,0.01,68,0.9994012117385864,0.0006088919471949339,0.02467573600107875,0.1255194991827011
26,400,2,0.01,69,0.9996060729026794,0.00040058413287624717,0.02001459799437019,0.11974067240953445
26,400,2,0.01,70,0.9996504187583923,0.00035548099549487233,0.018854203655813,0.11762336641550064
26,400,2,0.01,71,0.999614417552948,0.00039209480746649206,0.019801383978563014,0.08418858796358109
26,400,2,0.01,72,0.9989988803863525,0.0010180037934333086,0.03190617171384415,0.175985187292099
26,400,2,0.01,73,0.9988030195236206,0.0012171712005510926,0.03488798074625547,0.2252604067325592
26,400,2,0.01,74,0.9995650053024292,0.00044233017251826823,0.021031646928337977,0.10226129740476608
26,400,2,0.01,75,0.9995982646942139,0.00040854208054952323,0.020212423915738638,0.09105280786752701
26,400,2,0.01,76,0.9996035695075989,0.00040314579382538795,0.02007849082539293,0.10132360458374023
26,400,2,0.01,77,0.9995672702789307,0.00044000294292345643,0.020976247112471202,0.1231205090880394
26,400,2,0.01,78,0.9995725154876709,0.0004346751666162163,0.02084886487596426,0.11327100545167923
26,400,2,0.01,79,0.9996552467346191,0.00035056041087955236,0.018723258553989805,0.08166436105966568
26,400,2,0.01,80,0.9990949630737305,0.0009203014196828008,0.030336470125622735,0.1852082461118698
26,400,2,0.01,81,0.9994136095046997,0.0005962642608210444,0.024418522904161185,0.10963967442512512
26,400,2,0.01,82,0.9994977712631226,0.0005107235047034919,0.022599192567512052,0.1490626186132431
26,400,2,0.01,83,0.9995992183685303,0.00040753468056209385,0.020187488218252756,0.06815505027770996
26,400,2,0.01,84,0.9990798234939575,0.0009356822120025754,0.030588923027831096,0.16259261965751648
26,400,2,0.01,85,0.9996083974838257,0.00039820154779590666,0.019954988042990823,0.08142013102769852
26,400,2,0.01,86,0.9995373487472534,0.00047047215048223734,0.021690369994129592,0.05436598137021065
26,400,2,0.01,87,0.9995513558387756,0.0004561952955555171,0.021358728790719664,0.1030510738492012
26,400,2,0.01,88,0.9995635747909546,0.0004438092582859099,0.021066780918923278,0.10172943770885468
26,400,2,0.01,89,0.9995759129524231,0.0004312654200475663,0.020766930925092575,0.06643854826688766
26,400,2,0.01,90,0.9995129704475403,0.0004952636663801968,0.022254520133676143,0.08936294913291931
26,400,2,0.01,91,0.9993227124214172,0.0006887111230753362,0.026243306252744455,0.08891408145427704
26,400,2,0.01,92,0.9993177652359009,0.0006937257712706923,0.02633867444027304,0.09583498537540436
26,400,2,0.01,93,0.9993014931678772,0.0007102933013811707,0.026651328323015547,0.11404567956924438
26,400,2,0.01,94,0.9995990991592407,0.00040767036261968315,0.020190848486868578,0.08802162855863571
26,400,2,0.01,95,0.9996371269226074,0.0003689918958116323,0.01920916176754291,0.10336936265230179
26,400,2,0.01,96,0.9996398687362671,0.0003662359667941928,0.019137292566980126,0.11679903417825699
26,400,2,0.01,97,0.9996338486671448,0.0003723334230016917,0.019295943174711404,0.055820923298597336
26,400,2,0.01,98,0.9995265007019043,0.0004815163847524673,0.02194348160052245,0.06986932456493378
26,400,2,0.01,99,0.9996568560600281,0.0003489567607175559,0.018680384383560095,0.09815745800733566
26,400,2,0.01,100,0.9994875192642212,0.0005211539100855589,0.02282879563370698,0.1726849228143692
27,400,2,0.01,1,0.9944353103637695,0.00565857719630003,0.07522351491588272,0.44431859254837036
27,400,2,0.01,2,0.9960052967071533,0.00406211381778121,0.0637347143853427,0.3806825280189514
27,400,2,0.01,3,0.9964075088500977,0.0036530832294374704,0.06044074146995113,0.24387769401073456
27,400,2,0.01,4,0.9985239505767822,0.0015009514754638076,0.038742115010203144,0.241624116897583
27,400,2,0.01,5,0.9986932277679443,0.0013287971960380673,0.03645267062970925,0.19620706140995026
27,400,2,0.01,6,0.9986636638641357,0.0013588971924036741,0.03686322276203851,0.1586691290140152
27,400,2,0.01,7,0.9959472417831421,0.004121101927012205,0.06419580926362876,0.2901450991630554
27,400,2,0.01,8,0.998840868473053,0.001178670208901167,0.03433176676055526,0.24732014536857605
27,400,2,0.01,9,0.9992129802703857,0.0008002743707038462,0.028289121066301198,0.13893580436706543
27,400,2,0.01,10,0.998679518699646,0.0013427416561171412,0.036643439468984636,0.2037031054496765
27,400,2,0.01,11,0.9990437030792236,0.0009724543197080493,0.03118419984075348,0.20703668892383575
27,400,2,0.01,12,0.9987945556640625,0.001225766260176897,0.03501094486266969,0.14983013272285461
27,400,2,0.01,13,0.9992914795875549,0.0007204458233900368,0.026841121872791324,0.1788294017314911
27,400,2,0.01,14,0.9988111853599548,0.0012088610092177987,0.03476867856588454,0.1795179396867752
27,400,2,0.01,15,0.9984896779060364,0.0015357928350567818,0.03918919283497405,0.15066495537757874
27,400,2,0.01,16,0.9973779916763306,0.0026662286836653948,0.05163553702311418,0.36636117100715637
27,400,2,0.01,17,0.9994438290596008,0.0005655546556226909,0.023781393054711723,0.13480640947818756
27,400,2,0.01,18,0.998863935470581,0.0011552576906979084,0.03398908193373143,0.12603764235973358
27,400,2,0.01,19,0.9985162019729614,0.0015088421059772372,0.038843816830703405,0.2170957326889038
27,400,2,0.01,20,0.9991886615753174,0.0008250470855273306,0.028723632874818092,0.16731946170330048
27,400,2,0.01,21,0.9991354942321777,0.0008790713618509471,0.02964913762406838,0.17501240968704224
27,400,2,0.01,22,0.9978501796722412,0.002186114899814129,0.04675590764613739,0.34940609335899353
27,400,2,0.01,23,0.9988486766815186,0.00117071985732764,0.03421578374562886,0.12545958161354065
27,400,2,0.01,24,0.998975396156311,0.001041895360685885,0.03227840393646943,0.1956470012664795
27,400,2,0.01,25,0.9960045218467712,0.0040629091672599316,0.06374095361115906,0.2662029564380646
27,400,2,0.01,26,0.9994668364524841,0.0005421758396551013,0.023284669627355706,0.12430834770202637
27,400,2,0.01,27,0.9994067549705505,0.0006032257224433124,0.024560653949830254,0.14706285297870636
27,400,2,0.01,28,0.9992355108261108,0.0007773781544528902,0.027881502012138626,0.13164284825325012
27,400,2,0.01,29,0.9991586208343506,0.0008555643726140261,0.029250032010478655,0.22309145331382751
27,400,2,0.01,30,0.9992883801460266,0.0007236349629238248,0.026900463990865004,0.16828173398971558
27,400,2,0.01,31,0.9990389943122864,0.0009772350313141942,0.03126075864905064,0.12962549924850464
27,400,2,0.01,32,0.9986836314201355,0.001338565954938531,0.036586417629204025,0.10487346351146698
