seed,max_neurons,layers,learn_rate,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
25,380,1,0.01,34,0.9964321851730347,0.0036372661124914885,0.060309751388075615,0.08452735841274261
25,380,1,0.01,35,0.995232105255127,0.004860681481659412,0.06971858777728801,0.1215992271900177
25,380,1,0.01,36,0.9959101676940918,0.004169422201812267,0.06457106319251889,0.07526002079248428
25,380,1,0.01,37,0.9963250160217285,0.003746490692719817,0.06120858348891777,0.06067458540201187
25,380,1,0.01,38,0.9969751834869385,0.0030836747027933598,0.05553084460723932,0.05664021894335747
25,380,1,0.01,39,0.9971916079521179,0.0028630609158426523,0.05350757811602626,0.06406828761100769
25,380,1,0.01,40,0.9964984655380249,0.0035696658305823803,0.05974668049843757,0.09249401092529297
25,380,1,0.01,41,0.9970968961715698,0.0029596094973385334,0.05440229312573629,0.0615842342376709
25,380,1,0.01,42,0.9977463483810425,0.002297520637512207,0.047932459122313004,0.05669758468866348
25,380,1,0.01,43,0.9961149096488953,0.003960728645324707,0.06293432009106563,0.08245544135570526
25,380,1,0.01,44,0.9976404309272766,0.0024054835084825754,0.04904572874861353,0.06200917437672615
25,380,1,0.01,45,0.9969467520713806,0.0031126937828958035,0.05579152070786208,0.08115292340517044
25,380,1,0.01,46,0.9975792169570923,0.002467879792675376,0.04967775953759767,0.062267154455184937
25,380,1,0.01,47,0.997481107711792,0.002567888703197241,0.0506743396917734,0.06494011729955673
25,380,1,0.01,48,0.9973422884941101,0.0027094341348856688,0.05205222507141908,0.08518507331609726
25,380,1,0.01,49,0.9970201849937439,0.003037835005670786,0.05511655836199123,0.09059927612543106
25,380,1,0.01,50,0.9981368184089661,0.0018994150450453162,0.04358227902537127,0.05226310342550278
25,380,1,0.01,51,0.9978303909301758,0.0022118096239864826,0.04702988011877643,0.11191537231206894
25,380,1,0.01,52,0.9969341158866882,0.003125566290691495,0.05590676426597675,0.09229037165641785
25,380,1,0.01,53,0.9975408315658569,0.0025070079136639833,0.05007003009449848,0.07859748601913452
25,380,1,0.01,54,0.9983236193656921,0.0017090054461732507,0.041340119087555256,0.0763440802693367
25,380,1,0.01,55,0.9977483749389648,0.0022954661399126053,0.04791102315660359,0.07022009789943695
25,380,1,0.01,56,0.9980304837226868,0.002007820410653949,0.044808709093812876,0.1102561503648758
25,380,1,0.01,57,0.9986812472343445,0.0013443968491628766,0.03666601763435561,0.061626631766557693
25,380,1,0.01,58,0.9986029267311096,0.0014242748729884624,0.0377395664123008,0.05549563094973564
25,380,1,0.01,59,0.998848021030426,0.0011743727372959256,0.03426912221367693,0.047209639102220535
25,380,1,0.01,60,0.9976357817649841,0.0024102136958390474,0.04909392728066321,0.09351325035095215
25,380,1,0.01,61,0.998380720615387,0.001650772406719625,0.040629698580221155,0.1256440281867981
25,380,1,0.01,62,0.998384952545166,0.0016464836662635207,0.0405768858620708,0.0633627250790596
25,380,1,0.01,63,0.9991012811660767,0.0009162264759652317,0.030269233157865623,0.05623770132660866
25,380,1,0.01,64,0.9988945722579956,0.0011269442038610578,0.033569989631530385,0.05211199074983597
25,380,1,0.01,65,0.9990824460983276,0.0009353971690870821,0.030584263422339962,0.058582279831171036
25,380,1,0.01,66,0.9990940093994141,0.0009236447513103485,0.03039152433344449,0.05012299492955208
25,380,1,0.01,67,0.9992192387580872,0.0007959329523146152,0.02821228371320931,0.05682814493775368
25,380,1,0.01,68,0.9983422160148621,0.001690070377662778,0.04111046554908832,0.11586025357246399
25,380,1,0.01,69,0.9994781613349915,0.0005319879273883998,0.023064863480809935,0.08168929815292358
25,380,1,0.01,70,0.9992749691009521,0.0007391178514808416,0.027186721970124342,0.048310406506061554
25,380,1,0.01,71,0.9996617436408997,0.00034486406366340816,0.01857051597730683,0.05387652665376663
25,380,1,0.01,72,0.9994471073150635,0.000563630776014179,0.023740909334188928,0.05948014184832573
25,380,1,0.01,73,0.9994643330574036,0.0005460935062728822,0.02336864365496813,0.05515062063932419
25,380,1,0.01,74,0.9994446039199829,0.0005662282928824425,0.023795551955826586,0.05325647071003914
25,380,1,0.01,75,0.9989978075027466,0.0010217165108770132,0.03196430056918207,0.07464481890201569
25,380,1,0.01,76,0.9992690682411194,0.0007451738929376006,0.027297873414198415,0.06190552935004234
25,380,1,0.01,77,0.9994611144065857,0.0005493872449733317,0.023439011177379725,0.06995205581188202
25,380,1,0.01,78,0.9991410374641418,0.0008756655151955783,0.029591646037278464,0.058052368462085724
25,380,1,0.01,79,0.999634861946106,0.00037222105311229825,0.019293031205912105,0.04156725853681564
25,380,1,0.01,80,0.9993149638175964,0.0006983959465287626,0.026427181963439888,0.07198518514633179
25,380,1,0.01,81,0.9992672204971313,0.0007470246637240052,0.027331751932944313,0.08813966810703278
25,380,1,0.01,82,0.999420166015625,0.00059109105495736,0.02431236424038929,0.06546152383089066
25,380,1,0.01,83,0.9996060729026794,0.0004016014572698623,0.020039996438868505,0.05496326833963394
25,380,1,0.01,84,0.9996209740638733,0.0003863939782604575,0.019656906629997955,0.05528075620532036
25,380,1,0.01,85,0.9991522431373596,0.0008642367902211845,0.02939790452092095,0.08112072944641113
25,380,1,0.01,86,0.9995927214622498,0.0004151865723542869,0.020376127511239395,0.05975218117237091
25,380,1,0.01,87,0.9994626641273499,0.0005477743688970804,0.023404580083758827,0.07262201607227325
25,380,1,0.01,88,0.9993237853050232,0.0006893776590004563,0.02625600234233034,0.07126033306121826
25,380,1,0.01,89,0.999477207660675,0.0005329817649908364,0.02308639783489049,0.06731411069631577
25,380,1,0.01,90,0.9995244741439819,0.0004848002572543919,0.022018180153100572,0.04539897292852402
25,380,1,0.01,91,0.9992028474807739,0.0008126471657305956,0.028506966968279798,0.08064905554056168
25,380,1,0.01,92,0.9990100860595703,0.0010091699659824371,0.03176743562175639,0.07207741588354111
25,380,1,0.01,93,0.9996784925460815,0.00032774065039120615,0.018103608767072,0.04968130961060524
25,380,1,0.01,94,0.9994454383850098,0.0005653246771544218,0.023776557302402336,0.07102790474891663
25,380,1,0.01,95,0.9995601177215576,0.000448472099378705,0.021177159851564258,0.055047862231731415
25,380,1,0.01,96,0.9995937347412109,0.0004141663375776261,0.020351077061856605,0.04981255158782005
25,380,1,0.01,97,0.9994300007820129,0.0005811106530018151,0.024106236807138005,0.06069311499595642
25,380,1,0.01,98,0.999439001083374,0.0005719037144444883,0.023914508450823074,0.06502465158700943
25,380,1,0.01,99,0.9985027313232422,0.0015264316461980343,0.039069574430725944,0.08896183967590332
25,380,1,0.01,100,0.9996285438537598,0.00037866574712097645,0.019459335731750363,0.05670361965894699
26,380,1,0.01,1,0.9917087554931641,0.008452643640339375,0.09193825993752207,0.25246211886405945
26,380,1,0.01,2,0.9966362714767456,0.003429217031225562,0.05855951699959249,0.18773244321346283
26,380,1,0.01,3,0.9974260926246643,0.0026240264996886253,0.05122525255856359,0.1593111902475357
26,380,1,0.01,4,0.9981067180633545,0.001930129830725491,0.043933242888790844,0.1624954640865326
26,380,1,0.01,5,0.9986735582351685,0.0013522773515433073,0.03677332391208751,0.141228586435318
26,380,1,0.01,6,0.9987991452217102,0.0012242533266544342,0.034989331611999026,0.13333210349082947
26,380,1,0.01,7,0.9988558292388916,0.0011664492776617408,0.03415332015575851,0.1088159829378128
26,380,1,0.01,8,0.9988629817962646,0.0011591544607654214,0.034046357525665226,0.11644868552684784
26,380,1,0.01,9,0.9989311695098877,0.0010896530002355576,0.033009892460224066,0.1378461867570877
26,380,1,0.01,10,0.9991351962089539,0.0008816178888082504,0.029692050936374375,0.11772385239601135
26,380,1,0.01,11,0.999230682849884,0.0007842908380553126,0.028005193055133767,0.11120347678661346
26,380,1,0.01,12,0.9991576671600342,0.0008587296470068395,0.02930408925400753,0.1090017631649971
26,380,1,0.01,13,0.9991245865821838,0.000892447482328862,0.029873859515115585,0.10319933295249939
26,380,1,0.01,14,0.9988740086555481,0.0011479079257696867,0.03388078992245734,0.11887457966804504
26,380,1,0.01,15,0.9990741014480591,0.0009439340210519731,0.030723509256788573,0.10229340940713882
26,380,1,0.01,16,0.9992362856864929,0.0007785609923303127,0.027902705824530936,0.10084417462348938
26,380,1,0.01,17,0.99815833568573,0.0018775365315377712,0.04333054963346036,0.15867753326892853
26,380,1,0.01,18,0.999147355556488,0.0008692468982189894,0.029482993372773218,0.09366392344236374
26,380,1,0.01,19,0.9993696212768555,0.0006426220061257482,0.025349990258888625,0.09740374237298965
26,380,1,0.01,20,0.9993963241577148,0.0006154511356726289,0.02480828764087979,0.09853646159172058
26,380,1,0.01,21,0.9994639158248901,0.0005465291906148195,0.023377963782477282,0.0758855789899826
26,380,1,0.01,22,0.9995154738426208,0.0004939384525641799,0.02222472615273763,0.08109185844659805
26,380,1,0.01,23,0.9993199110031128,0.0006933185504749417,0.026330942833004325,0.0818837434053421
26,380,1,0.01,24,0.9989081621170044,0.0011130856582894921,0.033362938394114694,0.09907608479261398
26,380,1,0.01,25,0.9986659288406372,0.0013600554084405303,0.036878929057668285,0.10915226489305496
26,380,1,0.01,26,0.9994419813156128,0.0005688747623935342,0.02385109562249781,0.09816257655620575
26,380,1,0.01,27,0.9994872212409973,0.000522733258549124,0.02286336061363517,0.07726196944713593
26,380,1,0.01,28,0.9990711212158203,0.0009469561628066003,0.03077265283992591,0.0870359018445015
26,380,1,0.01,29,0.9992221593856812,0.0007929851999506354,0.028159992896849874,0.08517633378505707
26,380,1,0.01,30,0.9994516968727112,0.0005590008222498,0.023643198223797894,0.09621774405241013
26,380,1,0.01,31,0.9995732307434082,0.0004351031966507435,0.020859127418248913,0.08317159116268158
26,380,1,0.01,32,0.9982143640518188,0.0018204132793471217,0.04266630144911932,0.13594503700733185
26,380,1,0.01,33,0.9995816349983215,0.00042649911483749747,0.020651854997493505,0.06668015569448471
26,380,1,0.01,34,0.9994116425514221,0.0005998319829814136,0.02449146755466919,0.0943680927157402
26,380,1,0.01,35,0.9995177388191223,0.0004916510079056025,0.02217320472790531,0.07221785932779312
26,380,1,0.01,36,0.9994080662727356,0.0006034621619619429,0.024565466858212627,0.09550082683563232
26,380,1,0.01,37,0.994166374206543,0.005947157274931669,0.07711781425151823,0.26654595136642456
26,380,1,0.01,38,0.9992780089378357,0.0007360574090853333,0.027130377975349576,0.07707013189792633
26,380,1,0.01,39,0.9987273216247559,0.001297463197261095,0.03602031645142911,0.12914255261421204
26,380,1,0.01,40,0.9995856285095215,0.00042244899668730795,0.020553564087216307,0.060373447835445404
26,380,1,0.01,41,0.9991455674171448,0.000871070078574121,0.029513896363816843,0.09611917287111282
26,380,1,0.01,42,0.999141275882721,0.0008754340233281255,0.029587734339217756,0.07960380613803864
26,380,1,0.01,43,0.9986581206321716,0.0013679806143045425,0.03698622195229654,0.10145887732505798
26,380,1,0.01,44,0.9995174407958984,0.0004919386119581759,0.02217968917632021,0.0688369944691658
26,380,1,0.01,45,0.9996299147605896,0.00037730674375779927,0.019424385286484595,0.06752035766839981
26,380,1,0.01,46,0.9996351599693298,0.00037192413583397865,0.019285334734818027,0.06631685048341751
26,380,1,0.01,47,0.9996342658996582,0.00037284582504071295,0.01930921606489277,0.0655292198061943
26,380,1,0.01,48,0.9990538954734802,0.0009645171230658889,0.031056675982240742,0.08271206170320511
26,380,1,0.01,49,0.9995936751365662,0.0004142606339883059,0.020353393672513338,0.06300760060548782
26,380,1,0.01,50,0.9997004866600037,0.0003053272084798664,0.017473614636928057,0.05983545631170273
26,380,1,0.01,51,0.9987098574638367,0.0013152355095371604,0.03626617583282197,0.11604688316583633
26,380,1,0.01,52,0.9986024498939514,0.0014247449580579996,0.037745793912143374,0.09562935680150986
26,380,1,0.01,53,0.9996737837791443,0.0003325806756038219,0.018236794553973073,0.06248826906085014
26,380,1,0.01,54,0.9997426867485046,0.000262338959146291,0.01619688115491038,0.058504730463027954
26,380,1,0.01,55,0.999684751033783,0.00032139322138391435,0.017927443247265192,0.07239145785570145
26,380,1,0.01,56,0.999737560749054,0.00026752016856335104,0.01635604379314726,0.06861042976379395
26,380,1,0.01,57,0.9996230602264404,0.0003842570586130023,0.01960247582865497,0.06197156012058258
26,380,1,0.01,58,0.999747633934021,0.00025725626619532704,0.016039210273430766,0.06985177099704742
26,380,1,0.01,59,0.9991223216056824,0.0008947763708420098,0.029912812820629388,0.10500872135162354
26,380,1,0.01,60,0.9991979002952576,0.0008177055860869586,0.028595551858409004,0.0789865106344223
26,380,1,0.01,61,0.9995875358581543,0.00042049161856994033,0.02050589228904561,0.060350123792886734
26,380,1,0.01,62,0.9995280504226685,0.00048115800018422306,0.021935313997848836,0.06445804983377457
26,380,1,0.01,63,0.999754011631012,0.00025074832956306636,0.01583503487722924,0.04878833517432213
26,380,1,0.01,64,0.9994036555290222,0.0006079504964873195,0.02465665217517008,0.08808870613574982
26,380,1,0.01,65,0.9995993375778198,0.00040845703915692866,0.020210320115152274,0.06654462963342667
26,380,1,0.01,66,0.9991923570632935,0.0008233915432356298,0.028694799933709762,0.08366221934556961
26,380,1,0.01,67,0.999505341053009,0.0005042777629569173,0.0224561297412737,0.060969170182943344
26,380,1,0.01,68,0.9994677305221558,0.0005426396965049207,0.023294628061098565,0.10082171112298965
26,380,1,0.01,69,0.9992291331291199,0.0007858595345169306,0.02803318630689224,0.10218092799186707
26,380,1,0.01,70,0.9996861815452576,0.0003199083439540118,0.017885981772159217,0.05922892689704895
26,380,1,0.01,71,0.9994252324104309,0.0005859671509824693,0.024206758374108444,0.08017083257436752
26,380,1,0.01,72,0.9996781349182129,0.0003281103854533285,0.01811381752843195,0.052559271454811096
26,380,1,0.01,73,0.9995418190956116,0.0004671027127187699,0.021612559143210457,0.06047447398304939
26,380,1,0.01,74,0.9961375594139099,0.0039376006461679935,0.06275030395279367,0.11944907158613205
26,380,1,0.01,75,0.9996403455734253,0.00036665188963524997,0.01914815629859047,0.052120160311460495
26,380,1,0.01,76,0.9995946288108826,0.0004132460744585842,0.020328454797612736,0.06146213039755821
26,380,1,0.01,77,0.9996684193611145,0.0003380096750333905,0.018385039435187257,0.055184926837682724
26,380,1,0.01,78,0.9995133876800537,0.0004960716469213367,0.022272665914105042,0.07644439488649368
26,380,1,0.01,79,0.9995526075363159,0.00045608673826791346,0.021356187353268687,0.07400762289762497
26,380,1,0.01,80,0.9997299909591675,0.0002752564032562077,0.0165908529996564,0.05011351779103279
26,380,1,0.01,81,0.9989801645278931,0.0010397050064057112,0.032244456987298005,0.11220669746398926
26,380,1,0.01,82,0.9995890259742737,0.0004189859901089221,0.020469147273614555,0.08067052066326141
26,380,1,0.01,83,0.9978387355804443,0.002203352050855756,0.046939876979554984,0.13192790746688843
26,380,1,0.01,84,0.9989314079284668,0.0010894032893702388,0.03300610987938807,0.07225929200649261
26,380,1,0.01,85,0.9996346235275269,0.00037246415740810335,0.019299330491188118,0.05721743404865265
26,380,1,0.01,86,0.9995107650756836,0.0004987287102267146,0.022332234779052332,0.059542302042245865
26,380,1,0.01,87,0.9995203018188477,0.0004890215350314975,0.022113831306028755,0.05606241524219513
26,380,1,0.01,88,0.9994182586669922,0.0005930927000008523,0.02435349461578055,0.07469397783279419
26,380,1,0.01,89,0.9995725750923157,0.0004357439756859094,0.02087448144711407,0.061569537967443466
26,380,1,0.01,90,0.9997054934501648,0.00030022882856428623,0.017327112528182132,0.05006995052099228
26,380,1,0.01,91,0.9993182420730591,0.0006949988310225308,0.02636283048199739,0.0589282251894474
26,380,1,0.01,92,0.9997522830963135,0.00025254947831854224,0.015891805382603395,0.04571928828954697
26,380,1,0.01,93,0.999512791633606,0.0004967183340340853,0.02228717869166228,0.06082998588681221
26,380,1,0.01,94,0.9994766116142273,0.0005335658206604421,0.023099043717445148,0.06897038221359253
26,380,1,0.01,95,0.9997733235359192,0.00023107088054530323,0.015201015773470642,0.05326774716377258
26,380,1,0.01,96,0.9995499849319458,0.0004587545699905604,0.021418556673841505,0.06604478508234024
26,380,1,0.01,97,0.9992379546165466,0.0007768762297928333,0.027872499525389418,0.06981777399778366
26,380,1,0.01,98,0.9995326995849609,0.0004764189652632922,0.021827023738093386,0.05562790483236313
26,380,1,0.01,99,0.9995567798614502,0.00045186266652308404,0.021257061568407898,0.05057115480303764
26,380,1,0.01,100,0.9992007613182068,0.0008147877524606884,0.0285444872516689,0.09484999626874924
27,380,1,0.01,1,0.9924952983856201,0.007650794927030802,0.08746882260000303,0.2752443552017212
27,380,1,0.01,2,0.9965510964393616,0.0035160307306796312,0.059296127450952744,0.13010060787200928
27,380,1,0.01,3,0.9973699450492859,0.002681237179785967,0.051780664149718734,0.13161979615688324
27,380,1,0.01,4,0.9981809258460999,0.0018544893246144056,0.04306378205191,0.11355273425579071
27,380,1,0.01,5,0.9984186291694641,0.0016121250810101628,0.040151277451784304,0.11351672559976578
27,380,1,0.01,6,0.9985443949699402,0.0014839081559330225,0.0385215284734786,0.09884759783744812
27,380,1,0.01,7,0.9982109069824219,0.0018239420605823398,0.04270763468728208,0.11376313865184784
27,380,1,0.01,8,0.9988844394683838,0.00113726279232651,0.03372332712421047,0.08779071271419525
27,380,1,0.01,9,0.9989011287689209,0.0011202284367755055,0.03346981381447327,0.08167199790477753
27,380,1,0.01,10,0.9982596039772034,0.0017742575146257877,0.04212193626396806,0.08609534054994583
27,380,1,0.01,11,0.9985542297363281,0.001473939511924982,0.03839191987808088,0.08735872805118561
27,380,1,0.01,12,0.9986056685447693,0.001421464839950204,0.037702318760922435,0.08559731394052505
27,380,1,0.01,13,0.9977415204048157,0.002302456647157669,0.047983920714731815,0.1114223524928093
27,380,1,0.01,14,0.9980557560920715,0.0019820858724415302,0.04452062300149819,0.11514055728912354
27,380,1,0.01,15,0.998942494392395,0.001078075380064547,0.032834058233251445,0.07645809650421143
27,380,1,0.01,16,0.9966495633125305,0.0034156511537730694,0.05844357239058089,0.12710988521575928
27,380,1,0.01,17,0.9981248378753662,0.0019116695038974285,0.04372264291985822,0.08512187004089355
27,380,1,0.01,18,0.9986335039138794,0.0013931186404079199,0.03732450455676431,0.09016948193311691
27,380,1,0.01,19,0.9988914132118225,0.0011301374761387706,0.03361751739999209,0.06349177658557892
27,380,1,0.01,20,0.9988896250724792,0.0011319807963445783,0.03364492229660485,0.0865936204791069
27,380,1,0.01,21,0.9989715814590454,0.0010484170634299517,0.03237926903791918,0.056362032890319824
27,380,1,0.01,22,0.998369038105011,0.0016627120785415173,0.0407763666667534,0.11585892736911774
27,380,1,0.01,23,0.9990994334220886,0.0009181076311506331,0.030300290941682937,0.05637846887111664
27,380,1,0.01,24,0.9991010427474976,0.0009164522052742541,0.03027296162046677,0.07414199411869049
27,380,1,0.01,25,0.9982821941375732,0.001751217874698341,0.041847555181854304,0.07137610018253326
27,380,1,0.01,26,0.9988476037979126,0.0011748336255550385,0.034275846095392574,0.059931430965662
27,380,1,0.01,27,0.9990155100822449,0.001003646175377071,0.03168037524047136,0.06676652282476425
27,380,1,0.01,28,0.9988048076629639,0.00121844164095819,0.03490618342010753,0.08432429283857346
27,380,1,0.01,29,0.9986128211021423,0.0014141550054773688,0.03760525236555884,0.11253415048122406
27,380,1,0.01,30,0.9994657039642334,0.0005446974537335336,0.023338754331230567,0.0730794370174408
27,380,1,0.01,31,0.9994857907295227,0.0005242333863861859,0.022896143482826665,0.05763751640915871
27,380,1,0.01,32,0.9992889165878296,0.0007249039481393993,0.026924040338318453,0.05382102355360985
27,380,1,0.01,33,0.9990888833999634,0.0009288605069741607,0.03047721291348933,0.06045718491077423
27,380,1,0.01,34,0.9992733001708984,0.0007408616365864873,0.02721877360548207,0.06924232840538025
27,380,1,0.01,35,0.9994810223579407,0.0005290618282742798,0.02300134405364782,0.059340108186006546
27,380,1,0.01,36,0.9993666410446167,0.0006456630653701723,0.025409900931923607,0.07623486965894699
27,380,1,0.01,37,0.9993463754653931,0.0006663681124337018,0.025814106849428312,0.07173492759466171
27,380,1,0.01,38,0.9995176792144775,0.0004917383193969727,0.022175173491924986,0.06898519396781921
27,380,1,0.01,39,0.9991780519485474,0.0008379596984013915,0.028947533546079388,0.08051444590091705
27,380,1,0.01,40,0.9994766712188721,0.0005335024907253683,0.023097672842201402,0.078114815056324
27,380,1,0.01,41,0.9997314214706421,0.000273828802164644,0.016547773329504002,0.05602605268359184
27,380,1,0.01,42,0.9990261197090149,0.0009928535437211394,0.03150957860272237,0.0708976611495018
27,380,1,0.01,43,0.9986934065818787,0.0013320200378075242,0.03649684969702898,0.1154557466506958
27,380,1,0.01,44,0.9984934329986572,0.001535911695100367,0.039190709295703834,0.11304599046707153
27,380,1,0.01,45,0.9995812773704529,0.0004268595657777041,0.020660579996159452,0.05881359428167343
27,380,1,0.01,46,0.9995890259742737,0.00041894649621099234,0.02046818253316577,0.05552033707499504
27,380,1,0.01,47,0.9996482133865356,0.0003586192906368524,0.01893724612072337,0.053010404109954834
27,380,1,0.01,48,0.9976639151573181,0.0023815573658794165,0.04880120250444057,0.1285037398338318
27,380,1,0.01,49,0.9994596838951111,0.000550842669326812,0.02347003769334025,0.05943797156214714
27,380,1,0.01,50,0.9996716976165771,0.000334688404109329,0.018294491086371573,0.06943713873624802
27,380,1,0.01,51,0.9997091293334961,0.000296521931886673,0.01721981219080722,0.052504878491163254
27,380,1,0.01,52,0.9997003674507141,0.0003054878325201571,0.017478210220733616,0.06107562780380249
27,380,1,0.01,53,0.998834490776062,0.0011881848331540823,0.03447005705179616,0.10723214596509933
27,380,1,0.01,54,0.9994277954101562,0.0005833387258462608,0.024152406212347887,0.06353691965341568
27,380,1,0.01,55,0.9996812343597412,0.0003249793080613017,0.01802718247706229,0.05257858708500862
27,380,1,0.01,56,0.9995260238647461,0.00048321805661544204,0.02198222137581737,0.0415753498673439
27,380,1,0.01,57,0.9989292025566101,0.001091625657863915,0.03303975874403315,0.06367345154285431
27,380,1,0.01,58,0.9989721775054932,0.001047828933224082,0.03237018586947072,0.08734729140996933
27,380,1,0.01,59,0.9987582564353943,0.0012658927589654922,0.03557938671429698,0.06489235907793045
27,380,1,0.01,60,0.9992244243621826,0.0007906723185442388,0.028118896111765105,0.07999024540185928
27,380,1,0.01,61,0.9991692304611206,0.0008469417807646096,0.02910226418622114,0.07180227339267731
27,380,1,0.01,62,0.9990115165710449,0.0010077233891934156,0.03174465922314202,0.07145809382200241
27,380,1,0.01,63,0.9993649125099182,0.0006474234396591783,0.025444516887910808,0.052533674985170364
27,380,1,0.01,64,0.9991998672485352,0.0008157273405231535,0.028560940819993195,0.0656738132238388
27,380,1,0.01,65,0.9996338486671448,0.000373294111341238,0.01932082066945496,0.05468722805380821
27,380,1,0.01,66,0.9989463686943054,0.0010741191217675805,0.032773756601396496,0.0754985436797142
27,380,1,0.01,67,0.9991785287857056,0.0008374358294531703,0.02893848353755204,0.07509423047304153
27,380,1,0.01,68,0.9991637468338013,0.0008525419980287552,0.029198321835830824,0.08258134871721268
27,380,1,0.01,69,0.9992793202400208,0.0007347166538238525,0.027105657229144115,0.061458833515644073
27,380,1,0.01,70,0.9988269209861755,0.0011959319235756993,0.03458224867725781,0.08175547420978546
27,380,1,0.01,71,0.9993186593055725,0.0006945952191017568,0.026355174427458394,0.08318661898374557
27,380,1,0.01,72,0.9993001818656921,0.0007134585175663233,0.026710644274639338,0.07385502010583878
27,380,1,0.01,73,0.9990925192832947,0.0009251151350326836,0.030415705400872812,0.064853236079216
27,380,1,0.01,74,0.9994118213653564,0.0005996314575895667,0.024487373431823323,0.06130703538656235
27,380,1,0.01,75,0.9993959069252014,0.0006158430478535593,0.024816185199453184,0.08459223806858063
27,380,1,0.01,76,0.9994202852249146,0.0005910227191634476,0.024310958828549886,0.08205743134021759
27,380,1,0.01,77,0.9990261197090149,0.00099281151778996,0.031508911720177835,0.08048184961080551
27,380,1,0.01,78,0.9992793202400208,0.0007346973288804293,0.02710530075244378,0.073386549949646
27,380,1,0.01,79,0.9985530376434326,0.0014751211274415255,0.03840730565193978,0.06397385895252228
27,380,1,0.01,80,0.9987910985946655,0.0012324585113674402,0.035106388469442994,0.07346304506063461
27,380,1,0.01,81,0.9991498589515686,0.0008666978683322668,0.029439732816930707,0.04878408461809158
27,380,1,0.01,82,0.998842716217041,0.0011797997867688537,0.03434821373476143,0.06518295407295227
27,380,1,0.01,83,0.9971277713775635,0.002928138943389058,0.054112280892502196,0.08509016036987305
27,380,1,0.01,84,0.9982620477676392,0.0017718037124723196,0.0420927988196594,0.09775405377149582
27,380,1,0.01,85,0.9981553554534912,0.0018805626314133406,0.04336545435497408,0.08231138437986374
27,380,1,0.01,86,0.999180257320404,0.0008356959442608058,0.028908406117612327,0.04501480609178543
27,380,1,0.01,87,0.9989427328109741,0.0010778576834127307,0.03283074296163172,0.05205001309514046
27,380,1,0.01,88,0.99831622838974,0.001716528320685029,0.041431006754422815,0.049930963665246964
27,380,1,0.01,89,0.9979299902915955,0.002110306639224291,0.04593807396076038,0.06037281081080437
27,380,1,0.01,90,0.9983241558074951,0.0017084355931729078,0.041333226261361544,0.06631079316139221
27,380,1,0.01,91,0.9983700513839722,0.0016616927459836006,0.04076386568989257,0.05204249545931816
27,380,1,0.01,92,0.9988382458686829,0.0011843896936625242,0.03441496322332081,0.05926000699400902
27,380,1,0.01,93,0.9979600310325623,0.002079686149954796,0.045603576065422716,0.054737139493227005
27,380,1,0.01,94,0.995718240737915,0.004365122877061367,0.06606907655674754,0.1517656147480011
27,380,1,0.01,95,0.9987888336181641,0.0012347594602033496,0.03513914427249687,0.06193670257925987
27,380,1,0.01,96,0.9990021586418152,0.0010172337060794234,0.031894101430819825,0.06345872581005096
27,380,1,0.01,97,0.9985453486442566,0.001482987543568015,0.03850957729666758,0.054673273116350174
27,380,1,0.01,98,0.9980777502059937,0.001959690125659108,0.04426838743007371,0.05760158970952034
27,380,1,0.01,99,0.9981790781021118,0.0018563487101346254,0.04308536538239667,0.05216140300035477
27,380,1,0.01,100,0.9988371729850769,0.001185464789159596,0.03443057927423813,0.060482207685709
28,380,1,0.01,1,0.9863879680633545,0.013876976445317268,0.11780057913829316,0.3459513485431671
28,380,1,0.01,2,0.9921849966049194,0.007967082783579826,0.08925851658850166,0.19853733479976654
28,380,1,0.01,3,0.9940836429595947,0.006031536031514406,0.07766296434925984,0.16185279190540314
28,380,1,0.01,4,0.9938964247703552,0.006222355645149946,0.07888190949229072,0.21650925278663635
28,380,1,0.01,5,0.9958187937736511,0.004262593109160662,0.06528853734891495,0.14079372584819794
28,380,1,0.01,6,0.9967570900917053,0.003306046826764941,0.057498233249074195,0.11410415917634964
28,380,1,0.01,7,0.9966760873794556,0.003388623706996441,0.0582118863033697,0.1325516402721405
28,380,1,0.01,8,0.9973439574241638,0.002707733539864421,0.05203588703831636,0.11003361642360687
28,380,1,0.01,9,0.9975578784942627,0.0024896757677197456,0.04989665086676405,0.10142448544502258
28,380,1,0.01,10,0.9976216554641724,0.0024246603716164827,0.049240840484464546,0.09080293774604797
28,380,1,0.01,11,0.9977028369903564,0.0023418532218784094,0.04839269802230921,0.10437607765197754
28,380,1,0.01,12,0.9979085922241211,0.0021320984233170748,0.04617465130693544,0.08834868669509888
28,380,1,0.01,13,0.9975302815437317,0.0025177691131830215,0.05017737650757582,0.12581011652946472
28,380,1,0.01,14,0.9984283447265625,0.0016022534109652042,0.04002815772634564,0.07782033085823059
28,380,1,0.01,15,0.9977676868438721,0.0022757723927497864,0.0477050562597906,0.1131509393453598
28,380,1,0.01,16,0.9981618523597717,0.0018739295192062855,0.04328890757695654,0.08233331888914108
28,380,1,0.01,17,0.9976298213005066,0.0024163336493074894,0.04915621679205479,0.09757044166326523
28,380,1,0.01,18,0.9975548386573792,0.0024927437771111727,0.049927385041790166,0.12052669376134872
28,380,1,0.01,19,0.9971891641616821,0.0028655421920120716,0.05353075930726251,0.16751523315906525
