seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
24,400,2,0.01,4,81,0.9951044321060181,0.004990872461348772,0.07064610719175383,0.0637659952044487
24,400,2,0.01,4,82,0.9951335787773132,0.004961111582815647,0.07043515871222018,0.06724555790424347
24,400,2,0.01,4,83,0.9951686263084412,0.004925393965095282,0.07018115106704421,0.07166627794504166
24,400,2,0.01,4,84,0.9904699325561523,0.009715533815324306,0.0985674074698341,0.24364332854747772
24,400,2,0.01,4,85,0.9949947595596313,0.005102649796754122,0.07143283416436814,0.07366819679737091
24,400,2,0.01,4,86,0.9954280853271484,0.004660867620259523,0.06827054723861178,0.06589705497026443
24,400,2,0.01,4,87,0.9945290684700012,0.005577438976615667,0.07468225342486438,0.08181366324424744
24,400,2,0.01,4,88,0.9939945936203003,0.006122318096458912,0.07824524328327513,0.0741526335477829
24,400,2,0.01,4,89,0.9951184988021851,0.0049764919094741344,0.07054425497143006,0.07586409896612167
24,400,2,0.01,4,90,0.9947210550308228,0.0053817154839634895,0.07336017641720534,0.06844168901443481
24,400,2,0.01,4,91,0.9946572780609131,0.005446724593639374,0.07380192811600096,0.06731169670820236
24,400,2,0.01,4,92,0.9948920607566833,0.005207378882914782,0.07216217071925415,0.10265648365020752
24,400,2,0.01,4,93,0.9949882626533508,0.005109285935759544,0.07147926927270273,0.05913316085934639
24,400,2,0.01,4,94,0.9949555397033691,0.005142613779753447,0.07171201977181682,0.07969362288713455
24,400,2,0.01,4,95,0.9952033162117004,0.004890051670372486,0.06992890439848523,0.06488506495952606
24,400,2,0.01,4,96,0.9947961568832397,0.005305144935846329,0.07283642588599697,0.07261798530817032
24,400,2,0.01,4,97,0.991174042224884,0.008997715078294277,0.09485628644583488,0.16321054100990295
24,400,2,0.01,4,98,0.993257462978363,0.006873784586787224,0.08290829021748805,0.09202047437429428
24,400,2,0.01,4,99,0.9935812950134277,0.006543617695569992,0.08089263066293488,0.07310612499713898
24,400,2,0.01,4,100,0.9939326047897339,0.006185456644743681,0.07864767412163999,0.07436100393533707
25,400,2,0.01,4,1,0.9901564121246338,0.010035178624093533,0.10017573870001426,0.3780266046524048
25,400,2,0.01,4,2,0.9941686391830444,0.005944844335317612,0.07710281664970231,0.3009096384048462
25,400,2,0.01,4,3,0.9952850937843323,0.004806647542864084,0.06932999021249091,0.24623271822929382
25,400,2,0.01,4,4,0.9953225255012512,0.004768491256982088,0.0690542631340172,0.22289897501468658
25,400,2,0.01,4,5,0.9956267476081848,0.004458368755877018,0.06677101733444697,0.19452586770057678
25,400,2,0.01,4,6,0.9961668252944946,0.003907783422619104,0.06251226617728,0.15694254636764526
25,400,2,0.01,4,7,0.9962729811668396,0.0037995593156665564,0.06164056550411066,0.14636334776878357
25,400,2,0.01,4,8,0.9964334964752197,0.003635936416685581,0.060298726493066016,0.13107475638389587
25,400,2,0.01,4,9,0.9964714646339417,0.003597225993871689,0.05997687882735887,0.11785612255334854
25,400,2,0.01,4,10,0.9959537386894226,0.004125040490180254,0.06422647810817789,0.11159204691648483
25,400,2,0.01,4,11,0.9961997866630554,0.0038741689641028643,0.06224282259106558,0.1017618402838707
25,400,2,0.01,4,12,0.9962921142578125,0.003780046012252569,0.061482078789290864,0.1353578418493271
25,400,2,0.01,4,13,0.9963597059249878,0.0037111323326826096,0.06091906378698387,0.10430468618869781
25,400,2,0.01,4,14,0.9963527321815491,0.0037182532250881195,0.06097748129504956,0.10224795341491699
25,400,2,0.01,4,15,0.9968436360359192,0.0032177737448364496,0.05672542414858129,0.09471586346626282
25,400,2,0.01,4,16,0.9960837364196777,0.003992478828877211,0.06318606514792016,0.10855650156736374
25,400,2,0.01,4,17,0.9963589310646057,0.003711928613483906,0.060925598999795695,0.11457305401563644
25,400,2,0.01,4,18,0.9967907071113586,0.003271758556365967,0.057199288075691704,0.09347979724407196
25,400,2,0.01,4,19,0.9971552491188049,0.002900141989812255,0.053852966397518486,0.09223507344722748
25,400,2,0.01,4,20,0.9969735741615295,0.0030853289645165205,0.055545737590894595,0.0913684144616127
25,400,2,0.01,4,21,0.9962098598480225,0.003863928373903036,0.06216050493603664,0.09826529026031494
25,400,2,0.01,4,22,0.9966213703155518,0.003444418078288436,0.05868916491387857,0.0967264398932457
25,400,2,0.01,4,23,0.9968893527984619,0.003171185962855816,0.05631328407095271,0.09100570529699326
25,400,2,0.01,4,24,0.9965432286262512,0.00352406594902277,0.05936384378578235,0.0903841108083725
25,400,2,0.01,4,25,0.9967464804649353,0.0033168215304613113,0.057591852986870556,0.0852026641368866
25,400,2,0.01,4,26,0.996772825717926,0.003290003165602684,0.0573585491936702,0.10068977624177933
25,400,2,0.01,4,27,0.997037947177887,0.00301970518194139,0.0549518442087378,0.0968392938375473
25,400,2,0.01,4,28,0.9968430995941162,0.0032183548901230097,0.05673054635840386,0.08245738595724106
25,400,2,0.01,4,29,0.9968189597129822,0.003242960199713707,0.056946994650408964,0.08552411943674088
25,400,2,0.01,4,30,0.9970936179161072,0.002962957601994276,0.054433056151517674,0.09673475474119186
25,400,2,0.01,4,31,0.9968955516815186,0.00316486693918705,0.056257150116114575,0.07985593378543854
25,400,2,0.01,4,32,0.9969052672386169,0.0031549683772027493,0.056169105184280345,0.07865453511476517
25,400,2,0.01,4,33,0.996663510799408,0.0034014051780104637,0.05832156700578667,0.0791279673576355
25,400,2,0.01,4,34,0.996630847454071,0.003434751182794571,0.058606750317643196,0.09504127502441406
25,400,2,0.01,4,35,0.9959707856178284,0.00410762894898653,0.06409078677147387,0.08773033320903778
25,400,2,0.01,4,36,0.99599289894104,0.0040850890800356865,0.0639147015954521,0.09125199168920517
25,400,2,0.01,4,37,0.9948111176490784,0.005289876367896795,0.0727315362679546,0.08627361059188843
25,400,2,0.01,4,38,0.9948671460151672,0.005232752300798893,0.0723377653843336,0.10053235292434692
25,400,2,0.01,4,39,0.9961271286010742,0.0039482503198087215,0.0628351041998716,0.08887979388237
25,400,2,0.01,4,40,0.995948851108551,0.004129973240196705,0.06426486785325793,0.0701165422797203
25,400,2,0.01,4,41,0.9956497550010681,0.004434938542544842,0.0665953342400565,0.08263541013002396
25,400,2,0.01,4,42,0.9952042698860168,0.004889079835265875,0.06992195531638024,0.09417303651571274
25,400,2,0.01,4,43,0.9956167936325073,0.004468542989343405,0.06684716141575052,0.08997725695371628
25,400,2,0.01,4,44,0.9955114126205444,0.004575974773615599,0.06764595164247154,0.07460641115903854
25,400,2,0.01,4,45,0.9953645467758179,0.004725678823888302,0.06874357296422919,0.08912140876054764
25,400,2,0.01,4,46,0.9948313236236572,0.005269256886094809,0.07258964723770744,0.08074081689119339
25,400,2,0.01,4,47,0.9947207570075989,0.005381966009736061,0.07336188390258296,0.08657649159431458
25,400,2,0.01,4,48,0.9949687123298645,0.0051291994750499725,0.07161842971644919,0.08599600940942764
25,400,2,0.01,4,49,0.9952510595321655,0.004841356072574854,0.06957985392751881,0.07687553018331528
25,400,2,0.01,4,50,0.9950433373451233,0.0050531127490103245,0.07108524986950755,0.09114157408475876
25,400,2,0.01,4,51,0.9948427081108093,0.005257692653685808,0.07250994865317316,0.07501727342605591
25,400,2,0.01,4,52,0.9936786890029907,0.006444356869906187,0.08027675173987914,0.10656019300222397
25,400,2,0.01,4,53,0.9951102137565613,0.0049849385395646095,0.0706040971868107,0.10685022175312042
25,400,2,0.01,4,54,0.9951733946800232,0.004920534789562225,0.07014652371687584,0.08882522583007812
25,400,2,0.01,4,55,0.9948446750640869,0.00525566004216671,0.07249593121111494,0.08145193755626678
25,400,2,0.01,4,56,0.994968056678772,0.005129898898303509,0.07162331253372402,0.09943938255310059
25,400,2,0.01,4,57,0.9945892691612244,0.00551604013890028,0.07427004873366033,0.07846511900424957
25,400,2,0.01,4,58,0.9949014186859131,0.005197843536734581,0.07209607157629729,0.06690090149641037
25,400,2,0.01,4,59,0.9948754906654358,0.00522425165399909,0.07227898487111652,0.06889288872480392
25,400,2,0.01,4,60,0.9944960474967957,0.005611058324575424,0.07490699783448422,0.09533338248729706
25,400,2,0.01,4,61,0.9948232769966125,0.00527745159342885,0.0726460707363368,0.08234749734401703
25,400,2,0.01,4,62,0.9943719506263733,0.005737568251788616,0.07574673756531443,0.07962013781070709
25,400,2,0.01,4,63,0.994683563709259,0.005419919732958078,0.07362010413574595,0.06533031165599823
25,400,2,0.01,4,64,0.9946115612983704,0.005493307951837778,0.07411685335898832,0.08583243191242218
25,400,2,0.01,4,65,0.9951941967010498,0.004899313673377037,0.06999509749530346,0.09459595382213593
25,400,2,0.01,4,66,0.9948064088821411,0.005294681526720524,0.07276456230006832,0.07911621779203415
25,400,2,0.01,4,67,0.9945710897445679,0.005534545984119177,0.07439452926203094,0.0712379589676857
25,400,2,0.01,4,68,0.9950819611549377,0.00501375924795866,0.07080790385231482,0.07473383098840714
25,400,2,0.01,4,69,0.9938403964042664,0.006279513705521822,0.07924338272387053,0.07667321711778641
25,400,2,0.01,4,70,0.9939181208610535,0.006200277712196112,0.07874184219457983,0.07865461707115173
25,400,2,0.01,4,71,0.9948551654815674,0.0052449507638812065,0.07242203230979649,0.07957028597593307
25,400,2,0.01,4,72,0.9945068955421448,0.005600025411695242,0.07483331752431695,0.08812283724546432
25,400,2,0.01,4,73,0.9951069951057434,0.004988228902220726,0.07062739484237492,0.06630519032478333
25,400,2,0.01,4,74,0.9951741695404053,0.004919747356325388,0.07014091071782136,0.0694182738661766
25,400,2,0.01,4,75,0.9949713349342346,0.00512651726603508,0.07159970157783536,0.07657177001237869
25,400,2,0.01,4,76,0.9954646229743958,0.0046236757189035416,0.06799761553836679,0.07435254007577896
25,400,2,0.01,4,77,0.9959571361541748,0.004121529869735241,0.06419914228192804,0.09028681367635727
25,400,2,0.01,4,78,0.9935922622680664,0.006532464642077684,0.08082366387437336,0.12347658723592758
25,400,2,0.01,4,79,0.994057834148407,0.006057810038328171,0.07783193456627023,0.07703780382871628
25,400,2,0.01,4,80,0.9946578145027161,0.005446170456707478,0.07379817380333661,0.08321481198072433
25,400,2,0.01,4,81,0.9945502877235413,0.00555576803162694,0.07453702456918267,0.0842309445142746
25,400,2,0.01,4,82,0.9943177700042725,0.005792793817818165,0.07611040545035984,0.0827341377735138
25,400,2,0.01,4,83,0.9942243099212646,0.005888099316507578,0.07673395152413029,0.06944333016872406
25,400,2,0.01,4,84,0.9944725036621094,0.0056350985541939735,0.07506729350518755,0.08655562251806259
25,400,2,0.01,4,85,0.9947696328163147,0.005332157481461763,0.0730216233828156,0.07157190889120102
25,400,2,0.01,4,86,0.9942065477371216,0.005906237289309502,0.07685204804889394,0.0896100103855133
25,400,2,0.01,4,87,0.9943934679031372,0.005715665407478809,0.07560201986374973,0.0740819051861763
25,400,2,0.01,4,88,0.9946492314338684,0.005454891361296177,0.07385723635024653,0.08380955457687378
25,400,2,0.01,4,89,0.9943559765815735,0.00575387803837657,0.07585432115823441,0.07710346579551697
25,400,2,0.01,4,90,0.9950258135795593,0.005070982966572046,0.0712108346150503,0.08805284649133682
25,400,2,0.01,4,91,0.9949306845664978,0.005167982541024685,0.07188868159192158,0.06728915870189667
25,400,2,0.01,4,92,0.9937054514884949,0.00641703512519598,0.0801063987781,0.08534596115350723
25,400,2,0.01,4,93,0.9947332739830017,0.005369218531996012,0.07327495160009327,0.08499377965927124
25,400,2,0.01,4,94,0.9953763484954834,0.0047136531211435795,0.06865604941404348,0.08073604106903076
25,400,2,0.01,4,95,0.9948714375495911,0.005228355061262846,0.07230736519375358,0.07080776989459991
25,400,2,0.01,4,96,0.9954062104225159,0.004683184437453747,0.06843379601814989,0.06929447501897812
25,400,2,0.01,4,97,0.9952340126037598,0.004858772736042738,0.06970489750399708,0.07054654508829117
25,400,2,0.01,4,98,0.9949577450752258,0.005140402354300022,0.07169659932172531,0.07129351049661636
25,400,2,0.01,4,99,0.9952170848846436,0.004876032471656799,0.06982859351051544,0.08644549548625946
25,400,2,0.01,4,100,0.9959437251091003,0.004135225899517536,0.06430572213666165,0.07604297250509262
26,400,2,0.01,4,1,0.9853401184082031,0.014945208095014095,0.12225059547917996,0.3215343952178955
26,400,2,0.01,4,2,0.9886140823364258,0.011607503518462181,0.10773812472129901,0.21454861760139465
26,400,2,0.01,4,3,0.9909679889678955,0.009207810275256634,0.09595733570320006,0.14472196996212006
26,400,2,0.01,4,4,0.995197057723999,0.004896429367363453,0.06997449083318473,0.12711918354034424
26,400,2,0.01,4,5,0.9950595498085022,0.005036626942455769,0.0709691971383062,0.10624630004167557
26,400,2,0.01,4,6,0.996344804763794,0.003726359223946929,0.061043912259511425,0.10363494604825974
26,400,2,0.01,4,7,0.9962208271026611,0.0038527147844433784,0.06207024073131486,0.1026722863316536
26,400,2,0.01,4,8,0.9961290955543518,0.003946217242628336,0.06281892423966154,0.09584823995828629
26,400,2,0.01,4,9,0.9965469837188721,0.0035201983992010355,0.05933125988213157,0.09168358147144318
26,400,2,0.01,4,10,0.996933102607727,0.003126604715362191,0.05591605060590556,0.1011141836643219
26,400,2,0.01,4,11,0.9965729713439941,0.003493737895041704,0.059107849690558906,0.11369506269693375
26,400,2,0.01,4,12,0.9965012073516846,0.0035668695345520973,0.05972327464692553,0.0949307307600975
26,400,2,0.01,4,13,0.9967581033706665,0.0033049643971025944,0.05748881975743279,0.09654369205236435
26,400,2,0.01,4,14,0.9960586428642273,0.004018070641905069,0.06338825318546859,0.11005180329084396
26,400,2,0.01,4,15,0.9957781434059143,0.004304044414311647,0.06560521636510047,0.09062746167182922
26,400,2,0.01,4,16,0.9959400296211243,0.0041389865800738335,0.06433495612863845,0.12298880517482758
26,400,2,0.01,4,17,0.9962753653526306,0.003797137411311269,0.06162091699505346,0.09455898404121399
26,400,2,0.01,4,18,0.9967424273490906,0.0033209556713700294,0.057627733526228755,0.0979788526892662
26,400,2,0.01,4,19,0.996920645236969,0.0031393147073686123,0.05602958778510344,0.0981469675898552
26,400,2,0.01,4,20,0.9962354898452759,0.003837774507701397,0.06194977407304563,0.10979454219341278
26,400,2,0.01,4,21,0.9959322214126587,0.004146972671151161,0.06439699271822528,0.1109263226389885
26,400,2,0.01,4,22,0.9968733787536621,0.0031874505802989006,0.05645751128325531,0.0942063182592392
26,400,2,0.01,4,23,0.9967003464698792,0.0033638898748904467,0.05799905063783757,0.09937117248773575
26,400,2,0.01,4,24,0.9967665672302246,0.003296392736956477,0.05741422068578896,0.09882176667451859
26,400,2,0.01,4,25,0.9969879984855652,0.003070594510063529,0.05541294532925974,0.09823225438594818
26,400,2,0.01,4,26,0.9961695075035095,0.003905033925548196,0.06249027064710311,0.10320240259170532
26,400,2,0.01,4,27,0.9966692924499512,0.0033955215476453304,0.0582711038821587,0.13015872240066528
26,400,2,0.01,4,28,0.9972626566886902,0.0027905956376343966,0.05282608860813373,0.08863519877195358
26,400,2,0.01,4,29,0.9964058995246887,0.0036640565376728773,0.06053145081420796,0.12171316146850586
26,400,2,0.01,4,30,0.9965918660163879,0.003474494442343712,0.05894484237271071,0.10733530670404434
26,400,2,0.01,4,31,0.997248113155365,0.0028054267168045044,0.0529662790537952,0.116721011698246
26,400,2,0.01,4,32,0.9965692758560181,0.0034975099842995405,0.05913974961309475,0.13295280933380127
26,400,2,0.01,4,33,0.9976590871810913,0.002386496402323246,0.04885177992993956,0.08152692019939423
26,400,2,0.01,4,34,0.9976884722709656,0.0023565287701785564,0.04854409099137151,0.07856101542711258
26,400,2,0.01,4,35,0.997276246547699,0.0027767608407884836,0.05269497927496019,0.07949989289045334
26,400,2,0.01,4,36,0.9971423149108887,0.0029132822528481483,0.05397482980842226,0.07350679486989975
26,400,2,0.01,4,37,0.9970100522041321,0.003048127982765436,0.05520985403680611,0.09432299435138702
26,400,2,0.01,4,38,0.9979959726333618,0.0020430576987564564,0.04520019578228015,0.08536301553249359
26,400,2,0.01,4,39,0.9974274039268494,0.002622686792165041,0.05121217425734862,0.07645071297883987
26,400,2,0.01,4,40,0.997772753238678,0.002270587021484971,0.04765067703070935,0.09827069193124771
26,400,2,0.01,4,41,0.9980911016464233,0.0019460424082353711,0.044113970669566474,0.099314384162426
26,400,2,0.01,4,42,0.9977476000785828,0.0022962098009884357,0.04791878338385101,0.08175177127122879
26,400,2,0.01,4,43,0.9972158074378967,0.0028383769094944,0.053276419826170755,0.10766077041625977
26,400,2,0.01,4,44,0.9979498386383057,0.00209006923250854,0.04571727498997004,0.08056197315454483
26,400,2,0.01,4,45,0.9977969527244568,0.002245901385322213,0.047390942017670565,0.07049070298671722
26,400,2,0.01,4,46,0.997596800327301,0.0024499574210494757,0.0494970445688374,0.11126922816038132
26,400,2,0.01,4,47,0.998491644859314,0.0015377196250483394,0.03921376830971922,0.06128658726811409
26,400,2,0.01,4,48,0.9967469573020935,0.0033163384068757296,0.05758765845974057,0.09993437677621841
26,400,2,0.01,4,49,0.9982017874717712,0.0018332083709537983,0.04281598265780897,0.07583380490541458
26,400,2,0.01,4,50,0.9981690645217896,0.0018665943061932921,0.04320410057151164,0.07067511975765228
26,400,2,0.01,4,51,0.9983562231063843,0.00167579366825521,0.04093645891201644,0.09003452956676483
26,400,2,0.01,4,52,0.9985620379447937,0.001465969136916101,0.038287976401425304,0.0728372260928154
26,400,2,0.01,4,53,0.9982641339302063,0.0017696722643449903,0.042067472759187596,0.07699552923440933
26,400,2,0.01,4,54,0.9984030723571777,0.0016280071577057242,0.04034857070214166,0.0752510279417038
26,400,2,0.01,4,55,0.9979855418205261,0.002053663833066821,0.04531736789650102,0.08786049485206604
26,400,2,0.01,4,56,0.9978369474411011,0.002205171389505267,0.046959252437674806,0.09749528765678406
26,400,2,0.01,4,57,0.9984699487686157,0.001559836557134986,0.03949476619926982,0.06692569702863693
26,400,2,0.01,4,58,0.9980936050415039,0.0019435203867033124,0.04408537610935527,0.0828624740242958
26,400,2,0.01,4,59,0.9982504844665527,0.001783566433005035,0.04223229135395136,0.07989028096199036
26,400,2,0.01,4,60,0.9976480603218079,0.0023977188393473625,0.04896650732232556,0.07389707118272781
26,400,2,0.01,4,61,0.9983004927635193,0.0017325883964076638,0.041624372624793564,0.09176643937826157
26,400,2,0.01,4,62,0.9983305931091309,0.0017019256483763456,0.04125440156366767,0.0741213783621788
26,400,2,0.01,4,63,0.9981039762496948,0.0019329128554090858,0.043964904815194196,0.07993859797716141
26,400,2,0.01,4,64,0.9977696537971497,0.0022737509571015835,0.04768386474586119,0.08964107185602188
26,400,2,0.01,4,65,0.9980172514915466,0.0020213585812598467,0.044959521586198474,0.06855393201112747
26,400,2,0.01,4,66,0.9979589581489563,0.002080765087157488,0.04561540405562016,0.07514990866184235
26,400,2,0.01,4,67,0.9975519776344299,0.0024956539273262024,0.04995652036847845,0.10550493001937866
26,400,2,0.01,4,68,0.9981189370155334,0.0019176588393747807,0.04379108173332535,0.09178300946950912
26,400,2,0.01,4,69,0.9976316094398499,0.00241450616158545,0.04913762470434901,0.07432685792446136
26,400,2,0.01,4,70,0.9982916712760925,0.0017415801994502544,0.04173224412190476,0.08421888947486877
26,400,2,0.01,4,71,0.9980473518371582,0.0019906507804989815,0.044616709655677,0.06997950375080109
26,400,2,0.01,4,72,0.9980294108390808,0.0020089319441467524,0.044821110474270405,0.07566820830106735
26,400,2,0.01,4,73,0.9986128211021423,0.0014141780557110906,0.037605558840563595,0.0717768669128418
26,400,2,0.01,4,74,0.9985471963882446,0.0014810513239353895,0.03848442962985666,0.06750506162643433
26,400,2,0.01,4,75,0.9979626536369324,0.0020769801922142506,0.04557389814591518,0.06992083042860031
26,400,2,0.01,4,76,0.9985002875328064,0.0015288813738152385,0.03910091269798236,0.06884681433439255
26,400,2,0.01,4,77,0.9976374506950378,0.002408536383882165,0.049076841624967726,0.0895070880651474
26,400,2,0.01,4,78,0.9968350529670715,0.003226561937481165,0.056802833886005766,0.1271253228187561
26,400,2,0.01,4,79,0.9985917806625366,0.001435637823306024,0.037889811602936536,0.06912337243556976
26,400,2,0.01,4,80,0.9968985319137573,0.003161804052069783,0.05622992132370259,0.08741821348667145
26,400,2,0.01,4,81,0.9977222084999084,0.0023221385199576616,0.0481885725038381,0.07560592144727707
26,400,2,0.01,4,82,0.997922420501709,0.0021180356852710247,0.04602212169458319,0.06677167862653732
26,400,2,0.01,4,83,0.9980887174606323,0.001948480843566358,0.04414159992078173,0.09196643531322479
26,400,2,0.01,4,84,0.9984588623046875,0.0015711457235738635,0.03963768060285394,0.07511229068040848
26,400,2,0.01,4,85,0.9983171224594116,0.0017156113171949983,0.041419938643061725,0.06605289876461029
26,400,2,0.01,4,86,0.9981856942176819,0.0018495919648557901,0.04300688276143471,0.06858175992965698
26,400,2,0.01,4,87,0.9980636835098267,0.0019739940762519836,0.044429653118744736,0.0645785704255104
26,400,2,0.01,4,88,0.997934103012085,0.00210613408125937,0.04589263646010512,0.0834716185927391
26,400,2,0.01,4,89,0.9982748031616211,0.001758767175488174,0.04193765820224317,0.0824970081448555
26,400,2,0.01,4,90,0.9979451298713684,0.0020948920864611864,0.0457699911127497,0.0746207907795906
26,400,2,0.01,4,91,0.9979822039604187,0.0020570491906255484,0.04535470417305738,0.07982190698385239
26,400,2,0.01,4,92,0.9973214268684387,0.0027307027485221624,0.0522561264209486,0.07335472106933594
26,400,2,0.01,4,93,0.997795045375824,0.002247872529551387,0.04741173409137644,0.07485886663198471
26,400,2,0.01,4,94,0.9979218244552612,0.0021186035592108965,0.04602829085693815,0.08672329783439636
26,400,2,0.01,4,95,0.9982326626777649,0.0018017087131738663,0.042446539472304055,0.06614825874567032
26,400,2,0.01,4,96,0.9977516531944275,0.0022921154741197824,0.04787604279929349,0.06900737434625626
26,400,2,0.01,4,97,0.9985707998275757,0.0014570041093975306,0.038170723197203514,0.06271636486053467
26,400,2,0.01,4,98,0.9985272884368896,0.0015013490337878466,0.03874724549936223,0.06350398063659668
26,400,2,0.01,4,99,0.9984776973724365,0.0015519220614805818,0.0393944420125553,0.07884448766708374
26,400,2,0.01,4,100,0.9986236095428467,0.0014031903119757771,0.037459181944828654,0.0640382170677185
27,400,2,0.01,4,1,0.9888747334480286,0.011341799050569534,0.10649788284547977,0.38454800844192505
27,400,2,0.01,4,2,0.9938352704048157,0.0062847076915204525,0.07927614831410802,0.25626033544540405
27,400,2,0.01,4,3,0.9955166578292847,0.004570619203150272,0.06760635475419653,0.23629656434059143
27,400,2,0.01,4,4,0.9962782859802246,0.003794138552621007,0.061596579065894615,0.1840553879737854
27,400,2,0.01,4,5,0.997252345085144,0.0028011524118483067,0.052925914369506236,0.1518298089504242
27,400,2,0.01,4,6,0.9974413514137268,0.0026084529235959053,0.051073015610945724,0.12520310282707214
27,400,2,0.01,4,7,0.9976180791854858,0.002428309991955757,0.04927788542496276,0.12042608112096786
27,400,2,0.01,4,8,0.9978330135345459,0.0022091353312134743,0.047001439671710846,0.12123684585094452
27,400,2,0.01,4,9,0.9976080060005188,0.0024385484866797924,0.04938166144106324,0.10643601417541504
27,400,2,0.01,4,10,0.9972551465034485,0.002798281144350767,0.05289878206869008,0.1234280988574028
27,400,2,0.01,4,11,0.9976945519447327,0.002350328955799341,0.04848019137544056,0.09369489550590515
27,400,2,0.01,4,12,0.9973443150520325,0.002707397798076272,0.05203266087830097,0.09225908666849136
27,400,2,0.01,4,13,0.9968761205673218,0.0031846784986555576,0.056432955785210806,0.08589892089366913
27,400,2,0.01,4,14,0.9974713921546936,0.002577834064140916,0.05077237500985074,0.09836512058973312
27,400,2,0.01,4,15,0.9972503781318665,0.002803147304803133,0.05294475710401487,0.09298752248287201
27,400,2,0.01,4,16,0.9971728920936584,0.002882161643356085,0.05368576760516781,0.10597361624240875
27,400,2,0.01,4,17,0.9971745610237122,0.0028804438188672066,0.053669766338854195,0.08807629346847534
27,400,2,0.01,4,18,0.9950030446052551,0.005094215739518404,0.07137377487227647,0.1218649223446846
27,400,2,0.01,4,19,0.9970174431800842,0.0030406194273382425,0.055141811970030895,0.0932426005601883
27,400,2,0.01,4,20,0.9962199926376343,0.0038535904604941607,0.062077294242695216,0.08185386657714844
27,400,2,0.01,4,21,0.9958747625350952,0.004205535631626844,0.06485010124608014,0.0947401225566864
27,400,2,0.01,4,22,0.9964434504508972,0.003625774523243308,0.06021440461586669,0.08127786964178085
27,400,2,0.01,4,23,0.9963720440864563,0.003698553191497922,0.06081573144752862,0.08555921912193298
27,400,2,0.01,4,24,0.9955413341522217,0.00454547256231308,0.06742011986279081,0.10030514001846313
27,400,2,0.01,4,25,0.9956197142601013,0.004465549252927303,0.06682476526653351,0.09462732076644897
27,400,2,0.01,4,26,0.9957000017166138,0.0043836976401507854,0.06620949811130414,0.07413581013679504
27,400,2,0.01,4,27,0.9951779842376709,0.004915853030979633,0.07011314449502057,0.07540003955364227
27,400,2,0.01,4,28,0.995234489440918,0.004858233500272036,0.06970102940611449,0.07804836332798004
27,400,2,0.01,4,29,0.9952540993690491,0.004838250111788511,0.06955753094948462,0.08451128751039505
27,400,2,0.01,4,30,0.9947624206542969,0.005339530762284994,0.07307209291025538,0.08319935202598572
27,400,2,0.01,4,31,0.9956432580947876,0.0044415234588086605,0.0666447556737112,0.08370764553546906
27,400,2,0.01,4,32,0.995421290397644,0.004667819011956453,0.06832143888968127,0.08197567611932755
27,400,2,0.01,4,33,0.9953680038452148,0.004722126759588718,0.0687177324974327,0.07208795100450516
27,400,2,0.01,4,34,0.9934759140014648,0.006651064846664667,0.08155406088396008,0.07837888598442078
27,400,2,0.01,4,35,0.9943447113037109,0.0057653700932860374,0.07593003419784583,0.11079949140548706
27,400,2,0.01,4,36,0.9939353466033936,0.006182709708809853,0.0786302086275361,0.0835345908999443
27,400,2,0.01,4,37,0.9941900372505188,0.005923047661781311,0.07696133874733022,0.09570915251970291
27,400,2,0.01,4,38,0.9926007986068726,0.007543220184743404,0.08685171376975473,0.07317203283309937
27,400,2,0.01,4,39,0.9935094714164734,0.006616866681724787,0.08134412505967956,0.10498087108135223
27,400,2,0.01,4,40,0.9931232333183289,0.007010599598288536,0.08372932340756455,0.0759200006723404
27,400,2,0.01,4,41,0.9932236075401306,0.00690827053040266,0.08311600646327193,0.08571846038103104
27,400,2,0.01,4,42,0.9932605624198914,0.006870577111840248,0.08288894444882411,0.09083452820777893
27,400,2,0.01,4,43,0.9927811622619629,0.007359343580901623,0.08578661656051964,0.09291932731866837
27,400,2,0.01,4,44,0.9910258054733276,0.009148877114057541,0.0956497627496145,0.07341796159744263
27,400,2,0.01,4,45,0.9922897815704346,0.00786026194691658,0.0886581183362053,0.07358560711145401
27,400,2,0.01,4,46,0.9919993877410889,0.008156316354870796,0.09031232670500078,0.06896726042032242
27,400,2,0.01,4,47,0.988268256187439,0.011960082687437534,0.10936216296067637,0.1187036857008934
27,400,2,0.01,4,48,0.9891819357872009,0.011028640903532505,0.1050173362047072,0.08729784190654755
27,400,2,0.01,4,49,0.9908846616744995,0.00929277203977108,0.09639902509761746,0.08484940230846405
27,400,2,0.01,4,50,0.9911292791366577,0.009043344296514988,0.09509649991726818,0.10262449085712433
27,400,2,0.01,4,51,0.9916896224021912,0.008472148329019547,0.09204427374377804,0.08325707167387009
27,400,2,0.01,4,52,0.9900721311569214,0.010121121071279049,0.10060378258931942,0.06617898494005203
27,400,2,0.01,4,53,0.9895014762878418,0.01070285215973854,0.10345458984375,0.06893856823444366
27,400,2,0.01,4,54,0.9897782802581787,0.010420646518468857,0.10208156796635158,0.08668950200080872
27,400,2,0.01,4,55,0.9892084002494812,0.011001620441675186,0.10488860968510921,0.0862005427479744
27,400,2,0.01,4,56,0.9904566407203674,0.00972911436110735,0.09863627304955996,0.07072024047374725
27,400,2,0.01,4,57,0.9880801439285278,0.012151859700679779,0.11023547387606124,0.19488629698753357
