seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
25,400,2,0.01,4,89,0.9959275722503662,0.0041516926139593124,0.06443362952650822,0.08878172188997269
25,400,2,0.01,4,90,0.9959145784378052,0.004164938814938068,0.06453633716704155,0.08287888020277023
25,400,2,0.01,4,91,0.9964317679405212,0.003637706395238638,0.06031340145638146,0.07237575948238373
25,400,2,0.01,4,92,0.9964531064033508,0.0036159318406134844,0.06013261877395233,0.07832684367895126
25,400,2,0.01,4,93,0.9967465996742249,0.003316750517114997,0.057591236461071026,0.07901017367839813
25,400,2,0.01,4,94,0.9964023232460022,0.0036676821764558554,0.06056139179754586,0.0773453637957573
25,400,2,0.01,4,95,0.9963048696517944,0.003767056157812476,0.06137634852133578,0.07562016695737839
25,400,2,0.01,4,96,0.9965848326683044,0.00348166492767632,0.05900563471124025,0.07706356048583984
25,400,2,0.01,4,97,0.9962992072105408,0.003772827098146081,0.061423343267409995,0.07550101727247238
25,400,2,0.01,4,98,0.9966440796852112,0.0034212556201964617,0.05849150040985837,0.08388108015060425
25,400,2,0.01,4,99,0.9963032007217407,0.003768754657357931,0.06139018372148703,0.06436338275671005
25,400,2,0.01,4,100,0.9961827993392944,0.003891474800184369,0.0623816864166429,0.08343987166881561
26,400,2,0.01,4,1,0.9858960509300232,0.014378473162651062,0.1199102712975459,0.4406801462173462
26,400,2,0.01,4,2,0.9902945756912231,0.009894303046166897,0.09947011132077262,0.34091073274612427
26,400,2,0.01,4,3,0.9923330545425415,0.007816173136234283,0.0884091236029081,0.19700059294700623
26,400,2,0.01,4,4,0.9944597482681274,0.0056480588391423225,0.07515356837264829,0.1449277251958847
26,400,2,0.01,4,5,0.9970200061798096,0.0030379744712263346,0.055117823534917766,0.14162404835224152
26,400,2,0.01,4,6,0.9965441823005676,0.003523060819134116,0.05935537733966583,0.1165711060166359
26,400,2,0.01,4,7,0.997282862663269,0.0027700443752110004,0.05263121103690281,0.10655752569437027
26,400,2,0.01,4,8,0.9970775246620178,0.0029793663416057825,0.054583572085434115,0.09651818126440048
26,400,2,0.01,4,9,0.998185396194458,0.001849917694926262,0.04301066954752346,0.11081482470035553
26,400,2,0.01,4,10,0.9983716011047363,0.0016600927338004112,0.040744235589840326,0.10795379430055618
26,400,2,0.01,4,11,0.9979531764984131,0.0020866566337645054,0.04567993688441902,0.10369351506233215
26,400,2,0.01,4,12,0.9982466101646423,0.0017875253688544035,0.04227913633051654,0.10457126796245575
26,400,2,0.01,4,13,0.9984467625617981,0.0015834617661312222,0.03979273509236607,0.09725192934274673
26,400,2,0.01,4,14,0.9981323480606079,0.0019039743347093463,0.04363455436588468,0.09332936257123947
26,400,2,0.01,4,15,0.9984108209609985,0.0016200795071199536,0.04025021126801639,0.09064679592847824
26,400,2,0.01,4,16,0.9979753494262695,0.0020640508737415075,0.045431826660849856,0.07394369691610336
26,400,2,0.01,4,17,0.9974669814109802,0.0025823265314102173,0.05081659700737759,0.09879223257303238
26,400,2,0.01,4,18,0.9984442591667175,0.0015860114945098758,0.03982475981735327,0.07668523490428925
26,400,2,0.01,4,19,0.9975717663764954,0.0024754819460213184,0.049754215359317226,0.10305771231651306
26,400,2,0.01,4,20,0.998033881187439,0.0020044047851115465,0.04477057945918889,0.0848952904343605
26,400,2,0.01,4,21,0.9980197548866272,0.0020187986083328724,0.044931042813770444,0.07857766002416611
26,400,2,0.01,4,22,0.9981352090835571,0.001901069306768477,0.04360125349996806,0.09543105959892273
26,400,2,0.01,4,23,0.9977208971977234,0.002323474269360304,0.048202430118826,0.0755656361579895
26,400,2,0.01,4,24,0.9976338744163513,0.00241218158043921,0.04911396522822414,0.08835902065038681
26,400,2,0.01,4,25,0.9971908926963806,0.002863795030862093,0.053514437592691685,0.0806645080447197
26,400,2,0.01,4,26,0.997125506401062,0.002930446295067668,0.05413359673130604,0.09349231421947479
26,400,2,0.01,4,27,0.9974691271781921,0.0025801588781177998,0.050795264327669364,0.08883237093687057
26,400,2,0.01,4,28,0.9974955320358276,0.0025532247964292765,0.050529444845844845,0.0710204616189003
26,400,2,0.01,4,29,0.9973000288009644,0.0027525133918970823,0.05246440118687225,0.08974210917949677
26,400,2,0.01,4,30,0.997952938079834,0.0020869241561740637,0.04568286501713814,0.07206929475069046
26,400,2,0.01,4,31,0.997546374797821,0.0025013864506036043,0.0500138625843236,0.0725589394569397
26,400,2,0.01,4,32,0.9973973035812378,0.002653363160789013,0.05151080625256232,0.08535908162593842
26,400,2,0.01,4,33,0.9971535801887512,0.002901795320212841,0.053868314621982015,0.07295262813568115
26,400,2,0.01,4,34,0.9967136979103088,0.0033502785954624414,0.057881591162151386,0.07483923435211182
26,400,2,0.01,4,35,0.997426450252533,0.002623653970658779,0.05122161624410908,0.07276449352502823
26,400,2,0.01,4,36,0.9974309206008911,0.002619052305817604,0.05117667736203284,0.06909467279911041
26,400,2,0.01,4,37,0.9969775080680847,0.0030813144985586405,0.055509589248693245,0.08898099511861801
26,400,2,0.01,4,38,0.997012197971344,0.0030459766276180744,0.0551903671632838,0.08319099247455597
26,400,2,0.01,4,39,0.9959452748298645,0.004133640322834253,0.06429339252858145,0.07639274001121521
26,400,2,0.01,4,40,0.9969725608825684,0.0030863527208566666,0.05555495226221211,0.08939681947231293
26,400,2,0.01,4,41,0.9968678951263428,0.003193045035004616,0.05650703526999639,0.08303280174732208
26,400,2,0.01,4,42,0.9940767288208008,0.0060385665856301785,0.0777082144025339,0.10806135833263397
26,400,2,0.01,4,43,0.9972662925720215,0.0027869041077792645,0.052791136640342046,0.12292073667049408
26,400,2,0.01,4,44,0.9980481266975403,0.001989857293665409,0.04460781650860541,0.07643898576498032
26,400,2,0.01,4,45,0.9972944259643555,0.002758260350674391,0.05251914270696344,0.0960630476474762
26,400,2,0.01,4,46,0.9974128007888794,0.002637552097439766,0.051357103670668244,0.08181554824113846
26,400,2,0.01,4,47,0.9967754483222961,0.0032873195596039295,0.05733515116927773,0.07865902781486511
26,400,2,0.01,4,48,0.9977203607559204,0.002323997439816594,0.04820785661919221,0.08618365228176117
26,400,2,0.01,4,49,0.9973126649856567,0.002739616669714451,0.05234134761079859,0.07705950736999512
26,400,2,0.01,4,50,0.9962043762207031,0.0038694730028510094,0.06220508823923498,0.0699610635638237
26,400,2,0.01,4,51,0.9964767694473267,0.0035917814821004868,0.05993147321817216,0.08214288204908371
26,400,2,0.01,4,52,0.9967939257621765,0.0032684970647096634,0.057170771069749125,0.07010045647621155
26,400,2,0.01,4,53,0.9967144727706909,0.003349458100274205,0.05787450302399326,0.0718187615275383
26,400,2,0.01,4,54,0.9964235424995422,0.003646048717200756,0.06038251996398259,0.07898803055286407
26,400,2,0.01,4,55,0.995753288269043,0.004329351708292961,0.0657978092970652,0.0697932317852974
26,400,2,0.01,4,56,0.9963482618331909,0.0037227836437523365,0.06101461827916599,0.06422188133001328
26,400,2,0.01,4,57,0.9969651103019714,0.003093974431976676,0.05562350611006714,0.06202883645892143
26,400,2,0.01,4,58,0.9968792796134949,0.003181460779160261,0.05640443935684727,0.07369715720415115
26,400,2,0.01,4,59,0.9972267150878906,0.002827286720275879,0.05317223636707299,0.07070713490247726
26,400,2,0.01,4,60,0.9967724084854126,0.003290420863777399,0.05736219019334425,0.07862764596939087
26,400,2,0.01,4,61,0.995943009853363,0.004135935101658106,0.06431123620066796,0.08924182504415512
26,400,2,0.01,4,62,0.9962626099586487,0.003810117021203041,0.06172614536161351,0.06450965255498886
26,400,2,0.01,4,63,0.9956526160240173,0.004431966692209244,0.06657301774900432,0.06744499504566193
26,400,2,0.01,4,64,0.9970265030860901,0.003031366039067507,0.055057842666304195,0.07521180808544159
26,400,2,0.01,4,65,0.9978001713752747,0.002242638496682048,0.0473565042700794,0.06538897752761841
26,400,2,0.01,4,66,0.9974501132965088,0.0025995182804763317,0.05098547126855191,0.07264643162488937
26,400,2,0.01,4,67,0.9972313642501831,0.0028225420974195004,0.0531276020296371,0.06711152195930481
26,400,2,0.01,4,68,0.9963845014572144,0.0036858527455478907,0.06071122421387903,0.06368431448936462
26,400,2,0.01,4,69,0.9963155388832092,0.003756176680326462,0.06128765520336426,0.080807626247406
26,400,2,0.01,4,70,0.996553361415863,0.0035137124359607697,0.05927657577796452,0.08058033883571625
26,400,2,0.01,4,71,0.9965236783027649,0.0035439757630228996,0.05953130069990828,0.05955115333199501
26,400,2,0.01,4,72,0.9956026077270508,0.004482959397137165,0.06695490569881467,0.15618516504764557
26,400,2,0.01,4,73,0.997144341468811,0.0029112210031598806,0.05395573188420189,0.07639499008655548
26,400,2,0.01,4,74,0.9972438812255859,0.002809758298099041,0.05300715327292196,0.06559459865093231
26,400,2,0.01,4,75,0.996390700340271,0.003679553745314479,0.06065932529557577,0.06113356351852417
26,400,2,0.01,4,76,0.9957652688026428,0.004317147191613913,0.06570500126789369,0.06949533522129059
26,400,2,0.01,4,77,0.9958683252334595,0.004212073516100645,0.06490048933637284,0.06251748651266098
26,400,2,0.01,4,78,0.9955756068229675,0.004510507918894291,0.06716031505952225,0.06366565823554993
26,400,2,0.01,4,79,0.9955166578292847,0.004570603836327791,0.06760624110485504,0.07100120931863785
26,400,2,0.01,4,80,0.995871901512146,0.004208465572446585,0.06487268741501762,0.06514324247837067
26,400,2,0.01,4,81,0.9954752326011658,0.004612816032022238,0.06791771515607867,0.0690809041261673
26,400,2,0.01,4,82,0.9954162836074829,0.0046729156747460365,0.06835872786079358,0.07413722574710846
26,400,2,0.01,4,83,0.9959805011749268,0.0040977043099701405,0.06401331353687403,0.07135967165231705
26,400,2,0.01,4,84,0.9956034421920776,0.004482121206820011,0.06694864604172374,0.08139029890298843
26,400,2,0.01,4,85,0.9956688284873962,0.0044154636561870575,0.06644895526783741,0.06239410117268562
26,400,2,0.01,4,86,0.9959138035774231,0.004165704362094402,0.06454226802719597,0.07634486258029938
26,400,2,0.01,4,87,0.9960327744483948,0.004044413100928068,0.06359570033365516,0.06586440652608871
26,400,2,0.01,4,88,0.9955536127090454,0.004532916937023401,0.06732694064803035,0.08374910801649094
26,400,2,0.01,4,89,0.9955707788467407,0.004515411797910929,0.06719681389702141,0.07105401903390884
26,400,2,0.01,4,90,0.9966798424720764,0.003384785493835807,0.05817890935584653,0.06564364582300186
26,400,2,0.01,4,91,0.995535671710968,0.004551192745566368,0.06746252845518294,0.07133359462022781
26,400,2,0.01,4,92,0.9964079260826111,0.003662013914436102,0.06051457604937922,0.06490220129489899
26,400,2,0.01,4,93,0.9954177141189575,0.004671445582062006,0.06834797423524713,0.06774439662694931
26,400,2,0.01,4,94,0.9965339303016663,0.0035335442516952753,0.05944362246444336,0.0626044049859047
26,400,2,0.01,4,95,0.9966380596160889,0.0034273439086973667,0.05854352149211189,0.0631946325302124
26,400,2,0.01,4,96,0.9966146349906921,0.0034512453712522984,0.05874730096993647,0.07607393711805344
26,400,2,0.01,4,97,0.9971041083335876,0.0029522620607167482,0.05433472242237691,0.0666196197271347
26,400,2,0.01,4,98,0.9949890971183777,0.005108430050313473,0.07147328207318783,0.13289931416511536
26,400,2,0.01,4,99,0.9961339831352234,0.003941246774047613,0.06277934990144142,0.06678655743598938
26,400,2,0.01,4,100,0.9958308935165405,0.004250233061611652,0.06519381152848522,0.07935590296983719
27,400,2,0.01,4,1,0.9872598648071289,0.012988099828362465,0.11396534485694529,0.398584246635437
27,400,2,0.01,4,2,0.9930889010429382,0.0070456042885780334,0.08393809795663727,0.23410452902317047
27,400,2,0.01,4,3,0.9941666126251221,0.005946928635239601,0.07711633183210675,0.16639705002307892
27,400,2,0.01,4,4,0.994391143321991,0.005718023516237736,0.07561761379624284,0.15160226821899414
27,400,2,0.01,4,5,0.9952969551086426,0.004794585984200239,0.06924294898543995,0.11896011233329773
27,400,2,0.01,4,6,0.9947677254676819,0.005334100686013699,0.07303492784971927,0.14915145933628082
27,400,2,0.01,4,7,0.9950337409973145,0.005062935408204794,0.07115430702497773,0.11580490320920944
27,400,2,0.01,4,8,0.9949718713760376,0.0051259612664580345,0.07159581877776128,0.1353599578142166
27,400,2,0.01,4,9,0.9955332279205322,0.004553681239485741,0.06748096946166186,0.13190977275371552
27,400,2,0.01,4,10,0.9948262572288513,0.005274455063045025,0.07262544363406688,0.12052299082279205
27,400,2,0.01,4,11,0.9942993521690369,0.005811617709696293,0.07623396690253166,0.11271244287490845
27,400,2,0.01,4,12,0.994692325592041,0.005410955753177404,0.07355919897047143,0.13861288130283356
27,400,2,0.01,4,13,0.9949691891670227,0.005128710065037012,0.07161501284672797,0.1128012090921402
27,400,2,0.01,4,14,0.9949176907539368,0.0051812375895679,0.07198081403796361,0.09608709067106247
27,400,2,0.01,4,15,0.9947460889816284,0.005356176290661097,0.07318590226717914,0.111472949385643
27,400,2,0.01,4,16,0.9954856038093567,0.004602231550961733,0.06783974904848729,0.09735092520713806
27,400,2,0.01,4,17,0.9954643249511719,0.004623924847692251,0.06799944740725657,0.09555044025182724
27,400,2,0.01,4,18,0.9952128529548645,0.004880341701209545,0.06985944246277338,0.08997688442468643
27,400,2,0.01,4,19,0.9946070313453674,0.005497939884662628,0.07414809427532597,0.1066376119852066
27,400,2,0.01,4,20,0.9956268668174744,0.004458226729184389,0.06676995379049164,0.10279814898967743
27,400,2,0.01,4,21,0.9952079653739929,0.004885319620370865,0.06989506148771074,0.0906178429722786
27,400,2,0.01,4,22,0.9953611493110657,0.004729154985398054,0.06876885185458642,0.0915057584643364
27,400,2,0.01,4,23,0.9940123558044434,0.00610420573502779,0.07812941657933835,0.1163615882396698
27,400,2,0.01,4,24,0.994587779045105,0.005517574027180672,0.07428037444157556,0.08639037609100342
27,400,2,0.01,4,25,0.9945222735404968,0.005584341008216143,0.074728448453157,0.11657953262329102
27,400,2,0.01,4,26,0.9933269619941711,0.006802904885262251,0.08247972408575487,0.09406059980392456
27,400,2,0.01,4,27,0.9950096011161804,0.005087496712803841,0.07132669004519865,0.08668612688779831
27,400,2,0.01,4,28,0.9950375556945801,0.0050590564496815205,0.07112704443235021,0.08680127561092377
27,400,2,0.01,4,29,0.9934154748916626,0.006712672300636768,0.08193089954734276,0.1143953949213028
27,400,2,0.01,4,30,0.994010865688324,0.006105675827711821,0.07813882407428346,0.10410603880882263
27,400,2,0.01,4,31,0.9937943816184998,0.006326418370008469,0.07953878531891513,0.09120631217956543
27,400,2,0.01,4,32,0.9939762949943542,0.006140956189483404,0.0783642532631008,0.10005485266447067
27,400,2,0.01,4,33,0.9935901165008545,0.006534669082611799,0.08083730007002832,0.1396774798631668
27,400,2,0.01,4,34,0.9946675896644592,0.005436214618384838,0.07373068980000688,0.09678412973880768
27,400,2,0.01,4,35,0.9939825534820557,0.0061345347203314304,0.0783232706181977,0.08800114691257477
27,400,2,0.01,4,36,0.9934293627738953,0.006698534823954105,0.08184457724219794,0.10726330429315567
27,400,2,0.01,4,37,0.9926258325576782,0.007517678663134575,0.08670454811101073,0.11051946878433228
27,400,2,0.01,4,38,0.9937140941619873,0.006408264394849539,0.08005163580370821,0.09614517539739609
27,400,2,0.01,4,39,0.9943512082099915,0.005758738610893488,0.07588635325862937,0.09348724782466888
27,400,2,0.01,4,40,0.9928238987922668,0.007315746042877436,0.08553213456284975,0.09024164825677872
27,400,2,0.01,4,41,0.9938082695007324,0.006312224082648754,0.07944950649720081,0.08579257875680923
27,400,2,0.01,4,42,0.9935586452484131,0.006566721014678478,0.0810353072103665,0.08513632416725159
27,400,2,0.01,4,43,0.993568480014801,0.006556704640388489,0.08097348109343261,0.11263370513916016
27,400,2,0.01,4,44,0.9927424192428589,0.007398828398436308,0.08601644260509911,0.08317446708679199
27,400,2,0.01,4,45,0.9929875731468201,0.007148891221731901,0.0845511160288964,0.0879298746585846
27,400,2,0.01,4,46,0.9931737184524536,0.006959151942282915,0.08342153164670926,0.0962672233581543
27,400,2,0.01,4,47,0.9944087266921997,0.005700125824660063,0.07549917764227676,0.08545172959566116
27,400,2,0.01,4,48,0.9939209818840027,0.006197323556989431,0.07872308147544424,0.0887652337551117
27,400,2,0.01,4,49,0.9923714399337769,0.007777046412229538,0.08818756381842928,0.08480819314718246
27,400,2,0.01,4,50,0.9936483502388,0.006475263275206089,0.0804690205930586,0.07464047521352768
27,400,2,0.01,4,51,0.9910954236984253,0.009077867493033409,0.09527784366280237,0.12366314232349396
27,400,2,0.01,4,52,0.9917704463005066,0.008389740251004696,0.09159552527828363,0.09627623111009598
27,400,2,0.01,4,53,0.9922798871994019,0.0078703872859478,0.08871520324018764,0.08765565603971481
27,400,2,0.01,4,54,0.9916467666625977,0.008515809662640095,0.09228114467560583,0.080097496509552
27,400,2,0.01,4,55,0.9926894307136536,0.007452873978763819,0.08633002941482076,0.0817115381360054
27,400,2,0.01,4,56,0.9925108551979065,0.007634896785020828,0.08737789643279831,0.09804344922304153
27,400,2,0.01,4,57,0.9925217032432556,0.007623853627592325,0.08731468162681649,0.08573412895202637
27,400,2,0.01,4,58,0.9911618828773499,0.009010132402181625,0.09492171723152519,0.08799128234386444
27,400,2,0.01,4,59,0.9927319288253784,0.007409500889480114,0.08607845775500461,0.08934754878282547
27,400,2,0.01,4,60,0.9921697378158569,0.007982669398188591,0.08934578556478527,0.0706046000123024
27,400,2,0.01,4,61,0.9921209216117859,0.008032427169382572,0.08962380916577119,0.08158241957426071
27,400,2,0.01,4,62,0.9918040633201599,0.008355438709259033,0.09140808886121092,0.08109302818775177
27,400,2,0.01,4,63,0.9917138814926147,0.00844741240143776,0.09190980579588752,0.0770362839102745
27,400,2,0.01,4,64,0.9922008514404297,0.007950931787490845,0.08916799755232167,0.09912952035665512
27,400,2,0.01,4,65,0.9909924864768982,0.009182825684547424,0.09582706133732488,0.08935142308473587
27,400,2,0.01,4,66,0.9925366044044495,0.007608635351061821,0.08722749194526816,0.11416935920715332
27,400,2,0.01,4,67,0.992139995098114,0.008013003505766392,0.0895153813920624,0.10330154746770859
27,400,2,0.01,4,68,0.9920303225517273,0.00812478270381689,0.09013757653618656,0.0972292423248291
27,400,2,0.01,4,69,0.9920031428337097,0.008152512833476067,0.09029126665118874,0.07920246571302414
27,400,2,0.01,4,70,0.9922450184822083,0.007905890233814716,0.08891507315306396,0.07798337936401367
27,400,2,0.01,4,71,0.9892802238464355,0.010928422212600708,0.10453909418299313,0.07590433955192566
27,400,2,0.01,4,72,0.9922545552253723,0.00789621751755476,0.08886066349940654,0.09855228662490845
27,400,2,0.01,4,73,0.9914727210998535,0.008693248964846134,0.09323759416054306,0.08523053675889969
27,400,2,0.01,4,74,0.9917841553688049,0.008375772275030613,0.0915192453805789,0.07349228858947754
27,400,2,0.01,4,75,0.991748034954071,0.008412566967308521,0.09172004670358885,0.09061378240585327
27,400,2,0.01,4,76,0.9911856055259705,0.008985929191112518,0.0947941411222894,0.0924949124455452
27,400,2,0.01,4,77,0.9916181564331055,0.008544998243451118,0.09243915968598546,0.08123897761106491
27,400,2,0.01,4,78,0.9905009865760803,0.00968390516936779,0.0984068349728198,0.09410242736339569
27,400,2,0.01,4,79,0.9893925786018372,0.010813894681632519,0.10398987778448689,0.107925646007061
27,400,2,0.01,4,80,0.9922024607658386,0.007949321530759335,0.08915896775288135,0.08686888217926025
27,400,2,0.01,4,81,0.9907863140106201,0.009393011219799519,0.09691754856474404,0.07993552088737488
27,400,2,0.01,4,82,0.990954577922821,0.00922146625816822,0.0960284658742824,0.09625526517629623
27,400,2,0.01,4,83,0.9879642128944397,0.012270059436559677,0.1107703003361446,0.09466464072465897
27,400,2,0.01,4,84,0.9897716641426086,0.010427406057715416,0.10211467111887212,0.08487600833177567
27,400,2,0.01,4,85,0.9916172623634338,0.008545886725187302,0.09244396532596004,0.08660285174846649
27,400,2,0.01,4,86,0.9915759563446045,0.008588016033172607,0.09267154921103136,0.07748506963253021
27,400,2,0.01,4,87,0.989361584186554,0.010845464654266834,0.10414156064831578,0.09838652610778809
27,400,2,0.01,4,88,0.9906256794929504,0.009556797333061695,0.09775887342365241,0.09981296956539154
27,400,2,0.01,4,89,0.9915026426315308,0.008662739768624306,0.09307384040977522,0.086110420525074
27,400,2,0.01,4,90,0.9912369251251221,0.00893363356590271,0.09451790076965691,0.08186203986406326
27,400,2,0.01,4,91,0.9903042316436768,0.00988449715077877,0.09942080843957551,0.07261853665113449
27,400,2,0.01,4,92,0.990672767162323,0.009508756920695305,0.09751285515610393,0.08546770364046097
27,400,2,0.01,4,93,0.9913405776023865,0.008827953599393368,0.0939571902485029,0.07754334062337875
27,400,2,0.01,4,94,0.9912216663360596,0.008949203416705132,0.09460022947490736,0.07734344154596329
27,400,2,0.01,4,95,0.9919289350509644,0.008228177204728127,0.09070930054149975,0.09429512172937393
27,400,2,0.01,4,96,0.9904235005378723,0.009762872941792011,0.0988072514636047,0.0751674547791481
27,400,2,0.01,4,97,0.9901711940765381,0.010020102374255657,0.10010046140880499,0.06695643812417984
27,400,2,0.01,4,98,0.9913941025733948,0.008773365058004856,0.0936662428946782,0.06820091605186462
27,400,2,0.01,4,99,0.9904745221138,0.009710866957902908,0.09854373119535767,0.08621508628129959
27,400,2,0.01,4,100,0.9917935729026794,0.008366121910512447,0.09146650704226354,0.08611688017845154
28,400,2,0.01,4,1,0.9789738655090332,0.021435389295220375,0.1464082965382098,0.49089300632476807
28,400,2,0.01,4,2,0.9907147884368896,0.00946592167019844,0.09729296824641769,0.2912485599517822
28,400,2,0.01,4,3,0.9921457767486572,0.00800707284361124,0.08948224876259671,0.19185411930084229
28,400,2,0.01,4,4,0.9921095967292786,0.008044000715017319,0.08968835328523608,0.13350731134414673
28,400,2,0.01,4,5,0.9911864995956421,0.008985050953924656,0.09478950867013003,0.14218495786190033
28,400,2,0.01,4,6,0.991240382194519,0.008930128067731857,0.09449935485352193,0.1309252232313156
28,400,2,0.01,4,7,0.9922545552253723,0.007896170020103455,0.08886039624097708,0.11634237319231033
28,400,2,0.01,4,8,0.9920002818107605,0.008155395276844501,0.09030722715732391,0.11043092608451843
28,400,2,0.01,4,9,0.9909048676490784,0.009272145107388496,0.09629197841662875,0.09431596845388412
28,400,2,0.01,4,10,0.9908843636512756,0.009293057955801487,0.09640050806817092,0.12334883213043213
28,400,2,0.01,4,11,0.9921950697898865,0.007956810295581818,0.08920095456653936,0.0958225205540657
28,400,2,0.01,4,12,0.9914430379867554,0.008723518811166286,0.09339977950277124,0.09830581396818161
28,400,2,0.01,4,13,0.9904728531837463,0.009712595492601395,0.09855250119911414,0.10097123682498932
28,400,2,0.01,4,14,0.9907829165458679,0.009396449662744999,0.0969352859527685,0.09927158057689667
28,400,2,0.01,4,15,0.9929143190383911,0.007223606575280428,0.08499180298876138,0.0989028587937355
28,400,2,0.01,4,16,0.9917917251586914,0.00836800504475832,0.09147680058221494,0.10430321842432022
28,400,2,0.01,4,17,0.9916571974754333,0.008505198173224926,0.09222363131662582,0.07958797365427017
28,400,2,0.01,4,18,0.9924120306968689,0.007735639810562134,0.08795248609654041,0.0931069627404213
28,400,2,0.01,4,19,0.9918867349624634,0.008271146565675735,0.09094584413636357,0.08640580624341965
28,400,2,0.01,4,20,0.9924213290214539,0.007726198993623257,0.08789879972800116,0.10548026859760284
28,400,2,0.01,4,21,0.9919140934944153,0.008243299089372158,0.09079261583065089,0.094845250248909
28,400,2,0.01,4,22,0.990502655506134,0.009682177565991879,0.09839805671857488,0.10032188147306442
28,400,2,0.01,4,23,0.99095219373703,0.009223881177604198,0.09604103902813733,0.10255797207355499
28,400,2,0.01,4,24,0.9904096722602844,0.009776991792023182,0.09887867207857912,0.16529083251953125
28,400,2,0.01,4,25,0.9919479489326477,0.008208785206079483,0.09060234658152891,0.1138249933719635
28,400,2,0.01,4,26,0.9913730621337891,0.008794841356575489,0.09378081550389444,0.0885176807641983
28,400,2,0.01,4,27,0.991820216178894,0.008338996209204197,0.09131810449852865,0.10036907345056534
28,400,2,0.01,4,28,0.9914254546165466,0.008741423487663269,0.09349558004346124,0.0922117531299591
28,400,2,0.01,4,29,0.9908380508422852,0.00934029184281826,0.09664518530593369,0.11363199353218079
28,400,2,0.01,4,30,0.9919379353523254,0.00821896642446518,0.09065851545478329,0.07883517444133759
28,400,2,0.01,4,31,0.9936957359313965,0.006426956970244646,0.08016830402499885,0.08383894711732864
28,400,2,0.01,4,32,0.9938180446624756,0.006302252411842346,0.07938672692486035,0.07652009278535843
28,400,2,0.01,4,33,0.9937072992324829,0.006415184587240219,0.08009484744501495,0.07635635137557983
28,400,2,0.01,4,34,0.9928292632102966,0.0073102740570902824,0.08550014068462275,0.07290590554475784
28,400,2,0.01,4,35,0.9939812421798706,0.006135908886790276,0.07833204252916093,0.10014721006155014
28,400,2,0.01,4,36,0.9931066036224365,0.007027563638985157,0.08383056506421245,0.09140709787607193
28,400,2,0.01,4,37,0.994540274143219,0.005565989762544632,0.0746055612038716,0.09354377537965775
28,400,2,0.01,4,38,0.9938532710075378,0.006266381125897169,0.0791604770444012,0.070746511220932
28,400,2,0.01,4,39,0.9922587275505066,0.007891957648098469,0.08883669088894784,0.11107677966356277
28,400,2,0.01,4,40,0.9927182793617249,0.007423455361276865,0.08615947632893822,0.08342285454273224
28,400,2,0.01,4,41,0.9919794797897339,0.008176646195352077,0.09042480962297945,0.09836354106664658
28,400,2,0.01,4,42,0.9932624101638794,0.006868704687803984,0.08287764890369408,0.0688445195555687
28,400,2,0.01,4,43,0.9923181533813477,0.007831379771232605,0.08849508331671656,0.06703926622867584
28,400,2,0.01,4,44,0.9923415184020996,0.007807552814483643,0.08836035770912,0.06829092651605606
28,400,2,0.01,4,45,0.9935683012008667,0.006556874141097069,0.08097452773000327,0.09609685093164444
28,400,2,0.01,4,46,0.9934724569320679,0.006654601544141769,0.08157574114981592,0.10243769735097885
28,400,2,0.01,4,47,0.9925492405891418,0.007595756556838751,0.08715363765694896,0.07996872067451477
28,400,2,0.01,4,48,0.9942812919616699,0.005829995032399893,0.07635440414540534,0.07156091928482056
28,400,2,0.01,4,49,0.9947749376296997,0.005326748359948397,0.07298457617845291,0.10551629215478897
28,400,2,0.01,4,50,0.9945102334022522,0.00559659767895937,0.07481041156790523,0.06710157543420792
28,400,2,0.01,4,51,0.9926847815513611,0.0074575915932655334,0.0863573482296992,0.11725884675979614
28,400,2,0.01,4,52,0.993236780166626,0.0068948278203606606,0.08303509992985292,0.08624298125505447
28,400,2,0.01,4,53,0.9943819046020508,0.005727448035031557,0.07567990509396505,0.0718986988067627
28,400,2,0.01,4,54,0.9927819967269897,0.007358456961810589,0.08578144882088777,0.07257426530122757
28,400,2,0.01,4,55,0.9921010732650757,0.00805269367992878,0.08973680226043705,0.07248269021511078
28,400,2,0.01,4,56,0.9928993582725525,0.00723882345482707,0.08508127558298048,0.09008484333753586
28,400,2,0.01,4,57,0.9806343913078308,0.01974252238869667,0.1405080865598015,0.18831312656402588
28,400,2,0.01,4,58,0.9939770102500916,0.0061402106657624245,0.07835949633428245,0.07793013006448746
28,400,2,0.01,4,59,0.9927614331245422,0.007379441522061825,0.08590367583556495,0.08318047225475311
28,400,2,0.01,4,60,0.9938786625862122,0.006240497808903456,0.07899682151139661,0.06317581236362457
28,400,2,0.01,4,61,0.9925711154937744,0.007573483046144247,0.08702576081910601,0.07362214475870132
28,400,2,0.01,4,62,0.9933412671089172,0.00678832596167922,0.08239129785164948,0.06316665560007095
28,400,2,0.01,4,63,0.9926498532295227,0.007493231911212206,0.08656345598006243,0.08955395221710205
28,400,2,0.01,4,64,0.9920478463172913,0.008106902241706848,0.09003833762185333,0.09090478718280792
28,400,2,0.01,4,65,0.993226945400238,0.006904868874698877,0.08309554064267756,0.077250637114048
28,400,2,0.01,4,66,0.9934432506561279,0.006684357300400734,0.08175791888496634,0.07644565403461456
