seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
24,380,1,0.01,57,0.9314172267913818,0.07898972928524017,0.2810511150756036,0.08119632303714752
24,380,1,0.01,58,0.9301577806472778,0.08044027537107468,0.2836199488242579,0.12243589013814926
24,380,1,0.01,59,0.9291046261787415,0.08165323734283447,0.2857503059365545,0.13923268020153046
24,380,1,0.01,60,0.9288925528526306,0.08189753443002701,0.28617745269330186,0.08418665826320648
24,380,1,0.01,61,0.9304578304290771,0.08009471744298935,0.2830101013091041,0.10126315802335739
24,380,1,0.01,62,0.9288133382797241,0.08198872953653336,0.2863367415064531,0.09178476780653
24,380,1,0.01,63,0.928881049156189,0.08191078901290894,0.28620060973538985,0.17793895304203033
24,380,1,0.01,64,0.925909698009491,0.08533298969268799,0.2921181091488304,0.1146787703037262
24,380,1,0.01,65,0.9316728711128235,0.07869527488946915,0.2805267810556938,0.07804013788700104
24,380,1,0.01,66,0.9303529262542725,0.08021549880504608,0.2832234079398207,0.11177117377519608
24,380,1,0.01,67,0.9302976131439209,0.08027925342321396,0.28333593740154805,0.09816882759332657
24,380,1,0.01,68,0.9305762052536011,0.07995837926864624,0.2827691271490688,0.0750841274857521
24,380,1,0.01,69,0.9266320466995239,0.08450102806091309,0.29069060538812236,0.08341614902019501
24,380,1,0.01,70,0.9292898178100586,0.08143992722034454,0.2853768161928094,0.14369790256023407
24,380,1,0.01,71,0.9284967184066772,0.0823533907532692,0.28697280490190913,0.08451705425977707
24,380,1,0.01,72,0.9291683435440063,0.08157990127801895,0.2856219551750512,0.10641264170408249
24,380,1,0.01,73,0.9277505874633789,0.08321274071931839,0.2884661864401413,0.08179780840873718
24,380,1,0.01,74,0.9299211502075195,0.08071281015872955,0.28410000027935506,0.09164438396692276
24,380,1,0.01,75,0.9284034967422485,0.08246076107025146,0.2871598179938333,0.08949026465415955
24,380,1,0.01,76,0.9275257587432861,0.08347169309854507,0.28891468134822273,0.07261819392442703
24,380,1,0.01,77,0.9290064573287964,0.08176632970571518,0.28594812415141874,0.07085313647985458
24,380,1,0.01,78,0.9292014241218567,0.0815417617559433,0.285555181630352,0.08512911200523376
24,380,1,0.01,79,0.9283817410469055,0.08248583972454071,0.28720348139348995,0.1204676702618599
24,380,1,0.01,80,0.9278686046600342,0.0830768272280693,0.28823051057802557,0.08764991164207458
24,380,1,0.01,81,0.9291452169418335,0.08160652220249176,0.28566855305141964,0.0737086609005928
24,380,1,0.01,82,0.9278883934020996,0.08305400609970093,0.28819091953026715,0.08233121037483215
24,380,1,0.01,83,0.933030903339386,0.07713118940591812,0.2777250248103655,0.0791054293513298
24,380,1,0.01,84,0.9364683628082275,0.07317212224006653,0.27050346068038855,0.07600615173578262
24,380,1,0.01,85,0.9337442517280579,0.07630959898233414,0.27624192111686113,0.07623644918203354
24,380,1,0.01,86,0.9412986040115356,0.06760895252227783,0.26001721581902576,0.10639279335737228
24,380,1,0.01,87,0.9291967153549194,0.08154716342687607,0.28556463966478074,0.090165875852108
24,380,1,0.01,88,0.9310113787651062,0.07945717126131058,0.28188148442441296,0.08880729228258133
24,380,1,0.01,89,0.9298045039176941,0.08084714412689209,0.28433632220821187,0.08440578728914261
24,380,1,0.01,90,0.9296581149101257,0.08101578801870346,0.28463272478529844,0.10962213575839996
24,380,1,0.01,91,0.9309651851654053,0.07951037585735321,0.2819758426840023,0.061049047857522964
24,380,1,0.01,92,0.9326634407043457,0.0775543823838234,0.27848587465762675,0.07777870446443558
24,380,1,0.01,93,0.9337087869644165,0.07635047286748886,0.2763158932589453,0.11929229646921158
24,380,1,0.01,94,0.9331755638122559,0.07696454972028732,0.27742485418629553,0.08060741424560547
24,380,1,0.01,95,0.9414951801300049,0.06738248467445374,0.25958136426649303,0.10599660128355026
24,380,1,0.01,96,0.9468022584915161,0.061270151287317276,0.24752808181561395,0.11752884835004807
24,380,1,0.01,97,0.9296829700469971,0.0809871107339859,0.2845823443820539,0.08575986325740814
24,380,1,0.01,98,0.9289771914482117,0.08180004358291626,0.2860070691135383,0.08198249340057373
24,380,1,0.01,99,0.9291149377822876,0.08164137601852417,0.28572955048178716,0.08414168655872345
24,380,1,0.01,100,0.9303558468818665,0.08021216839551926,0.2832175284044391,0.08996434509754181
25,380,1,0.01,1,0.912311851978302,0.10099421441555023,0.31779586909768076,0.3735232949256897
25,380,1,0.01,2,0.9202426075935364,0.09185999631881714,0.30308414065869094,0.26073843240737915
25,380,1,0.01,3,0.9215351343154907,0.09037137031555176,0.300618313340275,0.26106297969818115
25,380,1,0.01,4,0.9224074482917786,0.08936668932437897,0.2989426187822321,0.22154457867145538
25,380,1,0.01,5,0.9218634963035583,0.0899932011961937,0.299988668446316,0.24542281031608582
25,380,1,0.01,6,0.9240524768829346,0.08747199922800064,0.2957566554246931,0.22095394134521484
25,380,1,0.01,7,0.9231837391853333,0.08847259730100632,0.2974434354646381,0.2351219803094864
25,380,1,0.01,8,0.9254865646362305,0.08582034707069397,0.29295110013566084,0.20618900656700134
25,380,1,0.01,9,0.9239665865898132,0.08757093548774719,0.295923867722337,0.20565414428710938
25,380,1,0.01,10,0.9246161580085754,0.08682280778884888,0.29465710205058504,0.16190782189369202
25,380,1,0.01,11,0.9240926504135132,0.08742575347423553,0.29567846298679845,0.2114429920911789
25,380,1,0.01,12,0.925408124923706,0.08591063320636749,0.2931051572496934,0.18425655364990234
25,380,1,0.01,13,0.9242480993270874,0.08724675327539444,0.29537561388068995,0.17997968196868896
25,380,1,0.01,14,0.9262572526931763,0.08493266254663467,0.29143208908189,0.16946440935134888
25,380,1,0.01,15,0.9264088273048401,0.08475813269615173,0.2911325002402716,0.1652519702911377
25,380,1,0.01,16,0.9254615902900696,0.08584911376237869,0.2930001941336877,0.13652139902114868
25,380,1,0.01,17,0.9239420890808105,0.08759916573762894,0.29597156237995054,0.20431292057037354
25,380,1,0.01,18,0.9271248579025269,0.08393340557813644,0.2897126258521303,0.13197121024131775
25,380,1,0.01,19,0.9256086349487305,0.08567975461483002,0.2927110428645117,0.18379749357700348
25,380,1,0.01,20,0.9272496700286865,0.0837896540760994,0.28946442627048213,0.10980996489524841
25,380,1,0.01,21,0.9271047711372375,0.08395655453205109,0.28975257467717364,0.14359578490257263
25,380,1,0.01,22,0.9273510575294495,0.083672896027565,0.28926267652008786,0.13750484585762024
25,380,1,0.01,23,0.9272032976150513,0.08384309709072113,0.28955672516921643,0.13585424423217773
25,380,1,0.01,24,0.923009991645813,0.08867273479700089,0.29777967492258584,0.24046257138252258
25,380,1,0.01,25,0.9242463111877441,0.08724881708621979,0.2953791073962744,0.12522950768470764
25,380,1,0.01,26,0.9274737238883972,0.08353164792060852,0.28901842142086465,0.13174353539943695
25,380,1,0.01,27,0.9276038408279419,0.0833817571401596,0.28875899490779433,0.15370626747608185
25,380,1,0.01,28,0.9281328916549683,0.08277243375778198,0.28770198775431144,0.12541291117668152
25,380,1,0.01,29,0.9285919666290283,0.08224372565746307,0.2867816689704261,0.10434530675411224
25,380,1,0.01,30,0.927111029624939,0.08394937217235565,0.2897401804588995,0.13503408432006836
25,380,1,0.01,31,0.9266167283058167,0.0845186710357666,0.2907209504589695,0.1386858969926834
25,380,1,0.01,32,0.9274796843528748,0.08352477103471756,0.2890065242078759,0.11132825165987015
25,380,1,0.01,33,0.926787257194519,0.08432228118181229,0.2903829905173722,0.13219451904296875
25,380,1,0.01,34,0.9276925921440125,0.08327953517436981,0.28858193840635593,0.09994813054800034
25,380,1,0.01,35,0.9249510169029236,0.08643712103366852,0.2940019065136628,0.1281442791223526
25,380,1,0.01,36,0.9227293133735657,0.08899596333503723,0.2983219122609622,0.14218953251838684
25,380,1,0.01,37,0.9260510206222534,0.085170216858387,0.2918393682462786,0.08555055409669876
25,380,1,0.01,38,0.9270715713500977,0.08399482071399689,0.28981859966882195,0.1554609090089798
25,380,1,0.01,39,0.9280605316162109,0.08285578340291977,0.2878468054415747,0.09837131202220917
25,380,1,0.01,40,0.9258790612220764,0.08536826074123383,0.2921784741236661,0.09832436591386795
25,380,1,0.01,41,0.9246967434883118,0.08673001825809479,0.294499606549983,0.11544477194547653
25,380,1,0.01,42,0.9276993870735168,0.08327174186706543,0.2885684353269869,0.16643477976322174
25,380,1,0.01,43,0.9248265624046326,0.08658049255609512,0.2942456330280793,0.11703940480947495
25,380,1,0.01,44,0.9272909760475159,0.08374211937189102,0.2893823065978482,0.09850427508354187
25,380,1,0.01,45,0.927491307258606,0.0835113674402237,0.28898333419113237,0.12761616706848145
25,380,1,0.01,46,0.9279228448867798,0.08301439136266708,0.2881221813097129,0.0733441561460495
25,380,1,0.01,47,0.9282156229019165,0.08267714083194733,0.2875363295862756,0.114544577896595
25,380,1,0.01,48,0.926612377166748,0.08452366292476654,0.2907295356938585,0.07136963307857513
25,380,1,0.01,49,0.9277260899543762,0.08324097096920013,0.288515113935475,0.0878518670797348
25,380,1,0.01,50,0.9280019402503967,0.08292326331138611,0.287963996554059,0.10185839235782623
25,380,1,0.01,51,0.9279965162277222,0.08292951434850693,0.2879748502013794,0.07533492892980576
25,380,1,0.01,52,0.9254174828529358,0.08589988946914673,0.2930868292317939,0.1408921480178833
25,380,1,0.01,53,0.9276886582374573,0.08328409492969513,0.28858983857664694,0.1009991466999054
25,380,1,0.01,54,0.9283412098884583,0.08253250271081924,0.2872847067123818,0.0988321453332901
25,380,1,0.01,55,0.9290647506713867,0.0816991999745369,0.2858307190883039,0.122933030128479
25,380,1,0.01,56,0.9269628524780273,0.0841200053691864,0.29003448996487713,0.09449706226587296
25,380,1,0.01,57,0.9283171892166138,0.08256018906831741,0.2873328889429774,0.09736607223749161
25,380,1,0.01,58,0.9274100661277771,0.08360494673252106,0.2891452000855644,0.08065146952867508
25,380,1,0.01,59,0.9294238090515137,0.08128563314676285,0.28510635409748913,0.0738970935344696
25,380,1,0.01,60,0.9291336536407471,0.08161979913711548,0.28569179046153126,0.08649949729442596
25,380,1,0.01,61,0.930966317653656,0.07950904965400696,0.2819734910483731,0.0819416493177414
25,380,1,0.01,62,0.9309560656547546,0.07952085137367249,0.2819944172739462,0.1282961666584015
25,380,1,0.01,63,0.9315924644470215,0.0787879079580307,0.28069183806806836,0.08967544138431549
25,380,1,0.01,64,0.930644154548645,0.07988012582063675,0.2826307234195121,0.11295155435800552
25,380,1,0.01,65,0.9296990633010864,0.08096857368946075,0.2845497736591276,0.09040050953626633
25,380,1,0.01,66,0.9312742352485657,0.07915443927049637,0.2813439874433011,0.1080884262919426
25,380,1,0.01,67,0.9329566359519958,0.07721669971942902,0.27787892996668356,0.08042620867490768
25,380,1,0.01,68,0.9333723187446594,0.07673798501491547,0.277016217963706,0.07966405898332596
25,380,1,0.01,69,0.9283626675605774,0.08250780403614044,0.2872417170888317,0.13637575507164001
25,380,1,0.01,70,0.9311006665229797,0.07935431599617004,0.2816989811770182,0.11906226724386215
25,380,1,0.01,71,0.9355419278144836,0.07423911243677139,0.27246855311534834,0.10648993402719498
25,380,1,0.01,72,0.9375025629997253,0.07198098301887512,0.2682927189076795,0.08734090626239777
25,380,1,0.01,73,0.9438528418540955,0.06466706097126007,0.2542971902543559,0.07940801233053207
25,380,1,0.01,74,0.951736569404602,0.05558706447482109,0.23576909143231878,0.15127210319042206
25,380,1,0.01,75,0.9293810725212097,0.08133485913276672,0.2851926701946716,0.14293614029884338
25,380,1,0.01,76,0.9299180507659912,0.08071637898683548,0.28410628114639686,0.0917687863111496
25,380,1,0.01,77,0.9316340088844299,0.07874006778001785,0.2806066068003707,0.07415657490491867
25,380,1,0.01,78,0.9343011975288391,0.07566816359758377,0.27507846807335495,0.16454751789569855
25,380,1,0.01,79,0.9367295503616333,0.07287131249904633,0.2699468697707872,0.0737461969256401
25,380,1,0.01,80,0.9273009896278381,0.08373056352138519,0.28936233950081547,0.09829945117235184
25,380,1,0.01,81,0.9309674501419067,0.0795077532529831,0.281971192239532,0.0894000381231308
25,380,1,0.01,82,0.9302574396133423,0.08032551407814026,0.28341756134392987,0.08013159036636353
25,380,1,0.01,83,0.9315550923347473,0.07883094251155853,0.2807684856096897,0.09141368418931961
25,380,1,0.01,84,0.9350489377975464,0.07480695843696594,0.27350860761037477,0.07595449686050415
25,380,1,0.01,85,0.9327045679092407,0.07750707119703293,0.27840091809660567,0.12060968577861786
25,380,1,0.01,86,0.9312276840209961,0.07920800149440765,0.2814391612665296,0.07812294363975525
25,380,1,0.01,87,0.9338522553443909,0.0761851817369461,0.2760166330802296,0.11004698276519775
25,380,1,0.01,88,0.9381601810455322,0.07122356444597244,0.266877433377145,0.07097427546977997
25,380,1,0.01,89,0.9356689453125,0.07409286499023438,0.2722000459041739,0.09368599951267242
25,380,1,0.01,90,0.9328106045722961,0.07738494127988815,0.27818148982254043,0.06768257915973663
25,380,1,0.01,91,0.9319757223129272,0.07834645360708237,0.27990436510901784,0.07121903449296951
25,380,1,0.01,92,0.9316518306732178,0.07871951907873154,0.28056998962599605,0.10372798144817352
25,380,1,0.01,93,0.9328036308288574,0.07739295065402985,0.2781958854009704,0.09885939210653305
25,380,1,0.01,94,0.9316576719284058,0.07871276885271072,0.2805579598812173,0.10344935953617096
25,380,1,0.01,95,0.9313974976539612,0.07901247590780258,0.28109157921894884,0.09631454199552536
25,380,1,0.01,96,0.9303996562957764,0.08016172796487808,0.2831284654796795,0.07700034230947495
25,380,1,0.01,97,0.9311971664428711,0.07924321293830872,0.2815017103648017,0.08204000443220139
25,380,1,0.01,98,0.9327343106269836,0.07747279852628708,0.27833935856484093,0.08605615794658661
25,380,1,0.01,99,0.9341713190078735,0.07581774890422821,0.27535022953363997,0.10262351483106613
25,380,1,0.01,100,0.9335187673568726,0.07656929641962051,0.27671157622987247,0.09661930799484253
26,380,1,0.01,1,0.9012506604194641,0.11373388022184372,0.33724454068501053,0.3853166997432709
26,380,1,0.01,2,0.9142714142799377,0.09873729199171066,0.3142249067017296,0.21821123361587524
26,380,1,0.01,3,0.9152284264564514,0.09763506799936295,0.31246610696099975,0.22776278853416443
26,380,1,0.01,4,0.9156984686851501,0.09709368646144867,0.31159859829827324,0.2709057927131653
26,380,1,0.01,5,0.9186668992042542,0.09367483109235764,0.3060634429205122,0.15842249989509583
26,380,1,0.01,6,0.9176425933837891,0.09485454112291336,0.30798464429726585,0.2523774802684784
26,380,1,0.01,7,0.9188341498374939,0.09348221868276596,0.30574862008317544,0.18139566481113434
26,380,1,0.01,8,0.9191785454750061,0.09308552742004395,0.3050992091435898,0.14034634828567505
26,380,1,0.01,9,0.9209604263305664,0.09103325009346008,0.3017171690399141,0.12804406881332397
26,380,1,0.01,10,0.9177232384681702,0.0947616696357727,0.3078338344558192,0.2174878567457199
26,380,1,0.01,11,0.9195974469184875,0.09260307997465134,0.3043075417643331,0.1455255001783371
26,380,1,0.01,12,0.92075115442276,0.09127430617809296,0.30211637853332773,0.1651427447795868
26,380,1,0.01,13,0.9182068109512329,0.09420476108789444,0.30692794119775807,0.17491428554058075
26,380,1,0.01,14,0.9207422137260437,0.0912846103310585,0.30213343133631954,0.11990420520305634
26,380,1,0.01,15,0.9201472997665405,0.0919698104262352,0.3032652476401396,0.18172655999660492
26,380,1,0.01,16,0.919944703578949,0.09220315515995026,0.3036497244522877,0.12004785239696503
26,380,1,0.01,17,0.9145261645317078,0.09844387322664261,0.3137576664029783,0.19838538765907288
26,380,1,0.01,18,0.920494794845581,0.09156953543424606,0.3026045859438453,0.11096881330013275
26,380,1,0.01,19,0.920112133026123,0.09201031178236008,0.3033320157556074,0.12760618329048157
26,380,1,0.01,20,0.9195222854614258,0.092689648270607,0.3044497467080684,0.12992829084396362
26,380,1,0.01,21,0.9202662706375122,0.09183277189731598,0.3030392250143799,0.15734776854515076
26,380,1,0.01,22,0.9183118939399719,0.09408370405435562,0.3067306702212148,0.17724637687206268
26,380,1,0.01,23,0.9189612865447998,0.09333577007055283,0.305509034351773,0.12155664712190628
26,380,1,0.01,24,0.921212375164032,0.09074310213327408,0.30123595757026433,0.10745934396982193
26,380,1,0.01,25,0.9214933514595032,0.09041950106620789,0.3006983556094178,0.12221032381057739
26,380,1,0.01,26,0.9185241460800171,0.09383922070264816,0.3063318799972477,0.10922320187091827
26,380,1,0.01,27,0.9221867322921753,0.08962088823318481,0.299367480253258,0.10606297105550766
26,380,1,0.01,28,0.9228453636169434,0.08886228501796722,0.2980977776132644,0.15408073365688324
26,380,1,0.01,29,0.9232077598571777,0.08844492584466934,0.2973969163334908,0.12300409376621246
26,380,1,0.01,30,0.921310544013977,0.09063003212213516,0.30104822225373656,0.1590794324874878
26,380,1,0.01,31,0.9223447442054749,0.08943886309862137,0.2990633095159307,0.11543905735015869
26,380,1,0.01,32,0.9219680428504944,0.08987273275852203,0.299787812891922,0.10166170448064804
26,380,1,0.01,33,0.9232743978500366,0.08836813271045685,0.29726777946904515,0.10176525264978409
26,380,1,0.01,34,0.9221880435943604,0.08961935341358185,0.2993649168048618,0.11271796375513077
26,380,1,0.01,35,0.9217914342880249,0.09007616341114044,0.3001269121740675,0.13175784051418304
26,380,1,0.01,36,0.9245094060897827,0.08694577217102051,0.29486568496693627,0.1180819645524025
26,380,1,0.01,37,0.9222173690795898,0.08958557993173599,0.2993085029392516,0.1257850080728531
26,380,1,0.01,38,0.9230520129203796,0.08862427622079849,0.2976982973092028,0.22761137783527374
26,380,1,0.01,39,0.9247815012931824,0.08663234859704971,0.2943337367633036,0.10761338472366333
26,380,1,0.01,40,0.9253960847854614,0.08592455834150314,0.2931289107909746,0.10962050408124924
26,380,1,0.01,41,0.925468385219574,0.08584129065275192,0.29298684382195717,0.10403888672590256
26,380,1,0.01,42,0.9263926148414612,0.08477677404880524,0.2911645137182848,0.11855388432741165
26,380,1,0.01,43,0.9254958629608154,0.0858096182346344,0.29293278791325905,0.13849732279777527
26,380,1,0.01,44,0.9252586364746094,0.08608284592628479,0.2933987831029379,0.12000174075365067
26,380,1,0.01,45,0.9236823916435242,0.08789828419685364,0.29647644796316225,0.16231156885623932
26,380,1,0.01,46,0.925589919090271,0.08570132404565811,0.29274788478425956,0.13620060682296753
26,380,1,0.01,47,0.925764799118042,0.08549989014863968,0.29240364250234585,0.1622435301542282
26,380,1,0.01,48,0.9246839880943298,0.08674471080303192,0.29452455042497205,0.13632962107658386
26,380,1,0.01,49,0.9265826940536499,0.08455783873796463,0.29078830571046804,0.08607485890388489
26,380,1,0.01,50,0.9283812046051025,0.08248642086982727,0.2872044931226308,0.07870132476091385
26,380,1,0.01,51,0.9281510710716248,0.08275147527456284,0.2876655615025247,0.08613190054893494
26,380,1,0.01,52,0.9258228540420532,0.0854329913854599,0.29228922557196646,0.11729024350643158
26,380,1,0.01,53,0.9270625114440918,0.08400524407625198,0.28983658167362514,0.08916779607534409
26,380,1,0.01,54,0.9267048835754395,0.08441712707281113,0.2905462563393497,0.09839512407779694
26,380,1,0.01,55,0.9306890368461609,0.07982843369245529,0.28253926044437666,0.07809267938137054
26,380,1,0.01,56,0.927792489528656,0.0831645205616951,0.28838259406853095,0.10003448277711868
26,380,1,0.01,57,0.9293232560157776,0.08140144497156143,0.2853093846538551,0.10326359421014786
26,380,1,0.01,58,0.9293684363365173,0.08134938776493073,0.2852181406659309,0.1376291662454605
26,380,1,0.01,59,0.9283707141876221,0.08249852806329727,0.2872255700025631,0.0733407735824585
26,380,1,0.01,60,0.9317094087600708,0.07865321636199951,0.28045180755701954,0.08266008645296097
26,380,1,0.01,61,0.9301319122314453,0.08047005534172058,0.28367244374757405,0.08584264665842056
26,380,1,0.01,62,0.9303030967712402,0.08027291297912598,0.2833247482644712,0.06745082885026932
26,380,1,0.01,63,0.92823326587677,0.0826568603515625,0.2875010614790187,0.15112584829330444
26,380,1,0.01,64,0.9296237230300903,0.08105537295341492,0.28470225315830383,0.09962968528270721
26,380,1,0.01,65,0.9316784739494324,0.0786888375878334,0.28051530722552986,0.14813724160194397
26,380,1,0.01,66,0.926457405090332,0.08470220118761063,0.2910364258776049,0.08991370350122452
26,380,1,0.01,67,0.931859016418457,0.07848086953163147,0.2801443726574415,0.06432360410690308
26,380,1,0.01,68,0.9323331117630005,0.0779348611831665,0.279168159329044,0.07930930703878403
26,380,1,0.01,69,0.9314669966697693,0.07893240451812744,0.28094911375216586,0.09763981401920319
26,380,1,0.01,70,0.9276772737503052,0.08329717069864273,0.28861249227752206,0.099683478474617
26,380,1,0.01,71,0.9318526387214661,0.07848823815584183,0.2801575238251542,0.10572624206542969
26,380,1,0.01,72,0.9313327074050903,0.07908706367015839,0.2812242231212638,0.11605145782232285
26,380,1,0.01,73,0.9294360876083374,0.08127152919769287,0.2850816184844138,0.0753164291381836
26,380,1,0.01,74,0.9321452379226685,0.07815127074718475,0.2795554877786962,0.08479085564613342
26,380,1,0.01,75,0.928180456161499,0.08271763473749161,0.2876067362519376,0.09220865368843079
26,380,1,0.01,76,0.9301714897155762,0.0804244801402092,0.2835921016886916,0.09950941801071167
26,380,1,0.01,77,0.9305472373962402,0.07999172806739807,0.282828089247511,0.11594713479280472
26,380,1,0.01,78,0.92722088098526,0.08382285386323929,0.28952176751194253,0.0983789935708046
26,380,1,0.01,79,0.9290193915367126,0.08175142854452133,0.2859220672570086,0.0672478973865509
26,380,1,0.01,80,0.9274134635925293,0.08360101282596588,0.2891383973566394,0.09846483916044235
26,380,1,0.01,81,0.9311617016792297,0.07928400486707687,0.2815741551831007,0.07661531865596771
26,380,1,0.01,82,0.9302145838737488,0.0803748369216919,0.28350456243540756,0.08090327680110931
26,380,1,0.01,83,0.9278383851051331,0.08311163634061813,0.28829088841067824,0.10663439333438873
26,380,1,0.01,84,0.9290996789932251,0.08165892958641052,0.2857602659335453,0.07845204323530197
26,380,1,0.01,85,0.9303281307220459,0.08024410903453827,0.2832739116730276,0.07651843875646591
26,380,1,0.01,86,0.9327231645584106,0.07748561352491379,0.27836237807023023,0.11108306050300598
26,380,1,0.01,87,0.9325641393661499,0.07766877859830856,0.2786911885910794,0.07794766873121262
26,380,1,0.01,88,0.9343844652175903,0.07557220011949539,0.27490398345512457,0.11417318880558014
26,380,1,0.01,89,0.9315563440322876,0.07882948964834213,0.2807658983002425,0.10416270047426224
26,380,1,0.01,90,0.9337272047996521,0.07632923871278763,0.2762774668929546,0.07614849507808685
26,380,1,0.01,91,0.9330359101295471,0.07712540775537491,0.27771461566754985,0.10514561831951141
26,380,1,0.01,92,0.9318382740020752,0.0785047635436058,0.2801870153015764,0.13585133850574493
26,380,1,0.01,93,0.9328053593635559,0.07739097625017166,0.2781923367926796,0.09844603389501572
26,380,1,0.01,94,0.933718204498291,0.07633959501981735,0.2762962088408333,0.08609483391046524
26,380,1,0.01,95,0.930225133895874,0.08036273717880249,0.28348322204109805,0.07733554393053055
26,380,1,0.01,96,0.931209921836853,0.07922850549221039,0.28147558596121686,0.07748804986476898
26,380,1,0.01,97,0.9337932467460632,0.07625317573547363,0.27613977572141546,0.06689184159040451
26,380,1,0.01,98,0.9321383237838745,0.07815917581319809,0.27956962605619035,0.07183288037776947
26,380,1,0.01,99,0.932925820350647,0.07725220173597336,0.27794280299366153,0.057430461049079895
26,380,1,0.01,100,0.9345048069953918,0.07543360441923141,0.2746517875769816,0.059445999562740326
27,380,1,0.01,1,0.9052274823188782,0.10915356129407883,0.33038396040679524,0.4436817467212677
27,380,1,0.01,2,0.9173656702041626,0.09517350792884827,0.3085020387758374,0.2471185028553009
27,380,1,0.01,3,0.9206587076187134,0.0913807824254036,0.3022925444423061,0.2115321308374405
27,380,1,0.01,4,0.9232347011566162,0.08841388672590256,0.29734472708609205,0.20126557350158691
27,380,1,0.01,5,0.9242742657661438,0.08721659332513809,0.29532455591287715,0.1773853451013565
27,380,1,0.01,6,0.9242680072784424,0.08722379803657532,0.2953367536162327,0.1996021866798401
27,380,1,0.01,7,0.9255882501602173,0.08570317924022675,0.2927510533545981,0.1771947294473648
27,380,1,0.01,8,0.9255856275558472,0.08570623397827148,0.29275627060452775,0.1780901551246643
27,380,1,0.01,9,0.9248418211936951,0.08656290173530579,0.29421574012160834,0.18464842438697815
27,380,1,0.01,10,0.9249977469444275,0.08638333529233932,0.29391042052356586,0.1300676167011261
27,380,1,0.01,11,0.924534797668457,0.08691652119159698,0.29481608027988737,0.16168846189975739
27,380,1,0.01,12,0.9239887595176697,0.08754540979862213,0.2958807357680154,0.16982726752758026
27,380,1,0.01,13,0.923607587814331,0.08798439055681229,0.2966216286058929,0.1374192088842392
27,380,1,0.01,14,0.9263254404067993,0.08485417813062668,0.2912974049500384,0.1106441393494606
27,380,1,0.01,15,0.921470046043396,0.09044629335403442,0.30074290241672275,0.10333829373121262
27,380,1,0.01,16,0.922728955745697,0.08899639546871185,0.2983226365341924,0.12707774341106415
27,380,1,0.01,17,0.9237655401229858,0.08780253678560257,0.2963149283880287,0.14296042919158936
27,380,1,0.01,18,0.9244149923324585,0.08705448359251022,0.29504996795883615,0.122483029961586
27,380,1,0.01,19,0.9247370362281799,0.08668356388807297,0.294420725982518,0.1563364714384079
27,380,1,0.01,20,0.9267659187316895,0.08434686064720154,0.2904253099287346,0.16611769795417786
27,380,1,0.01,21,0.9260200262069702,0.08520594239234924,0.2919005693594126,0.09997802972793579
27,380,1,0.01,22,0.9270013570785522,0.08407565951347351,0.2899580306069717,0.09667302668094635
27,380,1,0.01,23,0.9252394437789917,0.08610497415065765,0.2934364908300562,0.13232773542404175
27,380,1,0.01,24,0.92557692527771,0.08571622520685196,0.29277333417996243,0.11368022114038467
27,380,1,0.01,25,0.9270480871200562,0.08402185142040253,0.2898652297541092,0.12220720201730728
27,380,1,0.01,26,0.9252803325653076,0.08605784177780151,0.29335616880815973,0.17925745248794556
27,380,1,0.01,27,0.9226486086845398,0.08908889442682266,0.2984776280172815,0.1693059206008911
27,380,1,0.01,28,0.9258434176445007,0.08540933579206467,0.2922487566989202,0.14724890887737274
27,380,1,0.01,29,0.9246248006820679,0.08681288361549377,0.2946402613620443,0.11650750041007996
27,380,1,0.01,30,0.9218297600746155,0.09003200381994247,0.3000533349588744,0.10023436695337296
27,380,1,0.01,31,0.9236339926719666,0.08795404434204102,0.2965704711228699,0.13438256084918976
27,380,1,0.01,32,0.923509418964386,0.08809749037027359,0.29681221398431973,0.10462598502635956
27,380,1,0.01,33,0.924207329750061,0.08729366958141327,0.2954550212492813,0.08892276138067245
27,380,1,0.01,34,0.9247760772705078,0.08663863688707352,0.29434441881420736,0.09361253678798676
27,380,1,0.01,35,0.923919141292572,0.08762557059526443,0.29601616610459713,0.10633206367492676
27,380,1,0.01,36,0.918941080570221,0.09335902333259583,0.30554708856835117,0.16893506050109863
27,380,1,0.01,37,0.9234338402748108,0.08818452805280685,0.2969587985778614,0.16614146530628204
27,380,1,0.01,38,0.9247449636459351,0.08667445182800293,0.29440525101975157,0.10093829035758972
27,380,1,0.01,39,0.9235362410545349,0.08806660771369934,0.29676018552646066,0.09383527934551239
27,380,1,0.01,40,0.9234192967414856,0.08820129185914993,0.2969870230483984,0.12082886695861816
27,380,1,0.01,41,0.9172837138175964,0.0952678844332695,0.30865496016307514,0.224552720785141
27,380,1,0.01,42,0.9219440221786499,0.08990040421485901,0.2998339610765582,0.09808117151260376
27,380,1,0.01,43,0.9244380593299866,0.08702792227268219,0.2950049529629667,0.10238613933324814
27,380,1,0.01,44,0.9259607791900635,0.08527415245771408,0.2920173838279394,0.08196767419576645
27,380,1,0.01,45,0.9246101379394531,0.08682973682880402,0.2946688596183927,0.13121117651462555
27,380,1,0.01,46,0.9245763421058655,0.08686869591474533,0.29473495875912875,0.09994533658027649
27,380,1,0.01,47,0.9240319132804871,0.08749570697546005,0.29579673253006034,0.09507287293672562
27,380,1,0.01,48,0.9246847629547119,0.08674381673336029,0.294523032602478,0.09519615769386292
