seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
23,380,1,0.01,91,0.9996095895767212,0.00039696923340670764,0.01992408676468529,0.09462592750787735
23,380,1,0.01,92,0.999590277671814,0.0004166632716078311,0.02041233136140581,0.1101820096373558
23,380,1,0.01,93,0.9995321035385132,0.00047579786041751504,0.02181279121106501,0.09148537367582321
23,380,1,0.01,94,0.9995861649513245,0.000420794211095199,0.020513269146949713,0.14753977954387665
23,380,1,0.01,95,0.9990196228027344,0.0009969205129891634,0.03157404809315973,0.13769614696502686
23,380,1,0.01,96,0.9990400075912476,0.0009761694818735123,0.03124371107716739,0.17582304775714874
23,380,1,0.01,97,0.9995895624160767,0.00041737512219697237,0.020429760698475456,0.10503251850605011
23,380,1,0.01,98,0.9996258020401001,0.0003805345040746033,0.019507293612251887,0.10943744331598282
23,380,1,0.01,99,0.9996554851531982,0.00035035345354117453,0.018717730993397,0.14444923400878906
23,380,1,0.01,100,0.9996578097343445,0.0003479712177067995,0.018653986643792784,0.128144308924675
24,380,1,0.01,1,0.9944379329681396,0.005655872169882059,0.07520553284088917,0.3901003301143646
24,380,1,0.01,2,0.9967150688171387,0.003340347670018673,0.05779574093320954,0.2938431203365326
24,380,1,0.01,3,0.9978784322738647,0.0021573633421212435,0.04644742557043655,0.19141387939453125
24,380,1,0.01,4,0.9986329078674316,0.0013901256024837494,0.03728438818706496,0.2061738520860672
24,380,1,0.01,5,0.9987049102783203,0.0013169212033972144,0.036289408970072996,0.16901500523090363
24,380,1,0.01,6,0.9984109401702881,0.0016158747021108866,0.04019794400352942,0.1576734483242035
24,380,1,0.01,7,0.9988672137260437,0.0011518715182319283,0.0339392327289809,0.21020454168319702
24,380,1,0.01,8,0.9984367489814758,0.0015896206023171544,0.039870046429834445,0.16306611895561218
24,380,1,0.01,9,0.9989272952079773,0.001090805046260357,0.03302733786214621,0.1698063164949417
24,380,1,0.01,10,0.9989900588989258,0.0010269556660205126,0.03204614900452959,0.20929470658302307
24,380,1,0.01,11,0.9990913271903992,0.0009240289800800383,0.030397844990723247,0.13051050901412964
24,380,1,0.01,12,0.9992069602012634,0.0008063899003900588,0.028397005130648176,0.1717413365840912
24,380,1,0.01,13,0.9992870092391968,0.00072500976966694,0.026926005453221984,0.11723942309617996
24,380,1,0.01,14,0.9982433915138245,0.0017862155800685287,0.042263643715000826,0.21949762105941772
24,380,1,0.01,15,0.9989537000656128,0.0010639738757163286,0.032618612412491255,0.18134428560733795
24,380,1,0.01,16,0.9992193579673767,0.0007937815971672535,0.028174129927421954,0.13247065246105194
24,380,1,0.01,17,0.9990264773368835,0.0009899308206513524,0.031463166093884325,0.13956372439861298
24,380,1,0.01,18,0.9952956438064575,0.004783723969012499,0.06916447042385634,0.3235372006893158
24,380,1,0.01,19,0.9989714026451111,0.0010459404438734055,0.032341002518063745,0.14271922409534454
24,380,1,0.01,20,0.9990761876106262,0.0009394244407303631,0.0306500316595328,0.19615121185779572
24,380,1,0.01,21,0.9992386698722839,0.0007741446606814861,0.027823455225429606,0.16939927637577057
24,380,1,0.01,22,0.9989069104194641,0.001111515681259334,0.03333940133324733,0.18303970992565155
24,380,1,0.01,23,0.9988343119621277,0.001185337663628161,0.03442873311099554,0.22688153386116028
24,380,1,0.01,24,0.9988834857940674,0.0011353667359799147,0.03369520345657397,0.20895957946777344
24,380,1,0.01,25,0.9986880421638489,0.0013341172598302364,0.03652556994531689,0.24215947091579437
24,380,1,0.01,26,0.999207079410553,0.0008062852430157363,0.02839516231712255,0.19561563432216644
24,380,1,0.01,27,0.9989514946937561,0.0010661897249519825,0.03265256077173707,0.18998286128044128
24,380,1,0.01,28,0.9943497776985168,0.005745547823607922,0.07579939197386693,0.4257921278476715
24,380,1,0.01,29,0.9991839528083801,0.0008298311149701476,0.028806789390179315,0.24076035618782043
24,380,1,0.01,30,0.9989457130432129,0.0010720959398895502,0.03274287617008546,0.16437377035617828
24,380,1,0.01,31,0.99903804063797,0.00097819569054991,0.03127612013261731,0.17281220853328705
24,380,1,0.01,32,0.9990889430046082,0.0009264516993425786,0.030437669085240062,0.14943361282348633
24,380,1,0.01,33,0.997955858707428,0.002078623976558447,0.045591928853235056,0.22900940477848053
24,380,1,0.01,34,0.9993603825569153,0.0006504265475086868,0.025503461480918366,0.15031349658966064
24,380,1,0.01,35,0.9991969466209412,0.000816626416053623,0.028576676084765752,0.12488050758838654
24,380,1,0.01,36,0.9993119239807129,0.000699681113474071,0.02645148603526976,0.23524373769760132
24,380,1,0.01,37,0.9991589784622192,0.000855213264003396,0.029244029544565092,0.11439918726682663
24,380,1,0.01,38,0.9994350671768188,0.0005744767258875072,0.023968244113566333,0.18797650933265686
24,380,1,0.01,39,0.9991832375526428,0.0008305484079755843,0.0288192367694841,0.18208812177181244
24,380,1,0.01,40,0.9992267489433289,0.0007862692582421005,0.028040493188282202,0.12324174493551254
24,380,1,0.01,41,0.9994360208511353,0.0005735045415349305,0.023947954850778604,0.1541415899991989
24,380,1,0.01,42,0.9995928406715393,0.00041404663352295756,0.02034813587341498,0.14471709728240967
24,380,1,0.01,43,0.9989720582962036,0.001045276178047061,0.0323307311709318,0.1693510264158249
24,380,1,0.01,44,0.9992560744285583,0.0007564522093161941,0.027503676287292833,0.12777692079544067
24,380,1,0.01,45,0.9995379447937012,0.0004698300326708704,0.021675563030077682,0.09920058399438858
24,380,1,0.01,46,0.9992102980613708,0.0008030309109017253,0.028337800036377654,0.17431820929050446
24,380,1,0.01,47,0.9995121955871582,0.0004960432997904718,0.022272029539098404,0.11691735684871674
24,380,1,0.01,48,0.9995315074920654,0.000476392189739272,0.021826410372282293,0.11849977821111679
24,380,1,0.01,49,0.9994319081306458,0.0005776605103164911,0.024034569068666304,0.13607746362686157
24,380,1,0.01,50,0.9988830089569092,0.0011358048068359494,0.03370170332247243,0.2272939682006836
24,380,1,0.01,51,0.9988541603088379,0.0011651712702587247,0.03413460517215227,0.23147369921207428
24,380,1,0.01,52,0.9987819790840149,0.001238572527654469,0.03519335914138446,0.1815003603696823
24,380,1,0.01,53,0.9988049864768982,0.0012151484843343496,0.03485897996692315,0.24361076951026917
24,380,1,0.01,54,0.999131441116333,0.0008832038729451597,0.029718746153651228,0.18511341512203217
24,380,1,0.01,55,0.9992973208427429,0.0007145628333091736,0.026731308110699962,0.1530901938676834
24,380,1,0.01,56,0.9994927048683167,0.000515832332894206,0.022711942516971242,0.152754008769989
24,380,1,0.01,57,0.9996862411499023,0.0003190251300111413,0.01786127459088912,0.10491348803043365
24,380,1,0.01,58,0.9993639588356018,0.0006467674393206835,0.02543162282121775,0.11279019713401794
24,380,1,0.01,59,0.9994134306907654,0.0005964447627775371,0.02442221862930428,0.18365079164505005
24,380,1,0.01,60,0.9993436932563782,0.0006674089236184955,0.025834258720127727,0.14829635620117188
24,380,1,0.01,61,0.9994451403617859,0.0005642156465910375,0.023753223919944794,0.1203642264008522
24,380,1,0.01,62,0.9995764493942261,0.0004306694318074733,0.02075257651009805,0.10240238159894943
24,380,1,0.01,63,0.9995057582855225,0.0005025620921514928,0.022417896693300486,0.1686282604932785
24,380,1,0.01,64,0.9995421171188354,0.00046560412738472223,0.021577861974364426,0.11248321086168289
24,380,1,0.01,65,0.9989737868309021,0.0010435528820380569,0.0323040691250817,0.1797134280204773
24,380,1,0.01,66,0.9996331334114075,0.0003730320604518056,0.01931403791162805,0.10561694204807281
24,380,1,0.01,67,0.9993648529052734,0.0006458873976953328,0.02541431481852959,0.13198983669281006
24,380,1,0.01,68,0.9982402324676514,0.0017894740449264646,0.04230217541600508,0.23719000816345215
24,380,1,0.01,69,0.9995747804641724,0.0004324130422901362,0.020794543570132436,0.1279458850622177
24,380,1,0.01,70,0.9994505047798157,0.0005587821360677481,0.023638573054813358,0.1548176407814026
24,380,1,0.01,71,0.9994888305664062,0.0005197821883484721,0.022798732165374286,0.11996454745531082
24,380,1,0.01,72,0.9996411204338074,0.0003649496356956661,0.01910365503498391,0.10769026726484299
24,380,1,0.01,73,0.9994556903839111,0.0005534878582693636,0.023526322667798374,0.15401341021060944
24,380,1,0.01,74,0.9996901154518127,0.00031512469286099076,0.01775175182512956,0.08671415597200394
24,380,1,0.01,75,0.9993690848350525,0.0006415423704311252,0.025328686709561656,0.11003024131059647
24,380,1,0.01,76,0.9989418387413025,0.001076038577593863,0.03280302695779557,0.10793294757604599
24,380,1,0.01,77,0.9992637038230896,0.0007487059920094907,0.027362492430505866,0.16472263634204865
24,380,1,0.01,78,0.9995826482772827,0.0004244200245011598,0.02060145685385283,0.1514030396938324
24,380,1,0.01,79,0.9978150725364685,0.0022217929363250732,0.04713589859464942,0.2447812408208847
24,380,1,0.01,80,0.9993007779121399,0.000710997439455241,0.026664535237938068,0.1534554809331894
24,380,1,0.01,81,0.9995487332344055,0.00045887159649282694,0.021421288394791453,0.09222757071256638
24,380,1,0.01,82,0.9995213150978088,0.00048676051665097475,0.022062649810278338,0.15479935705661774
24,380,1,0.01,83,0.9993314146995544,0.0006798532558605075,0.026073995778562738,0.13504169881343842
24,380,1,0.01,84,0.9996373057365417,0.0003688397991936654,0.019205202399185106,0.09162624925374985
24,380,1,0.01,85,0.9996581077575684,0.00034766519092954695,0.018645782121690335,0.11969887465238571
24,380,1,0.01,86,0.999535858631134,0.00047199815162457526,0.021725518443171277,0.18193823099136353
24,380,1,0.01,87,0.9996151924133301,0.00039131875382736325,0.019781778328233367,0.14629854261875153
24,380,1,0.01,88,0.9997177124023438,0.000287065893644467,0.01694301902390678,0.10030406713485718
24,380,1,0.01,89,0.9996757507324219,0.00032970515894703567,0.018157785078225692,0.1108054518699646
24,380,1,0.01,90,0.9993290305137634,0.0006822627619840205,0.02612016006811636,0.09716832637786865
24,380,1,0.01,91,0.9993661642074585,0.000644534477032721,0.025387683569650876,0.11024454236030579
24,380,1,0.01,92,0.9990847110748291,0.0009307037107646465,0.03050743697468941,0.10209281742572784
24,380,1,0.01,93,0.9996307492256165,0.0003754713980015367,0.01937708435243901,0.11360277235507965
24,380,1,0.01,94,0.9994797110557556,0.0005290530389174819,0.023001152991045513,0.12645554542541504
24,380,1,0.01,95,0.9996676445007324,0.0003379443078301847,0.01838326162111024,0.10975950956344604
24,380,1,0.01,96,0.9995670914649963,0.0004402250633575022,0.020981541014842123,0.11338704824447632
24,380,1,0.01,97,0.999625027179718,0.00038129580207169056,0.019526797025413323,0.11837424337863922
24,380,1,0.01,98,0.9993519186973572,0.0006590393604710698,0.025671761927672003,0.17483970522880554
24,380,1,0.01,99,0.999247133731842,0.0007655730587430298,0.027668990923830777,0.11481544375419617
24,380,1,0.01,100,0.99933260679245,0.0006786809535697103,0.026051505783154075,0.11987325549125671
25,380,1,0.01,1,0.9924145936965942,0.007713391445577145,0.08782591556925065,0.4528889060020447
25,380,1,0.01,2,0.99714595079422,0.002902194857597351,0.05387202295809348,0.27667248249053955
25,380,1,0.01,3,0.9977734088897705,0.002264171140268445,0.04758330737000577,0.186426043510437
25,380,1,0.01,4,0.9985284805297852,0.0014963422436267138,0.038682583207778586,0.15108788013458252
25,380,1,0.01,5,0.9986867904663086,0.001335385488346219,0.03654292665272199,0.2192300707101822
25,380,1,0.01,6,0.9985966682434082,0.0014270045794546604,0.037775714148837215,0.15380294620990753
25,380,1,0.01,7,0.9986565113067627,0.001366155338473618,0.03696153863780048,0.21573437750339508
25,380,1,0.01,8,0.9989097714424133,0.0011086504673585296,0.033296403219545044,0.15590378642082214
25,380,1,0.01,9,0.9984598159790039,0.0015661517390981317,0.03957463504693545,0.18983860313892365
25,380,1,0.01,10,0.9989673495292664,0.0010500997304916382,0.03240524233039522,0.19468100368976593
25,380,1,0.01,11,0.9990648627281189,0.0009509219671599567,0.03083702267015992,0.15745411813259125
25,380,1,0.01,12,0.9989326596260071,0.0010853169951587915,0.03294414963478025,0.1455254852771759
25,380,1,0.01,13,0.9986209273338318,0.0014023210387676954,0.037447577208248005,0.146968811750412
25,380,1,0.01,14,0.9989676475524902,0.0010497408220544457,0.03239970404269838,0.1617261916399002
25,380,1,0.01,15,0.9988935589790344,0.0011250961106270552,0.03354245236453434,0.15460923314094543
25,380,1,0.01,16,0.9987109303474426,0.0013108064886182547,0.036205061643619044,0.21924751996994019
25,380,1,0.01,17,0.9988211393356323,0.001198737882077694,0.03462279425577453,0.19577737152576447
25,380,1,0.01,18,0.9991774559020996,0.0008364449022337794,0.028921357199028185,0.16070114076137543
25,380,1,0.01,19,0.9986235499382019,0.001399698667228222,0.037412546922499436,0.20280170440673828
25,380,1,0.01,20,0.9988203644752502,0.001199547084979713,0.034634478269200374,0.18393321335315704
25,380,1,0.01,21,0.9990012645721436,0.0010155558120459318,0.03186778643153509,0.17537710070610046
25,380,1,0.01,22,0.9992746710777283,0.0007375873974524438,0.027158560297859013,0.15130916237831116
25,380,1,0.01,23,0.9992076754570007,0.000805690127890557,0.028384681218758773,0.1116621270775795
25,380,1,0.01,24,0.9982808828353882,0.0017481381073594093,0.04181074153084838,0.1324882060289383
25,380,1,0.01,25,0.9987197518348694,0.0013018489116802812,0.03608114343643063,0.16979514062404633
25,380,1,0.01,26,0.9986196756362915,0.0014035810017958283,0.037464396455779564,0.14348815381526947
25,380,1,0.01,27,0.9986966252326965,0.0013253804063424468,0.03640577435438569,0.12165310233831406
25,380,1,0.01,28,0.999198317527771,0.0008152039372362196,0.02855177642873066,0.15231814980506897
25,380,1,0.01,29,0.999351978302002,0.0006589411059394479,0.025669848186918594,0.11285490542650223
25,380,1,0.01,30,0.9994595050811768,0.0005496236844919622,0.02344405435269169,0.09322729706764221
25,380,1,0.01,31,0.9993287324905396,0.0006825895980000496,0.026126415712838406,0.15906421840190887
25,380,1,0.01,32,0.9992181062698364,0.0007951032021082938,0.028197574401148298,0.11795518547296524
25,380,1,0.01,33,0.9994699954986572,0.0005389591678977013,0.02321549413425657,0.10385541617870331
25,380,1,0.01,34,0.99870765209198,0.001314162160269916,0.03625137459835028,0.1424679011106491
25,380,1,0.01,35,0.9992567896842957,0.0007557739736512303,0.0274913436130581,0.11667454242706299
25,380,1,0.01,36,0.9986469745635986,0.0013758456334471703,0.03709239320193792,0.2132747769355774
25,380,1,0.01,37,0.999311089515686,0.0007005166844464839,0.0264672757277073,0.13795004785060883
25,380,1,0.01,38,0.998455822467804,0.0015702297678217292,0.03962612481459333,0.1961660385131836
25,380,1,0.01,39,0.9993500113487244,0.0006609498523175716,0.025708944986474486,0.15152119100093842
25,380,1,0.01,40,0.9993682503700256,0.0006423867889679968,0.02534535044082044,0.14245249330997467
25,380,1,0.01,41,0.9992879629135132,0.000724051904398948,0.026908212582758967,0.20278921723365784
25,380,1,0.01,42,0.9995014071464539,0.0005070106708444655,0.0225168974515688,0.07868967950344086
25,380,1,0.01,43,0.9976714849472046,0.0023677940480411053,0.04865998405302971,0.16211530566215515
25,380,1,0.01,44,0.999416708946228,0.000593130593188107,0.024354272585895623,0.14243285357952118
25,380,1,0.01,45,0.9992339015007019,0.000779040390625596,0.027911295036697887,0.11353442817926407
25,380,1,0.01,46,0.9995463490486145,0.00046131719136610627,0.021478295820807253,0.10510492324829102
25,380,1,0.01,47,0.9990969300270081,0.0009183267247863114,0.030303906097833518,0.13282020390033722
25,380,1,0.01,48,0.9988905191421509,0.0011281986953690648,0.03358866915150204,0.17315968871116638
25,380,1,0.01,49,0.9995909333229065,0.00041598870302550495,0.020395801112618864,0.11111456900835037
25,380,1,0.01,50,0.9994930028915405,0.0005155446706339717,0.02270560879241012,0.1213965117931366
25,380,1,0.01,51,0.9958550930023193,0.004214860964566469,0.06492196057241702,0.4350222647190094
25,380,1,0.01,52,0.9991679787635803,0.0008460740209557116,0.029087351563105768,0.11917116492986679
25,380,1,0.01,53,0.999562680721283,0.0004447253013495356,0.02108851112216165,0.14920659363269806
25,380,1,0.01,54,0.999504804611206,0.0005035572103224695,0.022440080443761102,0.13230086863040924
25,380,1,0.01,55,0.9996155500411987,0.00039091071812435985,0.019771462215131177,0.0779537707567215
25,380,1,0.01,56,0.9992098212242126,0.0008034794009290636,0.028345712214179124,0.10501684248447418
25,380,1,0.01,57,0.9995772838592529,0.0004298384301364422,0.02073254519195466,0.1108030378818512
25,380,1,0.01,58,0.9991673827171326,0.0008466440485790372,0.02909714846130179,0.19359855353832245
25,380,1,0.01,59,0.9996373653411865,0.00036878211540170014,0.01920370056529991,0.08925919234752655
25,380,1,0.01,60,0.999521017074585,0.00048706383677199483,0.022069522803449895,0.10870762914419174
25,380,1,0.01,61,0.9987680912017822,0.0012526967329904437,0.035393456075812145,0.2505868673324585
25,380,1,0.01,62,0.9994572401046753,0.0005519141559489071,0.02349285329518122,0.13919579982757568
25,380,1,0.01,63,0.9992930293083191,0.0007188906893134117,0.02681213697774595,0.10311689227819443
25,380,1,0.01,64,0.9995154142379761,0.0004927839618176222,0.022198737842895982,0.07743833214044571
25,380,1,0.01,65,0.9996028542518616,0.0004038483020849526,0.020095977261256854,0.08773181587457657
25,380,1,0.01,66,0.9989588260650635,0.0010587245924398303,0.03253804838093136,0.18644872307777405
25,380,1,0.01,67,0.9989389777183533,0.0010789514053612947,0.032847395716575384,0.14153623580932617
25,380,1,0.01,68,0.9994096755981445,0.000600307306740433,0.02450116949740222,0.1561797559261322
25,380,1,0.01,69,0.9989256262779236,0.0010924877133220434,0.0330528018982059,0.17798443138599396
25,380,1,0.01,70,0.9994721412658691,0.0005367811536416411,0.023168538012607553,0.1317891925573349
25,380,1,0.01,71,0.9995977878570557,0.0004090240690857172,0.020224343477248333,0.09708505868911743
25,380,1,0.01,72,0.9991254806518555,0.0008892985060811043,0.02982110839793022,0.11994161456823349
25,380,1,0.01,73,0.9995841979980469,0.00042283188668079674,0.020562876420403754,0.08610538393259048
25,380,1,0.01,74,0.9993897676467896,0.0006205416284501553,0.02491067298268265,0.17014679312705994
25,380,1,0.01,75,0.9996925592422485,0.0003126429219264537,0.01768171151010144,0.11369835585355759
25,380,1,0.01,76,0.9994246363639832,0.0005850993329659104,0.024188826614077633,0.1216207891702652
25,380,1,0.01,77,0.9994834661483765,0.0005252318223938346,0.022917936695824835,0.14004303514957428
25,380,1,0.01,78,0.9995744824409485,0.0004327162750996649,0.020801833455242953,0.1011468693614006
25,380,1,0.01,79,0.9995827674865723,0.0004242987488396466,0.020598513267700815,0.14355036616325378
25,380,1,0.01,80,0.9994992613792419,0.0005092060891911387,0.02256559525452716,0.10808313637971878
25,380,1,0.01,81,0.9992227554321289,0.000790366786532104,0.028113462727527964,0.13970673084259033
25,380,1,0.01,82,0.9994486570358276,0.0005606281920336187,0.023677588391422356,0.19232095777988434
25,380,1,0.01,83,0.999663233757019,0.0003424766182433814,0.01850612380384886,0.13058020174503326
25,380,1,0.01,84,0.9991875290870667,0.0008262001792900264,0.028743698079579574,0.24260878562927246
25,380,1,0.01,85,0.9996672868728638,0.0003383422445040196,0.018394081779312052,0.10918347537517548
25,380,1,0.01,86,0.9990414381027222,0.0009747632429935038,0.031221198615580148,0.23730380833148956
25,380,1,0.01,87,0.9993898868560791,0.0006203844677656889,0.024907518298009718,0.1815388798713684
25,380,1,0.01,88,0.9995747804641724,0.0004324022738728672,0.020794284644412925,0.120576411485672
25,380,1,0.01,89,0.9986922144889832,0.0013298488920554519,0.03646709327675366,0.16078387200832367
25,380,1,0.01,90,0.9996677041053772,0.0003378785331733525,0.0183814725518211,0.1658708155155182
25,380,1,0.01,91,0.9995879530906677,0.00041897688060998917,0.020468924754612518,0.10377639532089233
25,380,1,0.01,92,0.9995211958885193,0.00048685731599107385,0.022064843439079142,0.09428687393665314
25,380,1,0.01,93,0.9996415376663208,0.00036448115133680403,0.01909138945537501,0.12426292896270752
25,380,1,0.01,94,0.9994716644287109,0.0005372399464249611,0.02317843710056744,0.15245452523231506
25,380,1,0.01,95,0.9987930059432983,0.0012273503234609962,0.035033559959858435,0.15567445755004883
25,380,1,0.01,96,0.998558521270752,0.001465794863179326,0.038285700505271233,0.27721765637397766
25,380,1,0.01,97,0.998935878276825,0.0010820836760103703,0.032895040295010586,0.15748609602451324
25,380,1,0.01,98,0.9995885491371155,0.0004184118006378412,0.02045511673488668,0.09461754560470581
25,380,1,0.01,99,0.9995538592338562,0.0004536831402219832,0.021299838971738337,0.1201484203338623
25,380,1,0.01,100,0.9996989369392395,0.00030612098635174334,0.01749631350747189,0.10829201340675354
26,380,1,0.01,1,0.9948334097862244,0.00525374710559845,0.0724827366039559,0.522587239742279
26,380,1,0.01,2,0.9974350333213806,0.002608264097943902,0.0510711669921875,0.22938741743564606
26,380,1,0.01,3,0.9978560209274292,0.0021801188122481108,0.04669174244176491,0.30903950333595276
26,380,1,0.01,4,0.9976352453231812,0.0024046774487942457,0.049037510630070176,0.3205817639827728
26,380,1,0.01,5,0.99835604429245,0.0016717102844268084,0.04088655383407617,0.16164958477020264
26,380,1,0.01,6,0.9986082315444946,0.0014152438379824162,0.03761972671328722,0.3674399256706238
26,380,1,0.01,7,0.9985483288764954,0.00147614860907197,0.0384206794457356,0.24395880103111267
26,380,1,0.01,8,0.9971172213554382,0.002931409515440464,0.0541424926969609,0.2712417542934418
26,380,1,0.01,9,0.9952126145362854,0.004868166521191597,0.06977224749993079,0.48267796635627747
26,380,1,0.01,10,0.999040961265564,0.0009752174955792725,0.031228472514346142,0.1365920752286911
26,380,1,0.01,11,0.9991099238395691,0.0009050999069586396,0.030084878376995968,0.17616549134254456
26,380,1,0.01,12,0.9984939694404602,0.0015314556658267975,0.03913381741955156,0.16151344776153564
26,380,1,0.01,13,0.9990540742874146,0.0009618649492040277,0.031013947655918098,0.14446264505386353
26,380,1,0.01,14,0.9988590478897095,0.0011602235026657581,0.03406205370593145,0.15863515436649323
26,380,1,0.01,15,0.9993621706962585,0.0006486088968813419,0.025467801178769674,0.16839157044887543
26,380,1,0.01,16,0.9990122318267822,0.0010044166119769216,0.03169253243237154,0.1456543207168579
26,380,1,0.01,17,0.9991853833198547,0.000828341580927372,0.028780923906771512,0.19937437772750854
26,380,1,0.01,18,0.9988870620727539,0.0011316853342577815,0.033640531123300975,0.20394200086593628
26,380,1,0.01,19,0.9976555705070496,0.002383962506428361,0.04882583851229143,0.27514323592185974
26,380,1,0.01,20,0.9988277554512024,0.0011919952230527997,0.03452528382291447,0.1452246755361557
26,380,1,0.01,21,0.9981634616851807,0.0018675349419936538,0.043214985155541286,0.22032366693019867
26,380,1,0.01,22,0.9988008141517639,0.0012193890288472176,0.034919751271267924,0.14421044290065765
26,380,1,0.01,23,0.9990352988243103,0.000980994082055986,0.03132082505388365,0.19259440898895264
26,380,1,0.01,24,0.9986323118209839,0.0013907653046771884,0.03729296588737866,0.29056990146636963
26,380,1,0.01,25,0.9993362426757812,0.0006749338353984058,0.02597948874397658,0.13851065933704376
26,380,1,0.01,26,0.999325156211853,0.0006862349691800773,0.026196086905873505,0.20230911672115326
26,380,1,0.01,27,0.999066174030304,0.0009495661361142993,0.030815031009465157,0.2364208847284317
26,380,1,0.01,28,0.9991858601570129,0.000827888201456517,0.028773046440314882,0.15812906622886658
26,380,1,0.01,29,0.999286949634552,0.0007250664639286697,0.02692705821155868,0.22328266501426697
26,380,1,0.01,30,0.9992380142211914,0.0007748567149974406,0.027836248220574563,0.09952016919851303
26,380,1,0.01,31,0.9992555975914001,0.0007569483132101595,0.027512693674196273,0.1791086047887802
26,380,1,0.01,32,0.997689962387085,0.002348980400711298,0.048466281069536356,0.22383429110050201
26,380,1,0.01,33,0.999377429485321,0.0006330919568426907,0.025161318662635525,0.11137473583221436
26,380,1,0.01,34,0.9986580610275269,0.001364592695608735,0.03694039382043368,0.2454146146774292
26,380,1,0.01,35,0.9962952733039856,0.0037672556936740875,0.061377974010829714,0.28025081753730774
26,380,1,0.01,36,0.9995663166046143,0.00044099846854805946,0.020999963536826902,0.11154595762491226
26,380,1,0.01,37,0.9995218515396118,0.00048620777670294046,0.02205011965280326,0.13019590079784393
26,380,1,0.01,38,0.9984419345855713,0.0015843772562220693,0.03980423666171817,0.27507278323173523
26,380,1,0.01,39,0.9992201328277588,0.0007930316496640444,0.02816081763131256,0.12819600105285645
26,380,1,0.01,40,0.9982841610908508,0.0017448141006752849,0.041770971986240454,0.29784560203552246
26,380,1,0.01,41,0.9989318251609802,0.0010862117633223534,0.03295772691376566,0.11357114464044571
26,380,1,0.01,42,0.9991650581359863,0.0008490410400554538,0.029138308805684892,0.21475130319595337
26,380,1,0.01,43,0.9993087649345398,0.0007028791005723178,0.026511867164956862,0.119440458714962
26,380,1,0.01,44,0.9993183612823486,0.000693111156579107,0.026327004322161437,0.15681982040405273
26,380,1,0.01,45,0.9984092712402344,0.0016175571363419294,0.04021886542832766,0.14816319942474365
26,380,1,0.01,46,0.9992879629135132,0.0007240217528305948,0.02690765230990238,0.13440509140491486
26,380,1,0.01,47,0.9994532465934753,0.0005559520213864744,0.023578634849932986,0.11283938586711884
26,380,1,0.01,48,0.9991718530654907,0.0008421461679972708,0.02901975478871713,0.13090623915195465
26,380,1,0.01,49,0.9978368878364563,0.0021995841525495052,0.046899724440016756,0.22193856537342072
26,380,1,0.01,50,0.9996238350868225,0.0003824902814812958,0.019557358755243403,0.1093549057841301
26,380,1,0.01,51,0.9994077086448669,0.000602295040152967,0.024541700025731042,0.15029042959213257
26,380,1,0.01,52,0.9995561838150024,0.0004512913874350488,0.021243619923050988,0.1466258317232132
26,380,1,0.01,53,0.9994915723800659,0.0005170055665075779,0.022737756408836338,0.1167265921831131
26,380,1,0.01,54,0.9994005560874939,0.0006095466669648886,0.02468899890568446,0.1045648604631424
26,380,1,0.01,55,0.9987397193908691,0.0012815231457352638,0.03579836791999411,0.1811412125825882
26,380,1,0.01,56,0.9995832443237305,0.00042381248204037547,0.020586706439845483,0.11980559676885605
26,380,1,0.01,57,0.9994773864746094,0.0005314563750289381,0.023053337611481293,0.14488139748573303
26,380,1,0.01,58,0.9989537000656128,0.0010639401152729988,0.0326180949056348,0.17522864043712616
26,380,1,0.01,59,0.9989549517631531,0.0010626738658174872,0.03259867889681248,0.16355150938034058
26,380,1,0.01,60,0.999427318572998,0.0005823530373163521,0.024131991988154484,0.1195467859506607
26,380,1,0.01,61,0.9990406632423401,0.0009755444480106235,0.031233706920739065,0.18111778795719147
26,380,1,0.01,62,0.9995660781860352,0.0004412704729475081,0.021006438844971036,0.171500563621521
26,380,1,0.01,63,0.9992603659629822,0.0007520901272073388,0.027424261652911255,0.12639600038528442
26,380,1,0.01,64,0.99931401014328,0.0006975782453082502,0.026411706595906487,0.14568713307380676
26,380,1,0.01,65,0.9992600083351135,0.000752490945160389,0.027431568405040005,0.1412191092967987
26,380,1,0.01,66,0.9995766878128052,0.00043043316691182554,0.020746883305976963,0.07133906334638596
26,380,1,0.01,67,0.999583899974823,0.0004231366328895092,0.020570285192225927,0.09256460517644882
26,380,1,0.01,68,0.99966961145401,0.00033595861168578267,0.018329173786228954,0.09804050624370575
26,380,1,0.01,69,0.9991821646690369,0.0008316341554746032,0.028838067817983284,0.15592311322689056
26,380,1,0.01,70,0.9993529915809631,0.0006579480832442641,0.025650498693870732,0.10917242616415024
26,380,1,0.01,71,0.9991012215614319,0.0009139268076978624,0.030231222398339475,0.11747047305107117
26,380,1,0.01,72,0.999476969242096,0.0005318510811775923,0.023061896738507705,0.12604764103889465
26,380,1,0.01,73,0.9992600679397583,0.0007524372776970267,0.027430590181347296,0.1287526935338974
26,380,1,0.01,74,0.9991386532783508,0.0008758894982747734,0.02959543036137122,0.13225878775119781
26,380,1,0.01,75,0.9995679259300232,0.00043935319990850985,0.020960753801056626,0.09879247099161148
26,380,1,0.01,76,0.9997078776359558,0.00029703014297410846,0.0172345624538051,0.056906651705503464
