seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
22,400,2,0.01,4,88,0.9968332648277283,0.003216888289898634,0.056717618866615284,0.27477166056632996
22,400,2,0.01,4,89,0.9995386004447937,0.000468697544420138,0.021649423650992143,0.11090958118438721
22,400,2,0.01,4,90,0.9987647533416748,0.001254788599908352,0.03542299535483062,0.17584723234176636
22,400,2,0.01,4,91,0.9995951652526855,0.0004112366586923599,0.02027897084894497,0.13109633326530457
22,400,2,0.01,4,92,0.9996655583381653,0.00033976099803112447,0.018432606924445726,0.12101944535970688
22,400,2,0.01,4,93,0.9994171857833862,0.000592013995628804,0.024331337727893303,0.11139901727437973
22,400,2,0.01,4,94,0.9991187453269958,0.0008951966883614659,0.029919837706135138,0.13289521634578705
22,400,2,0.01,4,95,0.9994943737983704,0.0005136468098498881,0.022663777484124046,0.14307834208011627
22,400,2,0.01,4,96,0.9994182586669922,0.0005909394822083414,0.024309246845765117,0.1502886563539505
22,400,2,0.01,4,97,0.9994979500770569,0.0005100250709801912,0.022583734655282135,0.09335225820541382
22,400,2,0.01,4,98,0.9995557069778442,0.0004513179883360863,0.021244246005356043,0.07545977830886841
22,400,2,0.01,4,99,0.9991874694824219,0.0008254031999967992,0.028729831186360966,0.12261202186346054
22,400,2,0.01,4,100,0.9990839958190918,0.0009304891573265195,0.030503920359955694,0.16794079542160034
23,400,2,0.01,4,1,0.9868098497390747,0.013398957438766956,0.11575386576165375,0.508709192276001
23,400,2,0.01,4,2,0.9946779608726501,0.00540627958253026,0.0735274070162294,0.3601545989513397
23,400,2,0.01,4,3,0.996845006942749,0.0032049508299678564,0.05661228515055594,0.3529001474380493
23,400,2,0.01,4,4,0.9973984956741333,0.00264267111197114,0.05140691696621321,0.4080105125904083
23,400,2,0.01,4,5,0.9977449774742126,0.002290695207193494,0.04786120774900581,0.351296991109848
23,400,2,0.01,4,6,0.9980208873748779,0.002010434167459607,0.044837865331208704,0.3106763958930969
23,400,2,0.01,4,7,0.9985518455505371,0.0014710684772580862,0.038354510520381906,0.3419397175312042
23,400,2,0.01,4,8,0.9981822371482849,0.001846544910222292,0.04297144296183562,0.27784228324890137
23,400,2,0.01,4,9,0.9988650679588318,0.0011528950417414308,0.033954308147000005,0.23539288341999054
23,400,2,0.01,4,10,0.9983133673667908,0.0017133408691734076,0.04139252189917168,0.22683097422122955
23,400,2,0.01,4,11,0.9987931847572327,0.0012259210925549269,0.03501315599249698,0.23090842366218567
23,400,2,0.01,4,12,0.9985636472702026,0.0014590967912226915,0.03819812549357222,0.20131799578666687
23,400,2,0.01,4,13,0.9991273283958435,0.0008864798001013696,0.02977381064125601,0.22612857818603516
23,400,2,0.01,4,14,0.999058187007904,0.0009567287634126842,0.03093103236900903,0.21227751672267914
23,400,2,0.01,4,15,0.9989101886749268,0.0011070574400946498,0.0332724727078504,0.17589160799980164
23,400,2,0.01,4,16,0.9990748763084412,0.0009397758403792977,0.030655763575212047,0.1888311505317688
23,400,2,0.01,4,17,0.9989556670188904,0.0010608816519379616,0.03257117823994032,0.1880234181880951
23,400,2,0.01,4,18,0.9989941716194153,0.0010217695962637663,0.03196513094394838,0.19546611607074738
23,400,2,0.01,4,19,0.9990738034248352,0.000940883532166481,0.030673824870180128,0.20439957082271576
23,400,2,0.01,4,20,0.9988537430763245,0.0011644338956102729,0.03412380247877239,0.2118048518896103
23,400,2,0.01,4,21,0.9991623163223267,0.0008509574108757079,0.0291711743143074,0.14173027873039246
23,400,2,0.01,4,22,0.9992123246192932,0.0008001545211300254,0.028287002689044757,0.15074919164180756
23,400,2,0.01,4,23,0.9986622929573059,0.0013588806614279747,0.03686299854092142,0.18689696490764618
23,400,2,0.01,4,24,0.9990792274475098,0.0009353323257528245,0.030583203327199465,0.1962682157754898
23,400,2,0.01,4,25,0.9991454482078552,0.0008680748287588358,0.02946310962472963,0.19329454004764557
23,400,2,0.01,4,26,0.9992452263832092,0.0007666993187740445,0.02768933583121929,0.1344529092311859
23,400,2,0.01,4,27,0.9993343949317932,0.000676147872582078,0.026002843548006013,0.1760069876909256
23,400,2,0.01,4,28,0.9991995692253113,0.0008131228387355804,0.02851530884867952,0.14465855062007904
23,400,2,0.01,4,29,0.9992181658744812,0.0007942182710394263,0.028181878415737768,0.14806585013866425
23,400,2,0.01,4,30,0.9989399909973145,0.0010768085485324264,0.03281476113782373,0.20427951216697693
23,400,2,0.01,4,31,0.9981722235679626,0.0018566923681646585,0.04308935330408961,0.24733565747737885
23,400,2,0.01,4,32,0.9991862773895264,0.0008265827782452106,0.028750352662971122,0.1608298122882843
23,400,2,0.01,4,33,0.9993608593940735,0.0006492891698144376,0.025481153227717886,0.1253686100244522
23,400,2,0.01,4,34,0.9993703365325928,0.0006396624376066029,0.025291548738790255,0.17753569781780243
23,400,2,0.01,4,35,0.9992826581001282,0.0007287097396329045,0.026994624272860413,0.1671971082687378
23,400,2,0.01,4,36,0.9990381002426147,0.0009771420154720545,0.031259270872367684,0.16840806603431702
23,400,2,0.01,4,37,0.9993005990982056,0.0007104753167368472,0.026654742856325724,0.14141999185085297
23,400,2,0.01,4,38,0.9992631673812866,0.0007485238602384925,0.027359164099776376,0.17953777313232422
23,400,2,0.01,4,39,0.9992451071739197,0.0007668188773095608,0.027691494674530675,0.1832638531923294
23,400,2,0.01,4,40,0.9992562532424927,0.0007555296178907156,0.027486899022820227,0.1596100926399231
23,400,2,0.01,4,41,0.9989896416664124,0.0010263561271131039,0.03203679333380768,0.18746383488178253
23,400,2,0.01,4,42,0.9994009733200073,0.0006085011409595609,0.024667815893580056,0.12821705639362335
23,400,2,0.01,4,43,0.9992467164993286,0.000765239296015352,0.027662958916488886,0.15644027292728424
23,400,2,0.01,4,44,0.9990583062171936,0.0009565832442604005,0.030928679963108684,0.1530420482158661
23,400,2,0.01,4,45,0.9990601539611816,0.0009547222289256752,0.030898579723438343,0.1786925196647644
23,400,2,0.01,4,46,0.9994568824768066,0.000551689590793103,0.02348807337337618,0.14736323058605194
23,400,2,0.01,4,47,0.9990820288658142,0.0009324922575615346,0.030536736196940476,0.12136151641607285
23,400,2,0.01,4,48,0.9990553259849548,0.0009596524178050458,0.030978257178302427,0.1959531605243683
23,400,2,0.01,4,49,0.9992944598197937,0.0007167342700995505,0.02677189328567463,0.18019695580005646
23,400,2,0.01,4,50,0.9994654059410095,0.0005430282326415181,0.023302966176895125,0.1556013822555542
23,400,2,0.01,4,51,0.9992790222167969,0.0007324163452722132,0.027063191705196436,0.18254822492599487
23,400,2,0.01,4,52,0.9989632368087769,0.0010532058076933026,0.03245313247890414,0.17146842181682587
23,400,2,0.01,4,53,0.99937903881073,0.0006307759904302657,0.02511525413827751,0.13394944369792938
23,400,2,0.01,4,54,0.9994970560073853,0.0005108957993797958,0.02260300421138296,0.13204868137836456
23,400,2,0.01,4,55,0.9992596507072449,0.0007520801736973226,0.02742408017960352,0.13709469139575958
23,400,2,0.01,4,56,0.9993793964385986,0.0006304328562691808,0.02510842201870083,0.1778414100408554
23,400,2,0.01,4,57,0.9994608759880066,0.0005476815858855844,0.023402597844803134,0.16211768984794617
23,400,2,0.01,4,58,0.9995293617248535,0.0004780924064107239,0.02186532429237499,0.16985811293125153
23,400,2,0.01,4,59,0.9990170001983643,0.0009985878132283688,0.03160044007966295,0.15728244185447693
23,400,2,0.01,4,60,0.9994897246360779,0.0005183612811379135,0.02276754886099761,0.13665302097797394
23,400,2,0.01,4,61,0.999444305896759,0.0005644717020913959,0.0237586132190285,0.1276196837425232
23,400,2,0.01,4,62,0.9973618984222412,0.002679868135601282,0.0517674428149709,0.23574595153331757
23,400,2,0.01,4,63,0.9976571798324585,0.0023799247574061155,0.048784472503104054,0.26201772689819336
23,400,2,0.01,4,64,0.9995211958885193,0.00048637905274517834,0.022054003100235076,0.1530427783727646
23,400,2,0.01,4,65,0.9994276165962219,0.0005814673495478928,0.024113634100813026,0.1732768565416336
23,400,2,0.01,4,66,0.9991073608398438,0.0009067623759619892,0.030112495345985348,0.26798853278160095
23,400,2,0.01,4,67,0.9992936253547668,0.0007175739738158882,0.026787571256384708,0.13705852627754211
23,400,2,0.01,4,68,0.9995250105857849,0.0004824910138268024,0.021965678087115872,0.16753056645393372
23,400,2,0.01,4,69,0.9992594122886658,0.0007523151580244303,0.027428364114989254,0.1633106768131256
23,400,2,0.01,4,70,0.9995066523551941,0.0005011775647290051,0.02238699543773137,0.14481210708618164
23,400,2,0.01,4,71,0.9993087649345398,0.0007021822384558618,0.026498721449456045,0.2048507034778595
23,400,2,0.01,4,72,0.9994937181472778,0.0005142841837368906,0.022677834635098884,0.16634699702262878
23,400,2,0.01,4,73,0.9994520545005798,0.0005566419567912817,0.02359326083421454,0.1789979487657547
23,400,2,0.01,4,74,0.999373733997345,0.0006361823761835694,0.025222656009698294,0.09927768260240555
23,400,2,0.01,4,75,0.9992879629135132,0.0007233340875245631,0.026894871026360456,0.10392647236585617
23,400,2,0.01,4,76,0.9987476468086243,0.0012721640523523092,0.03566740882587785,0.16735287010669708
23,400,2,0.01,4,77,0.9994357228279114,0.0005732135032303631,0.02394187760453142,0.20380949974060059
23,400,2,0.01,4,78,0.9992620944976807,0.0007495931931771338,0.02737869962538641,0.2166215479373932
23,400,2,0.01,4,79,0.9992299675941467,0.000782218761742115,0.027968174086667064,0.16221293807029724
23,400,2,0.01,4,80,0.9995800256729126,0.0004266452742740512,0.020655393345904872,0.16255414485931396
23,400,2,0.01,4,81,0.999358057975769,0.0006520765600726008,0.025535789787523723,0.138124018907547
23,400,2,0.01,4,82,0.9993122220039368,0.000698653282597661,0.02643205029122147,0.15484263002872467
23,400,2,0.01,4,83,0.9995052218437195,0.0005025868304073811,0.02241844843889472,0.12015391886234283
23,400,2,0.01,4,84,0.9963212013244629,0.003737024497240782,0.0611312072287206,0.3103196620941162
23,400,2,0.01,4,85,0.9994270205497742,0.0005820633959956467,0.024125990052133544,0.15191395580768585
23,400,2,0.01,4,86,0.999576210975647,0.00043051817920058966,0.02074893200144503,0.14769217371940613
23,400,2,0.01,4,87,0.9996146559715271,0.0003914288245141506,0.019784560255768906,0.11346022039651871
23,400,2,0.01,4,88,0.9995490312576294,0.00045812330790795386,0.021403815265226753,0.15091510117053986
23,400,2,0.01,4,89,0.9995563626289368,0.00045068981125950813,0.0212294562167642,0.15010111033916473
23,400,2,0.01,4,90,0.9995594024658203,0.00044754790724255145,0.021155328105291856,0.10607457160949707
23,400,2,0.01,4,91,0.9990989565849304,0.0009153332212008536,0.030254474399679356,0.15892097353935242
23,400,2,0.01,4,92,0.9995502233505249,0.00045691992272622883,0.02137568531594318,0.16471990942955017
23,400,2,0.01,4,93,0.9991806745529175,0.0008322909125126898,0.028849452551351643,0.11295347660779953
23,400,2,0.01,4,94,0.9994774460792542,0.0005308041581884027,0.023039187446357624,0.13977250456809998
23,400,2,0.01,4,95,0.9994059205055237,0.0006034758407622576,0.024565745271867036,0.1502014696598053
23,400,2,0.01,4,96,0.9996119737625122,0.0003941969480365515,0.019854393670836475,0.10345197468996048
23,400,2,0.01,4,97,0.9995972514152527,0.0004091253213118762,0.020226846548878453,0.08742774277925491
23,400,2,0.01,4,98,0.9991468787193298,0.0008666113135404885,0.029438262746644687,0.19349521398544312
23,400,2,0.01,4,99,0.9996124505996704,0.0003937136207241565,0.019842218140222037,0.15142422914505005
23,400,2,0.01,4,100,0.9995380640029907,0.0004692364891525358,0.021661867166810338,0.10411350429058075
24,400,2,0.01,4,1,0.990702211856842,0.009444987401366234,0.09718532503092343,0.4524356424808502
24,400,2,0.01,4,2,0.9950899481773376,0.00498780095949769,0.07062436519713072,0.3349818289279938
24,400,2,0.01,4,3,0.9965173602104187,0.003537799697369337,0.05947940565749911,0.24799014627933502
24,400,2,0.01,4,4,0.9972320795059204,0.0028117189649492502,0.05302564440861846,0.21580399572849274
24,400,2,0.01,4,5,0.9984515309333801,0.0015729917213320732,0.0396609596622683,0.19095149636268616
24,400,2,0.01,4,6,0.9985598921775818,0.0014628814533352852,0.038247633303712864,0.18485647439956665
24,400,2,0.01,4,7,0.9987027645111084,0.0013177721993997693,0.036301132205480445,0.20085863769054413
24,400,2,0.01,4,8,0.9980538487434387,0.0019769680220633745,0.044463108551510144,0.17904478311538696
24,400,2,0.01,4,9,0.9989087581634521,0.001108531840145588,0.03329462179009679,0.1531098186969757
24,400,2,0.01,4,10,0.9989495277404785,0.0010671012569218874,0.03266651583689156,0.1650155782699585
24,400,2,0.01,4,11,0.9990379214286804,0.0009772996418178082,0.03126179204424801,0.14974747598171234
24,400,2,0.01,4,12,0.9989696741104126,0.0010466481326147914,0.032351941713207745,0.13384707272052765
24,400,2,0.01,4,13,0.99913489818573,0.0008788222330622375,0.029644936044158327,0.16349062323570251
24,400,2,0.01,4,14,0.9989173412322998,0.0010997739154845476,0.03316283937609305,0.18839363753795624
24,400,2,0.01,4,15,0.9985858798027039,0.0014364984817802906,0.03790116728783285,0.15725310146808624
24,400,2,0.01,4,16,0.9986664652824402,0.0013546666596084833,0.03680579654902857,0.1511792540550232
24,400,2,0.01,4,17,0.999047040939331,0.0009680547518655658,0.031113578255571404,0.14518874883651733
24,400,2,0.01,4,18,0.9988986849784851,0.0011187412310391665,0.03344758931581118,0.1367250382900238
24,400,2,0.01,4,19,0.9993306398391724,0.0006799855036661029,0.026076531664815068,0.11821646243333817
24,400,2,0.01,4,20,0.9992431402206421,0.0007688658079132438,0.027728429596954166,0.1066930815577507
24,400,2,0.01,4,21,0.9992168545722961,0.0007955505861900747,0.028205506309762898,0.14244037866592407
24,400,2,0.01,4,22,0.9988844990730286,0.0011331826681271195,0.03366277867507553,0.1663069725036621
24,400,2,0.01,4,23,0.9991947412490845,0.0008179775322787464,0.028600306506727274,0.13742506504058838
24,400,2,0.01,4,24,0.9989368319511414,0.00108002417255193,0.032863721221917795,0.17718541622161865
24,400,2,0.01,4,25,0.998595654964447,0.001426589209586382,0.03777021590600697,0.2103450894355774
24,400,2,0.01,4,26,0.9992768168449402,0.0007346459315158427,0.027104352630451124,0.1673237532377243
24,400,2,0.01,4,27,0.9994140267372131,0.000595258898101747,0.02439792815182771,0.10591978579759598
24,400,2,0.01,4,28,0.9993007183074951,0.0007103702519088984,0.026652771936684153,0.10679780691862106
24,400,2,0.01,4,29,0.998959481716156,0.0010570124723017216,0.03251172822692946,0.10086596012115479
24,400,2,0.01,4,30,0.9993424415588379,0.0006679619546048343,0.025844959945893402,0.112458236515522
24,400,2,0.01,4,31,0.9991211295127869,0.0008928122115321457,0.02987996337902953,0.12375334650278091
24,400,2,0.01,4,32,0.9992318749427795,0.000780272763222456,0.027933362905716453,0.09044139832258224
24,400,2,0.01,4,33,0.9994503855705261,0.0005583417951129377,0.023629257184959025,0.12337537854909897
24,400,2,0.01,4,34,0.9994391798973083,0.0005696832085959613,0.02386803738466909,0.1155373826622963
24,400,2,0.01,4,35,0.999325692653656,0.0006849832716397941,0.02617218507575923,0.08920838683843613
24,400,2,0.01,4,36,0.9992259740829468,0.0007862746133469045,0.028040588676896648,0.10162230581045151
24,400,2,0.01,4,37,0.9992350935935974,0.0007769947987981141,0.027874626433337435,0.1363883763551712
24,400,2,0.01,4,38,0.999077558517456,0.0009370198822580278,0.030610780490834072,0.11775653809309006
24,400,2,0.01,4,39,0.9994855523109436,0.0005226220237091184,0.022860927883817803,0.09349644184112549
24,400,2,0.01,4,40,0.9989294409751892,0.0010874948929995298,0.03297718746345009,0.17005258798599243
24,400,2,0.01,4,41,0.9993348717689514,0.0006756529328413308,0.02599332477466726,0.15128305554389954
24,400,2,0.01,4,42,0.9992751479148865,0.00073630316182971,0.027134906703906503,0.1456858515739441
24,400,2,0.01,4,43,0.9993689656257629,0.0006410005153156817,0.025317987979215126,0.13019996881484985
24,400,2,0.01,4,44,0.9993968605995178,0.0006126734078861773,0.024752240461949647,0.12075479328632355
24,400,2,0.01,4,45,0.9992969036102295,0.0007142191752791405,0.02672487933142338,0.15290838479995728
24,400,2,0.01,4,46,0.9994967579841614,0.0005111952777951956,0.022609627988872255,0.12894214689731598
24,400,2,0.01,4,47,0.9995540976524353,0.0004529725410975516,0.02128315157812751,0.14348843693733215
24,400,2,0.01,4,48,0.9994611740112305,0.0005473668570630252,0.023395872650171123,0.14582541584968567
24,400,2,0.01,4,49,0.9993940591812134,0.0006155041046440601,0.024809355183963572,0.13372759521007538
24,400,2,0.01,4,50,0.9994983077049255,0.0005096101085655391,0.022574545589347732,0.11546873301267624
24,400,2,0.01,4,51,0.9989296197891235,0.0010873060673475266,0.03297432436529256,0.15542542934417725
24,400,2,0.01,4,52,0.9987969994544983,0.0012220540083944798,0.034957889072346454,0.10857946425676346
24,400,2,0.01,4,53,0.9993060827255249,0.0007049022824503481,0.026549995903019423,0.16832970082759857
24,400,2,0.01,4,54,0.9994556307792664,0.0005530103226192296,0.02351617151279582,0.13309943675994873
24,400,2,0.01,4,55,0.9994477033615112,0.0005610178341157734,0.02368581504014108,0.11868292838335037
24,400,2,0.01,4,56,0.9995348453521729,0.0004724955069832504,0.021736961769834588,0.14062592387199402
24,400,2,0.01,4,57,0.9991092085838318,0.0009048852371051908,0.030081310428656374,0.19501237571239471
24,400,2,0.01,4,58,0.9993612766265869,0.0006488135550171137,0.02547181883998694,0.12379056215286255
24,400,2,0.01,4,59,0.9992852210998535,0.000726071884855628,0.026945721086206395,0.1679353266954422
24,400,2,0.01,4,60,0.9993622303009033,0.0006478686118498445,0.025453263284888335,0.17442893981933594
24,400,2,0.01,4,61,0.9990143775939941,0.0010012103011831641,0.03164190735690824,0.14012262225151062
24,400,2,0.01,4,62,0.9993568062782288,0.0006533978739753366,0.025561648498783028,0.13285915553569794
24,400,2,0.01,4,63,0.9982820153236389,0.0017451746389269829,0.04177528741884349,0.21956995129585266
24,400,2,0.01,4,64,0.9995753169059753,0.0004314329707995057,0.02077096460926901,0.13625912368297577
24,400,2,0.01,4,65,0.9991766810417175,0.0008363269735127687,0.028919318344538633,0.13985192775726318
24,400,2,0.01,4,66,0.9994101524353027,0.0005991559009999037,0.02447766126491466,0.12336771935224533
24,400,2,0.01,4,67,0.9989916086196899,0.0010243499418720603,0.032005467374685535,0.22300614416599274
24,400,2,0.01,4,68,0.9995940327644348,0.0004124141705688089,0.020307982927135055,0.11010486632585526
24,400,2,0.01,4,69,0.9995273351669312,0.0004801718459930271,0.021912823779536655,0.16257578134536743
24,400,2,0.01,4,70,0.9995266795158386,0.0004807852383237332,0.021926815508042503,0.10078112035989761
24,400,2,0.01,4,71,0.9994006752967834,0.0006088261725381017,0.024674403185043842,0.12117071449756622
24,400,2,0.01,4,72,0.9996199607849121,0.00038603937719017267,0.019647884801936636,0.12097273021936417
24,400,2,0.01,4,73,0.9994372129440308,0.0005717127351090312,0.02391051515775081,0.13736724853515625
24,400,2,0.01,4,74,0.9981949925422668,0.001833600108511746,0.042820557078484464,0.18072737753391266
24,400,2,0.01,4,75,0.9992814064025879,0.0007299606804735959,0.02701778452193288,0.11791851371526718
24,400,2,0.01,4,76,0.9994704127311707,0.0005379599169827998,0.023193962942602106,0.15248709917068481
24,400,2,0.01,4,77,0.9996383786201477,0.0003673421742860228,0.0191661726561675,0.12217187881469727
24,400,2,0.01,4,78,0.9982361197471619,0.001791797811165452,0.04232963277853296,0.22367292642593384
24,400,2,0.01,4,79,0.997387170791626,0.0026541841216385365,0.05151877445784727,0.19616183638572693
24,400,2,0.01,4,80,0.9995430111885071,0.0004641985578928143,0.021545267644956612,0.12668444216251373
24,400,2,0.01,4,81,0.9994196891784668,0.0005895164213143289,0.024279959252732054,0.14126206934452057
24,400,2,0.01,4,82,0.9993718862533569,0.0006380687700584531,0.025260023160291304,0.14714749157428741
24,400,2,0.01,4,83,0.9995180368423462,0.0004895731690339744,0.02212630039193119,0.11674302071332932
24,400,2,0.01,4,84,0.9995253086090088,0.00048219074960798025,0.021958842173666174,0.11059611290693283
24,400,2,0.01,4,85,0.9996575713157654,0.00034784345189109445,0.01865056170443921,0.12095046788454056
24,400,2,0.01,4,86,0.999613881111145,0.0003922460600733757,0.01980520285362853,0.09571001678705215
24,400,2,0.01,4,87,0.9995456337928772,0.00046154740266501904,0.021483654313571028,0.15685983002185822
24,400,2,0.01,4,88,0.999481201171875,0.000527015479747206,0.02295681771821186,0.10272127389907837
24,400,2,0.01,4,89,0.9993950128555298,0.0006145631778053939,0.02479038478534357,0.1414206326007843
24,400,2,0.01,4,90,0.9995435476303101,0.0004636718949768692,0.021533041935055744,0.14425602555274963
24,400,2,0.01,4,91,0.9996341466903687,0.0003716514038387686,0.019278262469392012,0.1180720254778862
24,400,2,0.01,4,92,0.9994527697563171,0.0005559123237617314,0.02357779302143717,0.1338866949081421
24,400,2,0.01,4,93,0.9996268153190613,0.0003791232011280954,0.01947108628526142,0.10164824873209
24,400,2,0.01,4,94,0.9995821714401245,0.0004244391166139394,0.020601920216667655,0.09998961538076401
24,400,2,0.01,4,95,0.9995671510696411,0.00043969674152322114,0.020968947077123858,0.12031839042901993
24,400,2,0.01,4,96,0.9996452331542969,0.000360362755600363,0.018983223003493453,0.10171473771333694
24,400,2,0.01,4,97,0.999325156211853,0.0006855002138763666,0.026182059007579344,0.11002764850854874
24,400,2,0.01,4,98,0.9996081590652466,0.00039806784479878843,0.019951637647040114,0.1066153421998024
24,400,2,0.01,4,99,0.9992124438285828,0.000800000736489892,0.028284284266883827,0.16435843706130981
24,400,2,0.01,4,100,0.9996045827865601,0.0004016619932372123,0.020041506760650814,0.16354946792125702
25,400,2,0.01,4,1,0.9836108684539795,0.01664859987795353,0.12902945352884948,0.5626481771469116
25,400,2,0.01,4,2,0.9933156371116638,0.006790209095925093,0.08240272505157273,0.4053441882133484
25,400,2,0.01,4,3,0.995464026927948,0.004607800394296646,0.06788078074312821,0.34287354350090027
25,400,2,0.01,4,4,0.9963601231575012,0.003697505686432123,0.060807118715098835,0.31289008259773254
25,400,2,0.01,4,5,0.9965805411338806,0.0034735826775431633,0.05893710781454383,0.34317028522491455
25,400,2,0.01,4,6,0.9975976943969727,0.002440323354676366,0.04939962909452222,0.2966498136520386
25,400,2,0.01,4,7,0.9966554045677185,0.00339756952598691,0.058288674079849424,0.2613280415534973
25,400,2,0.01,4,8,0.9983986020088196,0.0016267589526250958,0.04033309996299684,0.21904729306697845
25,400,2,0.01,4,9,0.9981867671012878,0.0018419630359858274,0.0429180968355521,0.21844382584095
25,400,2,0.01,4,10,0.9987106323242188,0.0013098061317577958,0.03619124385480272,0.19316789507865906
25,400,2,0.01,4,11,0.9981699585914612,0.0018590320833027363,0.043116494329928264,0.25216785073280334
25,400,2,0.01,4,12,0.9989127516746521,0.001104463473893702,0.0332334691823424,0.21557509899139404
25,400,2,0.01,4,13,0.9988030791282654,0.0012159008765593171,0.03486977023955445,0.17142388224601746
25,400,2,0.01,4,14,0.998892605304718,0.0011248994851484895,0.033539521242088255,0.18702787160873413
25,400,2,0.01,4,15,0.9987398386001587,0.0012801237171515822,0.03577881659797571,0.18966758251190186
25,400,2,0.01,4,16,0.9973570108413696,0.0026848523411899805,0.05181556080165475,0.28535258769989014
25,400,2,0.01,4,17,0.9990852475166321,0.0009292411268688738,0.030483456609591928,0.2051902860403061
25,400,2,0.01,4,18,0.998911440372467,0.0011057667434215546,0.03325307118780992,0.22135476768016815
25,400,2,0.01,4,19,0.9986532926559448,0.001368056982755661,0.03698725432842591,0.19724220037460327
25,400,2,0.01,4,20,0.999104917049408,0.0009092267719097435,0.030153387403569498,0.18685473501682281
25,400,2,0.01,4,21,0.998796820640564,0.0012222505174577236,0.03496069961339052,0.18002991378307343
25,400,2,0.01,4,22,0.9990403652191162,0.0009747986332513392,0.031221765376918377,0.15731801092624664
25,400,2,0.01,4,23,0.9990034699440002,0.0010122855892404914,0.03181643583496573,0.185452401638031
25,400,2,0.01,4,24,0.9990929365158081,0.0009214363526552916,0.03035517011408916,0.18742486834526062
25,400,2,0.01,4,25,0.9991495609283447,0.0008639134466648102,0.029392404574393197,0.17778247594833374
25,400,2,0.01,4,26,0.9991067051887512,0.0009074478875845671,0.030123875706564836,0.21549955010414124
25,400,2,0.01,4,27,0.9992489814758301,0.000762932060752064,0.02762122482353134,0.16748028993606567
25,400,2,0.01,4,28,0.9990338087081909,0.0009815068915486336,0.03132901038252938,0.18977315723896027
25,400,2,0.01,4,29,0.9985045790672302,0.0015191249549388885,0.038975953547525796,0.17252309620380402
25,400,2,0.01,4,30,0.9990852475166321,0.0009292400209233165,0.030483438469492193,0.16987945139408112
25,400,2,0.01,4,31,0.9987846612930298,0.0012345925206318498,0.03513676878473389,0.1525096446275711
25,400,2,0.01,4,32,0.9990139603614807,0.0010016486048698425,0.03164883259884703,0.1440032571554184
25,400,2,0.01,4,33,0.999196469783783,0.0008162689628079534,0.028570421117091595,0.2000841349363327
25,400,2,0.01,4,34,0.9993016123771667,0.0007094268221408129,0.026635067526492456,0.16384264826774597
25,400,2,0.01,4,35,0.9993936419487,0.0006159329786896706,0.0248179970724809,0.14948198199272156
25,400,2,0.01,4,36,0.9992204308509827,0.0007919134222902358,0.028140956314422504,0.13261032104492188
25,400,2,0.01,4,37,0.9993451833724976,0.0006651603616774082,0.02579070300859223,0.14158256351947784
25,400,2,0.01,4,38,0.9988521933555603,0.0011659557931125164,0.03414609484425,0.16556863486766815
25,400,2,0.01,4,39,0.9990811347961426,0.0009333920897915959,0.030551466246181967,0.14985254406929016
25,400,2,0.01,4,40,0.9994503259658813,0.0005583768361248076,0.023629998648430083,0.14296799898147583
25,400,2,0.01,4,41,0.9989815950393677,0.0010345226619392633,0.03216399636144836,0.1255476027727127
25,400,2,0.01,4,42,0.9992827773094177,0.0007285611354745924,0.026991871655640935,0.1359419971704483
25,400,2,0.01,4,43,0.9993244409561157,0.0006862427690066397,0.026196235779337454,0.12225449830293655
25,400,2,0.01,4,44,0.9991239905357361,0.0008898687665350735,0.029830668221397145,0.12951606512069702
25,400,2,0.01,4,45,0.999360203742981,0.0006499079172499478,0.025493291612695836,0.12877386808395386
25,400,2,0.01,4,46,0.9992698431015015,0.0007417048327624798,0.027234258439738722,0.10783736407756805
25,400,2,0.01,4,47,0.9990666508674622,0.0009481543675065041,0.030792115346408147,0.10858992487192154
25,400,2,0.01,4,48,0.9992010593414307,0.0008115741075016558,0.02848813976906277,0.15272662043571472
25,400,2,0.01,4,49,0.9993267059326172,0.0006839444395154715,0.026152331435561754,0.15753024816513062
25,400,2,0.01,4,50,0.9993975162506104,0.0006120274192653596,0.02473918792655409,0.11612281203269958
25,400,2,0.01,4,51,0.9987712502479553,0.0012482276652008295,0.03533026556935044,0.157950296998024
25,400,2,0.01,4,52,0.9993959069252014,0.0006136406445875764,0.024771771123348777,0.13511088490486145
25,400,2,0.01,4,53,0.9989601969718933,0.0010562442475929856,0.032499911501310055,0.20248650014400482
25,400,2,0.01,4,54,0.999360203742981,0.0006499162409454584,0.025493454864836552,0.11833429336547852
25,400,2,0.01,4,55,0.9993515014648438,0.0006587479147128761,0.025666084912056145,0.13104790449142456
25,400,2,0.01,4,56,0.9995046854019165,0.0005031406763009727,0.022430797495875458,0.1297736018896103
25,400,2,0.01,4,57,0.9995128512382507,0.000494888867251575,0.022246097798301053,0.11445249617099762
25,400,2,0.01,4,58,0.9991448521614075,0.0008687088848091662,0.029473867829132406,0.17234238982200623
25,400,2,0.01,4,59,0.9993338584899902,0.0006766605074517429,0.026012698965154363,0.15895691514015198
25,400,2,0.01,4,60,0.9994498491287231,0.0005588418571278453,0.02363983623310122,0.14304913580417633
25,400,2,0.01,4,61,0.9991084337234497,0.0009056897251866758,0.03009467935012227,0.13019981980323792
25,400,2,0.01,4,62,0.9993813037872314,0.0006285053677856922,0.025070009329589252,0.14274127781391144
