seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
24,390,1,0.01,60,0.9982311129570007,0.0017261678585782647,0.041547176300902385,0.16041181981563568
24,390,1,0.01,61,0.9973575472831726,0.0025786468759179115,0.05078037884771944,0.18649308383464813
24,390,1,0.01,62,0.9981881976127625,0.0017680618911981583,0.04204832804283849,0.18749698996543884
24,390,1,0.01,63,0.9977516531944275,0.002194071654230356,0.04684091858866942,0.19670867919921875
24,390,1,0.01,64,0.9912490844726562,0.008539615198969841,0.09241003841017403,0.256224125623703
24,390,1,0.01,65,0.9949307441711426,0.004946867935359478,0.07033397426108863,0.1970224380493164
24,390,1,0.01,66,0.997386634349823,0.0025502804201096296,0.05050030118830609,0.19699712097644806
24,390,1,0.01,67,0.9985761642456055,0.0013894707662984729,0.03727560551216402,0.1539594680070877
24,390,1,0.01,68,0.9975215792655945,0.002418579300865531,0.04917905347671436,0.1678590327501297
24,390,1,0.01,69,0.9967895150184631,0.0031329661142081022,0.05597290517927493,0.17220927774906158
24,390,1,0.01,70,0.9977081418037415,0.002236527157947421,0.04729193544302687,0.2061890810728073
24,390,1,0.01,71,0.9980985522270203,0.001855516224168241,0.04307570340886195,0.17044691741466522
24,390,1,0.01,72,0.9976373910903931,0.0023055649362504482,0.04801629865212903,0.18970438838005066
24,390,1,0.01,73,0.9978675246238708,0.0020810014102607965,0.045617994369117065,0.18682999908924103
24,390,1,0.01,74,0.9974712133407593,0.00246769399382174,0.04967588946180773,0.17027518153190613
24,390,1,0.01,75,0.9981817007064819,0.0017743852222338319,0.04212345216424969,0.17278726398944855
24,390,1,0.01,76,0.9927469491958618,0.007077875547111034,0.08413011082312345,0.2788620591163635
24,390,1,0.01,77,0.9976401329040527,0.002302879001945257,0.04798832151623202,0.20438355207443237
24,390,1,0.01,78,0.997340738773346,0.0025950390845537186,0.05094152613098393,0.2507809102535248
24,390,1,0.01,79,0.9981178641319275,0.0018366670701652765,0.04285635390657115,0.15372639894485474
24,390,1,0.01,80,0.998529314994812,0.0014351641293615103,0.03788356014634198,0.14094328880310059
24,390,1,0.01,81,0.998207688331604,0.0017490243772044778,0.04182133877824188,0.16997551918029785
24,390,1,0.01,82,0.9970574975013733,0.0028714232612401247,0.05358566283288959,0.23185667395591736
24,390,1,0.01,83,0.9971242547035217,0.002806280506774783,0.05297433819100323,0.1707206666469574
24,390,1,0.01,84,0.997904360294342,0.002045052358880639,0.04522225512820694,0.2184026539325714
24,390,1,0.01,85,0.9981728792190552,0.0017830180004239082,0.04222579780683733,0.17220760881900787
24,390,1,0.01,86,0.9986600279808044,0.0013076064642518759,0.03616084158660962,0.1294260174036026
24,390,1,0.01,87,0.9932034611701965,0.006632422562688589,0.08143968665637527,0.3187825083732605
24,390,1,0.01,88,0.9982277154922485,0.0017294822027906775,0.04158704368899859,0.17850536108016968
24,390,1,0.01,89,0.998326301574707,0.0016332841478288174,0.04041391032588677,0.14724425971508026
24,390,1,0.01,90,0.998239278793335,0.0017182136652991176,0.041451340934873473,0.1790010780096054
24,390,1,0.01,91,0.9982267022132874,0.0017304817447438836,0.04159905942138456,0.17294932901859283
24,390,1,0.01,92,0.9977623224258423,0.0021836389787495136,0.04672942305175096,0.18212294578552246
24,390,1,0.01,93,0.9980086088180542,0.0019433159613981843,0.04408305753232396,0.17712749540805817
24,390,1,0.01,94,0.9945111870765686,0.005356244742870331,0.0731863699254877,0.20689663290977478
24,390,1,0.01,95,0.9982085227966309,0.001748224487528205,0.04181177450824355,0.17193442583084106
24,390,1,0.01,96,0.9975778460502625,0.0023636745754629374,0.048617636465206095,0.1588224619626999
24,390,1,0.01,97,0.9979084730148315,0.0020410066936165094,0.04517750207367058,0.18593525886535645
24,390,1,0.01,98,0.9968667030334473,0.0030576239805668592,0.0552957862822011,0.144215390086174
24,390,1,0.01,99,0.9970438480377197,0.0028847679495811462,0.05371003583671441,0.1943855583667755
24,390,1,0.01,100,0.9982132315635681,0.0017436043126508594,0.04175648827009833,0.15430626273155212
25,390,1,0.01,1,0.9629690051078796,0.03613673895597458,0.19009665687742797,0.7922001481056213
25,390,1,0.01,2,0.989136278629303,0.010601397603750229,0.10296308854997614,0.35494789481163025
25,390,1,0.01,3,0.9943616390228271,0.005502226762473583,0.07417699618125274,0.2680869996547699
25,390,1,0.01,4,0.9935415387153625,0.006302517373114824,0.0793883957081564,0.26287123560905457
25,390,1,0.01,5,0.9943549036979675,0.005508780013769865,0.07422115610639506,0.27981096506118774
25,390,1,0.01,6,0.9954253435134888,0.004464206751435995,0.06681471957163328,0.2485339343547821
25,390,1,0.01,7,0.9948541522026062,0.005021590273827314,0.07086317995847571,0.2772734463214874
25,390,1,0.01,8,0.9920443892478943,0.00776350824162364,0.08811077256285772,0.2893526256084442
25,390,1,0.01,9,0.9957689642906189,0.004128884524106979,0.06425639675633064,0.2719624936580658
25,390,1,0.01,10,0.9909772872924805,0.008804809302091599,0.09383394536142876,0.3192780017852783
25,390,1,0.01,11,0.9680126905441284,0.031214887276291847,0.17667735360337455,0.5161583423614502
25,390,1,0.01,12,0.9885665774345398,0.011157304979860783,0.10562814482826433,0.3608264923095703
25,390,1,0.01,13,0.9960821270942688,0.0038232412189245224,0.06183236384713528,0.2145981788635254
25,390,1,0.01,14,0.9971484541893005,0.0027826863806694746,0.05275117421128628,0.20443734526634216
25,390,1,0.01,15,0.9964874982833862,0.00342766847461462,0.05854629343190412,0.2005864828824997
25,390,1,0.01,16,0.996388852596283,0.003523958381265402,0.05936293777488949,0.22207005321979523
25,390,1,0.01,17,0.9971168637275696,0.0028135390020906925,0.05304280349011252,0.20349472761154175
25,390,1,0.01,18,0.9959296584129333,0.003972024191170931,0.06302399694696402,0.23764030635356903
25,390,1,0.01,19,0.9971905946731567,0.0027415496297180653,0.05235980929795357,0.21586383879184723
25,390,1,0.01,20,0.9956503510475159,0.004244629759341478,0.06515082316702897,0.23984690010547638
25,390,1,0.01,21,0.9977185130119324,0.002226375276222825,0.047184481307129204,0.17278628051280975
25,390,1,0.01,22,0.9976205825805664,0.002321955980733037,0.04818667845715283,0.1870395392179489
25,390,1,0.01,23,0.9969693422317505,0.0029574637301266193,0.05438256825607466,0.24581819772720337
25,390,1,0.01,24,0.9974644184112549,0.0024743357207626104,0.04974269514976657,0.2377551943063736
25,390,1,0.01,25,0.9956895112991333,0.004206424113363028,0.06485695115685772,0.24143293499946594
25,390,1,0.01,26,0.9949964284896851,0.0048827314749360085,0.06987654452630016,0.30657103657722473
25,390,1,0.01,27,0.9964694380760193,0.0034453340340405703,0.058696967843667784,0.3069489598274231
25,390,1,0.01,28,0.996964693069458,0.002962034195661545,0.05442457345410752,0.20492082834243774
25,390,1,0.01,29,0.9973611235618591,0.0025751241482794285,0.05074568108006265,0.21290308237075806
25,390,1,0.01,30,0.9977299571037292,0.002215249929577112,0.047066441649832765,0.17202450335025787
25,390,1,0.01,31,0.9974984526634216,0.0024411554913967848,0.04940805087631756,0.19604049623012543
25,390,1,0.01,32,0.963100254535675,0.036008670926094055,0.18975950813093412,0.45551797747612
25,390,1,0.01,33,0.9957517385482788,0.0041456520557403564,0.06438673819770929,0.21095125377178192
25,390,1,0.01,34,0.9937843680381775,0.006065548863261938,0.07788163367098778,0.24787524342536926
25,390,1,0.01,35,0.9971141815185547,0.002816159278154373,0.05306749737979334,0.19824491441249847
25,390,1,0.01,36,0.9978931546211243,0.0020559534896165133,0.045342623320850255,0.17293237149715424
25,390,1,0.01,37,0.9970351457595825,0.0028932467103004456,0.05378890880377148,0.19127772748470306
25,390,1,0.01,38,0.9957647919654846,0.004132925998419523,0.06428783709551537,0.2816208600997925
25,390,1,0.01,39,0.9947262406349182,0.005146399140357971,0.07173840770715482,0.22687716782093048
25,390,1,0.01,40,0.9972331523895264,0.0027000459376722574,0.05196196626064354,0.19843092560768127
25,390,1,0.01,41,0.9969269633293152,0.0029988177120685577,0.05476146192413564,0.19558095932006836
25,390,1,0.01,42,0.998034656047821,0.001917911460623145,0.04379396602984417,0.15481965243816376
25,390,1,0.01,43,0.9975041747093201,0.0024355719797313213,0.0493515144623883,0.20683416724205017
25,390,1,0.01,44,0.9970878958702087,0.00284177646972239,0.05330831520243714,0.1847674399614334
25,390,1,0.01,45,0.9954726696014404,0.004418013617396355,0.06646813986712999,0.2325969934463501
25,390,1,0.01,46,0.9983205795288086,0.0016388676594942808,0.04048293047068457,0.18068674206733704
25,390,1,0.01,47,0.9962239265441895,0.0036848816089332104,0.06070322568804075,0.18999254703521729
25,390,1,0.01,48,0.9972724318504333,0.002661688020452857,0.05159154989388143,0.1868208944797516
25,390,1,0.01,49,0.9949869513511658,0.0048919846303761005,0.06994272392734001,0.26825717091560364
25,390,1,0.01,50,0.995625913143158,0.004268484655767679,0.0653336410723272,0.2420511543750763
25,390,1,0.01,51,0.9974644184112549,0.002474372275173664,0.049743062583376026,0.18579792976379395
25,390,1,0.01,52,0.9961044788360596,0.0038014687597751617,0.06165605209365226,0.22763939201831818
25,390,1,0.01,53,0.9982334971427917,0.0017238606233149767,0.041519400565458275,0.16604329645633698
25,390,1,0.01,54,0.997762143611908,0.0021837984677404165,0.04673112953632104,0.19095221161842346
25,390,1,0.01,55,0.9980641007423401,0.0018891458166763186,0.04346430508677573,0.17073190212249756
25,390,1,0.01,56,0.9734513163566589,0.025907590985298157,0.16095835171030473,0.3674984872341156
25,390,1,0.01,57,0.9969244003295898,0.003001338569447398,0.05478447379912851,0.21296809613704681
25,390,1,0.01,58,0.9979731440544128,0.0019779400900006294,0.0444740383819665,0.1870839148759842
25,390,1,0.01,59,0.9978973269462585,0.0020519138779491186,0.04529805600629147,0.19108140468597412
25,390,1,0.01,60,0.9982117414474487,0.0017451026942580938,0.04177442631871913,0.14864960312843323
25,390,1,0.01,61,0.9943769574165344,0.005487255752086639,0.07407601333823682,0.21702948212623596
25,390,1,0.01,62,0.9978976249694824,0.002051630523055792,0.04529492822663252,0.16784003376960754
25,390,1,0.01,63,0.9977432489395142,0.00220224866643548,0.04692812234082545,0.16406872868537903
25,390,1,0.01,64,0.9958076477050781,0.004091124515980482,0.06396189893976321,0.1935647428035736
25,390,1,0.01,65,0.9960739612579346,0.003831256413832307,0.061897143826127446,0.22152313590049744
25,390,1,0.01,66,0.9936738610267639,0.006173394620418549,0.07857095277784627,0.32332322001457214
25,390,1,0.01,67,0.9978719353675842,0.0020766621455550194,0.04557040866126855,0.1742384135723114
25,390,1,0.01,68,0.9968416690826416,0.0030820639804005623,0.05551633976047558,0.18155845999717712
25,390,1,0.01,69,0.9947119355201721,0.005160353612154722,0.07183560128623358,0.32360804080963135
25,390,1,0.01,70,0.9943312406539917,0.005531846545636654,0.07437638432753137,0.20909592509269714
25,390,1,0.01,71,0.9863863587379456,0.01328490674495697,0.11526016981141825,0.27114492654800415
25,390,1,0.01,72,0.9942991137504578,0.005563222337514162,0.07458701185537708,0.32102352380752563
25,390,1,0.01,73,0.9970501661300659,0.0028785730246454477,0.05365233475484033,0.16066595911979675
25,390,1,0.01,74,0.9984569549560547,0.001505772932432592,0.038804290129218856,0.16383419930934906
25,390,1,0.01,75,0.9984455108642578,0.0015169293619692326,0.038947777368795164,0.1438000500202179
25,390,1,0.01,76,0.9982271790504456,0.0017300387844443321,0.04159373491818608,0.15468056499958038
25,390,1,0.01,77,0.9980559349060059,0.001897118054330349,0.04355591870607655,0.18859072029590607
25,390,1,0.01,78,0.9978601932525635,0.002088159555569291,0.04569638449121868,0.1927776038646698
25,390,1,0.01,79,0.9980234503746033,0.0019288070034235716,0.04391818533846283,0.15471476316452026
25,390,1,0.01,80,0.9965147376060486,0.003401079447939992,0.05831877440361716,0.25517457723617554
25,390,1,0.01,81,0.9985539317131042,0.0014111753553152084,0.03756561400157341,0.149769589304924
25,390,1,0.01,82,0.9814085364341736,0.018142525106668472,0.13469419106505104,0.5506554245948792
25,390,1,0.01,83,0.997593104839325,0.0023487519938498735,0.048463924664123866,0.19406794011592865
25,390,1,0.01,84,0.9976261258125305,0.0023165587335824966,0.0481306423558059,0.20732232928276062
25,390,1,0.01,85,0.9950087666511536,0.0048707094974815845,0.06979046852888712,0.24603304266929626
25,390,1,0.01,86,0.9984083771705627,0.00155318109318614,0.03941041858679174,0.15793459117412567
25,390,1,0.01,87,0.9965527057647705,0.0033640763722360134,0.05800065837760821,0.18500186502933502
25,390,1,0.01,88,0.9970149993896484,0.002912919269874692,0.05397146718289852,0.2242499142885208
25,390,1,0.01,89,0.9964768290519714,0.0034381141886115074,0.05863543458192757,0.23226460814476013
25,390,1,0.01,90,0.9947052597999573,0.00516686774790287,0.07188092756707352,0.1951632797718048
25,390,1,0.01,91,0.9982355237007141,0.001721882028505206,0.041495566371664405,0.1619383543729782
25,390,1,0.01,92,0.9957237839698792,0.004172951448708773,0.06459838580575193,0.19572630524635315
25,390,1,0.01,93,0.9587212800979614,0.04028188809752464,0.20070348302290283,0.419986367225647
25,390,1,0.01,94,0.9966862201690674,0.003233768045902252,0.0568662293976157,0.19552160799503326
25,390,1,0.01,95,0.9981808662414551,0.0017752317944541574,0.042133499670145576,0.16846302151679993
25,390,1,0.01,96,0.9976167678833008,0.0023256924469023943,0.04822543361030976,0.21473701298236847
25,390,1,0.01,97,0.998274564743042,0.0016837622970342636,0.04103367272173262,0.17757493257522583
25,390,1,0.01,98,0.9968317747116089,0.0030917145777493715,0.05560318855739634,0.19345621764659882
25,390,1,0.01,99,0.9867303967475891,0.012949186377227306,0.11379449185803023,0.294368177652359
25,390,1,0.01,100,0.9974082708358765,0.002529134275391698,0.05029049885805169,0.20212475955486298
26,390,1,0.01,1,0.988220751285553,0.011494825594127178,0.10721392444140443,0.48228541016578674
26,390,1,0.01,2,0.9936045408248901,0.00624100724235177,0.07900004583765613,0.3071092665195465
26,390,1,0.01,3,0.9786947965621948,0.020790746435523033,0.14418996648700294,0.5114084482192993
26,390,1,0.01,4,0.9940325021743774,0.005823378451168537,0.07631106375335452,0.3200359046459198
26,390,1,0.01,5,0.9951533675193787,0.004729577340185642,0.06877192261516063,0.26974382996559143
26,390,1,0.01,6,0.992050051689148,0.007757980842143297,0.08807940078215393,0.3535613417625427
26,390,1,0.01,7,0.9962562918663025,0.0036533253733068705,0.06044274458780698,0.24580368399620056
26,390,1,0.01,8,0.9937995076179504,0.00605075154453516,0.07778657689174373,0.3220560848712921
26,390,1,0.01,9,0.9953793287277222,0.004509069491177797,0.06714960529428149,0.25770264863967896
26,390,1,0.01,10,0.994779109954834,0.005094790831208229,0.07137780349105896,0.30931806564331055
26,390,1,0.01,11,0.9891843795776367,0.010554465465247631,0.10273492816587565,0.4925265610218048
26,390,1,0.01,12,0.9914369583129883,0.008356260135769844,0.09141258193361483,0.3538270592689514
26,390,1,0.01,13,0.9968779683113098,0.0030466674361377954,0.05519662522417286,0.23449291288852692
26,390,1,0.01,14,0.9915201663970947,0.008275063708424568,0.09096737716579811,0.28381967544555664
26,390,1,0.01,15,0.9969122409820557,0.003013194538652897,0.05489257270936476,0.23450827598571777
26,390,1,0.01,16,0.9945517182350159,0.005316699855029583,0.07291570376146406,0.30271002650260925
26,390,1,0.01,17,0.9806571006774902,0.018875807523727417,0.13738925548865683,0.3557713031768799
26,390,1,0.01,18,0.9943249821662903,0.005537983030080795,0.07441762580249921,0.3804816007614136
26,390,1,0.01,19,0.9969710111618042,0.0029558560345321894,0.05436778489631695,0.210200235247612
26,390,1,0.01,20,0.9972221851348877,0.0027107177302241325,0.052064553491066576,0.23154820501804352
26,390,1,0.01,21,0.9972507357597351,0.002682878402993083,0.051796509563802495,0.20429164171218872
26,390,1,0.01,22,0.9967654943466187,0.0031564037781208754,0.05618188122625368,0.22686953842639923
26,390,1,0.01,23,0.9963968396186829,0.003516155993565917,0.059297183690002656,0.21890006959438324
26,390,1,0.01,24,0.88872230052948,0.10859057307243347,0.3295308378170903,0.7786579728126526
26,390,1,0.01,25,0.9942838549613953,0.005578106734901667,0.07468672395346891,0.29001152515411377
26,390,1,0.01,26,0.9927196502685547,0.0071045453660190105,0.08428846520146757,0.2598257064819336
26,390,1,0.01,27,0.9967427253723145,0.0031785995233803988,0.05637906990524408,0.2527199387550354
26,390,1,0.01,28,0.9972251653671265,0.002707831794396043,0.05203683113330444,0.18826831877231598
26,390,1,0.01,29,0.9962737560272217,0.003636275650933385,0.0603015393744918,0.23387524485588074
26,390,1,0.01,30,0.9974109530448914,0.0025265130680054426,0.05026443144018882,0.22995556890964508
26,390,1,0.01,31,0.9973416328430176,0.0025941627100110054,0.05093292363502222,0.20149414241313934
26,390,1,0.01,32,0.9972078800201416,0.0027246952522546053,0.05219861350892958,0.2147926539182663
26,390,1,0.01,33,0.9955077171325684,0.004383801948279142,0.06621028581934338,0.2019938975572586
26,390,1,0.01,34,0.9976314306259155,0.0023113563656806946,0.048076567740227616,0.18445995450019836
26,390,1,0.01,35,0.837462306022644,0.15861272811889648,0.3982621349298681,0.7524566650390625
26,390,1,0.01,36,0.9949413537979126,0.004936507903039455,0.07026028681296038,0.291226327419281
26,390,1,0.01,37,0.9965612888336182,0.003355661639943719,0.0579280729866247,0.22426758706569672
26,390,1,0.01,38,0.9956088066101074,0.004285180475562811,0.06546128990145864,0.22723567485809326
26,390,1,0.01,39,0.9973083138465881,0.002626693109050393,0.05125127421879765,0.19508716464042664
26,390,1,0.01,40,0.9971104264259338,0.0028198082000017166,0.05310186625723918,0.1678117960691452
26,390,1,0.01,41,0.9974520802497864,0.002486405661329627,0.04986387130307501,0.21715909242630005
26,390,1,0.01,42,0.9977240562438965,0.002220977796241641,0.047127251099991406,0.1927192360162735
26,390,1,0.01,43,0.9979086518287659,0.0020408176351338625,0.04517540962884412,0.19201713800430298
26,390,1,0.01,44,0.9862614274024963,0.013406815938651562,0.1157878056560861,0.35350507497787476
26,390,1,0.01,45,0.9973235726356506,0.0026117984671145678,0.05110575767087861,0.22418153285980225
26,390,1,0.01,46,0.9958953261375427,0.004005541559308767,0.06328934791344248,0.24508069455623627
26,390,1,0.01,47,0.99808669090271,0.0018670784775167704,0.043209703511095404,0.21000802516937256
26,390,1,0.01,48,0.9655778408050537,0.033590927720069885,0.18327827945523137,0.45927539467811584
26,390,1,0.01,49,0.9971957802772522,0.002736482070758939,0.052311395228563144,0.23132069408893585
26,390,1,0.01,50,0.9982017278671265,0.0017548642354086041,0.041891099715913455,0.189857617020607
26,390,1,0.01,51,0.9973481893539429,0.0025877610314637423,0.05087004060804102,0.20930837094783783
26,390,1,0.01,52,0.9977349638938904,0.0022103560622781515,0.04701442398113744,0.19975800812244415
26,390,1,0.01,53,0.995978057384491,0.003924831282347441,0.06264847390278107,0.3017893433570862
26,390,1,0.01,54,0.9984157085418701,0.0015460189897567034,0.039319447983875655,0.15341557562351227
26,390,1,0.01,55,0.997437059879303,0.002501025330275297,0.05001025225166633,0.21439872682094574
26,390,1,0.01,56,0.9975059032440186,0.002433882560580969,0.04933439530977317,0.21938945353031158
26,390,1,0.01,57,0.9868659973144531,0.01281681377440691,0.1132113676907355,0.3055284023284912
26,390,1,0.01,58,0.99785315990448,0.0020950171165168285,0.045771356944237826,0.18061991035938263
26,390,1,0.01,59,0.9972617626190186,0.00267214048653841,0.05169275081226003,0.17949222028255463
26,390,1,0.01,60,0.9981253147125244,0.0018293887842446566,0.04277135471603228,0.1798703968524933
26,390,1,0.01,61,0.9981619715690613,0.0017936168005689979,0.04235111333328792,0.17584560811519623
26,390,1,0.01,62,0.9981977343559265,0.0017587413312867284,0.041937350074685555,0.1758936494588852
26,390,1,0.01,63,0.9962605237960815,0.0036491923965513706,0.06040854572451956,0.23081769049167633
26,390,1,0.01,64,0.9976164102554321,0.0023260198067873716,0.04822882754937519,0.19505655765533447
26,390,1,0.01,65,0.9978620409965515,0.002086321357637644,0.04567626689690877,0.17112773656845093
26,390,1,0.01,66,0.9979962706565857,0.0019553443416953087,0.04421927568035583,0.15834897756576538
26,390,1,0.01,67,0.9869473576545715,0.0127374567091465,0.11286034161363548,0.3466649055480957
26,390,1,0.01,68,0.9894301891326904,0.010314597748219967,0.101560808130991,0.33709248900413513
26,390,1,0.01,69,0.9972747564315796,0.0026594477239996195,0.05156983346879859,0.1748678833246231
26,390,1,0.01,70,0.9967508316040039,0.00317073380574584,0.056309269270217316,0.20560988783836365
26,390,1,0.01,71,0.9977698922157288,0.0021762526594102383,0.046650323250865454,0.19213837385177612
26,390,1,0.01,72,0.9978397488594055,0.0021080628503113985,0.045913645578535785,0.18552614748477936
26,390,1,0.01,73,0.9981009364128113,0.0018532205140218139,0.04304904777137136,0.17116184532642365
26,390,1,0.01,74,0.9981237053871155,0.0018310099840164185,0.04279030245296729,0.1710575371980667
26,390,1,0.01,75,0.9892967343330383,0.010444785468280315,0.10219973321041653,0.37137216329574585
26,390,1,0.01,76,0.9977207779884338,0.002224172931164503,0.047161137933308006,0.1678360253572464
26,390,1,0.01,77,0.9983065724372864,0.0016525626415386796,0.04065172372161702,0.14795000851154327
26,390,1,0.01,78,0.9977346658706665,0.002210617298260331,0.04701720215261996,0.2002088874578476
26,390,1,0.01,79,0.9984577298164368,0.001505034975707531,0.03879478026368407,0.1690187007188797
26,390,1,0.01,80,0.9960018992424011,0.003901544725522399,0.06246234646186772,0.21168723702430725
26,390,1,0.01,81,0.9983494281768799,0.0016106846742331982,0.04013333619614993,0.1674262285232544
26,390,1,0.01,82,0.9769615530967712,0.02248208597302437,0.14994027468637094,0.3556308448314667
26,390,1,0.01,83,0.9923423528671265,0.007472749333828688,0.08644506541051772,0.21260429918766022
26,390,1,0.01,84,0.9965115189552307,0.003404253162443638,0.058345978117121645,0.23445799946784973
26,390,1,0.01,85,0.9676937460899353,0.03152614086866379,0.17755602177528024,0.3487202227115631
26,390,1,0.01,86,0.9974968433380127,0.0024427114985883236,0.04942379486227584,0.1887703388929367
26,390,1,0.01,87,0.9978331327438354,0.002114548347890377,0.045984218465582045,0.18026745319366455
26,390,1,0.01,88,0.9974074363708496,0.0025299524422734976,0.05029863260838705,0.20033679902553558
26,390,1,0.01,89,0.9979986548423767,0.0019530446734279394,0.044193265023394,0.1873478889465332
26,390,1,0.01,90,0.9982353448867798,0.0017220620065927505,0.0414977349573775,0.1679881066083908
26,390,1,0.01,91,0.9958814382553101,0.0040190923027694225,0.0633963114287371,0.25177237391471863
26,390,1,0.01,92,0.9980340003967285,0.0019185477867722511,0.043801230425323114,0.17029500007629395
26,390,1,0.01,93,0.9977052807807922,0.002239314839243889,0.047321399379602974,0.22381222248077393
26,390,1,0.01,94,0.9976941347122192,0.002250209916383028,0.04743637756388053,0.1787993460893631
26,390,1,0.01,95,0.9977121353149414,0.0022326400503516197,0.04725082063151517,0.17412398755550385
26,390,1,0.01,96,0.993768036365509,0.0060814740136265755,0.07798380609861624,0.24532276391983032
26,390,1,0.01,97,0.9973326921463013,0.002602915046736598,0.05101877151340081,0.1793426126241684
26,390,1,0.01,98,0.9975744485855103,0.002366961445659399,0.048651427991986004,0.19397565722465515
26,390,1,0.01,99,0.9982535243034363,0.001704297959804535,0.04128314377327064,0.1625237613916397
26,390,1,0.01,100,0.9981300234794617,0.0018248296109959483,0.042718024427587334,0.16575239598751068
27,390,1,0.01,1,0.9893706440925598,0.010372678749263287,0.10184634872818606,0.3878534138202667
27,390,1,0.01,2,0.9858091473579407,0.013848145492374897,0.11767814364772626,0.3797008991241455
27,390,1,0.01,3,0.9913908243179321,0.008401300758123398,0.0916586098417568,0.3352702856063843
27,390,1,0.01,4,0.9950122833251953,0.004867249634116888,0.06976567661907171,0.26660680770874023
27,390,1,0.01,5,0.9928256869316101,0.007001076824963093,0.08367243766595481,0.2823040187358856
27,390,1,0.01,6,0.9924088716506958,0.007407805882394314,0.08606861148173772,0.3642024099826813
27,390,1,0.01,7,0.994263768196106,0.005597712006419897,0.07481785887353297,0.3220325708389282
27,390,1,0.01,8,0.9950444102287292,0.004835912026464939,0.0695407220732208,0.27962204813957214
27,390,1,0.01,9,0.9928093552589417,0.007017015013843775,0.08376762509373042,0.2813838720321655
27,390,1,0.01,10,0.9938650131225586,0.005986867472529411,0.07737485038776755,0.3135809004306793
27,390,1,0.01,11,0.9920295476913452,0.007777968887239695,0.08819279385097002,0.3234924077987671
27,390,1,0.01,12,0.9964925050735474,0.0034228141885250807,0.058504821925419795,0.2320256531238556
27,390,1,0.01,13,0.9961164593696594,0.003789737354964018,0.06156084270836469,0.21476562321186066
27,390,1,0.01,14,0.9972956776618958,0.002639006357640028,0.05137126003554933,0.19123093783855438
27,390,1,0.01,15,0.9903960824012756,0.009372016414999962,0.0968091752624717,0.2737511694431305
27,390,1,0.01,16,0.9973172545433044,0.002617961261421442,0.05116601666557054,0.17796513438224792
27,390,1,0.01,17,0.9967712759971619,0.0031507695093750954,0.05613171571736513,0.1792091280221939
27,390,1,0.01,18,0.9973490834236145,0.0025868776720017195,0.050861357355085596,0.17700713872909546
27,390,1,0.01,19,0.9941972494125366,0.0056626079604029655,0.07525030206187192,0.2882421910762787
27,390,1,0.01,20,0.9951677322387695,0.004715572576969862,0.06867002677274753,0.29794639348983765
27,390,1,0.01,21,0.994714081287384,0.005158266983926296,0.07182107618190009,0.20974308252334595
27,390,1,0.01,22,0.9938044548034668,0.006045935209840536,0.07775561207938972,0.2434818297624588
27,390,1,0.01,23,0.9950611591339111,0.0048195491544902325,0.06942297281512967,0.2557068169116974
27,390,1,0.01,24,0.9971427917480469,0.002788204001262784,0.052803446869146564,0.20018179714679718
27,390,1,0.01,25,0.9969782829284668,0.002948751440271735,0.054302407315622164,0.18930353224277496
27,390,1,0.01,26,0.9971919059753418,0.0027402613777667284,0.05234750593645058,0.15487459301948547
27,390,1,0.01,27,0.9961108565330505,0.0037952547427266836,0.061605638887415846,0.17353254556655884
27,390,1,0.01,28,0.9965028166770935,0.0034127039834856987,0.058418353139109445,0.2455529272556305
27,390,1,0.01,29,0.9977743625640869,0.0021718835923820734,0.04660347189193176,0.15385250747203827
27,390,1,0.01,30,0.9946510791778564,0.0052197654731571674,0.07224794442167312,0.3516596853733063
27,390,1,0.01,31,0.9971833825111389,0.0027485869359225035,0.0524269676399704,0.2157895714044571
27,390,1,0.01,32,0.9975687265396118,0.0023725840728729963,0.04870917852800431,0.18567530810832977
27,390,1,0.01,33,0.9954193830490112,0.00446999492123723,0.06685802062009637,0.28698012232780457
27,390,1,0.01,34,0.9975888133049011,0.002352966694161296,0.04850738803688873,0.19022983312606812
27,390,1,0.01,35,0.996847927570343,0.0030759626533836126,0.05546136180606831,0.25109127163887024
27,390,1,0.01,36,0.9979499578475952,0.0020005586557090282,0.04472760507459603,0.18725056946277618
27,390,1,0.01,37,0.9967273473739624,0.0031936378218233585,0.05651228027449749,0.2276933342218399
27,390,1,0.01,38,0.9959708452224731,0.003931847866624594,0.06270444853935479,0.22974403202533722
27,390,1,0.01,39,0.9976757168769836,0.002268168143928051,0.04762528891175413,0.16967405378818512
27,390,1,0.01,40,0.9966217279434204,0.003296676790341735,0.05741669435226775,0.20476117730140686
27,390,1,0.01,41,0.9979439973831177,0.0020063333213329315,0.04479211226692632,0.1630329191684723
27,390,1,0.01,42,0.992398202419281,0.007418248802423477,0.08612925636752866,0.23217779397964478
27,390,1,0.01,43,0.9980606436729431,0.001892540487460792,0.04350333880819715,0.15722370147705078
27,390,1,0.01,44,0.9980258345603943,0.001926481258124113,0.04389169919385798,0.1459817886352539
27,390,1,0.01,45,0.9727212190628052,0.026620054617524147,0.16315653409386996,0.24264463782310486
27,390,1,0.01,46,0.9965623617172241,0.0033546353224664927,0.0579192137590497,0.17169666290283203
27,390,1,0.01,47,0.9978691339492798,0.0020793937146663666,0.045600369676860805,0.17368847131729126
