seed,max_neurons,layers,lr,unlock_layers,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
23,350,1,0.01,3,45,0.9964460134506226,0.0034681421238929033,0.05889093414009412,0.23009927570819855
23,350,1,0.01,3,46,0.9972369074821472,0.002696389565244317,0.05192677118061855,0.19397050142288208
23,350,1,0.01,3,47,0.9950985908508301,0.004783063195645809,0.06915969343227173,0.19875672459602356
23,350,1,0.01,3,48,0.9970470666885376,0.002881627297028899,0.05368079076381885,0.2008146494626999
23,350,1,0.01,3,49,0.9969981908798218,0.002929341746494174,0.05412339370821248,0.19454266130924225
23,350,1,0.01,3,50,0.9973911643028259,0.0025458415038883686,0.05045633264406331,0.2012644112110138
23,350,1,0.01,3,51,0.9872148633003235,0.01247639860957861,0.11169780037932085,0.259723037481308
23,350,1,0.01,3,52,0.9963580369949341,0.0035540179815143347,0.059615585055540085,0.2518370449542999
23,350,1,0.01,3,53,0.997247040271759,0.002686507999897003,0.05183153480167265,0.19249895215034485
23,350,1,0.01,3,54,0.9971706867218018,0.0027609667740762234,0.052544902455673316,0.18267051875591278
23,350,1,0.01,3,55,0.9966663718223572,0.0032531137112528086,0.057036073771366914,0.21269091963768005
23,350,1,0.01,3,56,0.9970978498458862,0.002832046477124095,0.053216975460130156,0.20039121806621552
23,350,1,0.01,3,57,0.9967421889305115,0.0031791366636753082,0.05638383335385515,0.19096975028514862
23,350,1,0.01,3,58,0.9965435266494751,0.003372978651896119,0.05807735059294732,0.24235083162784576
23,350,1,0.01,3,59,0.9967808127403259,0.0031414376571774483,0.05604852948273887,0.20507892966270447
23,350,1,0.01,3,60,0.9960266947746277,0.0038773450069129467,0.06226833068994982,0.21851713955402374
23,350,1,0.01,3,61,0.9964843392372131,0.0034307788591831923,0.05857285087122866,0.23302391171455383
23,350,1,0.01,3,62,0.997040331363678,0.002888218266889453,0.05374214609493608,0.24585437774658203
23,350,1,0.01,3,63,0.9957098960876465,0.0041865031234920025,0.06470319252936445,0.2102544754743576
23,350,1,0.01,3,64,0.9925903081893921,0.007230749819427729,0.08503381574072592,0.25122398138046265
23,350,1,0.01,3,65,0.9956865906715393,0.004209276754409075,0.06487893922074463,0.2380923330783844
23,350,1,0.01,3,66,0.9972484111785889,0.002685118932276964,0.05181813323805639,0.2074528932571411
23,350,1,0.01,3,67,0.9947987794876099,0.005075628869235516,0.07124344790389861,0.23633043467998505
23,350,1,0.01,3,68,0.9973027110099792,0.002632135758176446,0.051304344437644325,0.1951744705438614
23,350,1,0.01,3,69,0.9974934458732605,0.002446013269945979,0.04945718623158801,0.1846507489681244
23,350,1,0.01,3,70,0.9972602128982544,0.0026736375875771046,0.05170722954845971,0.20132188498973846
23,350,1,0.01,3,71,0.9937412738800049,0.0061075640842318535,0.07815090584396225,0.2678721249103546
23,350,1,0.01,3,72,0.9972410798072815,0.002692275680601597,0.05188714369284165,0.1924763321876526
23,350,1,0.01,3,73,0.9936667084693909,0.006180334836244583,0.07861510564926173,0.30116868019104004
23,350,1,0.01,3,74,0.9973872303962708,0.0025496790185570717,0.050494346401919805,0.20718041062355042
23,350,1,0.01,3,75,0.9975160360336304,0.002423988189548254,0.0492340145585169,0.1986708790063858
23,350,1,0.01,3,76,0.9914321899414062,0.00836089625954628,0.09143793665402933,0.23010008037090302
23,350,1,0.01,3,77,0.9967026710510254,0.003217684803530574,0.05672464017982462,0.21634458005428314
23,350,1,0.01,3,78,0.9972487688064575,0.0026847945991903543,0.051815003610830274,0.19058573246002197
23,350,1,0.01,3,79,0.9966352581977844,0.0032834734302014112,0.057301600590222705,0.1985960155725479
23,350,1,0.01,3,80,0.9776778817176819,0.021783091127872467,0.14759095882835258,0.32636353373527527
23,350,1,0.01,3,81,0.9961490631103516,0.0037579420022666454,0.06130205544895412,0.19147300720214844
23,350,1,0.01,3,82,0.9969471096992493,0.002979160286486149,0.054581684533240166,0.19426307082176208
23,350,1,0.01,3,83,0.9974192380905151,0.0025184224359691143,0.05018388621827841,0.2003331482410431
23,350,1,0.01,3,84,0.9964005947113037,0.0035124903079122305,0.05926626618838267,0.21040837466716766
23,350,1,0.01,3,85,0.9976147413253784,0.0023276377469301224,0.0482455982129989,0.18250493705272675
23,350,1,0.01,3,86,0.9971463084220886,0.0027847778983414173,0.05277099485836341,0.22098304331302643
23,350,1,0.01,3,87,0.997516930103302,0.0024230850394815207,0.04922484169077155,0.18992625176906586
23,350,1,0.01,3,88,0.9976043701171875,0.0023377626203000546,0.04835041489273959,0.18338334560394287
23,350,1,0.01,3,89,0.9972875714302063,0.0026469568256288767,0.05144858429178471,0.208821639418602
23,350,1,0.01,3,90,0.9972296953201294,0.0027033912483602762,0.05199414628936873,0.1814926266670227
23,350,1,0.01,3,91,0.9970791339874268,0.0028503541834652424,0.05338870838918321,0.17611296474933624
23,350,1,0.01,3,92,0.9970963597297668,0.0028335456736385822,0.053231059294725505,0.19401371479034424
23,350,1,0.01,3,93,0.9966925382614136,0.0032275840640068054,0.05681183031734505,0.24022282660007477
23,350,1,0.01,3,94,0.9955893158912659,0.004304167814552784,0.06560615683419342,0.24612939357757568
23,350,1,0.01,3,95,0.9965093731880188,0.003406354459002614,0.058363982549193935,0.21878665685653687
23,350,1,0.01,3,96,0.9975394010543823,0.002401200821623206,0.04900204915738939,0.17787855863571167
23,350,1,0.01,3,97,0.9970249533653259,0.002903209300711751,0.053881437441031126,0.19795754551887512
23,350,1,0.01,3,98,0.9970532655715942,0.0028755958192050457,0.05362458222872273,0.19156514108181
23,350,1,0.01,3,99,0.997549831867218,0.002390977693721652,0.048897624622487056,0.1872563660144806
23,350,1,0.01,3,100,0.9967406392097473,0.0031806586775928736,0.05639732863880056,0.2231377810239792
24,350,1,0.01,3,1,0.9585113525390625,0.04048677533864975,0.20121325835702217,0.48076972365379333
24,350,1,0.01,3,2,0.9766248464584351,0.022810664027929306,0.15103199670245146,0.3898291289806366
24,350,1,0.01,3,3,0.9944957494735718,0.0053713577799499035,0.07328954754908713,0.28948938846588135
24,350,1,0.01,3,4,0.9864726066589355,0.013200730085372925,0.11489443017558738,0.35098502039909363
24,350,1,0.01,3,5,0.9933432340621948,0.006496000103652477,0.08059776736146279,0.29913559556007385
24,350,1,0.01,3,6,0.9955549836158752,0.004337696358561516,0.06586119007853955,0.233453631401062
24,350,1,0.01,3,7,0.991371214389801,0.008420395664870739,0.0917627139140443,0.2809208929538727
24,350,1,0.01,3,8,0.9957826137542725,0.004115552641451359,0.06415257314754692,0.23926904797554016
24,350,1,0.01,3,9,0.9954245090484619,0.004464991856366396,0.06682059455262573,0.2660108804702759
24,350,1,0.01,3,10,0.9961246848106384,0.0037817414849996567,0.061495865592734414,0.25765660405158997
24,350,1,0.01,3,11,0.9958327412605286,0.0040666162967681885,0.06377002663295812,0.23645612597465515
24,350,1,0.01,3,12,0.9956140518188477,0.004280034452676773,0.06542197224692002,0.27214640378952026
24,350,1,0.01,3,13,0.9961379170417786,0.0037688289303332567,0.06139078864400796,0.2263902872800827
24,350,1,0.01,3,14,0.9910812377929688,0.008703387342393398,0.09329194682497198,0.26487770676612854
24,350,1,0.01,3,15,0.9957504868507385,0.004146880470216274,0.06439627683504905,0.25010553002357483
24,350,1,0.01,3,16,0.9957690834999084,0.004128764849156141,0.06425546551972168,0.25507986545562744
24,350,1,0.01,3,17,0.9954870939254761,0.004403901752084494,0.06636189985288617,0.27859199047088623
24,350,1,0.01,3,18,0.9965301156044006,0.00338610983453691,0.05819028986469229,0.2341899275779724
24,350,1,0.01,3,19,0.9949769973754883,0.004901684354990721,0.07001203007334325,0.1969546228647232
24,350,1,0.01,3,20,0.9963681697845459,0.0035441264044493437,0.05953256591521437,0.2179756611585617
24,350,1,0.01,3,21,0.9960939288139343,0.003811757080256939,0.061739428894807075,0.2250005155801773
24,350,1,0.01,3,22,0.9964281320571899,0.003485587192699313,0.059038861715816585,0.20536182820796967
24,350,1,0.01,3,23,0.9952152967453003,0.004669189453125,0.06833146751771836,0.2579001784324646
24,350,1,0.01,3,24,0.9967067241668701,0.003213756252080202,0.05669000134133181,0.2081727385520935
24,350,1,0.01,3,25,0.9968401193618774,0.0030835482757538557,0.05552970624588118,0.19507674872875214
24,350,1,0.01,3,26,0.9960075616836548,0.003896041540428996,0.062418278896722204,0.2321224808692932
24,350,1,0.01,3,27,0.9966526031494141,0.0032665878534317017,0.05715407118860127,0.19794915616512299
24,350,1,0.01,3,28,0.9961486458778381,0.0037583797238767147,0.06130562554836803,0.22699126601219177
24,350,1,0.01,3,29,0.9949418306350708,0.004936015699058771,0.07025678400737377,0.26433712244033813
24,350,1,0.01,3,30,0.9946645498275757,0.005206617526710033,0.07215689521251613,0.25555795431137085
24,350,1,0.01,3,31,0.995986819267273,0.003916275687515736,0.06258015410268447,0.20838716626167297
24,350,1,0.01,3,32,0.9912034869194031,0.008584083989262581,0.09265033183568519,0.3228953182697296
24,350,1,0.01,3,33,0.9943463206291199,0.005517144221812487,0.0742774812565187,0.2609158754348755
24,350,1,0.01,3,34,0.9968950152397156,0.003030023304745555,0.055045647464132486,0.22036077082157135
24,350,1,0.01,3,35,0.9960429668426514,0.003861470613628626,0.06214073232291864,0.21553519368171692
24,350,1,0.01,3,36,0.9955133199691772,0.004378331825137138,0.06616896421387551,0.3056395351886749
24,350,1,0.01,3,37,0.9969008564949036,0.0030243266373872757,0.054993878181005526,0.18103939294815063
24,350,1,0.01,3,38,0.9794334769248962,0.02006990648806095,0.14166829739945686,0.31200096011161804
24,350,1,0.01,3,39,0.995951771736145,0.003950495272874832,0.0628529655058123,0.2723085582256317
24,350,1,0.01,3,40,0.9953644871711731,0.0045235780999064445,0.06725755050480536,0.23755362629890442
24,350,1,0.01,3,41,0.9940839409828186,0.005773176439106464,0.0759814216707378,0.26378023624420166
24,350,1,0.01,3,42,0.9966583251953125,0.003260962897911668,0.0571048412826064,0.21956337988376617
24,350,1,0.01,3,43,0.996768057346344,0.0031539201736450195,0.056159773625300696,0.23628881573677063
24,350,1,0.01,3,44,0.9968348145484924,0.003088755998760462,0.05557657778921316,0.22360515594482422
24,350,1,0.01,3,45,0.9969522356987,0.0029741525650024414,0.05453579159600089,0.20776866376399994
24,350,1,0.01,3,46,0.9971989393234253,0.0027334382757544518,0.05228229409421943,0.20301583409309387
24,350,1,0.01,3,47,0.9969685673713684,0.0029582015704363585,0.054389351627284165,0.23720711469650269
24,350,1,0.01,3,48,0.99519944190979,0.004684619605541229,0.06844428102874066,0.20959506928920746
24,350,1,0.01,3,49,0.9968081116676331,0.003114811610430479,0.055810497313950526,0.20174477994441986
24,350,1,0.01,3,50,0.9972470998764038,0.0026864514220505953,0.05183098901285403,0.20649224519729614
24,350,1,0.01,3,51,0.9966491460800171,0.0032699364237487316,0.05718335792648707,0.2087206393480301
24,350,1,0.01,3,52,0.9971815347671509,0.0027504058089107275,0.05244431150192295,0.20979167520999908
24,350,1,0.01,3,53,0.997131884098053,0.002798875095322728,0.05290439580339925,0.19548775255680084
24,350,1,0.01,3,54,0.9975191950798035,0.002420872449874878,0.04920236223876734,0.2032427340745926
24,350,1,0.01,3,55,0.9961854219436646,0.003722475841641426,0.06101209586337308,0.20699405670166016
24,350,1,0.01,3,56,0.9941083788871765,0.005749343894422054,0.0758244280850311,0.27763456106185913
24,350,1,0.01,3,57,0.9948345422744751,0.005040737334638834,0.07099815021983906,0.28943222761154175
24,350,1,0.01,3,58,0.9966028928756714,0.003315055975690484,0.05757652278221119,0.20930829644203186
24,350,1,0.01,3,59,0.9962840676307678,0.0036262269131839275,0.06021816099138139,0.19955070316791534
24,350,1,0.01,3,60,0.9968932271003723,0.003031743224710226,0.055061267917749825,0.20471593737602234
24,350,1,0.01,3,61,0.9965633749961853,0.003353624837473035,0.05791048987422775,0.19576317071914673
24,350,1,0.01,3,62,0.9956145882606506,0.004279534798115492,0.06541815342942273,0.22185108065605164
24,350,1,0.01,3,63,0.9960722327232361,0.00383294397033751,0.0619107742669845,0.1773357093334198
24,350,1,0.01,3,64,0.9885047674179077,0.011217660270631313,0.10591345651347289,0.25827500224113464
24,350,1,0.01,3,65,0.9969735741615295,0.002953355899080634,0.0543447872300613,0.20991002023220062
24,350,1,0.01,3,66,0.9970369338989258,0.0028914904687553644,0.05377258101258823,0.20209194719791412
24,350,1,0.01,3,67,0.99712073802948,0.002809731522575021,0.05300690070712511,0.2275245189666748
24,350,1,0.01,3,68,0.9951558113098145,0.004727201536297798,0.0687546473796339,0.21858051419258118
24,350,1,0.01,3,69,0.995613694190979,0.004280379973351955,0.06542461290181208,0.24177126586437225
24,350,1,0.01,3,70,0.9960590600967407,0.003845784580335021,0.06201439010693422,0.21350730955600739
24,350,1,0.01,3,71,0.9967126250267029,0.0032079957891255617,0.056639171861226585,0.17017684876918793
24,350,1,0.01,3,72,0.9974077939987183,0.0025296362582594156,0.05029548944248794,0.2007870227098465
24,350,1,0.01,3,73,0.9973613023757935,0.002574969083070755,0.05074415319099093,0.21529719233512878
24,350,1,0.01,3,74,0.9967294931411743,0.003191544907167554,0.0564937598958288,0.18816035985946655
24,350,1,0.01,3,75,0.9974437952041626,0.0024944692850112915,0.04994466222742218,0.19771431386470795
24,350,1,0.01,3,76,0.9973387122154236,0.002597047481685877,0.050961235087916355,0.20685268938541412
24,350,1,0.01,3,77,0.9931830167770386,0.006652375217527151,0.0815620942443679,0.32699868083000183
24,350,1,0.01,3,78,0.996364176273346,0.0035480251535773277,0.05956530159058483,0.18537189066410065
24,350,1,0.01,3,79,0.9956475496292114,0.00424735015258193,0.06517169748120676,0.2475031018257141
24,350,1,0.01,3,80,0.9949304461479187,0.004947107285261154,0.07033567576458731,0.23569105565547943
24,350,1,0.01,3,81,0.9964977502822876,0.0034177033230662346,0.05846112659764807,0.19666056334972382
24,350,1,0.01,3,82,0.9971880316734314,0.0027440679259598255,0.05238385176712214,0.20185601711273193
24,350,1,0.01,3,83,0.9976304173469543,0.0023123761638998985,0.04808717255048272,0.21616201102733612
24,350,1,0.01,3,84,0.9968777298927307,0.0030468807090073824,0.05519855712794839,0.22379712760448456
24,350,1,0.01,3,85,0.9961298704147339,0.0037766608875244856,0.0614545432618654,0.22878777980804443
24,350,1,0.01,3,86,0.986607551574707,0.013069028966128826,0.11431985377058888,0.36064276099205017
24,350,1,0.01,3,87,0.9974063634872437,0.002530985977500677,0.05030890554862705,0.18714004755020142
24,350,1,0.01,3,88,0.9975864291191101,0.0023552679922431707,0.04853110334871,0.20738734304904938
24,350,1,0.01,3,89,0.9971476197242737,0.0027834840584546328,0.052758734428098565,0.21423469483852386
24,350,1,0.01,3,90,0.9977441430091858,0.0022013778798282146,0.04691884354743001,0.1767333447933197
24,350,1,0.01,3,91,0.9966851472854614,0.0032347929663956165,0.0568752403634096,0.2429361343383789
24,350,1,0.01,3,92,0.996832013130188,0.003091485006734729,0.055601124149919204,0.23445270955562592
24,350,1,0.01,3,93,0.9975632429122925,0.002377890981733799,0.048763623550078794,0.1965574324131012
24,350,1,0.01,3,94,0.9976035356521606,0.00233862129971385,0.048359293829768134,0.2187851518392563
24,350,1,0.01,3,95,0.9957332015037537,0.004163763485848904,0.06452723057631486,0.2151385098695755
24,350,1,0.01,3,96,0.9971082806587219,0.002821916714310646,0.05312171603318784,0.22534868121147156
24,350,1,0.01,3,97,0.99712735414505,0.0028032988775521517,0.052946188508259516,0.22414886951446533
24,350,1,0.01,3,98,0.9929555058479309,0.00687439227476716,0.08291195495685263,0.2903629243373871
24,350,1,0.01,3,99,0.9974782466888428,0.002460868563503027,0.04960714226301518,0.19282318651676178
24,350,1,0.01,3,100,0.9971051216125488,0.0028249849565327168,0.05315058754644879,0.2155512124300003
25,350,1,0.01,3,1,0.9916326403617859,0.008165281265974045,0.09036194589523869,0.34973275661468506
25,350,1,0.01,3,2,0.9810382723808289,0.018503861501812935,0.1360288995096738,0.31953999400138855
25,350,1,0.01,3,3,0.9951735138893127,0.004709932953119278,0.06862895127509437,0.2822677493095398
25,350,1,0.01,3,4,0.9953658580780029,0.004522230010479689,0.06724752791352027,0.27573302388191223
25,350,1,0.01,3,5,0.9879787564277649,0.011730941012501717,0.10830946871119679,0.3364996910095215
25,350,1,0.01,3,6,0.9891720414161682,0.010566461831331253,0.10279329662643986,0.3218447268009186
25,350,1,0.01,3,7,0.9928548336029053,0.006972634233534336,0.083502300767909,0.375621497631073
25,350,1,0.01,3,8,0.9940845966339111,0.005772541742771864,0.07597724490116672,0.29499492049217224
25,350,1,0.01,3,9,0.9950692653656006,0.004811673425137997,0.06936622683365441,0.3037925660610199
25,350,1,0.01,3,10,0.9949274659156799,0.0049500614404678345,0.07035667303438839,0.2619180381298065
25,350,1,0.01,3,11,0.99521404504776,0.004670402500778437,0.06834034314208876,0.23652403056621552
25,350,1,0.01,3,12,0.9955047965049744,0.00438667694106698,0.06623199333454324,0.2570565640926361
25,350,1,0.01,3,13,0.9947693943977356,0.005104313138872385,0.07144447591572343,0.2597213089466095
25,350,1,0.01,3,14,0.9919859170913696,0.007820556871592999,0.08843391245214134,0.28488144278526306
25,350,1,0.01,3,15,0.9964910745620728,0.00342422048561275,0.05851683933375717,0.19134505093097687
25,350,1,0.01,3,16,0.9957472085952759,0.004150106571614742,0.06442132078446344,0.2519194781780243
25,350,1,0.01,3,17,0.9966632723808289,0.0032561670523136854,0.05706283424711469,0.19456720352172852
25,350,1,0.01,3,18,0.9960996508598328,0.003806191263720393,0.0616943373715967,0.23335711658000946
25,350,1,0.01,3,19,0.9955568313598633,0.004335879813879728,0.06584739792793431,0.2131246030330658
25,350,1,0.01,3,20,0.995232105255127,0.00465273717418313,0.06821097546717192,0.2674129605293274
25,350,1,0.01,3,21,0.9966925382614136,0.0032276161946356297,0.05681211309778602,0.21579623222351074
25,350,1,0.01,3,22,0.9955881834030151,0.004305266309529543,0.06561452818949126,0.23521314561367035
25,350,1,0.01,3,23,0.996609091758728,0.003308996558189392,0.05752387815672194,0.22754719853401184
25,350,1,0.01,3,24,0.9953433275222778,0.00454419432207942,0.06741063953174914,0.2280028909444809
25,350,1,0.01,3,25,0.9940366744995117,0.005819307174533606,0.07628438355609624,0.3030175566673279
25,350,1,0.01,3,26,0.9966211318969727,0.003297301009297371,0.05742212996134305,0.21160614490509033
25,350,1,0.01,3,27,0.9671173691749573,0.03208856284618378,0.17913280784430244,0.5672776699066162
25,350,1,0.01,3,28,0.9965563416481018,0.003360477974638343,0.05796962976109424,0.2176944464445114
25,350,1,0.01,3,29,0.9965413808822632,0.003375121857970953,0.05809579897007143,0.2099808007478714
25,350,1,0.01,3,30,0.9941422343254089,0.005716314539313316,0.07560631282712652,0.279945969581604
25,350,1,0.01,3,31,0.9965124130249023,0.0034033663105219603,0.05833837768160819,0.2364421933889389
25,350,1,0.01,3,32,0.9952716827392578,0.004614140372723341,0.0679274640533808,0.2978373169898987
25,350,1,0.01,3,33,0.9966047406196594,0.0033132911194115877,0.057561194562062275,0.2265734076499939
25,350,1,0.01,3,34,0.9949790835380554,0.004899691790342331,0.06999779846782563,0.2321576625108719
25,350,1,0.01,3,35,0.9972184300422668,0.002714417641982436,0.05210007333951111,0.24153722822666168
25,350,1,0.01,3,36,0.9955490827560425,0.004343423061072826,0.06590465128557184,0.21585558354854584
25,350,1,0.01,3,37,0.9972450137138367,0.0026884523686021566,0.0518502880281504,0.2105025053024292
25,350,1,0.01,3,38,0.9946845769882202,0.005187092814594507,0.07202147467661647,0.22744335234165192
25,350,1,0.01,3,39,0.9808940291404724,0.01864459179341793,0.13654520055065256,0.32745876908302307
25,350,1,0.01,3,40,0.9967626333236694,0.0031592128798365593,0.05620687573452699,0.2019764482975006
25,350,1,0.01,3,41,0.9947288632392883,0.005143842194229364,0.07172058417378768,0.2614275813102722
25,350,1,0.01,3,42,0.9972825050354004,0.0026518995873630047,0.051496597823186385,0.21163128316402435
25,350,1,0.01,3,43,0.9974361062049866,0.0025019864551723003,0.050019860607285783,0.2117188423871994
25,350,1,0.01,3,44,0.997279942035675,0.002654396230354905,0.05152083297419506,0.21478384733200073
25,350,1,0.01,3,45,0.9971585273742676,0.0027728716377168894,0.052658063368461336,0.22330711781978607
25,350,1,0.01,3,46,0.9969339966773987,0.0029919480439275503,0.05469870239710948,0.2082739621400833
25,350,1,0.01,3,47,0.9971887469291687,0.0027433501090854406,0.05237699980989213,0.17944243550300598
25,350,1,0.01,3,48,0.9978527426719666,0.0020953877829015255,0.04577540587369516,0.17117737233638763
25,350,1,0.01,3,49,0.9959618449211121,0.003940626513212919,0.06277440970023469,0.20760120451450348
25,350,1,0.01,3,50,0.9970005750656128,0.002926991321146488,0.05410167577022442,0.20386622846126556
25,350,1,0.01,3,51,0.9970948100090027,0.002835030434653163,0.05324500384686964,0.21904447674751282
25,350,1,0.01,3,52,0.9959549307823181,0.003947379067540169,0.06282817097083257,0.25252094864845276
25,350,1,0.01,3,53,0.996716320514679,0.0032043899409472942,0.05660733115902298,0.20503301918506622
25,350,1,0.01,3,54,0.9961981773376465,0.0037100096233189106,0.06090984832782717,0.20068244636058807
25,350,1,0.01,3,55,0.9972413182258606,0.002692045643925667,0.051884926943435765,0.2216348946094513
25,350,1,0.01,3,56,0.9973067045211792,0.0026282689068466425,0.05126664516863418,0.19782133400440216
25,350,1,0.01,3,57,0.9968656897544861,0.0030586000066250563,0.05530461107923151,0.20945824682712555
25,350,1,0.01,3,58,0.996033787727356,0.0038704543840140104,0.062212976009945145,0.21730254590511322
25,350,1,0.01,3,59,0.9971300363540649,0.0028006478678435087,0.052921147642917846,0.2166515290737152
25,350,1,0.01,3,60,0.9976295232772827,0.002313232282176614,0.04809607345903212,0.21140265464782715
25,350,1,0.01,3,61,0.9976292252540588,0.0023135512601584196,0.04809938939486051,0.20121625065803528
25,350,1,0.01,3,62,0.9971960783004761,0.0027362233959138393,0.052308922717963134,0.20607741177082062
25,350,1,0.01,3,63,0.9927982091903687,0.007027897518128157,0.08383255643321487,0.2674497961997986
25,350,1,0.01,3,64,0.9964630007743835,0.003451583907008171,0.0587501821870211,0.19147169589996338
25,350,1,0.01,3,65,0.9969748258590698,0.002952143084257841,0.054333627563948286,0.20117445290088654
25,350,1,0.01,3,66,0.9962393045425415,0.003669874044135213,0.060579485340626765,0.2050846964120865
25,350,1,0.01,3,67,0.9955557584762573,0.004336901009082794,0.06585515172773346,0.22184179723262787
25,350,1,0.01,3,68,0.9972502589225769,0.0026833682786673307,0.05180123819627607,0.24223692715168
25,350,1,0.01,3,69,0.9962444305419922,0.003664890304207802,0.06053833747475893,0.23861782252788544
25,350,1,0.01,3,70,0.9977257251739502,0.0022193824406713247,0.047110322018336113,0.18149621784687042
25,350,1,0.01,3,71,0.9974706172943115,0.002468312159180641,0.04968211105801203,0.20977838337421417
25,350,1,0.01,3,72,0.9966495633125305,0.003269523847848177,0.05717975033041135,0.19653251767158508
25,350,1,0.01,3,73,0.9973585605621338,0.002577671315521002,0.05077077225649618,0.1789991706609726
25,350,1,0.01,3,74,0.9958415627479553,0.004058005288243294,0.06370247474190696,0.21133007109165192
25,350,1,0.01,3,75,0.9972588419914246,0.0026749868411570787,0.051720274952450504,0.18812517821788788
25,350,1,0.01,3,76,0.9971268177032471,0.0028037959709763527,0.052950882626981326,0.1870017647743225
25,350,1,0.01,3,77,0.9977136850357056,0.0022311226930469275,0.04723476149031482,0.16239480674266815
25,350,1,0.01,3,78,0.9959096312522888,0.003991595935076475,0.06317907830189101,0.1961953341960907
25,350,1,0.01,3,79,0.9974565505981445,0.0024820270482450724,0.0498199462890625,0.18516778945922852
25,350,1,0.01,3,80,0.9933478832244873,0.006491478998214006,0.08056971514293697,0.22917057573795319
25,350,1,0.01,3,81,0.9947561621665955,0.005117189604789019,0.0715345343508226,0.2211436778306961
25,350,1,0.01,3,82,0.98615962266922,0.013506151735782623,0.11621597022691255,0.29175662994384766
25,350,1,0.01,3,83,0.9979143142700195,0.002035305602476001,0.04511436137723775,0.157529816031456
25,350,1,0.01,3,84,0.9974557161331177,0.002482861280441284,0.049828318057519104,0.20135407149791718
25,350,1,0.01,3,85,0.9977009296417236,0.0022435560822486877,0.047366191342018284,0.17977704107761383
25,350,1,0.01,3,86,0.997170090675354,0.0027615963481366634,0.05255089293377101,0.181671142578125
25,350,1,0.01,3,87,0.9972648620605469,0.0026690829545259476,0.051663168258692264,0.2103491574525833
25,350,1,0.01,3,88,0.9968713521957397,0.00305308704264462,0.055254746788349504,0.18729029595851898
25,350,1,0.01,3,89,0.9961852431297302,0.0037226255517452955,0.06101332273975329,0.25336211919784546
25,350,1,0.01,3,90,0.9979249835014343,0.0020249292720109224,0.0449992141265925,0.19699905812740326
25,350,1,0.01,3,91,0.9958934783935547,0.004007331561297178,0.06330348774986397,0.20624926686286926
25,350,1,0.01,3,92,0.9971574544906616,0.0027739275246858597,0.052668088295341225,0.21194325387477875
25,350,1,0.01,3,93,0.9970971941947937,0.0028326997999101877,0.053223113399257165,0.22442938387393951
25,350,1,0.01,3,94,0.993877112865448,0.005975046195089817,0.07729842297931969,0.24138759076595306
25,350,1,0.01,3,95,0.996857762336731,0.0030663348734378815,0.055374496597602414,0.16902300715446472
25,350,1,0.01,3,96,0.997783899307251,0.0021625941153615713,0.04650370001797245,0.15616737306118011
25,350,1,0.01,3,97,0.9972749352455139,0.002659282647073269,0.05156823292564201,0.2003011554479599
25,350,1,0.01,3,98,0.9969432353973389,0.0029829463455826044,0.054616356026218046,0.23056989908218384
25,350,1,0.01,3,99,0.9970185160636902,0.002909493399783969,0.053939720056596224,0.17181245982646942
25,350,1,0.01,3,100,0.9963995814323425,0.00351345119997859,0.05927437220231514,0.1815820187330246
26,350,1,0.01,3,1,0.983284056186676,0.016312291845679283,0.12771958285900906,0.5680428147315979
26,350,1,0.01,3,2,0.9901700615882874,0.009592544287443161,0.09794153504741061,0.4198848605155945
26,350,1,0.01,3,3,0.9924411177635193,0.007376350928097963,0.08588568523390824,0.3661908209323883
26,350,1,0.01,3,4,0.9929952621459961,0.006835589651018381,0.08267762485109488,0.3452126383781433
26,350,1,0.01,3,5,0.9946529269218445,0.005217976868152618,0.07223556511963217,0.2473916858434677
26,350,1,0.01,3,6,0.9934254884719849,0.006415774114429951,0.0800985275422086,0.29478713870048523
26,350,1,0.01,3,7,0.9924101233482361,0.0074065993539988995,0.08606160208826524,0.29551973938941956
26,350,1,0.01,3,8,0.9949315190315247,0.004946079105138779,0.07032836629084155,0.24482542276382446
26,350,1,0.01,3,9,0.9944314956665039,0.005434034392237663,0.07371590325186055,0.2644532024860382
26,350,1,0.01,3,10,0.9952139258384705,0.004670489113777876,0.06834097682779985,0.23225922882556915
26,350,1,0.01,3,11,0.9957520365715027,0.004145408980548382,0.06438485055157293,0.22810900211334229
26,350,1,0.01,3,12,0.9927601218223572,0.007065041922032833,0.08405380373328046,0.3111392557621002
26,350,1,0.01,3,13,0.9960679411888123,0.0038371148984879255,0.06194445010239356,0.22157897055149078
26,350,1,0.01,3,14,0.9945786595344543,0.00529042724519968,0.07273532322881146,0.2844279706478119
26,350,1,0.01,3,15,0.9965641498565674,0.003352901665493846,0.05790424566034727,0.2086007297039032
26,350,1,0.01,3,16,0.9945942163467407,0.005275236442685127,0.07263082295200246,0.2827049493789673
26,350,1,0.01,3,17,0.9956211447715759,0.004273139405995607,0.06536925428667216,0.22464610636234283
26,350,1,0.01,3,18,0.9957348108291626,0.004162169992923737,0.06451488194923506,0.20794349908828735
26,350,1,0.01,3,19,0.9962103366851807,0.0036981627345085144,0.06081252119842191,0.21037738025188446
26,350,1,0.01,3,20,0.9412030577659607,0.057377107441425323,0.2395351904030498,0.5353237986564636
26,350,1,0.01,3,21,0.9948221445083618,0.005052822642028332,0.07108320928340484,0.26831138134002686
