seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
24,350,5,0.01,7,23,0.9901531934738159,0.00959804467856884,0.097969610995292,1.4999819993972778
24,350,5,0.01,7,24,0.9844154715538025,0.015190844424068928,0.12325114370288386,1.6536359786987305
24,350,5,0.01,7,25,0.9957607388496399,0.004132148809731007,0.0642817922100108,0.3704874515533447
24,350,5,0.01,7,26,0.9975093007087708,0.00242775771766901,0.04927228143357085,0.46141740679740906
24,350,5,0.01,7,27,0.9966536164283752,0.0032618348486721516,0.05711247542063075,0.3564818501472473
24,350,5,0.01,7,28,0.995402991771698,0.004480861593037844,0.06693923806735362,0.5591360926628113
24,350,5,0.01,7,29,0.9966728687286377,0.0032430856954306364,0.05694809650401527,0.8152087330818176
24,350,5,0.01,7,30,0.9970431923866272,0.002882130444049835,0.053685477031035454,0.6988720297813416
24,350,5,0.01,7,31,0.996466875076294,0.003443887224420905,0.05868464215125543,0.8221773505210876
24,350,5,0.01,7,32,0.9968781471252441,0.0030429873149842024,0.055163278682328176,1.2606345415115356
24,350,5,0.01,7,33,0.9950642585754395,0.004811068065464497,0.06936186319199115,0.5184820294380188
24,350,5,0.01,7,34,0.9979189038276672,0.002028546528890729,0.04503938863806578,0.3263976573944092
24,350,5,0.01,7,35,0.9981455206871033,0.001807643799111247,0.042516394474499446,0.4440486431121826
24,350,5,0.01,7,36,0.9821199178695679,0.01742844469845295,0.1320168349054504,1.6531431674957275
24,350,5,0.01,7,37,0.9966309666633606,0.0032839549239724874,0.05730580183517623,0.42274558544158936
24,350,5,0.01,7,38,0.9967359900474548,0.0031815345864742994,0.05640509362171381,0.40909403562545776
24,350,5,0.01,7,39,0.9982898235321045,0.0016669590258970857,0.040828409544055054,0.3360121548175812
24,350,5,0.01,7,40,0.9981572031974792,0.0017962222918868065,0.04238186277037392,0.37752506136894226
24,350,5,0.01,7,41,0.9945269823074341,0.005334752611815929,0.07303939082314372,0.7830489873886108
24,350,5,0.01,7,42,0.9972020983695984,0.0027272130828350782,0.05222272573157282,0.5065881609916687
24,350,5,0.01,7,43,0.9972971081733704,0.0026346188969910145,0.05132853881605256,0.7271434664726257
24,350,5,0.01,7,44,0.998110830783844,0.0018414545338600874,0.0429121723274421,0.7023900747299194
24,350,5,0.01,7,45,0.9931162595748901,0.006709835026413202,0.0819135826735298,0.7394581437110901
24,350,5,0.01,7,46,0.9979243278503418,0.0020232191309332848,0.04498020821353859,0.3738979697227478
24,350,5,0.01,7,47,0.9976145029067993,0.002325250068679452,0.04822084682665218,0.7271387577056885
24,350,5,0.01,7,48,0.9939734935760498,0.005874261260032654,0.07664372942408697,0.6297885775566101
24,350,5,0.01,7,49,0.9980033040046692,0.0019462425261735916,0.044116238803569734,0.4619002342224121
24,350,5,0.01,7,50,0.9949187636375427,0.004952908027917147,0.07037689981746245,1.2068902254104614
24,350,5,0.01,7,51,0.9969292283058167,0.0029931829776614904,0.05470998974283847,0.6300972700119019
24,350,5,0.01,7,52,0.9979717135429382,0.001977034844458103,0.044463859981541225,0.7284227013587952
24,350,5,0.01,7,53,0.9914650321006775,0.008319353684782982,0.09121049108947381,2.224402904510498
24,350,5,0.01,7,54,0.9978737831115723,0.0020724793430417776,0.045524491683507876,0.34041112661361694
24,350,5,0.01,7,55,0.9961652755737305,0.0037378331180661917,0.0611378206846318,0.4251869320869446
24,350,5,0.01,7,56,0.9981362223625183,0.0018167245434597135,0.04262305178491697,0.4912811815738678
24,350,5,0.01,7,57,0.9979780316352844,0.001970874611288309,0.04439453357439752,0.7216290831565857
24,350,5,0.01,7,58,0.9952682256698608,0.004612232558429241,0.0679134195754362,0.7542518377304077
24,350,5,0.01,7,59,0.9964648485183716,0.0034458530135452747,0.058701388514627785,0.7769362926483154
24,350,5,0.01,7,60,0.9982848167419434,0.0016718539409339428,0.04088831056590554,0.47646164894104004
24,350,5,0.01,7,61,0.995134711265564,0.004742407705634832,0.06886514144060718,0.5541602969169617
24,350,5,0.01,7,62,0.9979663491249084,0.001982275629416108,0.04452275406369319,0.48755618929862976
24,350,5,0.01,7,63,0.9794248342514038,0.020055439323186874,0.14161722820048017,0.8177788853645325
24,350,5,0.01,7,64,0.9967793226242065,0.003139335196465254,0.056029770626562926,0.6322619915008545
24,350,5,0.01,7,65,0.9980228543281555,0.0019271817291155457,0.04389967800696886,0.3992462456226349
24,350,5,0.01,7,66,0.9933388829231262,0.006492864340543747,0.08057831184967669,0.5724828243255615
24,350,5,0.01,7,67,0.9983811974525452,0.0015778879169374704,0.039722637336127,0.5180253982543945
24,350,5,0.01,7,68,0.9971247911453247,0.0028025652281939983,0.05293925980020875,0.3705959916114807
24,350,5,0.01,7,69,0.9950641989707947,0.004811124410480261,0.06936226935791721,1.4389766454696655
24,350,5,0.01,7,70,0.9960222840309143,0.003877248615026474,0.06226755668103956,0.40448203682899475
24,350,5,0.01,7,71,0.9983388781547546,0.0016191659960895777,0.04023886176433893,0.6215406656265259
24,350,5,0.01,7,72,0.9985042810440063,0.0014579114504158497,0.038182606647737524,0.2992297410964966
24,350,5,0.01,7,73,0.9975895881652832,0.002349536633118987,0.04847201907409043,0.7919409275054932
24,350,5,0.01,7,74,0.9978110790252686,0.002133648144081235,0.04619142933576785,0.6127966642379761
24,350,5,0.01,7,75,0.9967663884162903,0.003151930868625641,0.05614205971128634,0.7879042029380798
24,350,5,0.01,7,76,0.9965583682060242,0.003354711225256324,0.057919869002409904,0.6852229237556458
24,350,5,0.01,7,77,0.9845301508903503,0.01507908571511507,0.122796928769066,1.032863736152649
24,350,5,0.01,7,78,0.9979909062385559,0.0019583329558372498,0.04425305589264147,0.6985374093055725
24,350,5,0.01,7,79,0.9966193437576294,0.0032952330075204372,0.05740412012669855,0.6861987113952637
24,350,5,0.01,7,80,0.9964680075645447,0.003442775458097458,0.058675169007830374,0.8493021726608276
24,350,5,0.01,7,81,0.9981150031089783,0.0018374065402895212,0.04286498034864266,0.6800370812416077
24,350,5,0.01,7,82,0.9985350966453552,0.0014279248425737023,0.037787892804094045,0.44409406185150146
24,350,5,0.01,7,83,0.9957255125045776,0.004166525322943926,0.06454862758373664,0.28517788648605347
24,350,5,0.01,7,84,0.9982407689094543,0.001714788842946291,0.041410008970613504,0.9233605265617371
24,350,5,0.01,7,85,0.9982544183731079,0.001701457891613245,0.041248732000065715,0.5117040276527405
24,350,5,0.01,7,86,0.998052716255188,0.0018981123575940728,0.04356733131136302,0.4076578915119171
24,350,5,0.01,7,87,0.9978072047233582,0.0021374074276536703,0.046232103863588885,0.8128035664558411
24,350,5,0.01,7,88,0.9982978701591492,0.0016591063467785716,0.04073212917069977,0.41736897826194763
24,350,5,0.01,7,89,0.9978679418563843,0.0020781864877790213,0.0455871307254473,1.132720708847046
24,350,5,0.01,7,90,0.9848095774650574,0.014806723222136497,0.12168287974130337,0.685068666934967
24,350,5,0.01,7,91,0.9973850846290588,0.0025488657411187887,0.05048629260619945,0.3554230332374573
24,350,5,0.01,7,92,0.9968121647834778,0.0031073151621967554,0.05574329701584537,0.5222613215446472
24,350,5,0.01,7,93,0.9981107115745544,0.0018415740923956037,0.04291356536569298,0.5651304125785828
24,350,5,0.01,7,94,0.9974702000617981,0.002465919591486454,0.04965802645581532,0.5018876791000366
24,350,5,0.01,7,95,0.9983352422714233,0.0016226836014539003,0.04028254710732553,0.6002768874168396
24,350,5,0.01,7,96,0.9955422878265381,0.004345135297626257,0.06591764026136143,0.359231173992157
24,350,5,0.01,7,97,0.9966834783554077,0.0032327279914170504,0.056857083915876745,0.6388130187988281
24,350,5,0.01,7,98,0.9980612397193909,0.0018897939007729292,0.043471759807637525,0.4382489323616028
24,350,5,0.01,7,99,0.997035026550293,0.0028900967445224524,0.053759620018397195,0.3065412938594818
24,350,5,0.01,7,100,0.9965659976005554,0.0033472697250545025,0.0578555937231181,0.28402653336524963
25,350,5,0.01,7,1,0.9850948452949524,0.014528638683259487,0.12053480278848713,1.0119779109954834
25,350,5,0.01,7,2,0.992178201675415,0.007624220103025436,0.08731678019158423,0.5495374202728271
25,350,5,0.01,7,3,0.9951926469802856,0.00468592531979084,0.06845381888390771,0.4296468198299408
25,350,5,0.01,7,4,0.9937512278556824,0.006090896669775248,0.07804419690005944,0.7125187516212463
25,350,5,0.01,7,5,0.9958811402320862,0.004014838021248579,0.0633627494767121,0.7450459599494934
25,350,5,0.01,7,6,0.9965053796768188,0.003406338859349489,0.058363848907945486,2.03877329826355
25,350,5,0.01,7,7,0.9917848706245422,0.00800759345293045,0.08948515772423073,1.4084086418151855
25,350,5,0.01,7,8,0.9968127608299255,0.003106728894636035,0.0557380381304907,1.1422547101974487
25,350,5,0.01,7,9,0.9970388412475586,0.0028863358311355114,0.05372462965098514,0.7508186101913452
25,350,5,0.01,7,10,0.9936755299568176,0.006164685823023319,0.07851551326345207,0.9126678705215454
25,350,5,0.01,7,11,0.9969327449798584,0.002989749424159527,0.05467860115401204,0.7219996452331543
25,350,5,0.01,7,12,0.9961583018302917,0.0037446795031428337,0.06119378647495866,1.3559727668762207
25,350,5,0.01,7,13,0.9961732029914856,0.0037301320116966963,0.06107480668570877,2.2267024517059326
25,350,5,0.01,7,14,0.9918907284736633,0.007904398255050182,0.08890668284808619,1.6442257165908813
25,350,5,0.01,7,15,0.9913429617881775,0.008438341319561005,0.09186044480384908,1.1385173797607422
25,350,5,0.01,7,16,0.997535228729248,0.002402492566034198,0.0490152278994416,0.8417924642562866
25,350,5,0.01,7,17,0.9948597550392151,0.005010379943996668,0.07078403735304074,0.8057928085327148
25,350,5,0.01,7,18,0.9975455403327942,0.002392446855083108,0.0489126451450247,1.1862279176712036
25,350,5,0.01,7,19,0.9974302649497986,0.0025048181414604187,0.05004815822246028,0.4639112651348114
25,350,5,0.01,7,20,0.9976121187210083,0.0023275844287127256,0.048245045639036616,0.3459320664405823
25,350,5,0.01,7,21,0.995370626449585,0.0045124501921236515,0.0671747734802556,1.1342434883117676
25,350,5,0.01,7,22,0.9975172877311707,0.0024199988692998886,0.04919348401261989,1.040278434753418
25,350,5,0.01,7,23,0.9923396110534668,0.007466896437108517,0.08641120550662695,0.8954993486404419
25,350,5,0.01,7,24,0.996977686882019,0.002945938613265753,0.05427650148329158,0.379550039768219
25,350,5,0.01,7,25,0.9943093657493591,0.0055469064973294735,0.07447755700430482,0.8530312180519104
25,350,5,0.01,7,26,0.9972391724586487,0.0026910926681011915,0.05187574257879295,0.6290663480758667
25,350,5,0.01,7,27,0.9953460097312927,0.004536403343081474,0.06735282728350366,0.7234878540039062
25,350,5,0.01,7,28,0.991849422454834,0.007944716140627861,0.08913313716361532,0.9610303044319153
25,350,5,0.01,7,29,0.9972956776618958,0.0026359877083450556,0.05134187090811023,0.8786494731903076
25,350,5,0.01,7,30,0.9962514042854309,0.0036538783460855484,0.060447318766720735,0.4999149441719055
25,350,5,0.01,7,31,0.9969495534896851,0.002973387250676751,0.054528774520217774,0.33573487401008606
25,350,5,0.01,7,32,0.9958212971687317,0.004073168151080608,0.06382137691307363,0.4045509099960327
25,350,5,0.01,7,33,0.9936642050743103,0.0061757261864840984,0.07858578870561839,1.5031431913375854
25,350,5,0.01,7,34,0.9966649413108826,0.0032508247531950474,0.057016004360136,0.6565330624580383
25,350,5,0.01,7,35,0.9975773692131042,0.002361456397920847,0.048594818632451416,1.0109379291534424
25,350,5,0.01,7,36,0.9975528120994568,0.0023853913880884647,0.04884046875377492,0.877975583076477
25,350,5,0.01,7,37,0.9968408346176147,0.003079373622313142,0.05549210414386124,0.5890571475028992
25,350,5,0.01,7,38,0.9956584572792053,0.00423189764842391,0.06505303719599809,0.8544912338256836
25,350,5,0.01,7,39,0.9955613017082214,0.004326594062149525,0.06577685050342198,0.76146399974823
25,350,5,0.01,7,40,0.9980634450912476,0.0018876318354159594,0.043446885221106006,0.3839329183101654
25,350,5,0.01,7,41,0.9980504512786865,0.0019003159832209349,0.043592613860847285,0.34144261479377747
25,350,5,0.01,7,42,0.9964679479598999,0.0034428329672664404,0.05867565906972363,0.7436689734458923
25,350,5,0.01,7,43,0.997772216796875,0.002171497093513608,0.04659932503281145,0.34480687975883484
25,350,5,0.01,7,44,0.9977729916572571,0.0021707387641072273,0.046591187622845885,0.5062070488929749
25,350,5,0.01,7,45,0.9976279735565186,0.002312127500772476,0.048084586935654094,0.46137169003486633
25,350,5,0.01,7,46,0.9978152513504028,0.002129531465470791,0.04614684675544788,1.2272776365280151
25,350,5,0.01,7,47,0.9963358044624329,0.0035716616548597813,0.05976338055080035,0.7622023224830627
25,350,5,0.01,7,48,0.9949283599853516,0.004943550564348698,0.07031038731473961,1.11506986618042
25,350,5,0.01,7,49,0.9968737959861755,0.003047212725505233,0.05520156452044845,0.5462929010391235
25,350,5,0.01,7,50,0.9960409998893738,0.0038590161129832268,0.06212097965247511,0.433157742023468
25,350,5,0.01,7,51,0.998300313949585,0.001656738226301968,0.0407030493489366,0.5301713347434998
25,350,5,0.01,7,52,0.9975265264511108,0.0024109783116728067,0.04910171393824055,1.4366799592971802
25,350,5,0.01,7,53,0.9971628785133362,0.0027654508594423532,0.052587554225713457,0.9605778455734253
25,350,5,0.01,7,54,0.9962478876113892,0.0036573437973856926,0.06047597702712783,0.46537959575653076
25,350,5,0.01,7,55,0.9758276343345642,0.0235617496073246,0.15349837004777803,0.977293074131012
25,350,5,0.01,7,56,0.99644935131073,0.003460961626842618,0.05882993818492943,0.4101615250110626
25,350,5,0.01,7,57,0.9961735010147095,0.00372982956469059,0.06107233059815705,0.36759522557258606
25,350,5,0.01,7,58,0.9964900612831116,0.003421296365559101,0.058491848710389566,1.7101225852966309
25,350,5,0.01,7,59,0.997482180595398,0.002454223111271858,0.049540116181452966,0.6488041877746582
25,350,5,0.01,7,60,0.9932237267494202,0.006605082657188177,0.08127165961876365,0.7613246440887451
25,350,5,0.01,7,61,0.9969547390937805,0.002968339715152979,0.05448247163219542,1.2743258476257324
25,350,5,0.01,7,62,0.9975476264953613,0.0023904379922896624,0.048892105623399594,0.7218384742736816
25,350,5,0.01,7,63,0.9978840947151184,0.0020624359603971243,0.045414050253166416,0.4847049415111542
25,350,5,0.01,7,64,0.9932166337966919,0.006612027995288372,0.08131437754350931,1.1285181045532227
25,350,5,0.01,7,65,0.9982473850250244,0.0017083476996049285,0.04133216301628707,0.600724458694458
25,350,5,0.01,7,66,0.9942560195922852,0.005598904564976692,0.07482582819439215,0.7454449534416199
25,350,5,0.01,7,67,0.9978267550468445,0.0021183518692851067,0.04602555669717757,0.6518957018852234
25,350,5,0.01,7,68,0.9958474040031433,0.004047725815325975,0.06362174011551378,0.8331904411315918
25,350,5,0.01,7,69,0.9951099157333374,0.004766528028994799,0.06904004655991187,0.8270102143287659
25,350,5,0.01,7,70,0.9966051578521729,0.0033090615179389715,0.057524442786862105,0.9972880482673645
25,350,5,0.01,7,71,0.9981096386909485,0.0018426369642838836,0.04292594744771376,0.783322811126709
25,350,5,0.01,7,72,0.9966995716094971,0.003217061748728156,0.05671914799014664,0.831134021282196
25,350,5,0.01,7,73,0.9983658194541931,0.001592890708707273,0.039911034924031634,0.4949725866317749
25,350,5,0.01,7,74,0.9970366954803467,0.0028884741477668285,0.0537445266772983,0.7458266019821167
25,350,5,0.01,7,75,0.9776831865310669,0.02175304852426052,0.1474891471405965,1.0162928104400635
25,350,5,0.01,7,76,0.9980197548866272,0.0019302386790513992,0.04393448166362498,0.8340817093849182
25,350,5,0.01,7,77,0.9964260458946228,0.0034836686681956053,0.059022611499285636,0.44447240233421326
25,350,5,0.01,7,78,0.9960713386535645,0.003829425433650613,0.06188235155236599,1.3964269161224365
25,350,5,0.01,7,79,0.9967153668403625,0.0032016769982874393,0.056583363264191354,0.49979305267333984
25,350,5,0.01,7,80,0.9947664141654968,0.005101367365568876,0.07142385711769476,1.3560231924057007
25,350,5,0.01,7,81,0.9978910684585571,0.0020556296221911907,0.04533905184486317,1.1244829893112183
25,350,5,0.01,7,82,0.9962436556816101,0.003661433234810829,0.06050977800992852,0.6735259890556335
25,350,5,0.01,7,83,0.9970841407775879,0.0028422025498002768,0.053312311428039556,0.8845704197883606
25,350,5,0.01,7,84,0.998201310634613,0.0017532353522256017,0.04187165332567609,0.56272292137146
25,350,5,0.01,7,85,0.9973973631858826,0.0025369110517203808,0.050367758057316594,0.5600646138191223
25,350,5,0.01,7,86,0.995935320854187,0.003962025977671146,0.06294462628113019,0.6551435589790344
25,350,5,0.01,7,87,0.9971979260444641,0.002731315791606903,0.05226199184500054,0.49962741136550903
25,350,5,0.01,7,88,0.9978823065757751,0.002064180327579379,0.04543325134281476,0.6199697256088257
25,350,5,0.01,7,89,0.9928296804428101,0.006989211309701204,0.08360150303494072,0.9806345701217651
25,350,5,0.01,7,90,0.9979119300842285,0.0020353305153548717,0.045114637484466966,0.4683856666088104
25,350,5,0.01,7,91,0.9983713030815125,0.0015875573735684156,0.03984416360733923,0.475029855966568
25,350,5,0.01,7,92,0.9982634782791138,0.0016926666721701622,0.041142030481858355,0.33237141370773315
25,350,5,0.01,7,93,0.9739217162132263,0.025419501587748528,0.15943494468826,1.129227876663208
25,350,5,0.01,7,94,0.9968169331550598,0.003102661343291402,0.05570153806935139,0.5778481364250183
25,350,5,0.01,7,95,0.9977273344993591,0.002215232467278838,0.04706625614257882,0.4531368017196655
25,350,5,0.01,7,96,0.9926663637161255,0.00714837433770299,0.08454805933729638,0.4962313175201416
25,350,5,0.01,7,97,0.9980290532112122,0.0019211304606869817,0.04383070226093784,0.4505496919155121
25,350,5,0.01,7,98,0.9983246922492981,0.0016329799545928836,0.04041014667868559,0.43326976895332336
25,350,5,0.01,7,99,0.9942991137504578,0.005556854419410229,0.07454431178440263,0.5669748187065125
25,350,5,0.01,7,100,0.9982424974441528,0.0017131230561062694,0.04138989074769671,0.3830191493034363
26,350,5,0.01,7,1,0.9831991791725159,0.016376424580812454,0.12797040509747734,0.7403498291969299
26,350,5,0.01,7,2,0.9843918681144714,0.015213856473565102,0.12334446267897518,3.184237003326416
26,350,5,0.01,7,3,0.992584228515625,0.0072284541092813015,0.08502031586204148,1.1669243574142456
26,350,5,0.01,7,4,0.9958292841911316,0.004065344575792551,0.06376005470349402,0.7101823091506958
26,350,5,0.01,7,5,0.99061119556427,0.00915165338665247,0.09566427434864318,1.5236386060714722
26,350,5,0.01,7,6,0.9966184496879578,0.0032961368560791016,0.057411992267113514,1.4917044639587402
26,350,5,0.01,7,7,0.9966273307800293,0.003287476720288396,0.057336521696806794,0.42621544003486633
26,350,5,0.01,7,8,0.9969149231910706,0.0030071509536355734,0.054837495873130214,0.639646053314209
26,350,5,0.01,7,9,0.9972236752510071,0.0027061928994953632,0.05202108129879043,1.1590328216552734
26,350,5,0.01,7,10,0.9920704960823059,0.007729201577603817,0.08791587784697265,1.6401516199111938
26,350,5,0.01,7,11,0.9968588948249817,0.0030617620795965195,0.055333191482116045,0.3455638587474823
26,350,5,0.01,7,12,0.995384693145752,0.004498747643083334,0.06707270415812482,0.8554990291595459
26,350,5,0.01,7,13,0.9967142343521118,0.0032027880661189556,0.05659318038526334,1.1311068534851074
26,350,5,0.01,7,14,0.996535062789917,0.0033774301409721375,0.058115661752854,1.4880748987197876
26,350,5,0.01,7,15,0.9932364225387573,0.006592695601284504,0.081195416134684,0.7728732824325562
26,350,5,0.01,7,16,0.9818556904792786,0.017685964703559875,0.13298858862158014,2.0936641693115234
26,350,5,0.01,7,17,0.9898284077644348,0.009914669208228588,0.09957243196903744,2.5213301181793213
26,350,5,0.01,7,18,0.9928802847862244,0.006939837709069252,0.08330568833560678,0.7117488980293274
26,350,5,0.01,7,19,0.9977374076843262,0.002205440541729331,0.04696211815633246,1.36900794506073
26,350,5,0.01,7,20,0.9613038897514343,0.037718627601861954,0.19421284098087324,0.665471613407135
26,350,5,0.01,7,21,0.9917131662368774,0.008077512495219707,0.0898749825881469,1.7127342224121094
26,350,5,0.01,7,22,0.9953411817550659,0.004541120491921902,0.06738783637958635,1.1667258739471436
26,350,5,0.01,7,23,0.9976114630699158,0.0023282007314264774,0.04825143242875259,0.9269663095474243
26,350,5,0.01,7,24,0.9968084692955017,0.003110901452600956,0.05577545564673547,1.4375760555267334
26,350,5,0.01,7,25,0.9960546493530273,0.003845679108053446,0.062013539715560874,0.5069102048873901
26,350,5,0.01,7,26,0.9978685975074768,0.0020775566808879375,0.045580222475191334,0.4499421715736389
26,350,5,0.01,7,27,0.9973858594894409,0.002548133721575141,0.05047904239954579,0.9859663248062134
26,350,5,0.01,7,28,0.9972898364067078,0.0026417116168886423,0.05139758376508221,0.9478758573532104
26,350,5,0.01,7,29,0.9964365363121033,0.0034734527580440044,0.058936005616634764,0.5546918511390686
26,350,5,0.01,7,30,0.9970831871032715,0.002843114547431469,0.053320864091192945,1.4311821460723877
26,350,5,0.01,7,31,0.9972315430641174,0.0026985325384885073,0.0519474016529076,0.9456328749656677
26,350,5,0.01,7,32,0.9927194714546204,0.007096597459167242,0.08424130494696318,1.2303184270858765
26,350,5,0.01,7,33,0.9940634965896606,0.005786551628261805,0.07606938693233832,0.4778749346733093
26,350,5,0.01,7,34,0.9980418086051941,0.0019087153486907482,0.04368884695995934,0.6534414887428284
26,350,5,0.01,7,35,0.9971883893013,0.002740610856562853,0.0523508438954221,0.43458643555641174
26,350,5,0.01,7,36,0.9966384172439575,0.0032766766380518675,0.057242262691580136,1.660794734954834
26,350,5,0.01,7,37,0.9968653917312622,0.0030554060358554125,0.055275727366136146,0.9178210496902466
26,350,5,0.01,7,38,0.9967951774597168,0.0031238433439284563,0.05589135303361743,0.7028594017028809
26,350,5,0.01,7,39,0.9965493083000183,0.0033635033760219812,0.05799571860078967,0.9045045375823975
26,350,5,0.01,7,40,0.9953876733779907,0.0044958321377635,0.06705096671759103,0.9512377977371216
26,350,5,0.01,7,41,0.9980376362800598,0.0019128108397126198,0.043735692971674976,0.3974660634994507
26,350,5,0.01,7,42,0.9966052174568176,0.0033090088982135057,0.05752398541663734,0.2828996777534485
26,350,5,0.01,7,43,0.9970951676368713,0.0028314320370554924,0.053211202176379105,0.8537358641624451
26,350,5,0.01,7,44,0.9973621368408203,0.002571226330474019,0.050707261121796146,0.6531464457511902
26,350,5,0.01,7,45,0.9977019429206848,0.0022399944718927145,0.04732857986346849,0.4692049026489258
26,350,5,0.01,7,46,0.9975307583808899,0.0024068860802799463,0.04906002527801984,0.5764454007148743
26,350,5,0.01,7,47,0.9975630044937134,0.0023754399735480547,0.04873848554836367,1.0780242681503296
26,350,5,0.01,7,48,0.9978969693183899,0.00204987870529294,0.04527558619491238,0.4317040741443634
26,350,5,0.01,7,49,0.9943181276321411,0.005538345314562321,0.07442005989356848,1.9109469652175903
26,350,5,0.01,7,50,0.9981191754341125,0.0018333083717152476,0.04281715043899171,0.64845210313797
26,350,5,0.01,7,51,0.9971070885658264,0.0028198561631143093,0.053102317869508385,1.2520309686660767
26,350,5,0.01,7,52,0.9965857267379761,0.0033279983326792717,0.05768880595643553,1.11739981174469
26,350,5,0.01,7,53,0.9970035552978516,0.0029207421466708183,0.05404389092830769,1.0486775636672974
26,350,5,0.01,7,54,0.9972571730613708,0.0026735595893114805,0.051706475313170214,0.28322410583496094
26,350,5,0.01,7,55,0.9948377013206482,0.005031903274357319,0.07093590962521958,0.6984410285949707
26,350,5,0.01,7,56,0.9982255101203918,0.0017296598525717854,0.04158917951308712,0.8333836793899536
26,350,5,0.01,7,57,0.9975589513778687,0.002379360841587186,0.048778692495670545,0.6126072406768799
26,350,5,0.01,7,58,0.9976248741149902,0.0023151522036641836,0.048116028552491565,0.4446234703063965
26,350,5,0.01,7,59,0.9970715641975403,0.0028544729575514793,0.053427267921460096,0.9102487564086914
26,350,5,0.01,7,60,0.9915915727615356,0.008196000941097736,0.09053176757966087,1.693244218826294
26,350,5,0.01,7,61,0.9938148856163025,0.006028874311596155,0.07764582610543953,1.156880259513855
26,350,5,0.01,7,62,0.998428463935852,0.0015318647492676973,0.03913904379603182,0.4102056622505188
26,350,5,0.01,7,63,0.9970084428787231,0.0029159823898226023,0.05399983694255569,0.45478662848472595
26,350,5,0.01,7,64,0.9981147646903992,0.0018376343650743365,0.0428676377361097,1.2515045404434204
26,350,5,0.01,7,65,0.9979795813560486,0.0019693535286933184,0.044377398850015064,0.38952144980430603
26,350,5,0.01,7,66,0.9969580769538879,0.002965068444609642,0.054452442044500095,0.5323936343193054
26,350,5,0.01,7,67,0.9973602294921875,0.0025730628985911608,0.05072536740715794,0.5593088269233704
26,350,5,0.01,7,68,0.998155415058136,0.0017979798140004277,0.04240259206700019,0.4826650023460388
26,350,5,0.01,7,69,0.997997522354126,0.001951912883669138,0.04418045816499799,0.3344069719314575
26,350,5,0.01,7,70,0.9967359900474548,0.0031815373804420233,0.05640511838868901,0.7073485255241394
26,350,5,0.01,7,71,0.9978692531585693,0.002076948992908001,0.045573555851041524,0.31335970759391785
26,350,5,0.01,7,72,0.996064305305481,0.0038362706545740366,0.06193763520327553,0.9744951725006104
26,350,5,0.01,7,73,0.9971944689750671,0.0027346881106495857,0.052294245483127354,1.1350585222244263
26,350,5,0.01,7,74,0.9979819059371948,0.0019671162590384483,0.04435218437730489,0.5012156963348389
26,350,5,0.01,7,75,0.9981045722961426,0.001847520237788558,0.04298279001866396,0.6762672662734985
26,350,5,0.01,7,76,0.9973382949829102,0.0025944856461137533,0.05093609374612224,0.3527655303478241
26,350,5,0.01,7,77,0.9966405034065247,0.0032746093347668648,0.05722420235151264,0.841989278793335
26,350,5,0.01,7,78,0.9983963370323181,0.0015631683636456728,0.03953692405392297,0.6305477619171143
26,350,5,0.01,7,79,0.9981778264045715,0.0017761613707989454,0.042144529547723575,0.4417155086994171
26,350,5,0.01,7,80,0.9952073693275452,0.004671563860028982,0.06834883949292031,1.2379258871078491
26,350,5,0.01,7,81,0.9962249398231506,0.003679720452055335,0.06066069940295228,0.9365851879119873
26,350,5,0.01,7,82,0.997869610786438,0.0020765645895153284,0.045569338260669626,0.4526005983352661
26,350,5,0.01,7,83,0.9977291822433472,0.0022134652826935053,0.04704747902591068,0.5733929872512817
26,350,5,0.01,7,84,0.9912514686584473,0.008527519181370735,0.09234456768738881,1.876577615737915
26,350,5,0.01,7,85,0.993401825428009,0.0064315092749893665,0.0801966911723256,2.056112289428711
26,350,5,0.01,7,86,0.9960492849349976,0.003850930603221059,0.062055866791311996,0.5887890458106995
26,350,5,0.01,7,87,0.9957350492477417,0.0041572339832782745,0.06447661578648707,0.5246720314025879
26,350,5,0.01,7,88,0.9982631802558899,0.0016929554985836148,0.04114554044588083,0.4003623127937317
26,350,5,0.01,7,89,0.9967143535614014,0.0032026427797973156,0.05659189676797656,0.9708842039108276
26,350,5,0.01,7,90,0.9937901496887207,0.0060529992915689945,0.07780102371800125,1.397066354751587
26,350,5,0.01,7,91,0.9969173669815063,0.003004751168191433,0.05481561062499836,0.7798057198524475
26,350,5,0.01,7,92,0.9978227615356445,0.0021222347859293222,0.04606771956510678,0.6879682540893555
26,350,5,0.01,7,93,0.9981482028961182,0.0018050329526886344,0.04248567938363037,0.3315611779689789
26,350,5,0.01,7,94,0.9982360601425171,0.0017194069223478436,0.04146573190416206,0.502120852470398
26,350,5,0.01,7,95,0.9975336194038391,0.0024040781427174807,0.04903139955903238,0.45398640632629395
26,350,5,0.01,7,96,0.9964509606361389,0.0034593737218528986,0.05881644091453425,1.1470140218734741
26,350,5,0.01,7,97,0.9953485131263733,0.004534007515758276,0.06733503928682508,1.4822996854782104
26,350,5,0.01,7,98,0.9969648718833923,0.002958443947136402,0.05439157974481346,0.3862816095352173
26,350,5,0.01,7,99,0.9981868863105774,0.0017673089168965816,0.042039373412273665,0.7860223650932312
