seed,max_neurons,layers,learn_rate,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
23,400,1,0.01,8,0.9964701533317566,0.0035985680297017097,0.059988065727290374,0.0958382859826088
23,400,1,0.01,9,0.996878445148468,0.003182297572493553,0.05641185666589563,0.11190959811210632
23,400,1,0.01,10,0.9969102740287781,0.0031498665921390057,0.05612367229733819,0.09447364509105682
23,400,1,0.01,11,0.9978246092796326,0.0022177351638674736,0.04709283558958277,0.09325555711984634
23,400,1,0.01,12,0.9975519776344299,0.0024956439156085253,0.04995642016406425,0.0858873650431633
23,400,1,0.01,13,0.9979120492935181,0.0021286052651703358,0.046136810305550335,0.0860518366098404
23,400,1,0.01,14,0.9980807900428772,0.0019565860275179148,0.04423331354892955,0.09466587007045746
23,400,1,0.01,15,0.9985155463218689,0.0015133500564843416,0.038901800170227874,0.07682953774929047
23,400,1,0.01,16,0.9984084367752075,0.001622524345293641,0.04028057031986564,0.07534386217594147
23,400,1,0.01,17,0.9983848929405212,0.0016465566586703062,0.04057778528542811,0.07529585063457489
23,400,1,0.01,18,0.9983232021331787,0.0017094468930736184,0.04134545794973879,0.10800890624523163
23,400,1,0.01,19,0.9985461831092834,0.001482119201682508,0.03849830128307622,0.08206455409526825
23,400,1,0.01,20,0.9986754059791565,0.0013503972440958023,0.03674775155156846,0.08238096535205841
23,400,1,0.01,21,0.9984598159790039,0.0015701415250077844,0.039625011356563475,0.082803875207901
23,400,1,0.01,22,0.9982341527938843,0.0018002084689214826,0.04242886362986266,0.08365264534950256
23,400,1,0.01,23,0.9988071322441101,0.0012161083286628127,0.034872744782463175,0.09001387655735016
23,400,1,0.01,24,0.9980770945549011,0.001960338559001684,0.044275710711423756,0.11951009184122086
23,400,1,0.01,25,0.9987010359764099,0.0013242745772004128,0.03639058363368761,0.08100230991840363
23,400,1,0.01,26,0.9986516237258911,0.0013746459735557437,0.03707621843656313,0.08848744630813599
23,400,1,0.01,27,0.9976547360420227,0.0023908817674964666,0.04889664372425235,0.10859296470880508
23,400,1,0.01,28,0.9988203048706055,0.0012026475742459297,0.03467920953894321,0.06998763978481293
23,400,1,0.01,29,0.9985984563827515,0.0014288328820839524,0.03779990584755407,0.07993154227733612
23,400,1,0.01,30,0.9984903931617737,0.001538992510177195,0.0392299950315724,0.06293723732233047
23,400,1,0.01,31,0.9987963438034058,0.0012270662700757384,0.035029505706985625,0.08254268020391464
23,400,1,0.01,32,0.9971739649772644,0.002881030784919858,0.05367523437228624,0.12165895104408264
23,400,1,0.01,33,0.9986106157302856,0.0014164475724101067,0.0376357220258906,0.06591702252626419
23,400,1,0.01,34,0.998567521572113,0.0014603533782064915,0.038214570234486364,0.0970819890499115
23,400,1,0.01,35,0.9985658526420593,0.0014620753936469555,0.03823709447182089,0.08767540007829666
23,400,1,0.01,36,0.9981098175048828,0.0019269529730081558,0.04389707248790238,0.0718875378370285
23,400,1,0.01,37,0.9985514879226685,0.0014766826061531901,0.03842762816195127,0.07607526332139969
23,400,1,0.01,38,0.998214602470398,0.0018201173515990376,0.042662833375187795,0.08519396930932999
23,400,1,0.01,39,0.998222291469574,0.0018123065819963813,0.04257119427495993,0.10141267627477646
23,400,1,0.01,40,0.9985513091087341,0.0014768833061680198,0.03843023947580889,0.0748753547668457
23,400,1,0.01,41,0.9984837174415588,0.0015457882545888424,0.03931651376443291,0.07852023094892502
23,400,1,0.01,42,0.9983983039855957,0.00163287075702101,0.040408795540340096,0.07919059693813324
23,400,1,0.01,43,0.9982913136482239,0.0017419549403712153,0.041736733705109406,0.09629847854375839
23,400,1,0.01,44,0.9984713792800903,0.0015583881177008152,0.03947642483433391,0.06508944928646088
23,400,1,0.01,45,0.998305082321167,0.0017279168823733926,0.04156821961996199,0.07323075085878372
23,400,1,0.01,46,0.9953903555870056,0.004699373617768288,0.06855197748984553,0.16696219146251678
23,400,1,0.01,47,0.9983090758323669,0.0017238076543435454,0.04151876267837886,0.054075103253126144
23,400,1,0.01,48,0.9989844560623169,0.00103532406501472,0.03217645202651653,0.06895038485527039
23,400,1,0.01,49,0.9983052015304565,0.0017277707811444998,0.04156646221588385,0.07872307300567627
23,400,1,0.01,50,0.9985901117324829,0.0014373427256941795,0.03791230309140002,0.0641300305724144
23,400,1,0.01,51,0.9980508685112,0.0019870807882398367,0.04457668435673336,0.06544242054224014
23,400,1,0.01,52,0.9983332753181458,0.0016991831362247467,0.04122114913760589,0.06000697612762451
23,400,1,0.01,53,0.9976934790611267,0.0023514186032116413,0.04849142814159675,0.12624990940093994
23,400,1,0.01,54,0.9977338314056396,0.002310286508873105,0.04806543985935326,0.11960778385400772
23,400,1,0.01,55,0.9990451335906982,0.0009734408813528717,0.031200014124241542,0.07199576497077942
23,400,1,0.01,56,0.9986120462417603,0.0014149417402222753,0.03761571134808267,0.08717016875743866
23,400,1,0.01,57,0.9992529153823853,0.0007616071961820126,0.027597231676057883,0.05976570397615433
23,400,1,0.01,58,0.9989521503448486,0.0010682549327611923,0.03268416945191039,0.06741560995578766
23,400,1,0.01,59,0.998823881149292,0.0011990100611001253,0.0346267246660744,0.0762236937880516
23,400,1,0.01,60,0.998812735080719,0.0012103819753974676,0.034790544338907194,0.06779293715953827
23,400,1,0.01,61,0.998877763748169,0.0011440811213105917,0.033824268230230665,0.06111389026045799
23,400,1,0.01,62,0.998954176902771,0.0010661770356819034,0.03265236646373281,0.0708974227309227
23,400,1,0.01,63,0.9983746409416199,0.0016569697763770819,0.04070589363196787,0.06263475120067596
23,400,1,0.01,64,0.9985684752464294,0.0014594083186239004,0.03820220305982235,0.09545619785785675
23,400,1,0.01,65,0.9975289702415466,0.0025191358290612698,0.05019099350542156,0.10540039837360382
23,400,1,0.01,66,0.9988561868667603,0.001166049507446587,0.0341474670721942,0.06828208267688751
23,400,1,0.01,67,0.9987945556640625,0.0012289091246202588,0.03505580015661116,0.06159709393978119
23,400,1,0.01,68,0.9979100823402405,0.0021306064445525408,0.046158492659017156,0.08985652029514313
23,400,1,0.01,69,0.9990450143814087,0.0009735777275636792,0.031202207094429703,0.06718820333480835
23,400,1,0.01,70,0.9979098439216614,0.0021308136638253927,0.04616073725391951,0.08702544867992401
23,400,1,0.01,71,0.9982956051826477,0.0017375398892909288,0.041683808478723834,0.07405286282300949
23,400,1,0.01,72,0.9983521103858948,0.0016799864824861288,0.04098763816672203,0.08141521364450455
23,400,1,0.01,73,0.9982303977012634,0.0018040317809209228,0.042473895287822645,0.0653088390827179
23,400,1,0.01,74,0.998534619808197,0.0014939249958842993,0.03865132592660049,0.05073687806725502
23,400,1,0.01,75,0.9983255863189697,0.001706985174678266,0.04131567710540717,0.06589265912771225
23,400,1,0.01,76,0.9983084797859192,0.0017244599293917418,0.041526617119526384,0.059501685202121735
23,400,1,0.01,77,0.9955155253410339,0.0045717512257397175,0.06761472639698927,0.1494707614183426
23,400,1,0.01,78,0.9977425932884216,0.002301364904269576,0.047972543233286855,0.07875118404626846
23,400,1,0.01,79,0.9976603984832764,0.002385110594332218,0.04883759406781028,0.08178086578845978
23,400,1,0.01,80,0.997471034526825,0.002578179817646742,0.05077577983297491,0.07381710410118103
23,400,1,0.01,81,0.9978412985801697,0.0022007401566952467,0.046912047031602094,0.06669248640537262
23,400,1,0.01,82,0.9987767338752747,0.0012470966903492808,0.035314256191363864,0.05264407396316528
23,400,1,0.01,83,0.9984592199325562,0.0015707946149632335,0.03963325138016352,0.058636751025915146
23,400,1,0.01,84,0.9987102746963501,0.0013148071011528373,0.036260268906240026,0.09123986214399338
23,400,1,0.01,85,0.9972848892211914,0.0027679253835231066,0.05261107662387367,0.08270198851823807
23,400,1,0.01,86,0.997800886631012,0.0022419418673962355,0.047349148539295144,0.08095215260982513
23,400,1,0.01,87,0.9982898235321045,0.0017434856854379177,0.04175506778150309,0.04990467429161072
23,400,1,0.01,88,0.9974639415740967,0.002585439709946513,0.050847219294141474,0.0670178011059761
23,400,1,0.01,89,0.9975202083587646,0.0025280548725277185,0.050279766034934156,0.09401475638151169
23,400,1,0.01,90,0.9980324506759644,0.0020058283116668463,0.044786474651024345,0.07552920281887054
23,400,1,0.01,91,0.99754798412323,0.0024997517466545105,0.049997517404912324,0.06603986024856567
23,400,1,0.01,92,0.9973130226135254,0.0027392564807087183,0.05233790672838109,0.05641794949769974
23,400,1,0.01,93,0.9967442154884338,0.003319147974252701,0.05761204712777268,0.060012295842170715
23,400,1,0.01,94,0.9960479140281677,0.004029002506285906,0.06347442403272287,0.12781788408756256
23,400,1,0.01,95,0.997357964515686,0.0026934861671179533,0.05189880699127826,0.06732553988695145
23,400,1,0.01,96,0.99703449010849,0.0030232311692088842,0.05498391736870777,0.0742197036743164
23,400,1,0.01,97,0.9972124695777893,0.0028418058063834906,0.05330859036199973,0.055314868688583374
23,400,1,0.01,98,0.9969487190246582,0.003110690275207162,0.055773562511347276,0.057607997208833694
23,400,1,0.01,99,0.9977228045463562,0.00232151011005044,0.04818205174180983,0.05186513438820839
23,400,1,0.01,100,0.9984419345855713,0.0015883896267041564,0.03985460609144389,0.06761792302131653
24,400,1,0.01,1,0.9929172992706299,0.007220574654638767,0.08497396456938305,0.2794756591320038
24,400,1,0.01,2,0.9957045316696167,0.0043790568597614765,0.0661744426479096,0.1805863231420517
24,400,1,0.01,3,0.9968504905700684,0.003210808150470257,0.056663993421486425,0.14931288361549377
24,400,1,0.01,4,0.9974628686904907,0.002586499322205782,0.050857637796163736,0.12125079333782196
24,400,1,0.01,5,0.9974167943000793,0.0026334652211517096,0.05131729943354102,0.11625555902719498
24,400,1,0.01,6,0.997696042060852,0.002348777838051319,0.04846419129678447,0.0952899232506752
24,400,1,0.01,7,0.9975476264953613,0.002500098431482911,0.05000098430514054,0.11008293926715851
24,400,1,0.01,8,0.9975458383560181,0.0025019049644470215,0.050019046016962596,0.11132524162530899
24,400,1,0.01,9,0.998042643070221,0.001995450584217906,0.04467046657712348,0.1067601889371872
24,400,1,0.01,10,0.9978123903274536,0.0022301769349724054,0.047224749178501786,0.10025671869516373
24,400,1,0.01,11,0.997219979763031,0.002834104001522064,0.053236303417142555,0.11279191076755524
24,400,1,0.01,12,0.997863233089447,0.0021783835254609585,0.04667315636916962,0.09277992695569992
24,400,1,0.01,13,0.998153567314148,0.0018823685823008418,0.043386271818408664,0.0944887176156044
24,400,1,0.01,14,0.9948453903198242,0.005254955962300301,0.0724910750527284,0.15984345972537994
24,400,1,0.01,15,0.9979959726333618,0.0020430260337889194,0.045199845506250565,0.07839853316545486
24,400,1,0.01,16,0.9899718761444092,0.010223318822681904,0.10111042885223019,0.1484769880771637
24,400,1,0.01,17,0.9974636435508728,0.0025857079308480024,0.050849856743633036,0.11214695125818253
24,400,1,0.01,18,0.9983211755752563,0.0017115261871367693,0.0413705956826436,0.09072775393724442
24,400,1,0.01,19,0.9984647631645203,0.0015651170397177339,0.03956156012744864,0.07288210093975067
24,400,1,0.01,20,0.9985442161560059,0.0014841200318187475,0.03852427847239644,0.06628523766994476
24,400,1,0.01,21,0.998054563999176,0.0019832695834338665,0.04453391497986525,0.11216636002063751
24,400,1,0.01,22,0.9972425699234009,0.002811070531606674,0.053019529718837326,0.13933171331882477
24,400,1,0.01,23,0.9952905178070068,0.004801159258931875,0.06929039802838395,0.16045117378234863
24,400,1,0.01,24,0.9977391958236694,0.0023048329167068005,0.048008675431705054,0.09388020634651184
24,400,1,0.01,25,0.9980780482292175,0.0019593401812016964,0.04426443472136176,0.08007261902093887
24,400,1,0.01,26,0.9980674386024475,0.0019702035933732986,0.04438697549251693,0.0640227198600769
24,400,1,0.01,27,0.9972639679908752,0.0027892543002963066,0.05281339129705937,0.11636348068714142
24,400,1,0.01,28,0.998036801815033,0.002001386834308505,0.04473686214195744,0.07684700191020966
24,400,1,0.01,29,0.9980556964874268,0.001982172252610326,0.04452159310503529,0.07055459171533585
24,400,1,0.01,30,0.9984689950942993,0.0015607776585966349,0.03950667865812861,0.08357906341552734
24,400,1,0.01,31,0.9977677464485168,0.00227567320689559,0.04770401667465319,0.0913579985499382
24,400,1,0.01,32,0.9985292553901672,0.0014993567019701004,0.038721527629602896,0.05620339885354042
24,400,1,0.01,33,0.9988009333610535,0.0012223937083035707,0.034962747436429686,0.04980852082371712
24,400,1,0.01,34,0.9983408451080322,0.0016914759762585163,0.041127557382593445,0.09347955882549286
24,400,1,0.01,35,0.9982435703277588,0.001790641457773745,0.042315971662880966,0.08677472174167633
24,400,1,0.01,36,0.998337984085083,0.0016943342052400112,0.04116229105917224,0.0905115157365799
24,400,1,0.01,37,0.9982611536979675,0.0017726703081279993,0.042103091431960185,0.08704859018325806
24,400,1,0.01,38,0.9984624981880188,0.0015674274181947112,0.039590749149197864,0.07578162103891373
24,400,1,0.01,39,0.9984979033470154,0.0015313464682549238,0.03913242221297991,0.08331212401390076
24,400,1,0.01,40,0.9982441663742065,0.0017900228267535567,0.04230866136801727,0.10477588325738907
24,400,1,0.01,41,0.998975932598114,0.0010439739562571049,0.032310585823489876,0.06402859836816788
24,400,1,0.01,42,0.9989486336708069,0.0010718090925365686,0.032738495575340185,0.056923847645521164
24,400,1,0.01,43,0.9992297887802124,0.0007851829286664724,0.028021115764124603,0.05388704314827919
24,400,1,0.01,44,0.9990047812461853,0.001014601206406951,0.03185280531455512,0.06773285567760468
24,400,1,0.01,45,0.9993458390235901,0.0006668961723335087,0.02582433295040762,0.048313286155462265
24,400,1,0.01,46,0.9995676875114441,0.0004407108062878251,0.020993113306220806,0.048742372542619705
24,400,1,0.01,47,0.9991192817687988,0.0008978646364994347,0.02996438947316355,0.06523729860782623
24,400,1,0.01,48,0.999110758304596,0.0009065244812518358,0.030108544987292825,0.061216820031404495
24,400,1,0.01,49,0.9986549019813538,0.0013712613144889474,0.03703054569526282,0.09671235829591751
24,400,1,0.01,50,0.9992523193359375,0.0007622585981152952,0.0276090310970033,0.05537700280547142
24,400,1,0.01,51,0.9989616274833679,0.0010585688287392259,0.03253565473045265,0.11646480858325958
24,400,1,0.01,52,0.9992090463638306,0.0008063570712693036,0.028396427086330837,0.05554285645484924
24,400,1,0.01,53,0.9981525540351868,0.0018833921058103442,0.04339806569203683,0.09098142385482788
24,400,1,0.01,54,0.999240517616272,0.0007742627058178186,0.02782557646874218,0.07315430790185928
24,400,1,0.01,55,0.9992066025733948,0.0008088556351140141,0.028440387393880804,0.0495651438832283
24,400,1,0.01,56,0.9986100196838379,0.0014170331414788961,0.03764350065388308,0.06841345131397247
24,400,1,0.01,57,0.9987778663635254,0.0012459439458325505,0.03529793118346386,0.08971364796161652
24,400,1,0.01,58,0.9990620613098145,0.0009561703191138804,0.03092200380172476,0.047088246792554855
24,400,1,0.01,59,0.9988746047019958,0.0011472852202132344,0.03387159902061363,0.059195466339588165
24,400,1,0.01,60,0.9986129999160767,0.0014139758422970772,0.03760287013376874,0.0670875608921051
24,400,1,0.01,61,0.9990257620811462,0.0009931977838277817,0.03151504059695595,0.058507710695266724
24,400,1,0.01,62,0.9988492727279663,0.001173150260001421,0.034251281143942935,0.06441351771354675
24,400,1,0.01,63,0.9982277750968933,0.0018067262135446072,0.04250560214306588,0.0805443674325943
24,400,1,0.01,64,0.9982302784919739,0.001804157393053174,0.042475373960133345,0.09887366741895676
24,400,1,0.01,65,0.9990413784980774,0.0009772797347977757,0.031261473650449935,0.07554414123296738
24,400,1,0.01,66,0.9991798400878906,0.0008360939100384712,0.028915288517296023,0.05889531224966049
24,400,1,0.01,67,0.9990465044975281,0.0009720250964164734,0.031177317017608706,0.053322210907936096
24,400,1,0.01,68,0.9988322854042053,0.001190431066788733,0.03450262405656609,0.05462009087204933
24,400,1,0.01,69,0.9986896514892578,0.0013358494034036994,0.036549273637155905,0.07186782360076904
24,400,1,0.01,70,0.9992074370384216,0.0008080046391114593,0.028425422408672473,0.06061767041683197
24,400,1,0.01,71,0.9992887377738953,0.000725125428289175,0.02692815307980061,0.056232672184705734
24,400,1,0.01,72,0.9995222687721252,0.00048704430810175836,0.02206908036375232,0.04996110126376152
24,400,1,0.01,73,0.9996986389160156,0.00030720909126102924,0.01752738118661853,0.04756957292556763
24,400,1,0.01,74,0.9995614886283875,0.00044704723404720426,0.0211434915292438,0.058592017740011215
24,400,1,0.01,75,0.9995498657226562,0.0004588919982779771,0.021421764593001602,0.05544508248567581
24,400,1,0.01,76,0.9989774823188782,0.0010424107313156128,0.0322863861606655,0.09747594594955444
24,400,1,0.01,77,0.9994308948516846,0.0005802103551104665,0.024087556021947648,0.060220763087272644
24,400,1,0.01,78,0.9996961355209351,0.00030978384893387556,0.017600677513490086,0.057727061212062836
24,400,1,0.01,79,0.9990198016166687,0.0009992992272600532,0.031611694469927634,0.0811351016163826
24,400,1,0.01,80,0.9994334578514099,0.000577583268750459,0.02403296213017569,0.04710207134485245
24,400,1,0.01,81,0.9991878271102905,0.0008279649773612618,0.02877438057302471,0.07628031075000763
24,400,1,0.01,82,0.999285876750946,0.0007280274294316769,0.02698198342286343,0.0869639664888382
24,400,1,0.01,83,0.9984618425369263,0.0015681135701015592,0.039599413759569206,0.08051318675279617
24,400,1,0.01,84,0.9977753758430481,0.002267905045300722,0.047622526658092405,0.0920809805393219
24,400,1,0.01,85,0.9990224838256836,0.0009965210920199752,0.031567722312830476,0.06794627010822296
24,400,1,0.01,86,0.9986792802810669,0.0013464457588270307,0.036693947168804704,0.06523432582616806
24,400,1,0.01,87,0.9989586472511292,0.0010615902720019221,0.03258205444722481,0.06479485332965851
24,400,1,0.01,88,0.998628556728363,0.001398154767230153,0.037391907777354086,0.06727386265993118
24,400,1,0.01,89,0.9989551305770874,0.0010652008932083845,0.032637415541191137,0.048804447054862976
24,400,1,0.01,90,0.9990149736404419,0.0010042148642241955,0.03168934938152242,0.050680700689554214
24,400,1,0.01,91,0.9986088871955872,0.001418176805600524,0.037658688314923076,0.0894625186920166
24,400,1,0.01,92,0.9986156225204468,0.001411322969943285,0.037567578707487725,0.05094277113676071
24,400,1,0.01,93,0.9986753463745117,0.0013504063244909048,0.03674787510171037,0.06336776167154312
24,400,1,0.01,94,0.9992462396621704,0.0007684341981075704,0.02772064570149062,0.05172770470380783
24,400,1,0.01,95,0.9978528618812561,0.0021889281924813986,0.0467859828632615,0.06955360621213913
24,400,1,0.01,96,0.9986231923103333,0.0014036183711141348,0.03746489518354662,0.06178179010748863
24,400,1,0.01,97,0.9989965558052063,0.0010229720501229167,0.03198393425022814,0.06927302479743958
24,400,1,0.01,98,0.9983991980552673,0.0016319620190188289,0.04039754966602342,0.06973730772733688
24,400,1,0.01,99,0.9982578754425049,0.0017760162008926272,0.042142807226057295,0.06269554048776627
24,400,1,0.01,100,0.9988492727279663,0.0011731425765901804,0.03425116898136734,0.06472694128751755
25,400,1,0.01,1,0.9897220134735107,0.010478018783032894,0.10236219411009562,0.2768496572971344
25,400,1,0.01,2,0.9938297271728516,0.006290371995419264,0.079311865413816,0.18793344497680664
25,400,1,0.01,3,0.9957447052001953,0.004338139668107033,0.06586455547642474,0.16942542791366577
25,400,1,0.01,4,0.9965342283248901,0.0035332459956407547,0.05944111368102683,0.13686776161193848
25,400,1,0.01,5,0.9974992871284485,0.002549374010413885,0.05049132609086322,0.12999704480171204
25,400,1,0.01,6,0.9974720478057861,0.002577157225459814,0.050765709149580625,0.1328115463256836
25,400,1,0.01,7,0.9977043271064758,0.0023403377272188663,0.04837703718934084,0.13404785096645355
25,400,1,0.01,8,0.9982752203941345,0.0017583357403054833,0.041932514118586825,0.10154956579208374
25,400,1,0.01,9,0.9981459379196167,0.0018901359289884567,0.04347569354235142,0.10662730783224106
25,400,1,0.01,10,0.99848473072052,0.0015447475016117096,0.039303275965391356,0.09804672747850418
25,400,1,0.01,11,0.9981775879859924,0.0018578874878585339,0.04310321899648022,0.11730287224054337
25,400,1,0.01,12,0.9982219338417053,0.0018126920331269503,0.042575721169781144,0.08675049990415573
25,400,1,0.01,13,0.9983831644058228,0.0016482991632074118,0.04059925077150331,0.0983768180012703
25,400,1,0.01,14,0.9982746243476868,0.0017589343478903174,0.04193965126095253,0.07976928353309631
25,400,1,0.01,15,0.9987704753875732,0.0012534342240542173,0.03540387300923752,0.07755018025636673
25,400,1,0.01,16,0.998626172542572,0.0014005588600412011,0.03742404120403355,0.08438979834318161
25,400,1,0.01,17,0.9958576560020447,0.004222966264933348,0.06498435400104664,0.10956451296806335
25,400,1,0.01,18,0.9985214471817017,0.001507347566075623,0.03882457425491776,0.08880306780338287
25,400,1,0.01,19,0.9987869262695312,0.0012366868322715163,0.03516655843655327,0.0629287138581276
25,400,1,0.01,20,0.9986922144889832,0.001333220163360238,0.036513287490449804,0.10792455822229385
25,400,1,0.01,21,0.996959924697876,0.0030992450192570686,0.05567086328823246,0.12536168098449707
25,400,1,0.01,22,0.9983629584312439,0.0016689110780134797,0.040852308111213,0.09966104477643967
25,400,1,0.01,23,0.9974508881568909,0.0025987315457314253,0.050977755401071016,0.10556159913539886
25,400,1,0.01,24,0.998751699924469,0.0012725865235552192,0.0356733307045364,0.07746388763189316
25,400,1,0.01,25,0.9983600378036499,0.001671900856308639,0.04088888426343569,0.11377814412117004
25,400,1,0.01,26,0.9988724589347839,0.0011494678910821676,0.03390380348990608,0.06607527285814285
25,400,1,0.01,27,0.9991235136985779,0.0008935342775657773,0.02989204371677817,0.05550176650285721
25,400,1,0.01,28,0.9966217875480652,0.0034439838491380215,0.058685465399347575,0.1764202117919922
25,400,1,0.01,29,0.9986681938171387,0.0013577111531049013,0.03684713222361954,0.0742659941315651
25,400,1,0.01,30,0.9986315369606018,0.001395096885971725,0.037350995782866686,0.10514023900032043
25,400,1,0.01,31,0.9993842244148254,0.0006277869688346982,0.025055677377287134,0.059776417911052704
25,400,1,0.01,32,0.999057412147522,0.0009609032422304153,0.0309984393515289,0.07799423485994339
25,400,1,0.01,33,0.9992626905441284,0.0007516335463151336,0.027415935991957918,0.0716157779097557
25,400,1,0.01,34,0.9984394907951355,0.0015908950008451939,0.03988602513218375,0.1142236739397049
25,400,1,0.01,35,0.9965819120407104,0.0034846276976168156,0.059030735194615484,0.13798078894615173
25,400,1,0.01,36,0.9991490244865417,0.000867547292727977,0.029454155780262604,0.07298263162374496
25,400,1,0.01,37,0.9987513422966003,0.0012729810550808907,0.03567886005859619,0.08101305365562439
25,400,1,0.01,38,0.9993501901626587,0.0006624727393500507,0.02573854578934192,0.06922601163387299
25,400,1,0.01,39,0.9991922974586487,0.0008234091219492257,0.028695106236939178,0.09571553021669388
25,400,1,0.01,40,0.9988782405853271,0.001143619534559548,0.03381744423458916,0.10774252563714981
25,400,1,0.01,41,0.9993888139724731,0.0006231023580767214,0.024962018309357948,0.07088179141283035
25,400,1,0.01,42,0.9994374513626099,0.0005735140875913203,0.023948154158333797,0.07331603765487671
25,400,1,0.01,43,0.9995619058609009,0.0004466359387151897,0.021133763004140785,0.05870722979307175
25,400,1,0.01,44,0.9997808933258057,0.00022338794951792806,0.014946168389186843,0.05027379095554352
25,400,1,0.01,45,0.9997597336769104,0.0002449725288897753,0.015651598285471528,0.052100326865911484
25,400,1,0.01,46,0.9996426701545715,0.00036427302984520793,0.01908593801323917,0.056642357259988785
25,400,1,0.01,47,0.9994540214538574,0.0005565900937654078,0.02359216170183241,0.06269607692956924
25,400,1,0.01,48,0.9995461106300354,0.000462740397779271,0.021511401576356455,0.06683532893657684
25,400,1,0.01,49,0.9996086955070496,0.00039894296787679195,0.019973556715737733,0.06543847173452377
25,400,1,0.01,50,0.9993827939033508,0.0006292439065873623,0.025084734532925843,0.06844082474708557
25,400,1,0.01,51,0.9996245503425598,0.00038276423583738506,0.01956436137054785,0.056484539061784744
25,400,1,0.01,52,0.999239981174469,0.0007747936761006713,0.02783511588085581,0.06914564222097397
25,400,1,0.01,53,0.9994288682937622,0.0005822343518957496,0.024129532774087227,0.08356582373380661
25,400,1,0.01,54,0.9992948770523071,0.0007188305025920272,0.026811014575954174,0.07187779992818832
25,400,1,0.01,55,0.9997720122337341,0.0002324067463632673,0.015244892468078195,0.05553189292550087
25,400,1,0.01,56,0.9997287392616272,0.0002765511453617364,0.016629826979308485,0.0500674694776535
25,400,1,0.01,57,0.9994930624961853,0.0005168176139704883,0.022733622983820426,0.07229379564523697
25,400,1,0.01,58,0.9989777207374573,0.0010421909391880035,0.032282982191674976,0.10747397691011429
25,400,1,0.01,59,0.9997533559799194,0.0002514699590392411,0.01585780435745255,0.05392434075474739
25,400,1,0.01,60,0.9996450543403625,0.00036182443727739155,0.019021683344998454,0.06090468540787697
25,400,1,0.01,61,0.9996607303619385,0.0003458639548625797,0.018597417962248945,0.06004369258880615
25,400,1,0.01,62,0.9993812441825867,0.0006307789590209723,0.025115313237564295,0.07592195272445679
25,400,1,0.01,63,0.9988095760345459,0.0012135891010984778,0.034836605763169264,0.10381969809532166
25,400,1,0.01,64,0.9995151162147522,0.0004943320527672768,0.02223357939620332,0.05819394439458847
25,400,1,0.01,65,0.9993464946746826,0.0006661982624791563,0.025810816772801986,0.06109621748328209
25,400,1,0.01,66,0.9993922114372253,0.0006196140311658382,0.024892047548681854,0.0604592002928257
25,400,1,0.01,67,0.9994628429412842,0.0005476143560372293,0.02340116142496413,0.051613349467515945
25,400,1,0.01,68,0.9988095760345459,0.0012135757133364677,0.034836413611858325,0.10498769581317902
25,400,1,0.01,69,0.9996737837791443,0.0003325848956592381,0.018236910255282776,0.057078029960393906
25,400,1,0.01,70,0.998482882976532,0.0015466153854504228,0.03932703123108103,0.10538569837808609
25,400,1,0.01,71,0.9992601275444031,0.0007542903767898679,0.02746434737600491,0.06051880121231079
25,400,1,0.01,72,0.9994797706604004,0.0005303446087054908,0.023029212073049542,0.053702663630247116
25,400,1,0.01,73,0.9995719194412231,0.00043642448144964874,0.020890775032287548,0.06653691083192825
25,400,1,0.01,74,0.9995744824409485,0.0004337796417530626,0.020827377217332542,0.061807166785001755
25,400,1,0.01,75,0.9996681213378906,0.0003383543808013201,0.018394411673150084,0.06318698823451996
25,400,1,0.01,76,0.999677300453186,0.00032897983328439295,0.018137801225186944,0.050595350563526154
25,400,1,0.01,77,0.9983196258544922,0.0017130987253040075,0.04138959682461291,0.08424440026283264
25,400,1,0.01,78,0.9995846152305603,0.00042347333510406315,0.020578467754039976,0.07171338051557541
25,400,1,0.01,79,0.9993957281112671,0.0006160547491163015,0.024820450219855027,0.06218484416604042
25,400,1,0.01,80,0.999477207660675,0.0005329521372914314,0.023085756155938046,0.05436864122748375
25,400,1,0.01,81,0.9996595978736877,0.00034702595439739525,0.018628632649698024,0.04557652398943901
25,400,1,0.01,82,0.9991590976715088,0.0008572777733206749,0.0292793062301803,0.09229683130979538
25,400,1,0.01,83,0.9995654225349426,0.00044304586481302977,0.02104865470316404,0.06420838832855225
25,400,1,0.01,84,0.9993174076080322,0.0006958974990993738,0.026379869201710874,0.05840708315372467
25,400,1,0.01,85,0.9995954036712646,0.00041246518958359957,0.020309239020298117,0.05392751097679138
25,400,1,0.01,86,0.9995413422584534,0.00046760006807744503,0.021624062247354105,0.0569986030459404
25,400,1,0.01,87,0.9992498159408569,0.0007648005848750472,0.027655028202391102,0.07057546824216843
25,400,1,0.01,88,0.9994553923606873,0.0005551887443289161,0.023562443513543245,0.06344698369503021
25,400,1,0.01,89,0.9995290040969849,0.00048013977357186377,0.0219120919487817,0.06768964976072311
25,400,1,0.01,90,0.999701976776123,0.00030379355303011835,0.017429674495816564,0.04766643047332764
25,400,1,0.01,91,0.9996127486228943,0.00039481831481680274,0.019870035601800083,0.05745454877614975
25,400,1,0.01,92,0.9996886253356934,0.00031742293504066765,0.017816367055061132,0.06456177681684494
25,400,1,0.01,93,0.9994814991950989,0.0005285822553560138,0.022990916801119823,0.06067824363708496
