seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
24,390,2,0.01,61,0.9256484508514404,0.08563388139009476,0.29263267314176444,0.07428236305713654
24,390,2,0.01,62,0.9253619313240051,0.0859638899564743,0.2931959923949751,0.1187698170542717
24,390,2,0.01,63,0.9236845970153809,0.0878957062959671,0.2964721003669099,0.1082092821598053
24,390,2,0.01,64,0.9257739782333374,0.08548927307128906,0.29238548710784035,0.09312742948532104
24,390,2,0.01,65,0.9250832796096802,0.0862848088145256,0.29374275959506746,0.09292709082365036
24,390,2,0.01,66,0.925691545009613,0.08558422327041626,0.292547813648327,0.07752460241317749
24,390,2,0.01,67,0.9228637218475342,0.08884115517139435,0.2980623343721819,0.1055251955986023
24,390,2,0.01,68,0.9254975318908691,0.08580770343542099,0.29292951956984636,0.09000404179096222
24,390,2,0.01,69,0.924720287322998,0.08670290559530258,0.2944535712048719,0.08398263901472092
24,390,2,0.01,70,0.9260650873184204,0.0851539894938469,0.29181156504471667,0.08416255563497543
24,390,2,0.01,71,0.9261237978935242,0.08508636802434921,0.2916956770751826,0.08391493558883667
24,390,2,0.01,72,0.9272800087928772,0.08375471085309982,0.2894040615698056,0.08130548894405365
24,390,2,0.01,73,0.9277403950691223,0.08322450518608093,0.2884865771332887,0.07515522092580795
24,390,2,0.01,74,0.9274407029151917,0.08356965333223343,0.2890841630602296,0.10728057473897934
24,390,2,0.01,75,0.9272725582122803,0.08376328647136688,0.28941887718558873,0.18370282649993896
24,390,2,0.01,76,0.9258440732955933,0.0854085385799408,0.2922473927684228,0.08152445405721664
24,390,2,0.01,77,0.9265344142913818,0.08461348712444305,0.29088397536551075,0.09426091611385345
24,390,2,0.01,78,0.926974356174469,0.08410678058862686,0.2900116904344148,0.06661737710237503
24,390,2,0.01,79,0.926343560218811,0.08483332395553589,0.2912616074176888,0.06556077301502228
24,390,2,0.01,80,0.9273105263710022,0.08371958136558533,0.2893433624011191,0.08648726344108582
24,390,2,0.01,81,0.9290894269943237,0.08167077600955963,0.28578099308659355,0.1154228001832962
24,390,2,0.01,82,0.9293720722198486,0.08134518563747406,0.28521077405573947,0.14545834064483643
24,390,2,0.01,83,0.9308547377586365,0.0796375498175621,0.28220125764702414,0.062189050018787384
24,390,2,0.01,84,0.9305619597434998,0.07997475564479828,0.282798082816695,0.07983051985502243
24,390,2,0.01,85,0.9277364611625671,0.08322900533676147,0.288494376612026,0.08291858434677124
24,390,2,0.01,86,0.9305171966552734,0.08002636581659317,0.28288931725428085,0.07483559846878052
24,390,2,0.01,87,0.9293711185455322,0.0813463106751442,0.2852127463405943,0.10217883437871933
24,390,2,0.01,88,0.9327248334884644,0.07748368382453918,0.27835891188273315,0.08208616077899933
24,390,2,0.01,89,0.9333042502403259,0.07681635767221451,0.2771576404723754,0.07419402152299881
24,390,2,0.01,90,0.9340189695358276,0.07599321752786636,0.2756686734612157,0.09323569387197495
24,390,2,0.01,91,0.9321582317352295,0.07813628762960434,0.2795286883838658,0.0811324268579483
24,390,2,0.01,92,0.9350064992904663,0.07485583424568176,0.273597942692707,0.0926959365606308
24,390,2,0.01,93,0.9331345558166504,0.07701177150011063,0.2775099484705199,0.10606317967176437
24,390,2,0.01,94,0.9352843165397644,0.0745358094573021,0.27301247124866307,0.11332132667303085
24,390,2,0.01,95,0.9390132427215576,0.0702410489320755,0.26503027927403977,0.10138429701328278
24,390,2,0.01,96,0.9317247867584229,0.07863551378250122,0.2804202449583504,0.10995202511548996
24,390,2,0.01,97,0.9341526031494141,0.07583923637866974,0.2753892452124261,0.07879067212343216
24,390,2,0.01,98,0.9362934231758118,0.07337361574172974,0.2708756462691501,0.07796761393547058
24,390,2,0.01,99,0.9333644509315491,0.07674703001976013,0.2770325432503556,0.07066638022661209
24,390,2,0.01,100,0.9383148550987244,0.07104545086622238,0.26654352527537106,0.07808878272771835
25,390,2,0.01,1,0.897668719291687,0.1178593561053276,0.3433065046067837,0.2633485496044159
25,390,2,0.01,2,0.9073905944824219,0.10666222870349884,0.32659183808463255,0.2747446596622467
25,390,2,0.01,3,0.9102627635002136,0.10335424542427063,0.32148755096312925,0.19316425919532776
25,390,2,0.01,4,0.9115930199623108,0.10182212293148041,0.31909578958594925,0.17162208259105682
25,390,2,0.01,5,0.9104660153388977,0.10312014818191528,0.3211232601072605,0.19627782702445984
25,390,2,0.01,6,0.911811113357544,0.10157093405723572,0.31870195176251387,0.14902076125144958
25,390,2,0.01,7,0.9106598496437073,0.10289687663316727,0.3207754302205318,0.1777711659669876
25,390,2,0.01,8,0.9103935360908508,0.10320363193750381,0.32125322089825625,0.19409364461898804
25,390,2,0.01,9,0.9105990529060364,0.10296694189310074,0.32088462395867573,0.17122606933116913
25,390,2,0.01,10,0.9117193818092346,0.1016765609383583,0.31886762290699616,0.11619802564382553
25,390,2,0.01,11,0.9106607437133789,0.10289587080478668,0.32077386240899786,0.13493284583091736
25,390,2,0.01,12,0.910487711429596,0.103095144033432,0.3210843254246959,0.1494140774011612
25,390,2,0.01,13,0.9100558757781982,0.10359248518943787,0.32185786488671964,0.12370956689119339
25,390,2,0.01,14,0.9106312990188599,0.10292980819940567,0.32082675729964555,0.1359679102897644
25,390,2,0.01,15,0.9091853499412537,0.1045951172709465,0.32341168388131325,0.14084991812705994
25,390,2,0.01,16,0.9102572798728943,0.10336054116487503,0.32149734239162076,0.1484651118516922
25,390,2,0.01,17,0.9110113978385925,0.10249198228120804,0.3201436900537133,0.1436370611190796
25,390,2,0.01,18,0.9117249250411987,0.10167020559310913,0.3188576572596448,0.09159433096647263
25,390,2,0.01,19,0.9113699793815613,0.10207901149988174,0.31949806180927254,0.15088093280792236
25,390,2,0.01,20,0.9092949032783508,0.104468934237957,0.3232165438803481,0.18361561000347137
25,390,2,0.01,21,0.9107406139373779,0.10280383378267288,0.3206303694017036,0.1491616666316986
25,390,2,0.01,22,0.9129291772842407,0.1002831906080246,0.3166752131254112,0.11302798986434937
25,390,2,0.01,23,0.9132280945777893,0.09993895888328552,0.316131236804093,0.10922180116176605
25,390,2,0.01,24,0.9133210182189941,0.09983190149068832,0.31596186714647756,0.13491448760032654
25,390,2,0.01,25,0.9138463735580444,0.09922682493925095,0.3150028967156508,0.1128208115696907
25,390,2,0.01,26,0.9140132069587708,0.09903470426797867,0.3146977983208314,0.17322702705860138
25,390,2,0.01,27,0.9137234687805176,0.0993683785200119,0.3152275027976016,0.16147148609161377
25,390,2,0.01,28,0.9161571264266968,0.09656547755002975,0.3107498633145794,0.1049773097038269
25,390,2,0.01,29,0.9161006212234497,0.0966305285692215,0.31085451350948967,0.10197022557258606
25,390,2,0.01,30,0.915264904499054,0.09759305417537689,0.3123988703170626,0.09263887256383896
25,390,2,0.01,31,0.9143174886703491,0.09868426620960236,0.3141405198467755,0.11909688264131546
25,390,2,0.01,32,0.9166606664657593,0.09598548710346222,0.30981524672530597,0.10325299948453903
25,390,2,0.01,33,0.9175349473953247,0.09497857093811035,0.3081859356591575,0.127903550863266
25,390,2,0.01,34,0.9113785028457642,0.10206920653581619,0.3194827171159908,0.14202359318733215
25,390,2,0.01,35,0.9145944118499756,0.09836531430482864,0.31363245097538717,0.09039408713579178
25,390,2,0.01,36,0.9182895421981812,0.09410948306322098,0.3067726895654517,0.12356247007846832
25,390,2,0.01,37,0.9168164730072021,0.0958060622215271,0.3095255437302826,0.10309576988220215
25,390,2,0.01,38,0.9188259840011597,0.09349159896373749,0.30576395955661206,0.10948246717453003
25,390,2,0.01,39,0.9199337959289551,0.09221567213535309,0.3036703346317402,0.09726151823997498
25,390,2,0.01,40,0.9183508157730103,0.09403888136148453,0.30665759628857153,0.12609262764453888
25,390,2,0.01,41,0.919365406036377,0.09287036210298538,0.30474638981124186,0.17921939492225647
25,390,2,0.01,42,0.9204810261726379,0.0915854349732399,0.3026308559503474,0.10159781575202942
25,390,2,0.01,43,0.9219590425491333,0.08988311141729355,0.29980512240002427,0.12852537631988525
25,390,2,0.01,44,0.9223845601081848,0.0893930196762085,0.2989866546791152,0.12166734784841537
25,390,2,0.01,45,0.9218570590019226,0.09000059962272644,0.30000099936954616,0.11319820582866669
25,390,2,0.01,46,0.9224715828895569,0.08929283171892166,0.2988190618399731,0.08205929398536682
25,390,2,0.01,47,0.9228183627128601,0.08889339119195938,0.298149947496154,0.09985802322626114
25,390,2,0.01,48,0.9196462035179138,0.09254691004753113,0.30421523638294506,0.1329609751701355
25,390,2,0.01,49,0.9224483966827393,0.08931948989629745,0.2988636643961548,0.10572466254234314
25,390,2,0.01,50,0.9230552911758423,0.08862049132585526,0.2976919403105419,0.10377801209688187
25,390,2,0.01,51,0.9248405694961548,0.08656433969736099,0.29421818383193277,0.09191228449344635
25,390,2,0.01,52,0.9253772497177124,0.08594620227813721,0.2931658272686931,0.09362709522247314
25,390,2,0.01,53,0.9250091910362244,0.08637012541294098,0.2938879470358405,0.0993104875087738
25,390,2,0.01,54,0.927753210067749,0.08320972323417664,0.288460956169421,0.1032496765255928
25,390,2,0.01,55,0.9271165132522583,0.08394307643175125,0.28972931579622946,0.09153561294078827
25,390,2,0.01,56,0.926110029220581,0.08510228991508484,0.29172296775380036,0.11411142349243164
25,390,2,0.01,57,0.9276737570762634,0.08330126106739044,0.2886195784547376,0.12277177721261978
25,390,2,0.01,58,0.9265119433403015,0.08463932573795319,0.2909283859267658,0.11289457231760025
25,390,2,0.01,59,0.9296635389328003,0.08100952953100204,0.28462173060221885,0.0983964279294014
25,390,2,0.01,60,0.9321234226226807,0.0781763419508934,0.2796003253769448,0.07520636171102524
25,390,2,0.01,61,0.9326222538948059,0.07760187238454819,0.2785711262578162,0.0921044573187828
25,390,2,0.01,62,0.9332382678985596,0.07689237594604492,0.2772947456156444,0.1078704223036766
25,390,2,0.01,63,0.9322590827941895,0.0780201405286789,0.2793208558784662,0.09707864373922348
25,390,2,0.01,64,0.9331386089324951,0.07700715214014053,0.27750162547297,0.07789020240306854
25,390,2,0.01,65,0.9352289438247681,0.07459957897663116,0.2731292349358288,0.16513051092624664
25,390,2,0.01,66,0.9355913400650024,0.07418224215507507,0.2723641719372705,0.09617556631565094
25,390,2,0.01,67,0.934553861618042,0.07537711411714554,0.27454892845747103,0.12282467633485794
25,390,2,0.01,68,0.9357343316078186,0.07401752471923828,0.2720616193424539,0.08770927786827087
25,390,2,0.01,69,0.9383286833763123,0.07102952152490616,0.26651364228666824,0.1005750447511673
25,390,2,0.01,70,0.9391266703605652,0.07011044770479202,0.2647837753805773,0.08902814239263535
25,390,2,0.01,71,0.9408668279647827,0.06810620427131653,0.26097165415293005,0.09446711838245392
25,390,2,0.01,72,0.9430263042449951,0.06561902165412903,0.2561621003468878,0.08638978004455566
25,390,2,0.01,73,0.9432376623153687,0.06537559628486633,0.255686519560313,0.08749472349882126
25,390,2,0.01,74,0.9455742835998535,0.06268446147441864,0.250368651141509,0.10019151121377945
25,390,2,0.01,75,0.9474254250526428,0.060552388429641724,0.24607394910807143,0.12279850244522095
25,390,2,0.01,76,0.9456081986427307,0.06264537572860718,0.2502905825807419,0.0945715382695198
25,390,2,0.01,77,0.9503723978996277,0.057158224284648895,0.23907786238932474,0.11501844972372055
25,390,2,0.01,78,0.9521431922912598,0.05511874333024025,0.2347738131271038,0.10462764650583267
25,390,2,0.01,79,0.9503457546234131,0.05718895047903061,0.23914211356227202,0.11040589213371277
25,390,2,0.01,80,0.9539110660552979,0.053082577884197235,0.23039656656338703,0.0971580445766449
25,390,2,0.01,81,0.9535448551177979,0.05350435897707939,0.2313100926831326,0.09060300886631012
25,390,2,0.01,82,0.9549766778945923,0.05185532942414284,0.2277176528601655,0.11426284164190292
25,390,2,0.01,83,0.956985354423523,0.04954179376363754,0.2225798592946755,0.113755002617836
25,390,2,0.01,84,0.9563693404197693,0.05025128647685051,0.22416798718115508,0.0816015750169754
25,390,2,0.01,85,0.9565058946609497,0.050094012171030045,0.2238169166328364,0.07958300411701202
25,390,2,0.01,86,0.9606623649597168,0.04530683532357216,0.21285402350806565,0.08323891460895538
25,390,2,0.01,87,0.9593808650970459,0.04678281769156456,0.2162933602576939,0.09725958108901978
25,390,2,0.01,88,0.9607868194580078,0.04516351968050003,0.21251710444220726,0.08749543130397797
25,390,2,0.01,89,0.9620044827461243,0.04376104101538658,0.20919139804348214,0.10493679344654083
25,390,2,0.01,90,0.9636027812957764,0.04192023724317551,0.20474432163841688,0.11949627101421356
25,390,2,0.01,91,0.9604763984680176,0.04552106559276581,0.21335666287408464,0.09058474004268646
25,390,2,0.01,92,0.959290623664856,0.04688676819205284,0.2165335267159634,0.09736008197069168
25,390,2,0.01,93,0.9624446630477905,0.04325409233570099,0.20797618213560173,0.11136894673109055
25,390,2,0.01,94,0.960138201713562,0.045910537242889404,0.21426744326399522,0.11415901780128479
25,390,2,0.01,95,0.9624573588371277,0.043239448219537735,0.20794097292149455,0.09012368321418762
25,390,2,0.01,96,0.9626322388648987,0.04303804785013199,0.2074561347613803,0.10404527932405472
25,390,2,0.01,97,0.9630764126777649,0.042526450008153915,0.20621942199548984,0.09928686171770096
25,390,2,0.01,98,0.9636407494544983,0.04187651351094246,0.20463751735921362,0.10134951770305634
25,390,2,0.01,99,0.9648358821868896,0.04050005227327347,0.20124624784893125,0.12053034454584122
25,390,2,0.01,100,0.9629496932029724,0.04267246276140213,0.20657314143276742,0.09683005511760712
26,390,2,0.01,1,0.904039204120636,0.11052217334508896,0.33244875296064647,0.4278251528739929
26,390,2,0.01,2,0.9137516617774963,0.0993359163403511,0.3151760085100881,0.263802707195282
26,390,2,0.01,3,0.9171446561813354,0.09542807191610336,0.30891434397920625,0.16835623979568481
26,390,2,0.01,4,0.9200791716575623,0.09204824268817902,0.3033945330558529,0.16022728383541107
26,390,2,0.01,5,0.9191072583198547,0.09316766262054443,0.3052337835504852,0.1513054370880127
26,390,2,0.01,6,0.9217634797096252,0.09010837972164154,0.3001805785217317,0.1583007574081421
26,390,2,0.01,7,0.9226295351982117,0.0891108587384224,0.2985144196490722,0.1553659439086914
26,390,2,0.01,8,0.9232693314552307,0.08837400376796722,0.2972776543367618,0.13628284633159637
26,390,2,0.01,9,0.9213006496429443,0.09064146131277084,0.30106720398072395,0.13888444006443024
26,390,2,0.01,10,0.9216344952583313,0.09025692939758301,0.3004279104836683,0.2137262374162674
26,390,2,0.01,11,0.9219254851341248,0.08992176502943039,0.29986958003343783,0.13683147728443146
26,390,2,0.01,12,0.9224711656570435,0.08929328620433807,0.29881982230825666,0.16673831641674042
26,390,2,0.01,13,0.9232926368713379,0.08834715187549591,0.2972324879206442,0.10765532404184341
26,390,2,0.01,14,0.9202073812484741,0.09190060943365097,0.30315113299087465,0.13407695293426514
26,390,2,0.01,15,0.922667920589447,0.08906670659780502,0.2984404573743396,0.12842991948127747
26,390,2,0.01,16,0.923477828502655,0.08813389390707016,0.29687353183985626,0.11821241676807404
26,390,2,0.01,17,0.9155573844909668,0.09725619852542877,0.3118592607658602,0.24524079263210297
26,390,2,0.01,18,0.9243756532669067,0.08709977567195892,0.2951267112139444,0.11607559770345688
26,390,2,0.01,19,0.9231123328208923,0.08855485171079636,0.29758167233685,0.1491032838821411
26,390,2,0.01,20,0.9242103099822998,0.08729026466608047,0.2954492590379615,0.09396135061979294
26,390,2,0.01,21,0.9251384735107422,0.08622122555971146,0.293634510164782,0.10711352527141571
26,390,2,0.01,22,0.9228518009185791,0.08885487914085388,0.29808535546191106,0.15763621032238007
26,390,2,0.01,23,0.9238992929458618,0.08764847368001938,0.29605484910742363,0.10007663071155548
26,390,2,0.01,24,0.9249470233917236,0.08644172549247742,0.29400973707086203,0.1254640519618988
26,390,2,0.01,25,0.9165332317352295,0.09613222628831863,0.310051973527534,0.1680513620376587
26,390,2,0.01,26,0.9260109066963196,0.08521639555692673,0.29191847416175415,0.08960700035095215
26,390,2,0.01,27,0.9220330715179443,0.08979784697294235,0.29966288888172715,0.12932442128658295
26,390,2,0.01,28,0.9258052706718445,0.08545325696468353,0.2923238905130464,0.11998756229877472
26,390,2,0.01,29,0.924132227897644,0.08738015592098236,0.29560134627735096,0.10465128719806671
26,390,2,0.01,30,0.9266942739486694,0.08442935347557068,0.29056729594978625,0.10740433633327484
26,390,2,0.01,31,0.9251149892807007,0.08624831587076187,0.29368063584574633,0.08774066716432571
26,390,2,0.01,32,0.9231672286987305,0.08849160373210907,0.2974753834052644,0.2301364690065384
26,390,2,0.01,33,0.9232202768325806,0.08843053877353668,0.29737272701701595,0.09537438303232193
26,390,2,0.01,34,0.9251410365104675,0.08621828258037567,0.29362949882526396,0.09532315284013748
26,390,2,0.01,35,0.9246240854263306,0.08681369572877884,0.29464163950259786,0.08189699053764343
26,390,2,0.01,36,0.9252108931541443,0.08613785356283188,0.29349251023293915,0.08905953168869019
26,390,2,0.01,37,0.9270959496498108,0.08396673202514648,0.2897701365309174,0.09794358909130096
26,390,2,0.01,38,0.9270663857460022,0.08400077372789383,0.28982886972814464,0.11065100133419037
26,390,2,0.01,39,0.9251573085784912,0.08619951456785202,0.29359753842267144,0.13717235624790192
26,390,2,0.01,40,0.9261865615844727,0.08501408994197845,0.29157175779210587,0.07835038006305695
26,390,2,0.01,41,0.9264002442359924,0.08476802706718445,0.2911494926445596,0.1073111742734909
26,390,2,0.01,42,0.9273747205734253,0.08364569395780563,0.28921565303040847,0.10997959226369858
26,390,2,0.01,43,0.9252668023109436,0.08607345074415207,0.2933827717234808,0.08931279182434082
26,390,2,0.01,44,0.9258034229278564,0.08545537292957306,0.2923275097037107,0.0997263714671135
26,390,2,0.01,45,0.9287766218185425,0.0820310190320015,0.2864105777236614,0.09549012780189514
26,390,2,0.01,46,0.9284035563468933,0.08246072381734848,0.2871597531294183,0.10269685089588165
26,390,2,0.01,47,0.9275643229484558,0.08342727273702621,0.2888377965866417,0.09307859092950821
26,390,2,0.01,48,0.9261505603790283,0.08505560457706451,0.2916429402146819,0.09967836737632751
26,390,2,0.01,49,0.9286282062530518,0.08220197260379791,0.28670886383890876,0.11811673641204834
26,390,2,0.01,50,0.9283992052078247,0.08246570080518723,0.2871684188854812,0.08940228819847107
26,390,2,0.01,51,0.9286227822303772,0.08220823109149933,0.28671977799150744,0.1326248049736023
26,390,2,0.01,52,0.9277801513671875,0.08317866921424866,0.2884071240698618,0.08634557574987411
26,390,2,0.01,53,0.929239809513092,0.08149753510951996,0.2854777313723786,0.07090621441602707
26,390,2,0.01,54,0.9278597235679626,0.08308707177639008,0.288248281480376,0.12992382049560547
26,390,2,0.01,55,0.9293689727783203,0.08134882152080536,0.28521714801323805,0.09783648699522018
26,390,2,0.01,56,0.9315540790557861,0.07883212715387344,0.28077059524436215,0.10062907636165619
26,390,2,0.01,57,0.9291185736656189,0.08163720369338989,0.285722249209595,0.14979498088359833
26,390,2,0.01,58,0.9320775270462036,0.07822923362255096,0.27969489380850515,0.08348606526851654
26,390,2,0.01,59,0.9288535714149475,0.0819423720240593,0.28625578076968033,0.10710754245519638
26,390,2,0.01,60,0.9285368323326111,0.08230721950531006,0.2868923482864436,0.1303362250328064
26,390,2,0.01,61,0.9318810701370239,0.07845547795295715,0.28009905025357934,0.12309501320123672
26,390,2,0.01,62,0.9333803653717041,0.0767286941409111,0.2769994479072316,0.09453025460243225
26,390,2,0.01,63,0.9383004307746887,0.07106205075979233,0.26657466263655355,0.10805501788854599
26,390,2,0.01,64,0.9410667419433594,0.06787597388029099,0.26053017844443854,0.09662716835737228
26,390,2,0.01,65,0.9374216198921204,0.07207419723272324,0.26846638007900214,0.0930071547627449
26,390,2,0.01,66,0.9405634999275208,0.06845559924840927,0.2616402095405239,0.08527310192584991
26,390,2,0.01,67,0.9420743584632874,0.06671542674303055,0.25829329596997,0.08965858817100525
26,390,2,0.01,68,0.9420864582061768,0.06670153886079788,0.2582664106321182,0.1070563867688179
26,390,2,0.01,69,0.9453712701797485,0.0629182755947113,0.250835156217607,0.0890248566865921
26,390,2,0.01,70,0.9419461488723755,0.06686308234930038,0.2585789673374468,0.07244547456502914
26,390,2,0.01,71,0.9501332640647888,0.05743369087576866,0.23965327219916832,0.12016239017248154
26,390,2,0.01,72,0.9291936159133911,0.0815507173538208,0.2855708622283107,0.0771714374423027
26,390,2,0.01,73,0.9263685345649719,0.08480454981327057,0.29121220752789634,0.0816192477941513
26,390,2,0.01,74,0.9312300682067871,0.07920529693365097,0.28143435634913333,0.10348093509674072
26,390,2,0.01,75,0.9291358590126038,0.08161725848913193,0.2856873439428704,0.10945947468280792
26,390,2,0.01,76,0.926878809928894,0.08421682566404343,0.2902013536564629,0.12709425389766693
26,390,2,0.01,77,0.930939793586731,0.07953962683677673,0.28202770579639286,0.0929800271987915
26,390,2,0.01,78,0.9320354461669922,0.07827766984701157,0.27978146801925885,0.11407174915075302
26,390,2,0.01,79,0.9301703572273254,0.08042580634355545,0.2835944399023991,0.08564604818820953
26,390,2,0.01,80,0.9319000244140625,0.07843364775180817,0.2800600788256123,0.07762904465198517
26,390,2,0.01,81,0.9319143295288086,0.07841718941926956,0.2800306937092246,0.07794396579265594
26,390,2,0.01,82,0.9308770895004272,0.07961181551218033,0.28215565830261197,0.07914584130048752
26,390,2,0.01,83,0.9317919611930847,0.07855812460184097,0.2802822231284763,0.08989297598600388
26,390,2,0.01,84,0.9316898584365845,0.0786757618188858,0.2804919995630638,0.08617593348026276
26,390,2,0.01,85,0.9335687756538391,0.07651171088218689,0.27660750330059175,0.1040925607085228
26,390,2,0.01,86,0.9309622049331665,0.0795137956738472,0.2819819066426908,0.07593448460102081
26,390,2,0.01,87,0.9344819784164429,0.07545990496873856,0.27469966321191325,0.09656288474798203
26,390,2,0.01,88,0.9331756234169006,0.07696451246738434,0.2774247870457583,0.09406956285238266
26,390,2,0.01,89,0.9335874915122986,0.0764901265501976,0.276568484376289,0.08407747745513916
26,390,2,0.01,90,0.932765543460846,0.07743682712316513,0.27827473317418727,0.08239681273698807
26,390,2,0.01,91,0.936181366443634,0.07350266724824905,0.27111375333658205,0.11486583948135376
26,390,2,0.01,92,0.9272962212562561,0.08373605459928513,0.289371827583967,0.0782412588596344
26,390,2,0.01,93,0.9323887228965759,0.07787082344293594,0.27905344191200354,0.0995391309261322
26,390,2,0.01,94,0.9332494735717773,0.07687941938638687,0.2772713821987168,0.0769621878862381
26,390,2,0.01,95,0.9297286868095398,0.08093451708555222,0.28448992440076365,0.08695705980062485
26,390,2,0.01,96,0.9279685020446777,0.08296175301074982,0.28803081955018256,0.1270470917224884
26,390,2,0.01,97,0.9304705262184143,0.0800800621509552,0.28298420830667426,0.08011727780103683
26,390,2,0.01,98,0.9308359622955322,0.07965923100709915,0.282239669442655,0.08464349061250687
26,390,2,0.01,99,0.9311084151268005,0.07934539020061493,0.28168313794157956,0.07554662227630615
26,390,2,0.01,100,0.9302489757537842,0.08033523708581924,0.28343471397452225,0.07718261331319809
27,390,2,0.01,1,0.9153258204460144,0.09752288460731506,0.31228654246911614,0.40674906969070435
27,390,2,0.01,2,0.9227312803268433,0.08899372816085815,0.2983181659920464,0.3229030966758728
27,390,2,0.01,3,0.9227737188339233,0.08894480764865875,0.2982361608669525,0.22102753818035126
27,390,2,0.01,4,0.919789731502533,0.09238161146640778,0.3039434346492909,0.22383369505405426
27,390,2,0.01,5,0.9185337424278259,0.09382820874452591,0.3063139055683335,0.21342910826206207
27,390,2,0.01,6,0.9217357635498047,0.09014028310775757,0.30023371414242866,0.1542295664548874
27,390,2,0.01,7,0.9222872257232666,0.0895051658153534,0.2991741396166343,0.1311699002981186
27,390,2,0.01,8,0.9243747591972351,0.08710084110498428,0.29512851625179204,0.1321045309305191
27,390,2,0.01,9,0.9252547025680542,0.08608733862638474,0.2934064393062714,0.16724759340286255
27,390,2,0.01,10,0.9259265065193176,0.08531361818313599,0.29208495028524833,0.11434713751077652
27,390,2,0.01,11,0.9181364178657532,0.09428581595420837,0.30705995498307553,0.22181153297424316
27,390,2,0.01,12,0.926204264163971,0.08499372005462646,0.2915368245258675,0.1024385616183281
27,390,2,0.01,13,0.9259495139122009,0.08528710156679153,0.2920395547983039,0.2317667156457901
27,390,2,0.01,14,0.9225686192512512,0.0891810730099678,0.29863200265538825,0.15130527317523956
27,390,2,0.01,15,0.9245865345001221,0.086856909096241,0.2947149624573564,0.11887480318546295
27,390,2,0.01,16,0.9219004511833191,0.0899505764245987,0.2999176160624759,0.11345759779214859
27,390,2,0.01,17,0.9247889518737793,0.08662383258342743,0.2943192698132887,0.15622307360172272
27,390,2,0.01,18,0.9287467002868652,0.08206550031900406,0.2864707669536354,0.11992296576499939
27,390,2,0.01,19,0.9261575937271118,0.08504744619131088,0.29162895293730845,0.14378172159194946
27,390,2,0.01,20,0.930162787437439,0.08043449372053146,0.28360975603905353,0.12273082137107849
27,390,2,0.01,21,0.9262611269950867,0.0849282294511795,0.2914244832734194,0.10692932456731796
27,390,2,0.01,22,0.9265123009681702,0.08463893830776215,0.29092772007452666,0.13242653012275696
27,390,2,0.01,23,0.9258050322532654,0.08545354008674622,0.2923243747735488,0.09535522013902664
27,390,2,0.01,24,0.9287739992141724,0.08203405141830444,0.28641587144972336,0.12248699367046356
27,390,2,0.01,25,0.9250016212463379,0.08637888729572296,0.2939028535004772,0.10578642040491104
27,390,2,0.01,26,0.9280510544776917,0.08286670595407486,0.28786577767090493,0.0796656608581543
27,390,2,0.01,27,0.9302196502685547,0.0803690254688263,0.2834943129391246,0.10516021400690079
27,390,2,0.01,28,0.9297619462013245,0.08089616149663925,0.2844225052569491,0.12545278668403625
27,390,2,0.01,29,0.927961528301239,0.0829697847366333,0.2880447616892786,0.10295961052179337
27,390,2,0.01,30,0.9254601001739502,0.0858507752418518,0.2930030294072944,0.1257363110780716
27,390,2,0.01,31,0.9287351369857788,0.08207884430885315,0.2864940563237799,0.1187584325671196
27,390,2,0.01,32,0.9271371364593506,0.08391933143138885,0.28968833499364255,0.09626810997724533
27,390,2,0.01,33,0.9289746284484863,0.08180297911167145,0.2860122009839291,0.09784834086894989
27,390,2,0.01,34,0.9306891560554504,0.07982830703258514,0.28253903629867705,0.0930970311164856
27,390,2,0.01,35,0.930532693862915,0.08000847697257996,0.2828576973896591,0.09360504895448685
27,390,2,0.01,36,0.9316083788871765,0.07876957207918167,0.2806591742294944,0.12049009650945663
27,390,2,0.01,37,0.9285244941711426,0.0823214203119278,0.2869170965835389,0.1049080342054367
27,390,2,0.01,38,0.9296296238899231,0.08104860782623291,0.28469037185376134,0.08222261816263199
27,390,2,0.01,39,0.92445969581604,0.08700301498174667,0.2949627349034903,0.11098270863294601
27,390,2,0.01,40,0.9222334623336792,0.08956704288721085,0.2992775348856156,0.17513622343540192
27,390,2,0.01,41,0.9306573867797852,0.07986488193273544,0.28260375427926543,0.1036999449133873
27,390,2,0.01,42,0.9303585290908813,0.08020903915166855,0.28321200389755474,0.10896235704421997
27,390,2,0.01,43,0.9323891401290894,0.07787033915519714,0.2790525741776935,0.12833131849765778
27,390,2,0.01,44,0.9307922720909119,0.07970952987670898,0.2823287620429576,0.1290254145860672
27,390,2,0.01,45,0.9300416707992554,0.08057405054569244,0.2838556861253486,0.07548283785581589
27,390,2,0.01,46,0.9315346479415894,0.07885448634624481,0.2808104099677304,0.07528460025787354
27,390,2,0.01,47,0.9306711554527283,0.07984903454780579,0.2825757147169689,0.1259862333536148
27,390,2,0.01,48,0.9288519024848938,0.08194432407617569,0.28625919037853736,0.10719950497150421
27,390,2,0.01,49,0.9294393062591553,0.08126775175333023,0.28507499320938384,0.09185204654932022
27,390,2,0.01,50,0.9287763833999634,0.08203130215406418,0.28641107198232435,0.09006324410438538
27,390,2,0.01,51,0.9280296564102173,0.08289135247468948,0.28790858353770815,0.09576287120580673
