seed,max_neurons,layers,lr,unlock_layers,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
25,360,2,0.01,4,72,0.9984254837036133,0.0015347374137490988,0.03917572480183486,0.5249030590057373
25,360,2,0.01,4,73,0.9984830617904663,0.0014786133542656898,0.03845274183027382,0.3168357312679291
25,360,2,0.01,4,74,0.9974936246871948,0.0024430728517472744,0.04942745038687788,0.40626224875450134
25,360,2,0.01,4,75,0.9756195545196533,0.023764586076140404,0.1541576662905235,1.934609293937683
25,360,2,0.01,4,76,0.998065710067749,0.0018854399677366018,0.043421653212845336,0.5082297921180725
25,360,2,0.01,4,77,0.9982966184616089,0.0016603401163592935,0.040747271275010474,0.8501874804496765
25,360,2,0.01,4,78,0.9984418749809265,0.0015187707031145692,0.0389714087904783,0.3115091919898987
25,360,2,0.01,4,79,0.9980382919311523,0.0019121482037007809,0.04372811685518576,0.41311100125312805
25,360,2,0.01,4,80,0.9937717914581299,0.006070885807275772,0.07791588931197392,0.6614781022071838
25,360,2,0.01,4,81,0.9975810647010803,0.0023578531108796597,0.048557729671800554,0.8594139814376831
25,360,2,0.01,4,82,0.9978843331336975,0.002062206855043769,0.04541152777702782,0.9146125316619873
25,360,2,0.01,4,83,0.9884251952171326,0.01128244400024414,0.10621884955244121,0.8774030804634094
25,360,2,0.01,4,84,0.9973792433738708,0.0025545344687998295,0.050542402681311355,1.5278823375701904
25,360,2,0.01,4,85,0.9977691769599915,0.0021744919940829277,0.04663144855226918,0.3064109981060028
25,360,2,0.01,4,86,0.9979792833328247,0.0019696985837072134,0.0443812864133884,0.28875064849853516
25,360,2,0.01,4,87,0.997144877910614,0.002782996743917465,0.05275411589551535,0.8345714211463928
25,360,2,0.01,4,88,0.9954963326454163,0.004389919340610504,0.06625646640600828,1.1050024032592773
25,360,2,0.01,4,89,0.9974793791770935,0.0024569653905928135,0.049567785814910205,0.8317236304283142
25,360,2,0.01,4,90,0.9947699308395386,0.005097964312881231,0.07140003020224313,0.584385335445404
25,360,2,0.01,4,91,0.9975321292877197,0.002405528211966157,0.049046184479184074,0.6492738127708435
25,360,2,0.01,4,92,0.9976869821548462,0.0022545994725078344,0.04748262284781491,0.5365050435066223
25,360,2,0.01,4,93,0.9954559206962585,0.00442930543795228,0.066553027263621,1.0574536323547363
25,360,2,0.01,4,94,0.9985440373420715,0.0014192116213962436,0.03767242521256421,0.942085325717926
25,360,2,0.01,4,95,0.9980206489562988,0.0019293329678475857,0.04392417293299426,0.8629340529441833
25,360,2,0.01,4,96,0.9982101321220398,0.0017446530982851982,0.041769044737523006,0.4488837718963623
25,360,2,0.01,4,97,0.9930705428123474,0.006754407659173012,0.0821852034077486,0.5558796525001526
25,360,2,0.01,4,98,0.995545506477356,0.004341971129179001,0.06589363496711197,0.3901294469833374
25,360,2,0.01,4,99,0.9976815581321716,0.0022598905488848686,0.04753830612132566,0.45752736926078796
25,360,2,0.01,4,100,0.9984812140464783,0.001480425475165248,0.03847629757610844,0.4027312695980072
26,360,2,0.01,4,1,0.9828722476959229,0.016695095226168633,0.1292095012998991,2.4354584217071533
26,360,2,0.01,4,2,0.9947227239608765,0.005143996328115463,0.07172165871001217,1.5060471296310425
26,360,2,0.01,4,3,0.9956875443458557,0.0042035081423819065,0.06483446724067304,1.6568511724472046
26,360,2,0.01,4,4,0.9953672885894775,0.004515707027167082,0.06719901061151928,0.8364977836608887
26,360,2,0.01,4,5,0.9944345355033875,0.005424884147942066,0.07365381285406795,1.0548452138900757
26,360,2,0.01,4,6,0.9970479011535645,0.002877512015402317,0.0536424460236697,0.8822311162948608
26,360,2,0.01,4,7,0.997454047203064,0.0024816449731588364,0.04981611158208593,0.5762670636177063
26,360,2,0.01,4,8,0.9956520795822144,0.004238111432641745,0.06510077904788655,1.0280914306640625
26,360,2,0.01,4,9,0.9971153736114502,0.0028117666952311993,0.053026094474618805,1.065332055091858
26,360,2,0.01,4,10,0.9969773292541504,0.0029463160317391157,0.05427997818477008,0.4785672128200531
26,360,2,0.01,4,11,0.9972455501556396,0.0026848597917705774,0.05181563269680857,0.7138398289680481
26,360,2,0.01,4,12,0.9953576326370239,0.004525085911154747,0.06726875880492182,1.350165605545044
26,360,2,0.01,4,13,0.9974450469017029,0.002490395214408636,0.04990385971454148,1.1668286323547363
26,360,2,0.01,4,14,0.9977748394012451,0.002168973907828331,0.04657224396384966,0.6208145022392273
26,360,2,0.01,4,15,0.995246410369873,0.004633493255823851,0.06806976756111226,1.3682200908660889
26,360,2,0.01,4,16,0.9946673512458801,0.005197957623749971,0.07209686278715581,0.4689059853553772
26,360,2,0.01,4,17,0.9978576302528381,0.002088241744786501,0.04569728377908802,0.29434725642204285
26,360,2,0.01,4,18,0.9971972107887268,0.0027319639921188354,0.05226819292953254,0.5252963304519653
26,360,2,0.01,4,19,0.9983154535293579,0.0016419797902926803,0.040521349808374844,0.35500630736351013
26,360,2,0.01,4,20,0.9927661418914795,0.007051142863929272,0.0839710834986025,0.7311549186706543
26,360,2,0.01,4,21,0.9974491596221924,0.00248641986399889,0.04986401371729807,1.0009647607803345
26,360,2,0.01,4,22,0.9981075525283813,0.0018446320900693536,0.04294918031894618,0.40179651975631714
26,360,2,0.01,4,23,0.9972032904624939,0.0027260626666247845,0.05221171005267673,0.3835928738117218
26,360,2,0.01,4,24,0.9983717203140259,0.001587160862982273,0.03983918752914363,0.39112237095832825
26,360,2,0.01,4,25,0.9982762336730957,0.0016802158206701279,0.04099043572188673,0.5771406888961792
26,360,2,0.01,4,26,0.9976719617843628,0.002269258489832282,0.0476367346680299,0.4036037027835846
26,360,2,0.01,4,27,0.9974319338798523,0.0025032071862369776,0.050032061582918785,0.4483051300048828
26,360,2,0.01,4,28,0.9979974627494812,0.0019519469933584332,0.044180844190196654,0.8872146606445312
26,360,2,0.01,4,29,0.9974545836448669,0.0024811241310089827,0.04981088366018999,0.38712355494499207
26,360,2,0.01,4,30,0.9973043203353882,0.0026275659911334515,0.05125978922248366,0.6238601803779602
26,360,2,0.01,4,31,0.9982652068138123,0.0016909633995965123,0.041121325362839564,0.46077948808670044
26,360,2,0.01,4,32,0.9968581795692444,0.0030624326318502426,0.055339250373042125,0.950980544090271
26,360,2,0.01,4,33,0.9977748394012451,0.0021689385175704956,0.0465718640121962,0.9831416606903076
26,360,2,0.01,4,34,0.9963192343711853,0.0035877737682312727,0.059898028082995124,0.43403610587120056
26,360,2,0.01,4,35,0.9958879947662354,0.004008141811937094,0.06330988715782941,0.734406054019928
26,360,2,0.01,4,36,0.9965938925743103,0.0033200739417225122,0.05762008279864332,0.6609649062156677
26,360,2,0.01,4,37,0.9974744915962219,0.0024616909213364124,0.04961543027462739,0.5682945251464844
26,360,2,0.01,4,38,0.9978606700897217,0.002085266634821892,0.04566471980448245,0.5780500769615173
26,360,2,0.01,4,39,0.9979843497276306,0.001964716939255595,0.04432512762819296,0.4790930151939392
26,360,2,0.01,4,40,0.9981533885002136,0.0017999536357820034,0.042425860460125066,0.5016037821769714
26,360,2,0.01,4,41,0.9975494146347046,0.0023887003771960735,0.048874332498726504,0.5002450346946716
26,360,2,0.01,4,42,0.9983165264129639,0.0016409659292548895,0.04050883766852475,0.344686359167099
26,360,2,0.01,4,43,0.9985952377319336,0.0013692815555259585,0.037003804608796084,0.3874814808368683
26,360,2,0.01,4,44,0.9979698061943054,0.001978896325454116,0.04448478757344038,1.0509036779403687
26,360,2,0.01,4,45,0.9984403848648071,0.0015202382346615195,0.038990232554596535,0.5270494222640991
26,360,2,0.01,4,46,0.9973344802856445,0.0025981776416301727,0.05097232230956495,0.48763248324394226
26,360,2,0.01,4,47,0.9975633025169373,0.0023751265835016966,0.04873527042606511,0.5778958797454834
26,360,2,0.01,4,48,0.9978548884391785,0.0020909346640110016,0.045726739048515166,0.4373321235179901
26,360,2,0.01,4,49,0.9967916011810303,0.0031273681670427322,0.05592287695606094,0.4418039619922638
26,360,2,0.01,4,50,0.9981222152709961,0.0018303230172023177,0.04278227456788988,0.8447778224945068
26,360,2,0.01,4,51,0.9984766244888306,0.001484884531237185,0.03853419950170478,0.5926352143287659
26,360,2,0.01,4,52,0.9974627494812012,0.0024731445591896772,0.049730720477283226,0.4243209660053253
26,360,2,0.01,4,53,0.9977480173110962,0.002195092150941491,0.04685181054069833,0.4508172869682312
26,360,2,0.01,4,54,0.9976423978805542,0.0022980528883635998,0.0479380108928562,0.41289612650871277
26,360,2,0.01,4,55,0.9974165558815002,0.002518197288736701,0.05018164294576953,0.4898886978626251
26,360,2,0.01,4,56,0.9979694485664368,0.0019792323000729084,0.04448856369981963,0.3744889795780182
26,360,2,0.01,4,57,0.9979455471038818,0.0020025332923978567,0.04474967365688667,0.49967360496520996
26,360,2,0.01,4,58,0.9983842372894287,0.0015749656595289707,0.03968583701434267,0.366533488035202
26,360,2,0.01,4,59,0.9976274371147156,0.002312615280970931,0.048089658773700306,0.4336296021938324
26,360,2,0.01,4,60,0.9965023398399353,0.0034093132708221674,0.058389324973167546,0.49037274718284607
26,360,2,0.01,4,61,0.9971650242805481,0.002763371914625168,0.05256778399956734,0.7317599654197693
26,360,2,0.01,4,62,0.9960720539093018,0.00382872112095356,0.06187666055107984,0.6815671920776367
26,360,2,0.01,4,63,0.9981644749641418,0.0017891484312713146,0.04229832657767107,1.152112603187561
26,360,2,0.01,4,64,0.9983115792274475,0.001645779237151146,0.040568204756325436,0.5284963846206665
26,360,2,0.01,4,65,0.9981206655502319,0.0018318603979423642,0.04280023829305585,0.809299647808075
26,360,2,0.01,4,66,0.9976311326026917,0.002309007802978158,0.04805213629983747,0.6059080362319946
26,360,2,0.01,4,67,0.9983257055282593,0.0016319779679179192,0.040397747064878746,0.6030707955360413
26,360,2,0.01,4,68,0.9978098273277283,0.0021348558366298676,0.046204500177254026,0.6672535538673401
26,360,2,0.01,4,69,0.9980952143669128,0.0018566768849268556,0.0430891736394057,1.1266475915908813
26,360,2,0.01,4,70,0.9982432723045349,0.0017123540164902806,0.0413805995182559,0.3113265037536621
26,360,2,0.01,4,71,0.9962224960327148,0.0036820825189352036,0.06068016577873864,0.3493521809577942
26,360,2,0.01,4,72,0.9986122846603394,0.0013526873663067818,0.03677889838354028,0.30889758467674255
26,360,2,0.01,4,73,0.9983300566673279,0.0016277674585580826,0.0403456002379204,0.5227466821670532
26,360,2,0.01,4,74,0.996318519115448,0.0035884962417185307,0.05990405864145209,0.30275052785873413
26,360,2,0.01,4,75,0.998304009437561,0.0016531458823010325,0.04065889671770537,0.6468790769577026
26,360,2,0.01,4,76,0.9987242221832275,0.001243538223206997,0.03526383732957882,0.5243299603462219
26,360,2,0.01,4,77,0.9981240034103394,0.0018286261474713683,0.042762438511751974,0.684613823890686
26,360,2,0.01,4,78,0.9984009861946106,0.001558625022880733,0.039479425310922814,0.475629061460495
26,360,2,0.01,4,79,0.9977548122406006,0.0021884713787585497,0.04678110065783563,0.49204134941101074
26,360,2,0.01,4,80,0.9975828528404236,0.0023560943081974983,0.04853961586372,0.3161429762840271
26,360,2,0.01,4,81,0.9980771541595459,0.0018742764368653297,0.0432929143956067,0.4585478901863098
26,360,2,0.01,4,82,0.9981926083564758,0.0017617193516343832,0.04197284064290125,0.5715610384941101
26,360,2,0.01,4,83,0.9985548257827759,0.0014086413430050015,0.0375318710298994,0.3852497339248657
26,360,2,0.01,4,84,0.9977564811706543,0.0021868424955755472,0.04676368778844914,0.984485924243927
26,360,2,0.01,4,85,0.9865624904632568,0.013098061084747314,0.11444676091854812,1.6381499767303467
26,360,2,0.01,4,86,0.9978287220001221,0.0021164182107895613,0.046004545544865036,0.61044842004776
26,360,2,0.01,4,87,0.9986349940299988,0.0013305115280672908,0.0364761775418874,1.1486866474151611
26,360,2,0.01,4,88,0.9980009198188782,0.0019485736265778542,0.044142650878462815,0.6335313320159912
26,360,2,0.01,4,89,0.9984084963798523,0.0015513293910771608,0.039386919035095405,0.37546396255493164
26,360,2,0.01,4,90,0.998711109161377,0.0012563247000798583,0.0354446709687064,0.6442822217941284
26,360,2,0.01,4,91,0.996663510799408,0.003252204041928053,0.057028098705182634,0.6324122548103333
26,360,2,0.01,4,92,0.9969806671142578,0.0029430503491312265,0.05424988801031046,1.0863254070281982
26,360,2,0.01,4,93,0.9978113770484924,0.0021333175245672464,0.0461878503999401,0.3013978898525238
26,360,2,0.01,4,94,0.9988136291503906,0.0011563885491341352,0.03400571347779863,0.3084295988082886
26,360,2,0.01,4,95,0.9988272786140442,0.0011430787853896618,0.033809448167482145,0.48915430903434753
26,360,2,0.01,4,96,0.998706042766571,0.0012612997088581324,0.03551478155441946,0.6813811659812927
26,360,2,0.01,4,97,0.9983371496200562,0.0016208308516070247,0.040259543609025485,0.28687191009521484
26,360,2,0.01,4,98,0.9983978867530823,0.0015616691671311855,0.03951796005781657,0.3751786947250366
26,360,2,0.01,4,99,0.9968521595001221,0.0030683327931910753,0.055392533731461274,0.742419958114624
26,360,2,0.01,4,100,0.9983794093132019,0.0015796764055266976,0.03974514316903007,0.8400903344154358
27,360,2,0.01,4,1,0.9852172136306763,0.014409358613193035,0.1200389878880734,2.352368116378784
27,360,2,0.01,4,2,0.9907835721969604,0.008983632549643517,0.09478202651158878,1.1815580129623413
27,360,2,0.01,4,3,0.9958410263061523,0.004053921438753605,0.06367041258507443,1.516639232635498
27,360,2,0.01,4,4,0.9929506182670593,0.006871320772916079,0.08289343021564542,1.0886199474334717
27,360,2,0.01,4,5,0.9964898824691772,0.0034214723855257034,0.05849335334485196,1.4121216535568237
27,360,2,0.01,4,6,0.9944109320640564,0.005447856150567532,0.07380959389244417,1.1818296909332275
27,360,2,0.01,4,7,0.9959806203842163,0.0039178612641990185,0.0625928211874095,1.4777036905288696
27,360,2,0.01,4,8,0.9959323406219482,0.003964932169765234,0.0629677073567494,1.763429045677185
27,360,2,0.01,4,9,0.9962011575698853,0.003702855668962002,0.06085109422978359,1.0996068716049194
27,360,2,0.01,4,10,0.996880829334259,0.0030403612181544304,0.055139470600962706,0.49590635299682617
27,360,2,0.01,4,11,0.9913387894630432,0.00844243448227644,0.09188272134779443,2.3885912895202637
27,360,2,0.01,4,12,0.997745931148529,0.0021971282549202442,0.04687353469624671,2.1990180015563965
27,360,2,0.01,4,13,0.9906139969825745,0.009148926474153996,0.09565002077445668,1.1456794738769531
27,360,2,0.01,4,14,0.9975122809410095,0.0024248966947197914,0.04924324009160842,0.6738469004631042
27,360,2,0.01,4,15,0.9977947473526001,0.002149547217413783,0.04636320974020008,0.9948312640190125
27,360,2,0.01,4,16,0.9972793459892273,0.0026519566308707,0.05149715167725978,1.106040120124817
27,360,2,0.01,4,17,0.9789766073226929,0.020492296665906906,0.14315130689556035,0.507003128528595
27,360,2,0.01,4,18,0.9968371987342834,0.0030828972812741995,0.055523844258788486,0.6707750558853149
27,360,2,0.01,4,19,0.9973368048667908,0.002595902420580387,0.05094999922061223,0.43278247117996216
27,360,2,0.01,4,20,0.9970892071723938,0.002837256295606494,0.05326590180975531,0.5655425190925598
27,360,2,0.01,4,21,0.978257954120636,0.021192826330661774,0.14557756121965285,1.0563850402832031
27,360,2,0.01,4,22,0.9977567195892334,0.002186600584536791,0.04676110119037821,0.4155319631099701
27,360,2,0.01,4,23,0.9959754943847656,0.003922830335795879,0.06263250223163593,1.211747646331787
27,360,2,0.01,4,24,0.9977052211761475,0.002236786996945739,0.04729468254408458,0.48338332772254944
27,360,2,0.01,4,25,0.9948341846466064,0.005035338457673788,0.07096011878283313,1.9413716793060303
27,360,2,0.01,4,26,0.9970483183860779,0.0028771136421710253,0.05363873266745799,0.6855673789978027
27,360,2,0.01,4,27,0.9966614246368408,0.0032542450353503227,0.05704599052825994,0.6791375875473022
27,360,2,0.01,4,28,0.9979826211929321,0.0019663930870592594,0.044344031019509934,0.341719388961792
27,360,2,0.01,4,29,0.997613787651062,0.00232592667452991,0.048227862014917376,0.4298218786716461
27,360,2,0.01,4,30,0.9983912110328674,0.0015681679360568523,0.03960010020261126,0.582161545753479
27,360,2,0.01,4,31,0.9948118329048157,0.005057081580162048,0.07111316038654202,0.9132516384124756
27,360,2,0.01,4,32,0.9983992576599121,0.0015603137435391545,0.03950080687200142,0.6017172336578369
27,360,2,0.01,4,33,0.9964430928230286,0.0034670517779886723,0.05888167607998835,0.4562516212463379
27,360,2,0.01,4,34,0.9971171617507935,0.0028100144118070602,0.053009569058869555,1.0638070106506348
27,360,2,0.01,4,35,0.9964796900749207,0.00343139935284853,0.05857814740027658,0.87015700340271
27,360,2,0.01,4,36,0.9965330362319946,0.0033793780021369457,0.05813241782462644,0.7829799652099609
27,360,2,0.01,4,37,0.996250569820404,0.003654696047306061,0.060454082139306864,1.3362029790878296
27,360,2,0.01,4,38,0.99666428565979,0.0032514503691345453,0.057021490414882574,0.5048563480377197
27,360,2,0.01,4,39,0.9981205463409424,0.0018319775117561221,0.04280160641560223,0.7631202340126038
27,360,2,0.01,4,40,0.9982772469520569,0.0016792529495432973,0.040978688968088005,0.7799330353736877
27,360,2,0.01,4,41,0.9984421730041504,0.0015184693038463593,0.03896754167055396,0.37452998757362366
27,360,2,0.01,4,42,0.9956809878349304,0.004209914710372686,0.06488385554490952,0.5263134837150574
27,360,2,0.01,4,43,0.9830985069274902,0.016474561765789986,0.1283532694004714,1.4951881170272827
27,360,2,0.01,4,44,0.9953227639198303,0.0045590829104185104,0.06752098126077931,0.6691208481788635
27,360,2,0.01,4,45,0.9978116750717163,0.002133042784407735,0.046184876143687284,0.8023644089698792
27,360,2,0.01,4,46,0.9985970854759216,0.0013675017980858684,0.03697974848597362,0.45837998390197754
27,360,2,0.01,4,47,0.9977076649665833,0.002234414918348193,0.047269598246105216,0.6854020953178406
27,360,2,0.01,4,48,0.9972658753395081,0.002665075473487377,0.051624368988757406,0.9108113646507263
27,360,2,0.01,4,49,0.9963177442550659,0.0035892187152057886,0.05991008859287214,0.4342302978038788
27,360,2,0.01,4,50,0.988018274307251,0.011679080314934254,0.10806979372116084,1.475614070892334
27,360,2,0.01,4,51,0.997799277305603,0.002145150676369667,0.046315771356738374,1.0753846168518066
27,360,2,0.01,4,52,0.9983677268028259,0.0015910532092675567,0.03988800833919333,0.5861694812774658
27,360,2,0.01,4,53,0.9983728528022766,0.0015860433923080564,0.039825160292308384,1.2556794881820679
27,360,2,0.01,4,54,0.998110830783844,0.001841462915763259,0.042912269990799355,1.0414783954620361
27,360,2,0.01,4,55,0.9972949624061584,0.0026366948150098324,0.051348756703642126,0.4684693515300751
27,360,2,0.01,4,56,0.9982327222824097,0.0017226353520527482,0.041504642536139835,1.1590919494628906
27,360,2,0.01,4,57,0.9978007078170776,0.0021437162067741156,0.04630028300965466,1.175574541091919
27,360,2,0.01,4,58,0.9981763362884521,0.0017775887390598655,0.04216146035255261,0.7816055417060852
27,360,2,0.01,4,59,0.9988762140274048,0.001095414045266807,0.03309703982634712,0.6355222463607788
27,360,2,0.01,4,60,0.9958847165107727,0.0040113539434969425,0.06333525040210185,0.9651398658752441
27,360,2,0.01,4,61,0.9945177435874939,0.005343790166079998,0.07310123231574142,1.4354102611541748
27,360,2,0.01,4,62,0.9982838034629822,0.0016728558111935854,0.040900560035207166,0.2877104878425598
27,360,2,0.01,4,63,0.9978984594345093,0.002048433991149068,0.04525962871201075,0.490792840719223
27,360,2,0.01,4,64,0.9975202083587646,0.0024171408731490374,0.049164426907562314,0.7377743124961853
27,360,2,0.01,4,65,0.9972041845321655,0.0027251653373241425,0.05220311616488179,1.0162755250930786
27,360,2,0.01,4,66,0.9965535402297974,0.003359406953677535,0.057960391248485676,1.631082534790039
27,360,2,0.01,4,67,0.9985607862472534,0.0014028738951310515,0.03745495821825265,0.47376519441604614
27,360,2,0.01,4,68,0.998062014579773,0.0018890275387093425,0.0434629444321176,0.6625832915306091
27,360,2,0.01,4,69,0.9958173632621765,0.004076966550201178,0.06385112802606684,0.35684120655059814
27,360,2,0.01,4,70,0.9949899315834045,0.004883534274995327,0.06988228870747815,1.4506202936172485
27,360,2,0.01,4,71,0.9986692070960999,0.0012971676187589765,0.03601621327623125,0.7167791128158569
27,360,2,0.01,4,72,0.9973369240760803,0.0025958125479519367,0.05094911724408909,0.5810040235519409
27,360,2,0.01,4,73,0.9930551648139954,0.0067694224417209625,0.08227649993601431,0.862615168094635
27,360,2,0.01,4,74,0.9976069927215576,0.00233255373314023,0.04829651885115769,0.4278569519519806
27,360,2,0.01,4,75,0.9961258769035339,0.003776277881115675,0.06145142700634115,1.3298243284225464
27,360,2,0.01,4,76,0.9983792304992676,0.001579814124852419,0.03974687566152111,1.0697410106658936
27,360,2,0.01,4,77,0.9984484314918518,0.001512403367087245,0.038889630585636124,0.32980045676231384
27,360,2,0.01,4,78,0.9986386895179749,0.0013269407209008932,0.0364271975438805,0.67037433385849
27,360,2,0.01,4,79,0.9925646781921387,0.007247489411383867,0.08513218786912426,0.9159330725669861
27,360,2,0.01,4,80,0.9980619549751282,0.0018891040235757828,0.04346382430913993,0.36584141850471497
27,360,2,0.01,4,81,0.9986767768859863,0.0012898164568468928,0.03591401476926372,0.6405090689659119
27,360,2,0.01,4,82,0.9980854988098145,0.0018661132780835032,0.04319853328625294,0.42130884528160095
27,360,2,0.01,4,83,0.9973825812339783,0.0025512822903692722,0.050510219662651165,0.4409312605857849
27,360,2,0.01,4,84,0.9941108226776123,0.005740385968238115,0.075765334871814,0.9127708673477173
27,360,2,0.01,4,85,0.9961740970611572,0.0037292626220732927,0.06106768885485427,0.9238545298576355
27,360,2,0.01,4,86,0.9981300234794617,0.0018227213295176625,0.04269334057575798,0.5141353607177734
27,360,2,0.01,4,87,0.998063862323761,0.0018872232176363468,0.04344218246861392,0.5800168514251709
27,360,2,0.01,4,88,0.9981304407119751,0.001822345657274127,0.04268894069046604,1.1439390182495117
27,360,2,0.01,4,89,0.9986120462417603,0.0013529148418456316,0.03678199072706141,1.2034049034118652
27,360,2,0.01,4,90,0.9975467324256897,0.0023913097102195024,0.0489010195212687,0.650273323059082
27,360,2,0.01,4,91,0.9986721277236938,0.0012943490874022245,0.035977063351560874,0.6381012201309204
27,360,2,0.01,4,92,0.9976847767829895,0.0022567554842680693,0.04750532058904633,0.5874887108802795
27,360,2,0.01,4,93,0.9987764954566956,0.0011926054721698165,0.034534120405329806,0.44933050870895386
27,360,2,0.01,4,94,0.998755156993866,0.0012134247226640582,0.03483424640585839,0.41768842935562134
27,360,2,0.01,4,95,0.9979022741317749,0.0020447431597858667,0.045218836338254735,0.4433889389038086
27,360,2,0.01,4,96,0.997712254524231,0.0022299818228930235,0.047222683351256345,0.8115076422691345
27,360,2,0.01,4,97,0.9982832074165344,0.0016734127420932055,0.040907367821618704,0.586310625076294
27,360,2,0.01,4,98,0.9980082511901855,0.0019414296839386225,0.044061657752955945,0.7023885250091553
27,360,2,0.01,4,99,0.998769223690033,0.0011996800312772393,0.03463639749277109,0.43975019454956055
27,360,2,0.01,4,100,0.9988076686859131,0.0011621882440522313,0.034090882124876605,0.35845425724983215
28,360,2,0.01,4,1,0.9811223745346069,0.018400777131319046,0.13564946417630644,3.126981496810913
28,360,2,0.01,4,2,0.9949140548706055,0.004957450088113546,0.07040916196144893,2.7757816314697266
28,360,2,0.01,4,3,0.9959968328475952,0.003902072785422206,0.06246657334464734,1.2367949485778809
28,360,2,0.01,4,4,0.9968335032463074,0.0030864812433719635,0.05555610896536909,0.6542730927467346
28,360,2,0.01,4,5,0.9975058436393738,0.0024311565794050694,0.04930675997675237,0.39890724420547485
28,360,2,0.01,4,6,0.9968081116676331,0.0031112590804696083,0.05577866151557967,0.5035850405693054
28,360,2,0.01,4,7,0.9947550296783447,0.005112460348755121,0.0715014709551847,0.9984926581382751
28,360,2,0.01,4,8,0.9954902529716492,0.004395804833620787,0.06630086600958382,0.5337924361228943
28,360,2,0.01,4,9,0.9960243701934814,0.0038752031978219748,0.06225113009272984,1.266472578048706
28,360,2,0.01,4,10,0.9956554174423218,0.004234852734953165,0.06507574613443295,0.8699450492858887
28,360,2,0.01,4,11,0.9939752817153931,0.005872529465705156,0.07663243090040375,0.9171892404556274
28,360,2,0.01,4,12,0.9970119595527649,0.0029125355649739504,0.05396791236442216,0.5132171511650085
28,360,2,0.01,4,13,0.997616708278656,0.002323099412024021,0.04819854159644274,0.65227872133255
28,360,2,0.01,4,14,0.9979032278060913,0.002043779008090496,0.04520817412913837,1.1250419616699219
28,360,2,0.01,4,15,0.9978561401367188,0.002089716959744692,0.04571342209619284,0.6635359525680542
28,360,2,0.01,4,16,0.9964675307273865,0.003443218767642975,0.05867894654510231,0.6000385284423828
28,360,2,0.01,4,17,0.997471034526825,0.00246506929397583,0.04964946418619067,0.6979347467422485
28,360,2,0.01,4,18,0.9977648258209229,0.002178722294047475,0.04667678538682238,0.5781055092811584
28,360,2,0.01,4,19,0.9978542923927307,0.0020914811175316572,0.045732713865805706,0.9009228944778442
28,360,2,0.01,4,20,0.9965925216674805,0.003321377094835043,0.05763138983952272,0.8558582663536072
28,360,2,0.01,4,21,0.9985217452049255,0.001440910273231566,0.03795932393011717,0.5122014284133911
28,360,2,0.01,4,22,0.9966774582862854,0.003238624893128872,0.05690891751851261,1.1496896743774414
28,360,2,0.01,4,23,0.9947655200958252,0.00510227819904685,0.07143023308828587,1.2699592113494873
28,360,2,0.01,4,24,0.997675895690918,0.0022653888445347548,0.047596101148463354,1.5441218614578247
28,360,2,0.01,4,25,0.9984680414199829,0.0014932681806385517,0.038642828320900005,1.5284111499786377
28,360,2,0.01,4,26,0.9974535703659058,0.002482103183865547,0.04982071039101658,0.7586824893951416
28,360,2,0.01,4,27,0.9957515001296997,0.004141198471188545,0.06435214426255387,0.6535570621490479
28,360,2,0.01,4,28,0.9973421692848206,0.0025907144881784916,0.05089906176127897,0.903365969657898
28,360,2,0.01,4,29,0.9983206391334534,0.0016369200311601162,0.0404588683870436,1.1243324279785156
28,360,2,0.01,4,30,0.9970408082008362,0.0028844510670751333,0.05370708581812211,0.8573824763298035
28,360,2,0.01,4,31,0.9986389875411987,0.0013266276801005006,0.03642290048994589,0.7812411785125732
28,360,2,0.01,4,32,0.9975861310958862,0.002352906856685877,0.04850677124573307,1.2050328254699707
28,360,2,0.01,4,33,0.9985759854316711,0.001388023840263486,0.037256191972120364,0.9968031048774719
28,360,2,0.01,4,34,0.9925916194915771,0.007221221923828125,0.08497777311643395,0.3549748957157135
28,360,2,0.01,4,35,0.9936226606369019,0.006216216832399368,0.07884298847963189,1.6235769987106323
28,360,2,0.01,4,36,0.9951187372207642,0.004757982678711414,0.06897813188765999,0.4483276903629303
28,360,2,0.01,4,37,0.9980281591415405,0.0019220123067498207,0.04384076079118405,0.4463080167770386
28,360,2,0.01,4,38,0.9976454973220825,0.0022950218990445137,0.04790638682936247,1.3211134672164917
28,360,2,0.01,4,39,0.9986558556556702,0.0013101951917633414,0.03619661851282992,1.0934027433395386
28,360,2,0.01,4,40,0.9970067739486694,0.00291759823448956,0.054014796440323275,0.8926131129264832
28,360,2,0.01,4,41,0.998310387134552,0.0016469599213451147,0.04058275398916533,1.038250207901001
28,360,2,0.01,4,42,0.9958366751670837,0.00405818410217762,0.06370387823498362,0.5286208391189575
28,360,2,0.01,4,43,0.9987577199935913,0.0012109013041481376,0.03479800718644873,0.44210001826286316
28,360,2,0.01,4,44,0.9979786276817322,0.0019703246653079987,0.04438833929432367,0.5171203017234802
28,360,2,0.01,4,45,0.9979600310325623,0.0019884153734892607,0.044591651387779534,0.5021526217460632
28,360,2,0.01,4,46,0.9970025420188904,0.0029217207338660955,0.054052943803886346,1.0107932090759277
28,360,2,0.01,4,47,0.9974020719528198,0.0025323140434920788,0.05032210293193319,0.559691846370697
28,360,2,0.01,4,48,0.9956988096237183,0.004192554857581854,0.06474994098516117,0.6230871677398682
