seed,max_neurons,layers,lr,unlock_layers,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
23,360,2,0.01,4,61,0.9633244276046753,0.03578989952802658,0.18918218607476386,0.43091490864753723
23,360,2,0.01,4,62,0.9956951141357422,0.004200937692075968,0.06481464103176048,0.2504722774028778
23,360,2,0.01,4,63,0.9971281290054321,0.002802492817863822,0.05293857589569086,0.2246682196855545
23,360,2,0.01,4,64,0.9977612495422363,0.0021846711169928312,0.04674046551964188,0.2318125069141388
23,360,2,0.01,4,65,0.9974545240402222,0.0024840147234499454,0.049839890885213074,0.23797518014907837
23,360,2,0.01,4,66,0.9972394108772278,0.002693903399631381,0.051902826509077335,0.26113325357437134
23,360,2,0.01,4,67,0.9968773126602173,0.0030472527723759413,0.05520192725236992,0.22548379004001617
23,360,2,0.01,4,68,0.9847010374069214,0.014929534867405891,0.12218647579583385,0.2930953800678253
23,360,2,0.01,4,69,0.9978957176208496,0.0020534791983664036,0.0453153307211412,0.19470469653606415
23,360,2,0.01,4,70,0.9973401427268982,0.002595611847937107,0.05094714759372802,0.222446009516716
23,360,2,0.01,4,71,0.9976782202720642,0.0022656957153230906,0.047599324735999045,0.20705829560756683
23,360,2,0.01,4,72,0.9970478415489197,0.0028808757197111845,0.05367378987654202,0.21440771222114563
23,360,2,0.01,4,73,0.9972292184829712,0.002703877631574869,0.051998823367215424,0.1918829381465912
23,360,2,0.01,4,74,0.9975188374519348,0.002421250566840172,0.04920620455633793,0.18932271003723145
23,360,2,0.01,4,75,0.9979534149169922,0.001997163286432624,0.04468963287422066,0.19071587920188904
23,360,2,0.01,4,76,0.9978852272033691,0.0020636902190744877,0.04542785730225989,0.1803828775882721
23,360,2,0.01,4,77,0.9969602823257446,0.002966290572658181,0.05446366286486965,0.21862006187438965
23,360,2,0.01,4,78,0.9972676634788513,0.0026663350872695446,0.05163656734591819,0.20106206834316254
23,360,2,0.01,4,79,0.9942560195922852,0.005605258513242006,0.07486827441074094,0.2745169997215271
23,360,2,0.01,4,80,0.9967682957649231,0.0031536752358078957,0.05615759285980744,0.21815374493598938
23,360,2,0.01,4,81,0.9966448545455933,0.0032740968745201826,0.057219724523281154,0.20241881906986237
23,360,2,0.01,4,82,0.9979376196861267,0.00201255246065557,0.04486148081211286,0.19550006091594696
23,360,2,0.01,4,83,0.9956727623939514,0.004222719464451075,0.06498245505096799,0.20771506428718567
23,360,2,0.01,4,84,0.9963259696960449,0.003585316240787506,0.05987751030885892,0.20047764480113983
23,360,2,0.01,4,85,0.9976881742477417,0.0022560283541679382,0.047497666828676316,0.1635546237230301
23,360,2,0.01,4,86,0.9982975125312805,0.0016613708576187491,0.0407599172916083,0.16472826898097992
23,360,2,0.01,4,87,0.9795833826065063,0.019923588261008263,0.14115094141027987,0.30898499488830566
23,360,2,0.01,4,88,0.9969415664672852,0.0029845775570720434,0.05463128734591602,0.2458195686340332
23,360,2,0.01,4,89,0.9977753758430481,0.0021708852145820856,0.04659275925057547,0.20841695368289948
23,360,2,0.01,4,90,0.9962651133537292,0.0036446729209274054,0.06037112655009351,0.20109082758426666
23,360,2,0.01,4,91,0.9971978068351746,0.0027345367707312107,0.05229279845955092,0.20082855224609375
23,360,2,0.01,4,92,0.9982386231422424,0.0017188283381983638,0.041458754662897966,0.17652706801891327
23,360,2,0.01,4,93,0.997979462146759,0.0019717183895409107,0.044404035734839586,0.17744234204292297
23,360,2,0.01,4,94,0.9980224370956421,0.0019298364641144872,0.04392990398480843,0.18295277655124664
23,360,2,0.01,4,95,0.9983386993408203,0.0016211988404393196,0.040264113555861625,0.16902384161949158
23,360,2,0.01,4,96,0.9975117444992065,0.002428182866424322,0.049276595523882555,0.2049463540315628
23,360,2,0.01,4,97,0.9982929825782776,0.0016658116364851594,0.04081435576467132,0.1862337440252304
23,360,2,0.01,4,98,0.9977928996086121,0.0021537872962653637,0.04640891397420719,0.16989223659038544
23,360,2,0.01,4,99,0.9965115785598755,0.003404180984944105,0.05834535958363874,0.23747345805168152
23,360,2,0.01,4,100,0.9980121850967407,0.0019398177973926067,0.04404336269397021,0.1807359755039215
24,360,2,0.01,4,1,0.9891462922096252,0.010591591708362103,0.10291545903488991,0.4220326542854309
24,360,2,0.01,4,2,0.9499772191047668,0.048814807087183,0.220940732068994,0.499936580657959
24,360,2,0.01,4,3,0.9927415251731873,0.007083183620125055,0.08416165171932556,0.2643779218196869
24,360,2,0.01,4,4,0.9948121309280396,0.005062593147158623,0.07115190192228611,0.23709873855113983
24,360,2,0.01,4,5,0.9932354092597961,0.006601210217922926,0.08124783208137265,0.2620362937450409
24,360,2,0.01,4,6,0.9943385720252991,0.0055247098207473755,0.07432839175407588,0.2660612165927887
24,360,2,0.01,4,7,0.9957294464111328,0.004167410545051098,0.06455548423682606,0.2536821961402893
24,360,2,0.01,4,8,0.9940991997718811,0.00575830927118659,0.07588352437246566,0.27953246235847473
24,360,2,0.01,4,9,0.9950762391090393,0.004804837517440319,0.06931693528597697,0.23751677572727203
24,360,2,0.01,4,10,0.9935581684112549,0.006286255083978176,0.07928590722176404,0.22774991393089294
24,360,2,0.01,4,11,0.9958791732788086,0.004021300934255123,0.06341372827909682,0.2711685001850128
24,360,2,0.01,4,12,0.994335949420929,0.005527270492166281,0.0743456151509037,0.26178666949272156
24,360,2,0.01,4,13,0.9961236715316772,0.003782715881243348,0.06150378753575546,0.22779209911823273
24,360,2,0.01,4,14,0.9962753057479858,0.0036347617860883474,0.060288985611704794,0.2426736056804657
24,360,2,0.01,4,15,0.9504005908966064,0.04840167239308357,0.2200038008605387,0.46589595079421997
24,360,2,0.01,4,16,0.9955071806907654,0.004384330008178949,0.06621427344748977,0.25197774171829224
24,360,2,0.01,4,17,0.9959914684295654,0.003911707550287247,0.06254364516309588,0.25098228454589844
24,360,2,0.01,4,18,0.9957216382026672,0.004175057169049978,0.06461468230247656,0.23575755953788757
24,360,2,0.01,4,19,0.9957760572433472,0.004121966194361448,0.06420254040426632,0.22571897506713867
24,360,2,0.01,4,20,0.9964541792869568,0.0034602154046297073,0.058823595645197575,0.2201281487941742
24,360,2,0.01,4,21,0.9971480369567871,0.0027831080369651318,0.052755170713069746,0.22576957941055298
24,360,2,0.01,4,22,0.9961028695106506,0.0038030024152249098,0.061668488024475755,0.20391133427619934
24,360,2,0.01,4,23,0.9840793013572693,0.01553625613451004,0.12464451907127742,0.3354851305484772
24,360,2,0.01,4,24,0.9971570372581482,0.0027743263635784388,0.052671874502227836,0.19671204686164856
24,360,2,0.01,4,25,0.996753454208374,0.003168142167851329,0.05628625203236869,0.20043733716011047
24,360,2,0.01,4,26,0.9942939877510071,0.005568245425820351,0.07462067693220392,0.25472888350486755
24,360,2,0.01,4,27,0.9970017075538635,0.0029258672147989273,0.0540912859414428,0.21859657764434814
24,360,2,0.01,4,28,0.9968780279159546,0.0030465919990092516,0.05519594187084093,0.21704180538654327
24,360,2,0.01,4,29,0.9976626038551331,0.002280954970046878,0.047759344321785635,0.2079281508922577
24,360,2,0.01,4,30,0.9928404092788696,0.006986686494201422,0.0835864013712842,0.2295672446489334
24,360,2,0.01,4,31,0.9975098967552185,0.0024299751967191696,0.049294778594889434,0.19011090695858002
24,360,2,0.01,4,32,0.9657162427902222,0.03345588967204094,0.18290951225138877,0.3411405086517334
24,360,2,0.01,4,33,0.9967384934425354,0.0031827406492084265,0.05641578368868438,0.23353417217731476
24,360,2,0.01,4,34,0.9974501729011536,0.0024882727302610874,0.04988258945023892,0.18452073633670807
24,360,2,0.01,4,35,0.9977622032165527,0.002183775883167982,0.04673088789192842,0.21371689438819885
24,360,2,0.01,4,36,0.997367262840271,0.002569189528003335,0.050687173209830266,0.1907796859741211
24,360,2,0.01,4,37,0.9896396994590759,0.010110104456543922,0.10054901519430175,0.2624458074569702
24,360,2,0.01,4,38,0.9977277517318726,0.002217400586232543,0.04708928313568325,0.20877522230148315
24,360,2,0.01,4,39,0.9972699284553528,0.002664156723767519,0.05161546981058604,0.28488361835479736
24,360,2,0.01,4,40,0.9976101517677307,0.002332132076844573,0.048292153367235274,0.20184580981731415
24,360,2,0.01,4,41,0.9972697496414185,0.0026643420569598675,0.05161726510538763,0.1961665153503418
24,360,2,0.01,4,42,0.9977610111236572,0.002184940967708826,0.04674335212315037,0.18110516667366028
24,360,2,0.01,4,43,0.9975497722625732,0.002391035435721278,0.0488982150565977,0.22422078251838684
24,360,2,0.01,4,44,0.9966130256652832,0.003305179765447974,0.057490692859348755,0.2354479432106018
24,360,2,0.01,4,45,0.9976636171340942,0.0022799642756581306,0.04774897146178261,0.2112005203962326
24,360,2,0.01,4,46,0.9973929524421692,0.002544109243899584,0.0504391637906457,0.21085591614246368
24,360,2,0.01,4,47,0.9967416524887085,0.00317969243042171,0.056388761561340484,0.21303613483905792
24,360,2,0.01,4,48,0.9956477880477905,0.004247085191309452,0.0651696646554933,0.20418623089790344
24,360,2,0.01,4,49,0.9958630800247192,0.004037045408040285,0.06353774789871203,0.22388628125190735
24,360,2,0.01,4,50,0.9959193468093872,0.0039821346290409565,0.06310415698700805,0.23158520460128784
24,360,2,0.01,4,51,0.9966925978660583,0.0032275558914989233,0.056811582371017647,0.19590094685554504
24,360,2,0.01,4,52,0.9979825019836426,0.0019688066095113754,0.044371236285586806,0.18732479214668274
24,360,2,0.01,4,53,0.9972097277641296,0.0027229096740484238,0.05218150701204809,0.22622491419315338
24,360,2,0.01,4,54,0.9976579546928406,0.0022854686249047518,0.0478065751220975,0.18361297249794006
24,360,2,0.01,4,55,0.9970661401748657,0.0028630071319639683,0.05350707553178335,0.23616094887256622
24,360,2,0.01,4,56,0.9974324703216553,0.0025055408477783203,0.050055377810763954,0.20192742347717285
24,360,2,0.01,4,57,0.9980747699737549,0.001878711860626936,0.043344109872356776,0.17562897503376007
24,360,2,0.01,4,58,0.9977059960365295,0.002238587010651827,0.04731370848551006,0.1731806993484497
24,360,2,0.01,4,59,0.9983093738555908,0.0016497854376211762,0.040617550857002395,0.18696604669094086
24,360,2,0.01,4,60,0.9979885220527649,0.001962930429726839,0.044304970711273914,0.18674395978450775
24,360,2,0.01,4,61,0.9953746199607849,0.004513694439083338,0.06718403410843485,0.22264660894870758
24,360,2,0.01,4,62,0.9970196485519409,0.0029084079433232546,0.053929657363302935,0.17493849992752075
24,360,2,0.01,4,63,0.9978897571563721,0.002059266436845064,0.04537914098839977,0.20801976323127747
24,360,2,0.01,4,64,0.9966912269592285,0.003228898160159588,0.056823394479383116,0.189042866230011
24,360,2,0.01,4,65,0.9962254762649536,0.003683381248265505,0.06069086626721936,0.1978456974029541
24,360,2,0.01,4,66,0.9980061054229736,0.0019457405433058739,0.04411054911589601,0.1694297343492508
24,360,2,0.01,4,67,0.9977465867996216,0.0021990169771015644,0.04689367736807985,0.18674086034297943
24,360,2,0.01,4,68,0.9982249736785889,0.001732157077640295,0.04161919121799816,0.15516628324985504
24,360,2,0.01,4,69,0.9977699518203735,0.0021761769894510508,0.046649512210215564,0.17462500929832458
24,360,2,0.01,4,70,0.993562638759613,0.006281936075538397,0.07925866561795245,0.2706129550933838
24,360,2,0.01,4,71,0.9956843256950378,0.004211457911878824,0.0648957464852576,0.23083430528640747
24,360,2,0.01,4,72,0.998155415058136,0.001800068886950612,0.04242721870392416,0.1710558980703354
24,360,2,0.01,4,73,0.996807873249054,0.003115038387477398,0.055812528947158435,0.22215817868709564
24,360,2,0.01,4,74,0.9982322454452515,0.0017250597011297941,0.04153383802551594,0.18001487851142883
24,360,2,0.01,4,75,0.9974940419197083,0.002445460297167301,0.0494515954966804,0.1758233606815338
24,360,2,0.01,4,76,0.998162567615509,0.0017930633621290326,0.04234457889894564,0.16306321322917938
24,360,2,0.01,4,77,0.9974468350410461,0.0024915088433772326,0.049915016211328954,0.190612331032753
24,360,2,0.01,4,78,0.9969825148582458,0.002944610081613064,0.054264261550426206,0.16332674026489258
24,360,2,0.01,4,79,0.9967408776283264,0.003180441213771701,0.056395400643773255,0.22504298388957977
24,360,2,0.01,4,80,0.9979293346405029,0.0020206577610224485,0.044951727008230156,0.1701359748840332
24,360,2,0.01,4,81,0.9974026083946228,0.0025346705224364996,0.05034551144279398,0.1711205095052719
24,360,2,0.01,4,82,0.9968013763427734,0.003121406538411975,0.05586954929487059,0.20207758247852325
24,360,2,0.01,4,83,0.9948165416717529,0.0050582969561219215,0.07112170523913161,0.1796121448278427
24,360,2,0.01,4,84,0.9955025911331177,0.00438882689923048,0.06624822185712217,0.21874260902404785
24,360,2,0.01,4,85,0.9971904158592224,0.0027417137753218412,0.052361376751588966,0.18120184540748596
24,360,2,0.01,4,86,0.9979223012924194,0.002027512528002262,0.04502790832364149,0.15370513498783112
24,360,2,0.01,4,87,0.9981387853622437,0.001816264819353819,0.04261765853908235,0.1911570429801941
24,360,2,0.01,4,88,0.9979685544967651,0.001982389949262142,0.044524037881375295,0.14558568596839905
24,360,2,0.01,4,89,0.9969953894615173,0.002932038391008973,0.054148299982630786,0.15574049949645996
24,360,2,0.01,4,90,0.9978888034820557,0.0020602440927177668,0.045389911794558126,0.1707930564880371
24,360,2,0.01,4,91,0.9984869956970215,0.0014764935476705432,0.03842516815409587,0.15389741957187653
24,360,2,0.01,4,92,0.9981229901313782,0.0018316825153306127,0.04279816018628152,0.15627187490463257
24,360,2,0.01,4,93,0.9980121850967407,0.0019398289732635021,0.04404348956728454,0.1584039330482483
24,360,2,0.01,4,94,0.9930195808410645,0.006811830680817366,0.08253381537780358,0.19808663427829742
24,360,2,0.01,4,95,0.9969698786735535,0.0029569710604846478,0.05437803840232422,0.18460416793823242
24,360,2,0.01,4,96,0.9981921315193176,0.0017641865415498614,0.04200222067402939,0.1878241002559662
24,360,2,0.01,4,97,0.9984691739082336,0.0014938473468646407,0.03865032143287609,0.1712602823972702
24,360,2,0.01,4,98,0.9978098273277283,0.0021372647024691105,0.046230560265576606,0.24437113106250763
24,360,2,0.01,4,99,0.9979745149612427,0.0019766008481383324,0.0444589793870522,0.1639968454837799
24,360,2,0.01,4,100,0.993373453617096,0.006466502323746681,0.080414565370626,0.20194363594055176
25,360,2,0.01,4,1,0.9912289977073669,0.008559220470488071,0.09251605520388378,0.3620249927043915
25,360,2,0.01,4,2,0.972967803478241,0.02637939155101776,0.1624173375936749,0.39631471037864685
25,360,2,0.01,4,3,0.993698239326477,0.00614956533536315,0.07841916433731712,0.2692340314388275
25,360,2,0.01,4,4,0.9949228167533875,0.004954563453793526,0.07038865998009569,0.24337482452392578
25,360,2,0.01,4,5,0.9769390225410461,0.02250407449901104,0.15001358104855386,0.35869333148002625
25,360,2,0.01,4,6,0.9961483478546143,0.0037586528342217207,0.06130785295720052,0.24660564959049225
25,360,2,0.01,4,7,0.9959078431129456,0.003993339836597443,0.063192878052811,0.2328730821609497
25,360,2,0.01,4,8,0.9963651895523071,0.003547010477632284,0.059556783640759885,0.24494768679141998
25,360,2,0.01,4,9,0.995366632938385,0.004521451890468597,0.06724174217306239,0.2658769488334656
25,360,2,0.01,4,10,0.9933235049247742,0.006515269633382559,0.08071722017873607,0.22323161363601685
25,360,2,0.01,4,11,0.9966769814491272,0.0032427667174488306,0.056945295832481466,0.2187265306711197
25,360,2,0.01,4,12,0.9960146546363831,0.0038891301956027746,0.062362891174181256,0.23971828818321228
25,360,2,0.01,4,13,0.9966175556182861,0.003300763899460435,0.0574522749720186,0.2161024808883667
25,360,2,0.01,4,14,0.9960278272628784,0.003876280738040805,0.06225978427557234,0.25158464908599854
25,360,2,0.01,4,15,0.9937833547592163,0.006066547241061926,0.07788804299160383,0.22808314859867096
25,360,2,0.01,4,16,0.9949135184288025,0.004963661078363657,0.0704532545618984,0.24969176948070526
25,360,2,0.01,4,17,0.9904539585113525,0.009315501898527145,0.09651684774445933,0.2620029151439667
25,360,2,0.01,4,18,0.9963415861129761,0.0035700707230716944,0.05975006881227581,0.20937508344650269
25,360,2,0.01,4,19,0.9950224161148071,0.0048574055545032024,0.0696950898880488,0.21782872080802917
25,360,2,0.01,4,20,0.9943591952323914,0.0055045802146196365,0.07419285824538395,0.21254421770572662
25,360,2,0.01,4,21,0.9970294833183289,0.0028987950645387173,0.05384045936411313,0.1909632831811905
25,360,2,0.01,4,22,0.9974868893623352,0.00245243520475924,0.04952206785625213,0.19667425751686096
25,360,2,0.01,4,23,0.9969267845153809,0.002999008633196354,0.054763205103393595,0.18740783631801605
25,360,2,0.01,4,24,0.9964330196380615,0.0034808297641575336,0.058998557305730226,0.2441049963235855
25,360,2,0.01,4,25,0.996538519859314,0.0033778809010982513,0.058119539752980245,0.2141152173280716
25,360,2,0.01,4,26,0.994533360004425,0.0053346408531069756,0.07303862576135298,0.2637508511543274
25,360,2,0.01,4,27,0.9971867203712463,0.0027453552465885878,0.05239613770678701,0.19499295949935913
25,360,2,0.01,4,28,0.9974949955940247,0.002444514771923423,0.04944203446383879,0.1953272819519043
25,360,2,0.01,4,29,0.9967911243438721,0.0031313765794038773,0.055958704232709655,0.18866586685180664
25,360,2,0.01,4,30,0.9973949790000916,0.0025421290192753077,0.05041953013739128,0.19815491139888763
25,360,2,0.01,4,31,0.9966317415237427,0.00328693981282413,0.05733183943346079,0.18828409910202026
25,360,2,0.01,4,32,0.9970763921737671,0.002853006822988391,0.053413545313790875,0.19499994814395905
25,360,2,0.01,4,33,0.995866596698761,0.004033595789223909,0.06351059588150555,0.1902908831834793
25,360,2,0.01,4,34,0.9959956407546997,0.003907686099410057,0.06251148773953517,0.25294122099876404
25,360,2,0.01,4,35,0.9975760579109192,0.0023653851822018623,0.04863522573404859,0.1851331740617752
25,360,2,0.01,4,36,0.9976025223731995,0.0023395870812237263,0.048369278278921284,0.18250738084316254
25,360,2,0.01,4,37,0.9935473799705505,0.0062968055717647076,0.079352413774029,0.2230292111635208
25,360,2,0.01,4,38,0.9977381229400635,0.002207229845225811,0.046981164792135696,0.18015727400779724
25,360,2,0.01,4,39,0.9969892501831055,0.002938057528808713,0.05420385160492484,0.25221914052963257
25,360,2,0.01,4,40,0.9970921874046326,0.0028375894762575626,0.05326902924080335,0.19113445281982422
25,360,2,0.01,4,41,0.9972996115684509,0.0026351872365921736,0.05133407480993666,0.19509822130203247
25,360,2,0.01,4,42,0.9874080419540405,0.012287866324186325,0.11085064873146357,0.3315869867801666
25,360,2,0.01,4,43,0.9960956573486328,0.0038100755773484707,0.06172580965324368,0.1990072876214981
25,360,2,0.01,4,44,0.9973688721656799,0.002567591378465295,0.050671405925485184,0.2670134902000427
25,360,2,0.01,4,45,0.9957776665687561,0.00412038154900074,0.06419019823151148,0.20537959039211273
25,360,2,0.01,4,46,0.997065544128418,0.0028635812923312187,0.05351244053798349,0.22956015169620514
25,360,2,0.01,4,47,0.9967234134674072,0.003197453683242202,0.05654603154282537,0.2062855064868927
25,360,2,0.01,4,48,0.9977132678031921,0.0022315201349556446,0.04723896839427852,0.21259066462516785
25,360,2,0.01,4,49,0.9976188540458679,0.0023236600682139397,0.04820435735713048,0.19656287133693695
25,360,2,0.01,4,50,0.9976015686988831,0.00234050489962101,0.048378764965850564,0.17737913131713867
25,360,2,0.01,4,51,0.996920108795166,0.0030055271927267313,0.05482268866743706,0.19908732175827026
25,360,2,0.01,4,52,0.9979012608528137,0.002048082649707794,0.04525574714561449,0.2154335081577301
25,360,2,0.01,4,53,0.9976295828819275,0.0023131731431931257,0.0480954586545666,0.17816899716854095
25,360,2,0.01,4,54,0.9965070486068726,0.00340859848074615,0.05838320375541368,0.21649649739265442
25,360,2,0.01,4,55,0.996147871017456,0.0037591317668557167,0.061311758797605184,0.2263776659965515
25,360,2,0.01,4,56,0.9679838418960571,0.03124302066862583,0.17675695366413688,0.44553032517433167
25,360,2,0.01,4,57,0.9849117994308472,0.014723834581673145,0.12134180887753876,0.30468934774398804
25,360,2,0.01,4,58,0.9968568682670593,0.0030672489665448666,0.055382749719970266,0.23568829894065857
25,360,2,0.01,4,59,0.9962887167930603,0.003621660638600588,0.06018023461736077,0.2170679271221161
25,360,2,0.01,4,60,0.9977113008499146,0.0022334191016852856,0.047259063698779365,0.1996547281742096
25,360,2,0.01,4,61,0.9960694909095764,0.003835594980046153,0.06193218048838708,0.20538252592086792
25,360,2,0.01,4,62,0.9949314594268799,0.004946171771734953,0.07032902510155357,0.2121627777814865
25,360,2,0.01,4,63,0.9971831440925598,0.0027488479390740395,0.05242945678789777,0.21492831408977509
25,360,2,0.01,4,64,0.9975706338882446,0.002370675792917609,0.048689586082833046,0.16986112296581268
25,360,2,0.01,4,65,0.9979905486106873,0.0019609008450061083,0.0442820600808737,0.19862399995326996
25,360,2,0.01,4,66,0.996332049369812,0.003579385345801711,0.05982796458013352,0.20509149134159088
25,360,2,0.01,4,67,0.9973162412643433,0.0026189761701971292,0.05117593350586904,0.2044226974248886
25,360,2,0.01,4,68,0.9976802468299866,0.002263762289658189,0.047579011020177676,0.20597274601459503
25,360,2,0.01,4,69,0.9976969957351685,0.0022473703138530254,0.04740643747270011,0.19805297255516052
25,360,2,0.01,4,70,0.997816264629364,0.0021309801377356052,0.046162540416831536,0.18025514483451843
25,360,2,0.01,4,71,0.9978823661804199,0.0020665184129029512,0.04545897505337039,0.18286781013011932
25,360,2,0.01,4,72,0.9978931546211243,0.0020559479016810656,0.045342561701794765,0.17264309525489807
25,360,2,0.01,4,73,0.99552321434021,0.004368706606328487,0.06609619207131745,0.21605077385902405
25,360,2,0.01,4,74,0.971118152141571,0.028184419497847557,0.1678821595579696,0.30265432596206665
25,360,2,0.01,4,75,0.9947952628135681,0.0050790454261004925,0.07126742191282419,0.2411617785692215
25,360,2,0.01,4,76,0.9947864413261414,0.005087662022560835,0.07132784885695653,0.2536560297012329
25,360,2,0.01,4,77,0.997003972530365,0.0029236949048936367,0.05407120217725547,0.18998484313488007
25,360,2,0.01,4,78,0.9976159334182739,0.0023265231866389513,0.048234045928565346,0.18426142632961273
25,360,2,0.01,4,79,0.9952163696289062,0.004668138455599546,0.0683237766491252,0.25366196036338806
25,360,2,0.01,4,80,0.9700836539268494,0.029193900525569916,0.17086222673712853,0.32331618666648865
25,360,2,0.01,4,81,0.9976346492767334,0.00230823433957994,0.04804408745704241,0.1962556689977646
25,360,2,0.01,4,82,0.9969515800476074,0.0029748075176030397,0.05454179606139717,0.25164568424224854
25,360,2,0.01,4,83,0.9887009263038635,0.011026215739548206,0.1050057890763562,0.31221312284469604
25,360,2,0.01,4,84,0.9972153902053833,0.0027173638809472322,0.05212834047758697,0.20080158114433289
25,360,2,0.01,4,85,0.9977881908416748,0.0021583850029855967,0.046458422304094624,0.18261666595935822
25,360,2,0.01,4,86,0.9977140426635742,0.002230738289654255,0.04723069224195486,0.17982831597328186
25,360,2,0.01,4,87,0.9979699850082397,0.0019809850491583347,0.04450825821303654,0.1691376268863678
25,360,2,0.01,4,88,0.9976820349693298,0.00226200302131474,0.047560519565231205,0.17470401525497437
25,360,2,0.01,4,89,0.9951496124267578,0.004733260255306959,0.06879869370349236,0.23882727324962616
25,360,2,0.01,4,90,0.9967686533927917,0.003153314581140876,0.05615438167356912,0.2163151502609253
25,360,2,0.01,4,91,0.9963640570640564,0.003548115724697709,0.05956606185318708,0.20603445172309875
25,360,2,0.01,4,92,0.9978308081626892,0.0021168289240449667,0.04600900916173882,0.1760556399822235
25,360,2,0.01,4,93,0.9975395798683167,0.002401007805019617,0.04900007964299259,0.18058958649635315
25,360,2,0.01,4,94,0.9966740608215332,0.003245604457333684,0.056970206751719654,0.19942176342010498
25,360,2,0.01,4,95,0.9974269866943359,0.0025108996778726578,0.050108878234028126,0.2121557742357254
25,360,2,0.01,4,96,0.9982328414916992,0.0017244722694158554,0.041526765698954395,0.19268454611301422
25,360,2,0.01,4,97,0.996863842010498,0.0030604014173150063,0.05532089494318585,0.18645580112934113
25,360,2,0.01,4,98,0.9971226453781128,0.0028078712057322264,0.05298934992743567,0.19627240300178528
25,360,2,0.01,4,99,0.9957276582717896,0.004169183317571878,0.06456921338820754,0.20558343827724457
25,360,2,0.01,4,100,0.9979417324066162,0.0020085673313587904,0.04481704286718157,0.1711987853050232
26,360,2,0.01,4,1,0.9899054169654846,0.009850834496319294,0.09925137024907663,0.44300416111946106
26,360,2,0.01,4,2,0.9910089373588562,0.008773941546678543,0.09366932019972464,0.36872804164886475
26,360,2,0.01,4,3,0.9944534301757812,0.005412627477198839,0.07357056121302079,0.31950926780700684
26,360,2,0.01,4,4,0.9911313652992249,0.008654461242258549,0.09302935688404251,0.2899346649646759
26,360,2,0.01,4,5,0.9778714776039124,0.02159414254128933,0.14694945573662166,0.3874031603336334
26,360,2,0.01,4,6,0.9928415417671204,0.006985618732869625,0.0835800139559071,0.2433498054742813
26,360,2,0.01,4,7,0.9943413734436035,0.005521954968571663,0.07430985781557964,0.26084473729133606
26,360,2,0.01,4,8,0.9910935759544373,0.008691349066793919,0.09322740512742977,0.2642572224140167
26,360,2,0.01,4,9,0.9962484836578369,0.0036609440576285124,0.06050573574156844,0.219270721077919
26,360,2,0.01,4,10,0.9922866225242615,0.007527120411396027,0.08675897885173631,0.27021166682243347
26,360,2,0.01,4,11,0.9958584904670715,0.00404151389375329,0.06357290219703117,0.21105368435382843
26,360,2,0.01,4,12,0.9934776425361633,0.006364854052662849,0.079780035426558,0.21919143199920654
26,360,2,0.01,4,13,0.995943009853363,0.003958998713642359,0.06292057464488351,0.21980293095111847
26,360,2,0.01,4,14,0.996200442314148,0.0037078128661960363,0.06089181280103292,0.21439799666404724
26,360,2,0.01,4,15,0.9958876371383667,0.004013048019260168,0.06334862286790588,0.23059943318367004
26,360,2,0.01,4,16,0.9957215189933777,0.004175171256065369,0.06461556512223172,0.21390733122825623
26,360,2,0.01,4,17,0.997025728225708,0.0029024756513535976,0.05387462901360526,0.18275466561317444
26,360,2,0.01,4,18,0.9965143799781799,0.003401464316993952,0.058322074011423426,0.21302898228168488
26,360,2,0.01,4,19,0.9965329170227051,0.003383341245353222,0.05816649590058887,0.21050794422626495
26,360,2,0.01,4,20,0.9946263432502747,0.005243916995823383,0.07241489484783764,0.2650671899318695
26,360,2,0.01,4,21,0.996367871761322,0.003544419538229704,0.05953502782589174,0.21710264682769775
26,360,2,0.01,4,22,0.9954739212989807,0.004416754003614187,0.06645866387171945,0.21037296950817108
26,360,2,0.01,4,23,0.9958134293556213,0.004085490945726633,0.0639178452838222,0.22449225187301636
26,360,2,0.01,4,24,0.9970166087150574,0.0029113588389009237,0.05395700917305298,0.2091933637857437
26,360,2,0.01,4,25,0.9939132332801819,0.00593978725373745,0.07707001527012597,0.22385147213935852
26,360,2,0.01,4,26,0.9968060255050659,0.0031168588902801275,0.055828835652197935,0.2176009565591812
26,360,2,0.01,4,27,0.9974408745765686,0.0024973030667752028,0.04997302339037736,0.22720317542552948
26,360,2,0.01,4,28,0.9940568804740906,0.00579959386959672,0.07615506463523433,0.21369758248329163
26,360,2,0.01,4,29,0.9953243136405945,0.004562796093523502,0.0675484721775667,0.2423201948404312
26,360,2,0.01,4,30,0.9935094714164734,0.006333815865218639,0.07958527417317,0.26683154702186584
26,360,2,0.01,4,31,0.9956353306770325,0.004259278532117605,0.06526314834665582,0.2527010142803192
26,360,2,0.01,4,32,0.9969208836555481,0.00300473440438509,0.05481545771390667,0.2353975474834442
26,360,2,0.01,4,33,0.9969861507415771,0.0029410647694021463,0.05423158461083492,0.2003510445356369
26,360,2,0.01,4,34,0.9969791769981384,0.0029478860087692738,0.05429443810160737,0.21982736885547638
26,360,2,0.01,4,35,0.9971941709518433,0.0027380732353776693,0.05232660160355982,0.24600303173065186
26,360,2,0.01,4,36,0.9971268177032471,0.0028038006275892258,0.05295092659802306,0.22042429447174072
26,360,2,0.01,4,37,0.9972829818725586,0.0026514253113418818,0.05149199269150381,0.22348736226558685
