seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
23,360,2,0.01,78,0.9970265030860901,0.002901706611737609,0.05386749123300257,0.26072800159454346
23,360,2,0.01,79,0.9961979389190674,0.003710266901180148,0.060911960247394335,0.19264140725135803
23,360,2,0.01,80,0.9966577887535095,0.0032615154050290585,0.057109678733372846,0.3031761050224304
23,360,2,0.01,81,0.994858980178833,0.005016866140067577,0.07082983933391052,0.24105313420295715
23,360,2,0.01,82,0.9753751754760742,0.024030178785324097,0.15501670485894123,0.33250316977500916
23,360,2,0.01,83,0.995237410068512,0.0046475548297166824,0.06817297726897867,0.3113950490951538
23,360,2,0.01,84,0.9947667121887207,0.0051068938337266445,0.07146253447595212,0.2562966048717499
23,360,2,0.01,85,0.9966411590576172,0.0032777583692222834,0.05725171062267296,0.2330625057220459
23,360,2,0.01,86,0.9974210858345032,0.0025166384875774384,0.05016610895392863,0.25347793102264404
23,360,2,0.01,87,0.9965280890464783,0.0033880926202982664,0.05820732445576129,0.19020090997219086
23,360,2,0.01,88,0.9967172741889954,0.003203445114195347,0.056598985098633585,0.32626351714134216
23,360,2,0.01,89,0.9805971384048462,0.018934326246380806,0.13760205756594196,0.320202112197876
23,360,2,0.01,90,0.997687041759491,0.002257108688354492,0.04750903796494402,0.19583338499069214
23,360,2,0.01,91,0.9972037076950073,0.002728738123551011,0.052237325003784515,0.2578755021095276
23,360,2,0.01,92,0.9970991611480713,0.002830789191648364,0.05320516132527336,0.19673152267932892
23,360,2,0.01,93,0.99788898229599,0.0020600545685738325,0.045387824012325516,0.20414027571678162
23,360,2,0.01,94,0.9979611039161682,0.001989674987271428,0.04460577302627349,0.17436382174491882
23,360,2,0.01,95,0.997346043586731,0.0025898744352161884,0.05089080894637251,0.21357078850269318
23,360,2,0.01,96,0.9970114827156067,0.0029163514263927937,0.054003253850048644,0.22182343900203705
23,360,2,0.01,97,0.9916090965270996,0.008188297040760517,0.0904892095266641,0.670157790184021
23,360,2,0.01,98,0.9973606467247009,0.002575633814558387,0.05075070260162303,0.2375544160604477
23,360,2,0.01,99,0.9906125068664551,0.009160800836980343,0.09571207257697611,0.24949000775814056
23,360,2,0.01,100,0.9923344254493713,0.007480441592633724,0.08648954614653567,0.3493987023830414
24,360,2,0.01,1,0.9911966323852539,0.00859077088534832,0.09268641154639833,0.33381059765815735
24,360,2,0.01,2,0.99415522813797,0.005703638773411512,0.075522438873566,0.3185199797153473
24,360,2,0.01,3,0.9259245991706848,0.07228662818670273,0.26886172689079924,0.7912167906761169
24,360,2,0.01,4,0.9937084317207336,0.006139627192169428,0.07835577318978754,0.2948879599571228
24,360,2,0.01,5,0.9952857494354248,0.004600381478667259,0.06782611207099563,0.2786746323108673
24,360,2,0.01,6,0.9930360317230225,0.0067958221770823,0.08243677684797181,0.29224470257759094
24,360,2,0.01,7,0.992573082447052,0.007247557397931814,0.08513258716808632,0.2926478087902069
24,360,2,0.01,8,0.9957690238952637,0.004128802567720413,0.064255759023767,0.24734774231910706
24,360,2,0.01,9,0.9923401474952698,0.007474894635379314,0.08645747298747121,0.2693083584308624
24,360,2,0.01,10,0.9962942004203796,0.0036163143813610077,0.06013579949880942,0.2684730589389801
24,360,2,0.01,11,0.99566251039505,0.0042327288538217545,0.06505942555711473,0.26314112544059753
24,360,2,0.01,12,0.99010169506073,0.009659253992140293,0.09828150381501238,0.3179175555706024
24,360,2,0.01,13,0.9592810869216919,0.03973565623164177,0.1993380451184414,0.5870768427848816
24,360,2,0.01,14,0.9941343665122986,0.005723964422941208,0.07565688615678819,0.21763359010219574
24,360,2,0.01,15,0.9964298009872437,0.0034839636646211147,0.0590251104583559,0.243948295712471
24,360,2,0.01,16,0.995110273361206,0.004771643318235874,0.06907708243864874,0.23281536996364594
24,360,2,0.01,17,0.9927685856819153,0.007056799251586199,0.08400475731520328,0.29975494742393494
24,360,2,0.01,18,0.9970330595970154,0.002895280020311475,0.05380780631387489,0.20225143432617188
24,360,2,0.01,19,0.9944313764572144,0.005434156861156225,0.07371673392898132,0.26102906465530396
24,360,2,0.01,20,0.9973983764648438,0.00253880163654685,0.05038652237004306,0.231093168258667
24,360,2,0.01,21,0.9795581102371216,0.019948285073041916,0.1412383980121621,0.4586432874202728
24,360,2,0.01,22,0.995869517326355,0.004030716605484486,0.06348792487933816,0.22768372297286987
24,360,2,0.01,23,0.9928269386291504,0.006999831181019545,0.08366499376094846,0.2567509710788727
24,360,2,0.01,24,0.992226243019104,0.007586026564240456,0.08709779884842357,0.3207910358905792
24,360,2,0.01,25,0.9969987273216248,0.0029288132209330797,0.054118510889833986,0.20041523873806
24,360,2,0.01,26,0.9973160028457642,0.0026191596407443285,0.0511777260216232,0.2127271592617035
24,360,2,0.01,27,0.9977623224258423,0.0021836268715560436,0.0467292935058518,0.18208922445774078
24,360,2,0.01,28,0.9968345165252686,0.0030890407506376505,0.05557913952768296,0.22968335449695587
24,360,2,0.01,29,0.9933300614356995,0.006508884485810995,0.08067765790980173,0.2367982417345047
24,360,2,0.01,30,0.9976759552955627,0.0022679241374135017,0.0476227271102097,0.17215052247047424
24,360,2,0.01,31,0.997236967086792,0.0026962836273014545,0.05192575110002218,0.23610490560531616
24,360,2,0.01,32,0.9976474046707153,0.002295809332281351,0.04791460458233326,0.20818780362606049
24,360,2,0.01,33,0.9961142539978027,0.003791913390159607,0.0615785140301356,0.24926863610744476
24,360,2,0.01,34,0.9970159530639648,0.0029119960963726044,0.0539629140834018,0.21308405697345734
24,360,2,0.01,35,0.9964850544929504,0.0034300510305911303,0.05856663752163966,0.19604484736919403
24,360,2,0.01,36,0.9930606484413147,0.006771796848624945,0.08229092810647444,0.21778596937656403
24,360,2,0.01,37,0.9967501759529114,0.0031713410280644894,0.05631466086255416,0.18966959416866302
24,360,2,0.01,38,0.9967378377914429,0.0031833748798817396,0.05642140444797293,0.23202404379844666
24,360,2,0.01,39,0.9892339706420898,0.010506046004593372,0.10249900489562506,0.301589697599411
24,360,2,0.01,40,0.9965992569923401,0.0033186262007802725,0.057607518613287556,0.18856258690357208
24,360,2,0.01,41,0.9852727055549622,0.014371667057275772,0.11988188794507605,0.26702284812927246
24,360,2,0.01,42,0.9963123798370361,0.0035985647700726986,0.05998803855830509,0.2196861356496811
24,360,2,0.01,43,0.9960359930992126,0.003868293482810259,0.062195606619843004,0.21836957335472107
24,360,2,0.01,44,0.9971023797988892,0.002827651798725128,0.0531756692362694,0.2533802390098572
24,360,2,0.01,45,0.9956739544868469,0.004221558105200529,0.06497351849177116,0.22421590983867645
24,360,2,0.01,46,0.9971091747283936,0.002821034751832485,0.05311341404798307,0.21023662388324738
24,360,2,0.01,47,0.9981114864349365,0.0018428860930725932,0.042928849193433934,0.1916227638721466
24,360,2,0.01,48,0.9928136467933655,0.007012815680354834,0.0837425559697985,0.4194996953010559
24,360,2,0.01,49,0.9899976849555969,0.009760787710547447,0.09879669888486886,0.2575458586215973
24,360,2,0.01,50,0.9971892237663269,0.002742888405919075,0.05237259212526219,0.21322187781333923
24,360,2,0.01,51,0.9981352090835571,0.0018197775352746248,0.04265885060892551,0.17404930293560028
24,360,2,0.01,52,0.9979469180107117,0.0020035093184560537,0.04476057772701391,0.20425163209438324
24,360,2,0.01,53,0.9979633092880249,0.001987488940358162,0.044581262211361425,0.1643287092447281
24,360,2,0.01,54,0.9977293014526367,0.0022158916108310223,0.04707325791605062,0.1663251519203186
24,360,2,0.01,55,0.9974615573883057,0.0024771562311798334,0.04977103807617271,0.20251914858818054
24,360,2,0.01,56,0.9980695247650146,0.0018838829128071666,0.04340372003419945,0.20635248720645905
24,360,2,0.01,57,0.9948383569717407,0.005037010181695223,0.0709718971262233,0.17820052802562714
24,360,2,0.01,58,0.9964023232460022,0.003510818351060152,0.05925215904133918,0.23976312577724457
24,360,2,0.01,59,0.9976492524147034,0.0022940081544220448,0.04789580518607078,0.18363024294376373
24,360,2,0.01,60,0.9932518005371094,0.006585270632058382,0.08114968041870764,0.2376483529806137
24,360,2,0.01,61,0.9971107840538025,0.0028194214683026075,0.05309822471893583,0.20715555548667908
24,360,2,0.01,62,0.9983781576156616,0.001582675613462925,0.039782855773095586,0.18082064390182495
24,360,2,0.01,63,0.9983392357826233,0.0016206423752009869,0.0402572027741743,0.16915732622146606
24,360,2,0.01,64,0.9949800968170166,0.004898708313703537,0.06999077306119383,0.21131308376789093
24,360,2,0.01,65,0.9982160925865173,0.0017408335115760565,0.04172329698832604,0.18296745419502258
24,360,2,0.01,66,0.9977443814277649,0.002201132010668516,0.046916223320601115,0.18839873373508453
24,360,2,0.01,67,0.9921491742134094,0.007661265321075916,0.087528654285759,0.40683427453041077
24,360,2,0.01,68,0.997844934463501,0.0021030320785939693,0.045858827706276674,0.21560928225517273
24,360,2,0.01,69,0.9971511960029602,0.0027800274547189474,0.052725965659425784,0.2002113163471222
24,360,2,0.01,70,0.9967196583747864,0.0032011419534683228,0.05657863513260392,0.32161402702331543
24,360,2,0.01,71,0.995726466178894,0.0041703418828547,0.06457818426415146,0.25097137689590454
24,360,2,0.01,72,0.9974761605262756,0.002462867647409439,0.0496272873267262,0.19230124354362488
24,360,2,0.01,73,0.995029091835022,0.004850872792303562,0.0696482073875815,0.26736393570899963
24,360,2,0.01,74,0.9966731071472168,0.003246554872021079,0.056978547472018616,0.2242976427078247
24,360,2,0.01,75,0.988243043422699,0.011473054997622967,0.10711234754977116,0.23747345805168152
24,360,2,0.01,76,0.9754323959350586,0.02397431805729866,0.1548364235485264,0.2763308882713318
24,360,2,0.01,77,0.9962429404258728,0.0036663527134805918,0.06055041464334156,0.2040928155183792
24,360,2,0.01,78,0.9936838746070862,0.006163624115288258,0.07850875183881258,0.24131478369235992
24,360,2,0.01,79,0.9982421398162842,0.001715394202619791,0.041417317665679305,0.16464225947856903
24,360,2,0.01,80,0.9985013008117676,0.0014624878531321883,0.038242487538498175,0.17403532564640045
24,360,2,0.01,81,0.9964861869812012,0.003428986994549632,0.058557552839489733,0.2477506399154663
24,360,2,0.01,82,0.9975615739822388,0.0023795273154973984,0.04878039888620632,0.17991027235984802
24,360,2,0.01,83,0.997886598110199,0.002062391024082899,0.04541355551025376,0.17290736734867096
24,360,2,0.01,84,0.9952353835105896,0.0046495599672198296,0.06818768193170838,0.2279653400182724
24,360,2,0.01,85,0.9946023225784302,0.005267357919365168,0.07257656591052768,0.2560574412345886
24,360,2,0.01,86,0.997909426689148,0.002040064660832286,0.0451670749643176,0.2023012638092041
24,360,2,0.01,87,0.9980728030204773,0.0018806803273037076,0.04336681135734685,0.181971475481987
24,360,2,0.01,88,0.996414303779602,0.0034990867134183645,0.059153078647001665,0.21889211237430573
24,360,2,0.01,89,0.99787437915802,0.002074270509183407,0.045544159989875835,0.21170057356357574
24,360,2,0.01,90,0.9972824454307556,0.0026519400998950005,0.05149699117322293,0.22285746037960052
24,360,2,0.01,91,0.9974004626274109,0.002536740619689226,0.05036606615261138,0.22216947376728058
24,360,2,0.01,92,0.9984601140022278,0.001502699451521039,0.03876466756623922,0.15905626118183136
24,360,2,0.01,93,0.998611569404602,0.0013548957649618387,0.0368089087716797,0.17449122667312622
24,360,2,0.01,94,0.9979944825172424,0.001957094296813011,0.044239058498266114,0.17143499851226807
24,360,2,0.01,95,0.9982652068138123,0.0016928904224187136,0.04114474963368611,0.1522139459848404
24,360,2,0.01,96,0.9975517988204956,0.002389107597991824,0.04887849831972975,0.1829192042350769
24,360,2,0.01,97,0.9960420727729797,0.003862372599542141,0.0621479895052297,0.18199048936367035
24,360,2,0.01,98,0.9971689581871033,0.002762687625363469,0.05256127495945536,0.18160291016101837
24,360,2,0.01,99,0.9981632828712463,0.001792365568690002,0.042336338631133445,0.20140913128852844
24,360,2,0.01,100,0.9932044148445129,0.006631485186517239,0.08143393141999986,0.1915731579065323
25,360,2,0.01,1,0.9881200194358826,0.01159309409558773,0.10767123151328646,0.4680965542793274
25,360,2,0.01,2,0.991386890411377,0.008405094966292381,0.09167930500550482,0.4239213466644287
25,360,2,0.01,3,0.9921935200691223,0.007617964409291744,0.08728095101046816,0.3441804349422455
25,360,2,0.01,4,0.9942779541015625,0.005583874881267548,0.07472532958286332,0.2808918058872223
25,360,2,0.01,5,0.9891125559806824,0.010624541901051998,0.10307541851019572,0.4293152987957001
25,360,2,0.01,6,0.9952223300933838,0.004662296734750271,0.06828101298860666,0.2532173693180084
25,360,2,0.01,7,0.9808167219161987,0.018720028921961784,0.13682115670451622,0.5053401589393616
25,360,2,0.01,8,0.9903396964073181,0.00942703802138567,0.09709293497152957,0.40928784012794495
25,360,2,0.01,9,0.9946297407150269,0.005240553058683872,0.07239166429005395,0.3179425895214081
25,360,2,0.01,10,0.9887443780899048,0.010983825661242008,0.10480374831675635,0.3220832347869873
25,360,2,0.01,11,0.996701717376709,0.003218617057427764,0.05673285694751996,0.22531835734844208
25,360,2,0.01,12,0.993617832660675,0.006228068843483925,0.07891811479935341,0.29117897152900696
25,360,2,0.01,13,0.9966126084327698,0.0033055718522518873,0.05749410276064744,0.2674078643321991
25,360,2,0.01,14,0.9966389536857605,0.0032798561733216047,0.05727002857797091,0.21855588257312775
25,360,2,0.01,15,0.9941251873970032,0.0057329717092216015,0.07571638996427128,0.27252599596977234
25,360,2,0.01,16,0.9945675730705261,0.005301245022565126,0.07280964924077801,0.22190004587173462
25,360,2,0.01,17,0.8142117261886597,0.18130181729793549,0.42579551112938646,0.9137024283409119
25,360,2,0.01,18,0.9943521022796631,0.005511500872671604,0.07423948324625923,0.2855980694293976
25,360,2,0.01,19,0.9957130551338196,0.004183427430689335,0.06467942045727787,0.2239842414855957
25,360,2,0.01,20,0.9954224824905396,0.004466996528208256,0.06683559327340677,0.2721622586250305
25,360,2,0.01,21,0.996604323387146,0.0033136846031993628,0.057564612421168636,0.21617454290390015
25,360,2,0.01,22,0.9825868606567383,0.016992634162306786,0.1303557983455542,0.3307708203792572
25,360,2,0.01,23,0.9960179328918457,0.003885915270075202,0.06233710989511145,0.21318508684635162
25,360,2,0.01,24,0.9968839287757874,0.0030407949816435575,0.055143403790875636,0.1978813260793686
25,360,2,0.01,25,0.9975054860115051,0.0024342804681509733,0.0493384279051428,0.21056461334228516
25,360,2,0.01,26,0.9977430701255798,0.00220242771320045,0.04693002997229439,0.18452188372612
25,360,2,0.01,27,0.9948956966400146,0.004981028847396374,0.07057640432464928,0.2414744645357132
25,360,2,0.01,28,0.9964175820350647,0.0034958969336003065,0.05912611042171053,0.23869165778160095
25,360,2,0.01,29,0.9972375631332397,0.00269570155069232,0.051920145903996844,0.1959056854248047
25,360,2,0.01,30,0.9970134496688843,0.002914427313953638,0.053985436128215526,0.20598453283309937
25,360,2,0.01,31,0.9964397549629211,0.003474291181191802,0.05894311818348095,0.21346792578697205
25,360,2,0.01,32,0.9979729652404785,0.00197806628420949,0.04447545709950028,0.163270965218544
25,360,2,0.01,33,0.9980276823043823,0.001924689393490553,0.04387128210447642,0.18342477083206177
25,360,2,0.01,34,0.9979619979858398,0.001988782547414303,0.04459576826801286,0.1741032600402832
25,360,2,0.01,35,0.9960970282554626,0.003808749606832862,0.06171506790754477,0.25313565135002136
25,360,2,0.01,36,0.9965464472770691,0.0033701518550515175,0.05805300900945202,0.18443861603736877
25,360,2,0.01,37,0.9969164729118347,0.0030090603977441788,0.05485490313312183,0.21020445227622986
25,360,2,0.01,38,0.9972946047782898,0.0026400797069072723,0.05138170595559544,0.24568937718868256
25,360,2,0.01,39,0.9971338510513306,0.002796916523948312,0.05288588208537617,0.21177594363689423
25,360,2,0.01,40,0.9956292510032654,0.004265227355062962,0.06530870811050363,0.21394486725330353
25,360,2,0.01,41,0.9951574802398682,0.0047255586832761765,0.0687426991270795,0.21798288822174072
25,360,2,0.01,42,0.9771172404289246,0.022330159321427345,0.14943279198832948,0.25277405977249146
25,360,2,0.01,43,0.9974752068519592,0.002463797340169549,0.049636653192671534,0.21604138612747192
25,360,2,0.01,44,0.9976843595504761,0.0022597098723053932,0.04753640575711834,0.1917741596698761
25,360,2,0.01,45,0.9955360293388367,0.0043561807833611965,0.06600136955670842,0.24823838472366333
25,360,2,0.01,46,0.995409369468689,0.004479766357690096,0.06693105675013727,0.28249692916870117
25,360,2,0.01,47,0.9978393316268921,0.0021084670443087816,0.04591804704371454,0.16427822411060333
25,360,2,0.01,48,0.9978981018066406,0.0020511471666395664,0.04528959225517013,0.18771837651729584
25,360,2,0.01,49,0.9947496652603149,0.005123540759086609,0.07157891281017482,0.22062329947948456
25,360,2,0.01,50,0.9958764910697937,0.004023934714496136,0.06343449152075026,0.21168379485607147
25,360,2,0.01,51,0.9969994425773621,0.002928124973550439,0.05411215181038764,0.18231749534606934
25,360,2,0.01,52,0.9970375299453735,0.002890955191105604,0.05376760354623966,0.22995740175247192
25,360,2,0.01,53,0.9495986104011536,0.04918430373072624,0.22177534518229533,0.357992023229599
25,360,2,0.01,54,0.99601149559021,0.0038921781815588474,0.062387323885216034,0.18010935187339783
25,360,2,0.01,55,0.9959500432014465,0.003952177241444588,0.06286634426658343,0.19108951091766357
25,360,2,0.01,56,0.9949389100074768,0.004938848782330751,0.07027694346178376,0.20961353182792664
25,360,2,0.01,57,0.9974675178527832,0.0024713482707738876,0.04971265704801834,0.17779187858104706
25,360,2,0.01,58,0.9958515763282776,0.004048226401209831,0.06362567407273444,0.19042907655239105
25,360,2,0.01,59,0.9972482919692993,0.0026852437295019627,0.0518193374089438,0.18842282891273499
25,360,2,0.01,60,0.9982916712760925,0.001667048316448927,0.040829503014963665,0.14232631027698517
25,360,2,0.01,61,0.9971421360969543,0.002788878045976162,0.05280982906596235,0.22764550149440765
25,360,2,0.01,62,0.9956821799278259,0.0042135692201554775,0.06491201137043497,0.19711405038833618
25,360,2,0.01,63,0.9979222416877747,0.0020276058930903673,0.045028945058599446,0.16029450297355652
25,360,2,0.01,64,0.9981420636177063,0.0018130418611690402,0.0425798292759499,0.16238591074943542
25,360,2,0.01,65,0.9979841113090515,0.0019672024063766003,0.04435315554023862,0.19015756249427795
25,360,2,0.01,66,0.9900559186935425,0.009703940711915493,0.09850858192013269,0.2535587251186371
25,360,2,0.01,67,0.997490406036377,0.002448996528983116,0.049487337056898874,0.20665094256401062
25,360,2,0.01,68,0.9980791211128235,0.0018744951812550426,0.04329544065204837,0.15856492519378662
25,360,2,0.01,69,0.9984453320503235,0.0015171495033428073,0.038950603375850386,0.1331903338432312
25,360,2,0.01,70,0.9973796606063843,0.002557054627686739,0.05056732767001573,0.22194650769233704
25,360,2,0.01,71,0.9981532692909241,0.0018021578434854746,0.04245182968360109,0.17673462629318237
25,360,2,0.01,72,0.9977288842201233,0.002216300228610635,0.047077597948606456,0.1835578829050064
25,360,2,0.01,73,0.9976272583007812,0.002315463498234749,0.048119263276101276,0.21953952312469482
25,360,2,0.01,74,0.9941950440406799,0.005664790514856577,0.07526480262949327,0.2163422554731369
25,360,2,0.01,75,0.9964274168014526,0.0034863187465816736,0.05904505691911621,0.19159738719463348
25,360,2,0.01,76,0.998317301273346,0.0016420547617599368,0.04052227488382083,0.15478472411632538
25,360,2,0.01,77,0.9974799752235413,0.0024591691326349974,0.04959001041172503,0.22255997359752655
25,360,2,0.01,78,0.9975512027740479,0.0023896764032542706,0.04888431653663852,0.16851289570331573
25,360,2,0.01,79,0.9982196688652039,0.0017373367445543408,0.04168137167313884,0.18131467700004578
25,360,2,0.01,80,0.9979473352432251,0.0020031132735311985,0.0447561534711284,0.1514253169298172
25,360,2,0.01,81,0.9986303448677063,0.001336555345915258,0.03655892976982857,0.13807044923305511
25,360,2,0.01,82,0.9836718440055847,0.01593387871980667,0.12622946850797825,0.286490261554718
25,360,2,0.01,83,0.9962443709373474,0.003664944088086486,0.06053878168650643,0.17910051345825195
25,360,2,0.01,84,0.9939080476760864,0.005944849457591772,0.07710284986686142,0.24218708276748657
25,360,2,0.01,85,0.9950278401374817,0.004852099344134331,0.06965701216772315,0.16634006798267365
25,360,2,0.01,86,0.9977220296859741,0.002222976181656122,0.047148448348340394,0.14918814599514008
25,360,2,0.01,87,0.9982172250747681,0.0017397502670064569,0.04171031367667303,0.14706596732139587
25,360,2,0.01,88,0.9936937093734741,0.006154026836156845,0.0784476056751055,0.20287320017814636
25,360,2,0.01,89,0.9944142699241638,0.005450817756354809,0.07382965363832346,0.20600466430187225
25,360,2,0.01,90,0.9981472492218018,0.0018080355366691947,0.042521001124964056,0.15927180647850037
25,360,2,0.01,91,0.9986148476600647,0.0013517291517928243,0.03676586938714797,0.13931994140148163
25,360,2,0.01,92,0.997633159160614,0.002309714676812291,0.04805949101699155,0.25069740414619446
25,360,2,0.01,93,0.9983064532279968,0.0016526405233889818,0.04065268162604998,0.14707206189632416
25,360,2,0.01,94,0.997728168964386,0.0022169656585901976,0.04708466479216134,0.20203915238380432
25,360,2,0.01,95,0.997194230556488,0.0027380422689020634,0.05232630570661437,0.22712627053260803
25,360,2,0.01,96,0.9972242712974548,0.00270868674851954,0.052045045379166884,0.19004467129707336
25,360,2,0.01,97,0.9952815175056458,0.0046045538038015366,0.0678568626138988,0.24997377395629883
25,360,2,0.01,98,0.9985577464103699,0.001407439005561173,0.03751585005782453,0.16683976352214813
25,360,2,0.01,99,0.9982061386108398,0.0017505214782431722,0.04183923371959831,0.17700307071208954
25,360,2,0.01,100,0.9982581734657288,0.0016997548518702388,0.0412280832912499,0.1711200624704361
26,360,2,0.01,1,0.9905397295951843,0.009231802076101303,0.09608226723022986,0.3968616724014282
26,360,2,0.01,2,0.9904604554176331,0.009309184737503529,0.09648411650372059,0.33362874388694763
26,360,2,0.01,3,0.978262722492218,0.021212374791502953,0.14564468679461998,0.6584154367446899
26,360,2,0.01,4,0.9923402070999146,0.007474845740944147,0.08645719022119645,0.3799273669719696
26,360,2,0.01,5,0.9761061072349548,0.023316893726587296,0.15269870243910816,0.6530188322067261
26,360,2,0.01,6,0.9938700795173645,0.00598187418654561,0.07734257680311414,0.28318801522254944
26,360,2,0.01,7,0.9884786605834961,0.011243108659982681,0.10603352611312462,0.42497020959854126
26,360,2,0.01,8,0.9945809245109558,0.0052882093004882336,0.07272007494831281,0.3074604868888855
26,360,2,0.01,9,0.9953567981719971,0.004531058948487043,0.06731314097921032,0.27494746446609497
26,360,2,0.01,10,0.9959439635276794,0.003958091139793396,0.06291336217206482,0.2617194354534149
26,360,2,0.01,11,0.9969683885574341,0.002958395052701235,0.05439113027600396,0.20340298116207123
26,360,2,0.01,12,0.9925596117973328,0.007260691374540329,0.08520969061403949,0.3329206109046936
26,360,2,0.01,13,0.9942888617515564,0.005573241505771875,0.07465414593826572,0.31157204508781433
26,360,2,0.01,14,0.9965919852256775,0.0033256937749683857,0.0576688284514987,0.22482067346572876
26,360,2,0.01,15,0.9940006136894226,0.0058545274659991264,0.0765148839507656,0.3367998003959656
26,360,2,0.01,16,0.9954426288604736,0.004447308834642172,0.0666881461328936,0.26363563537597656
26,360,2,0.01,17,0.9972646236419678,0.002669309265911579,0.05166535847075465,0.2102724015712738
26,360,2,0.01,18,0.9891991019248962,0.010540102608501911,0.10266500186773442,0.3000962436199188
26,360,2,0.01,19,0.9874250888824463,0.012271261774003506,0.11077572736842446,0.2979571521282196
26,360,2,0.01,20,0.9973089098930359,0.002626083791255951,0.05124532945797061,0.21849694848060608
26,360,2,0.01,21,0.9957470893859863,0.004150202497839928,0.06442206530250275,0.2504977881908417
26,360,2,0.01,22,0.9979158043861389,0.002033840399235487,0.04509811968625174,0.18704159557819366
26,360,2,0.01,23,0.9973745346069336,0.002562060486525297,0.050616800437456505,0.23073963820934296
26,360,2,0.01,24,0.9975213408470154,0.002418824937194586,0.049181550780700134,0.20073464512825012
26,360,2,0.01,25,0.9973549842834473,0.0025811505038291216,0.050805024395517435,0.2081630676984787
26,360,2,0.01,26,0.9689977169036865,0.03025365248322487,0.17393577114333,0.4323684871196747
26,360,2,0.01,27,0.9961857795715332,0.003722134046256542,0.0610092947529845,0.20380879938602448
26,360,2,0.01,28,0.9973705410957336,0.002565962029621005,0.05065532577746396,0.20182041823863983
26,360,2,0.01,29,0.9961960911750793,0.0037120357155799866,0.06092647795154408,0.25255995988845825
26,360,2,0.01,30,0.9976351261138916,0.0023077642545104027,0.048039194981914536,0.1596187800168991
26,360,2,0.01,31,0.9970870018005371,0.0028426831122487783,0.05331681828699813,0.19289909303188324
26,360,2,0.01,32,0.9972227215766907,0.0027102224994450808,0.05205979734348839,0.22620739042758942
26,360,2,0.01,33,0.9949355125427246,0.0049422080628573895,0.07030083970236337,0.25919288396835327
26,360,2,0.01,34,0.997879683971405,0.002069114940240979,0.04548752510569221,0.21467731893062592
26,360,2,0.01,35,0.9977447390556335,0.0022008249070495367,0.04691295031278183,0.2423633635044098
26,360,2,0.01,36,0.9978228807449341,0.002124523278325796,0.04609255122387777,0.18618103861808777
26,360,2,0.01,37,0.9949056506156921,0.0049713365733623505,0.07050770577293201,0.23305995762348175
26,360,2,0.01,38,0.9921019077301025,0.007707385346293449,0.08779171570423629,0.31249698996543884
26,360,2,0.01,39,0.9978437423706055,0.0021042057778686285,0.04587162279523833,0.25706586241722107
26,360,2,0.01,40,0.9980221390724182,0.0019301042193546891,0.043932951407283,0.16993093490600586
26,360,2,0.01,41,0.9977157115936279,0.0022291410714387894,0.04721378052474499,0.20954768359661102
26,360,2,0.01,42,0.9982510805130005,0.0017066620057448745,0.041311765948030765,0.13738587498664856
26,360,2,0.01,43,0.9967256188392639,0.003195330034941435,0.05652725037485403,0.22117485105991364
26,360,2,0.01,44,0.9866910576820374,0.012987560592591763,0.11396297904403764,0.22193098068237305
26,360,2,0.01,45,0.9968680143356323,0.0030563650652766228,0.05528440164527986,0.21672093868255615
26,360,2,0.01,46,0.9965478777885437,0.003368765814229846,0.05804107006447974,0.21705114841461182
26,360,2,0.01,47,0.9865542650222778,0.013121065683662891,0.11454722032272495,0.2407720983028412
26,360,2,0.01,48,0.9962185025215149,0.0036901994608342648,0.060747011949842146,0.17150099575519562
26,360,2,0.01,49,0.9979942440986633,0.001957298256456852,0.044241363636950116,0.16015958786010742
26,360,2,0.01,50,0.9967318177223206,0.003189250361174345,0.056473448284785524,0.15806826949119568
26,360,2,0.01,51,0.9978113174438477,0.002135806018486619,0.04621478138525183,0.17435382306575775
26,360,2,0.01,52,0.9974884986877441,0.00245087593793869,0.04950632220170158,0.20833846926689148
26,360,2,0.01,53,0.9970462918281555,0.0028823725879192352,0.05368773219199369,0.1977420449256897
26,360,2,0.01,54,0.9974274039268494,0.002510460326448083,0.050104494074365055,0.2203597128391266
26,360,2,0.01,55,0.9979483485221863,0.002002132125198841,0.04474519108461647,0.16323693096637726
26,360,2,0.01,56,0.9936536550521851,0.006193114910274744,0.07869634623205034,0.26833221316337585
26,360,2,0.01,57,0.9978991150856018,0.0020501601975411177,0.045278694742020974,0.1666349619626999
26,360,2,0.01,58,0.9977198839187622,0.0022250553593039513,0.0471704924640813,0.19331347942352295
26,360,2,0.01,59,0.9943709373474121,0.005493118427693844,0.07411557479837719,0.22743365168571472
26,360,2,0.01,60,0.997896671295166,0.0020525436848402023,0.04530500728220008,0.17256270349025726
26,360,2,0.01,61,0.9981427192687988,0.0018124363850802183,0.042572718788917135,0.1587103009223938
26,360,2,0.01,62,0.9969103932380676,0.0030149808153510094,0.054908840958000645,0.2011689841747284
26,360,2,0.01,63,0.9973772764205933,0.002559365937486291,0.050590176294279615,0.18395289778709412
26,360,2,0.01,64,0.9976487755775452,0.002294470788910985,0.04790063453557776,0.19495007395744324
26,360,2,0.01,65,0.9980217218399048,0.001930484315380454,0.043937277059240415,0.1561306118965149
26,360,2,0.01,66,0.9979492425918579,0.0020012143068015575,0.044734933852656554,0.14593766629695892
