seed,max_neurons,layers,lr,unlock_layers,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
23,390,2,0.01,4,58,0.9991793632507324,0.0008344984380528331,0.028887686616495153,0.16919560730457306
23,390,2,0.01,4,59,0.9994100332260132,0.0005998965352773666,0.024492785371969573,0.11047831922769547
23,390,2,0.01,4,60,0.9991541504859924,0.0008601351291872561,0.0293280604402551,0.19226917624473572
23,390,2,0.01,4,61,0.9987524747848511,0.0012685653055086732,0.03561692442517564,0.16827276349067688
23,390,2,0.01,4,62,0.9992797374725342,0.0007323937024921179,0.027062773370298134,0.13683010637760162
23,390,2,0.01,4,63,0.9983812570571899,0.0016460291808471084,0.04057128517618228,0.18401116132736206
23,390,2,0.01,4,64,0.999462366104126,0.0005466969450935721,0.023381551383378565,0.12356062978506088
23,390,2,0.01,4,65,0.9990732669830322,0.000942349957767874,0.03069771909715564,0.19486647844314575
23,390,2,0.01,4,66,0.9992622137069702,0.0007502604858018458,0.027390883260710045,0.1102062538266182
23,390,2,0.01,4,67,0.9993512034416199,0.0006597246392630041,0.02568510539715584,0.14533090591430664
23,390,2,0.01,4,68,0.9993473291397095,0.000663702841848135,0.025762430821802025,0.10886838287115097
23,390,2,0.01,4,69,0.9994078874588013,0.000602109357714653,0.024537916735425054,0.14739209413528442
23,390,2,0.01,4,70,0.9993465542793274,0.0006644754903391004,0.02577742210421943,0.1392556130886078
23,390,2,0.01,4,71,0.9993298053741455,0.0006814737571403384,0.026105052329775905,0.1541905403137207
23,390,2,0.01,4,72,0.9992331266403198,0.0007797973230481148,0.02792485135230114,0.1404673457145691
23,390,2,0.01,4,73,0.9994903802871704,0.0005182132008485496,0.022764296625385764,0.1246258094906807
23,390,2,0.01,4,74,0.9994561672210693,0.0005530055495910347,0.02351607002862159,0.10872767865657806
23,390,2,0.01,4,75,0.9992243647575378,0.0007887500105425715,0.028084693527659715,0.12865771353244781
23,390,2,0.01,4,76,0.9990866184234619,0.000928788969758898,0.03047603927282707,0.12694667279720306
23,390,2,0.01,4,77,0.9992964863777161,0.000715367728844285,0.02674635916988114,0.12658624351024628
23,390,2,0.01,4,78,0.9993687868118286,0.0006418662378564477,0.025335079195780062,0.1864643394947052
23,390,2,0.01,4,79,0.9989590644836426,0.0010585063137114048,0.03253469400058044,0.15505069494247437
23,390,2,0.01,4,80,0.9993042945861816,0.000707461847923696,0.026598154972172338,0.1285351663827896
23,390,2,0.01,4,81,0.9988272786140442,0.0011924949940294027,0.03453252081776543,0.15818965435028076
23,390,2,0.01,4,82,0.9993531703948975,0.0006577204912900925,0.025646061906072295,0.1779479682445526
23,390,2,0.01,4,83,0.9993870258331299,0.000623317202553153,0.024966321366055373,0.1289091855287552
23,390,2,0.01,4,84,0.9989708662033081,0.0010464824736118317,0.03234938134820868,0.18314321339130402
23,390,2,0.01,4,85,0.9990541338920593,0.0009618244366720319,0.031013294514966188,0.10745751112699509
23,390,2,0.01,4,86,0.9992990493774414,0.0007127920398488641,0.026698165477217047,0.15463358163833618
23,390,2,0.01,4,87,0.99940425157547,0.0006058270228095353,0.024613553640413958,0.1322408765554428
23,390,2,0.01,4,88,0.9995165467262268,0.0004916044417768717,0.02217215464894812,0.1141127198934555
23,390,2,0.01,4,89,0.9994561076164246,0.0005530500202439725,0.023517015547130392,0.13831107318401337
23,390,2,0.01,4,90,0.9994408488273621,0.0005685620126314461,0.02384453842353519,0.14145749807357788
23,390,2,0.01,4,91,0.9995025992393494,0.0005058037932030857,0.0224900821075221,0.16107480227947235
23,390,2,0.01,4,92,0.9994643330574036,0.0005446813302114606,0.02333840890488168,0.13787740468978882
23,390,2,0.01,4,93,0.9989790916442871,0.0010381180327385664,0.03221983911720489,0.1387380212545395
23,390,2,0.01,4,94,0.9990698099136353,0.0009459080756641924,0.03075561860317871,0.14423836767673492
23,390,2,0.01,4,95,0.9994441270828247,0.0005652224645018578,0.023774407763430358,0.1152905598282814
23,390,2,0.01,4,96,0.999409019947052,0.0006009395583532751,0.02451406858016994,0.12901435792446136
23,390,2,0.01,4,97,0.9993067979812622,0.0007048732368275523,0.026549448898754043,0.15245790779590607
23,390,2,0.01,4,98,0.9993060231208801,0.0007056821486912668,0.02656467859190596,0.10164385288953781
23,390,2,0.01,4,99,0.9992557168006897,0.0007568407454527915,0.027510738729681388,0.12139593809843063
23,390,2,0.01,4,100,0.9992502331733704,0.0007623935234732926,0.027611474489300507,0.13728167116641998
24,390,2,0.01,4,1,0.9913730025291443,0.00877251848578453,0.09366172369642004,0.8411373496055603
24,390,2,0.01,4,2,0.994215190410614,0.0058824107982218266,0.07669687606559883,0.4688716530799866
24,390,2,0.01,4,3,0.9951799511909485,0.004901391454041004,0.07000993825194395,0.3666309416294098
24,390,2,0.01,4,4,0.9955790042877197,0.004495569039136171,0.0670490047587298,0.40983495116233826
24,390,2,0.01,4,5,0.9971117377281189,0.0029369599651545286,0.05419372625271793,0.3336890935897827
24,390,2,0.01,4,6,0.997581958770752,0.0024588359519839287,0.04958665094543015,0.383791983127594
24,390,2,0.01,4,7,0.9972261190414429,0.002820697147399187,0.053110235806284906,0.3447429835796356
24,390,2,0.01,4,8,0.9980788826942444,0.0019535496830940247,0.04419897830373486,0.35503095388412476
24,390,2,0.01,4,9,0.997674286365509,0.00236496701836586,0.04863092656289678,0.2898639738559723
24,390,2,0.01,4,10,0.9979630708694458,0.002071285154670477,0.04551137390444807,0.259400337934494
24,390,2,0.01,4,11,0.9983749389648438,0.0016524462262168527,0.040650291834338076,0.2884298264980316
24,390,2,0.01,4,12,0.9972922205924988,0.002753430511802435,0.05247314086084837,0.37059780955314636
24,390,2,0.01,4,13,0.9984963536262512,0.0015290280571207404,0.03910278835480586,0.2979621887207031
24,390,2,0.01,4,14,0.9988081455230713,0.001211934257298708,0.034812846153377174,0.19577687978744507
24,390,2,0.01,4,15,0.9989927411079407,0.0010242239804938436,0.032003499503864316,0.2237742841243744
24,390,2,0.01,4,16,0.9984456300735474,0.0015806142473593354,0.03975693961259261,0.21463271975517273
24,390,2,0.01,4,17,0.9987189173698425,0.0013026961823925376,0.03609288271103512,0.18606552481651306
24,390,2,0.01,4,18,0.9986113905906677,0.0014120290288701653,0.037576974716841766,0.25092780590057373
24,390,2,0.01,4,19,0.9989570379257202,0.0010605378774926066,0.03256590053249882,0.22415897250175476
24,390,2,0.01,4,20,0.9984788298606873,0.0015468240017071366,0.0393296834681788,0.19293469190597534
24,390,2,0.01,4,21,0.9982658624649048,0.001763392356224358,0.04199276552246063,0.2407073825597763
24,390,2,0.01,4,22,0.99916011095047,0.0008540638955309987,0.029224371601986564,0.19976231455802917
24,390,2,0.01,4,23,0.9992825984954834,0.0007295092800632119,0.027009429465710895,0.19417017698287964
24,390,2,0.01,4,24,0.9990196228027344,0.0009969002567231655,0.03157372731755257,0.20495212078094482
24,390,2,0.01,4,25,0.9989247918128967,0.0010933539597317576,0.03306590328014279,0.31711041927337646
24,390,2,0.01,4,26,0.9979277849197388,0.0021071836818009615,0.04590407042737018,0.19989491999149323
24,390,2,0.01,4,27,0.9989331364631653,0.001084833056665957,0.03293680398378016,0.21665483713150024
24,390,2,0.01,4,28,0.9989027380943298,0.0011158003471791744,0.03340359781788744,0.1589297503232956
24,390,2,0.01,4,29,0.9989226460456848,0.0010955007746815681,0.03309835002959465,0.23536334931850433
24,390,2,0.01,4,30,0.9991431832313538,0.000871263793669641,0.02951717794216854,0.18168672919273376
24,390,2,0.01,4,31,0.999045729637146,0.0009703688556328416,0.03115074406226666,0.21430018544197083
24,390,2,0.01,4,32,0.999346137046814,0.0006649068091064692,0.025785786959223664,0.17805568873882294
24,390,2,0.01,4,33,0.9985904693603516,0.0014333213912323117,0.03785923125516829,0.22836963832378387
24,390,2,0.01,4,34,0.9992810487747192,0.0007310840301215649,0.027038565607693854,0.19251443445682526
24,390,2,0.01,4,35,0.9992618560791016,0.000750579172745347,0.027396700033860775,0.1650441735982895
24,390,2,0.01,4,36,0.9993039965629578,0.0007077186601236463,0.02660298216598369,0.1469973474740982
24,390,2,0.01,4,37,0.9991653561592102,0.000848728755954653,0.02913294966107368,0.1740209013223648
24,390,2,0.01,4,38,0.997086763381958,0.002962379716336727,0.05442774766915059,0.3535575270652771
24,390,2,0.01,4,39,0.9993155002593994,0.0006960538448765874,0.026382832389199373,0.14841529726982117
24,390,2,0.01,4,40,0.9992692470550537,0.0007430879632011056,0.02725963982155864,0.15298663079738617
24,390,2,0.01,4,41,0.9992948174476624,0.0007170552853494883,0.02677788799269816,0.18992440402507782
24,390,2,0.01,4,42,0.9979965686798096,0.00203725672326982,0.04513598036234308,0.1753440946340561
24,390,2,0.01,4,43,0.9988827109336853,0.0011361357755959034,0.03370661323235996,0.16421855986118317
24,390,2,0.01,4,44,0.9989221692085266,0.0010959909996017814,0.03310575478072931,0.1305854618549347
24,390,2,0.01,4,45,0.9994060397148132,0.0006039633881300688,0.024575666585671053,0.16872557997703552
24,390,2,0.01,4,46,0.9991598129272461,0.0008543517324142158,0.029229295790597073,0.1688896119594574
24,390,2,0.01,4,47,0.9988680481910706,0.0011510245967656374,0.033926753407386885,0.2039583921432495
24,390,2,0.01,4,48,0.9992305636405945,0.0007824418717063963,0.027972162442442598,0.13685499131679535
24,390,2,0.01,4,49,0.9992009997367859,0.0008124514133669436,0.028503533348813854,0.11978790909051895
24,390,2,0.01,4,50,0.999292254447937,0.0007196717779152095,0.02682669897537171,0.15120114386081696
24,390,2,0.01,4,51,0.999148964881897,0.0008653888362459838,0.0294174920114884,0.17990894615650177
24,390,2,0.01,4,52,0.998993456363678,0.0010235051158815622,0.03199226650116497,0.14369289577007294
24,390,2,0.01,4,53,0.9991108179092407,0.0009042043820954859,0.03006999138835071,0.19300982356071472
24,390,2,0.01,4,54,0.9992887377738953,0.0007232595817185938,0.02689348586030814,0.17131996154785156
24,390,2,0.01,4,55,0.9993797540664673,0.0006307152798399329,0.025114045469416767,0.17224213480949402
24,390,2,0.01,4,56,0.9993356466293335,0.0006755582289770246,0.02599150301496673,0.15061824023723602
24,390,2,0.01,4,57,0.9992752075195312,0.0007370470557361841,0.027148610567323407,0.11302843689918518
24,390,2,0.01,4,58,0.9992958307266235,0.0007160513778217137,0.026759136342971043,0.12109751254320145
24,390,2,0.01,4,59,0.9994279742240906,0.0005816672346554697,0.02411777839386268,0.12593711912631989
24,390,2,0.01,4,60,0.9993622899055481,0.0006484584300778806,0.025464846947858936,0.16034363210201263
24,390,2,0.01,4,61,0.9993792176246643,0.000631263479590416,0.025124957305245634,0.14490695297718048
24,390,2,0.01,4,62,0.9993895888328552,0.0006207313272170722,0.024914480271863434,0.1279182732105255
24,390,2,0.01,4,63,0.9990895390510559,0.0009258443024009466,0.03042768973157421,0.1849358081817627
24,390,2,0.01,4,64,0.9994103908538818,0.0005995347746647894,0.024485399213915002,0.13185174763202667
24,390,2,0.01,4,65,0.9986828565597534,0.0013393766712397337,0.0365974954230441,0.18520507216453552
24,390,2,0.01,4,66,0.9993520975112915,0.0006588544929400086,0.025668161074374002,0.21885600686073303
24,390,2,0.01,4,67,0.9991371631622314,0.0008773780427873135,0.029620567901161406,0.16764523088932037
24,390,2,0.01,4,68,0.9993406534194946,0.0006704437546432018,0.025892928660991632,0.1771053820848465
24,390,2,0.01,4,69,0.9992193579673767,0.000793786661233753,0.02817421979813732,0.14306770265102386
24,390,2,0.01,4,70,0.9991970658302307,0.0008164737373590469,0.02857400457337135,0.17907288670539856
24,390,2,0.01,4,71,0.9991978406906128,0.0008156710537150502,0.02855995542214746,0.22280165553092957
24,390,2,0.01,4,72,0.9994690418243408,0.0005398894427344203,0.023235521141872852,0.15627653896808624
24,390,2,0.01,4,73,0.9995404481887817,0.00046728356392122805,0.021616742676019162,0.1299380660057068
24,390,2,0.01,4,74,0.9995414614677429,0.00046626603580079973,0.02159319420096989,0.09801105409860611
24,390,2,0.01,4,75,0.9992814660072327,0.0007306340849027038,0.027030243892771366,0.14328496158123016
24,390,2,0.01,4,76,0.9992197751998901,0.000793377636000514,0.02816696000637119,0.12004170566797256
24,390,2,0.01,4,77,0.9992638230323792,0.0007485758396796882,0.02736011402899645,0.12037301808595657
24,390,2,0.01,4,78,0.9991909265518188,0.0008227100479416549,0.02868292258368479,0.13941353559494019
24,390,2,0.01,4,79,0.9990790486335754,0.0009365049772895873,0.030602368818272666,0.16288678348064423
24,390,2,0.01,4,80,0.9994649887084961,0.0005440564127638936,0.02332501688667971,0.12765856087207794
24,390,2,0.01,4,81,0.998574435710907,0.0014496158109977841,0.03807382054637785,0.1252272129058838
24,390,2,0.01,4,82,0.9992921352386475,0.000719827541615814,0.026829601965288528,0.1021355614066124
24,390,2,0.01,4,83,0.9991016387939453,0.0009134930442087352,0.030224047449154377,0.13073144853115082
24,390,2,0.01,4,84,0.9986206293106079,0.0014026183634996414,0.03745154687726051,0.27867627143859863
24,390,2,0.01,4,85,0.9993576407432556,0.0006531745893880725,0.02555728055541263,0.12215134501457214
24,390,2,0.01,4,86,0.9990308284759521,0.0009854946983978152,0.031392589864453924,0.26295608282089233
24,390,2,0.01,4,87,0.9992510080337524,0.0007616261136718094,0.027597574416455686,0.14078855514526367
24,390,2,0.01,4,88,0.9994001984596252,0.0006099223392084241,0.024696605823643542,0.1608763486146927
24,390,2,0.01,4,89,0.9990996718406677,0.0009155314764939249,0.030257750684641527,0.15278352797031403
24,390,2,0.01,4,90,0.9994081854820251,0.0006017782725393772,0.024531169408313524,0.1135384663939476
24,390,2,0.01,4,91,0.9995151162147522,0.0004930617287755013,0.022204993329778357,0.11981098353862762
24,390,2,0.01,4,92,0.9994556903839111,0.0005535160889849067,0.023526922641622865,0.1200399175286293
24,390,2,0.01,4,93,0.9994495511054993,0.0005597372655756772,0.02365876720320983,0.10326220095157623
24,390,2,0.01,4,94,0.9995473623275757,0.0004602664557751268,0.021453821472528545,0.1258147656917572
24,390,2,0.01,4,95,0.9983964562416077,0.001630580984055996,0.04038045299468539,0.12837016582489014
24,390,2,0.01,4,96,0.9994577765464783,0.0005513511714525521,0.02348086820057027,0.1027321144938469
24,390,2,0.01,4,97,0.9994689226150513,0.0005400489899329841,0.023238954148863587,0.10632100701332092
24,390,2,0.01,4,98,0.9994319081306458,0.000577646482270211,0.024034277236276755,0.1548682451248169
24,390,2,0.01,4,99,0.9994170069694519,0.0005928184255026281,0.024347862852879473,0.15201260149478912
24,390,2,0.01,4,100,0.9992847442626953,0.0007273513474501669,0.02696945211624009,0.17456120252609253
25,390,2,0.01,4,1,0.9895853996276855,0.010590284131467342,0.10290910616397046,0.6323280930519104
25,390,2,0.01,4,2,0.9949996471405029,0.005084708333015442,0.07130714082765793,0.5598560571670532
25,390,2,0.01,4,3,0.9957246780395508,0.004347444977611303,0.06593515737155181,0.3837817311286926
25,390,2,0.01,4,4,0.9972196221351624,0.00282729952596128,0.053172356783965105,0.27224522829055786
25,390,2,0.01,4,5,0.9978867769241333,0.002148851752281189,0.04635570895025972,0.269475519657135
25,390,2,0.01,4,6,0.9979000091552734,0.002135405084118247,0.04621044345294954,0.20052707195281982
25,390,2,0.01,4,7,0.9975485801696777,0.0024927605409175158,0.049927552923386055,0.2738657593727112
25,390,2,0.01,4,8,0.9980441927909851,0.0019887923263013363,0.04459587790705926,0.19594793021678925
25,390,2,0.01,4,9,0.9981868863105774,0.0018436848185956478,0.04293815108496927,0.19411705434322357
25,390,2,0.01,4,10,0.9983698725700378,0.0016576022608205676,0.04071366184489633,0.18197442591190338
25,390,2,0.01,4,11,0.9982083439826965,0.0018218612531200051,0.042683266664115635,0.1908724159002304
25,390,2,0.01,4,12,0.9986255764961243,0.0013975814217701554,0.037384240286117296,0.1509142518043518
25,390,2,0.01,4,13,0.9987754821777344,0.0012451797956600785,0.035287105232082706,0.16467885673046112
25,390,2,0.01,4,14,0.9989010095596313,0.0011175184044986963,0.03342930457695308,0.17287160456180573
25,390,2,0.01,4,15,0.9978432059288025,0.002193158259615302,0.04683116760892581,0.22207942605018616
25,390,2,0.01,4,16,0.998733401298523,0.0012879481073468924,0.03588799391644638,0.17235127091407776
25,390,2,0.01,4,17,0.998479962348938,0.001545674866065383,0.03931507174183182,0.18979495763778687
25,390,2,0.01,4,18,0.9988739490509033,0.0011450209422037005,0.03383815807935917,0.1329685002565384
25,390,2,0.01,4,19,0.9989979267120361,0.0010189831955358386,0.03192151618479045,0.1157834455370903
25,390,2,0.01,4,20,0.9984911680221558,0.0015342867700383067,0.03916997281130415,0.23371157050132751
25,390,2,0.01,4,21,0.9988671541213989,0.0011519534746184945,0.0339404401064349,0.1705329269170761
25,390,2,0.01,4,22,0.9983142614364624,0.0017141634598374367,0.0414024571714945,0.3542918264865875
25,390,2,0.01,4,23,0.9991403222084045,0.0008742108475416899,0.029567056795387833,0.17378221452236176
25,390,2,0.01,4,24,0.9991092681884766,0.0009057871648110449,0.03009629819115708,0.23963738977909088
25,390,2,0.01,4,25,0.9991423487663269,0.0008721185149624944,0.02953165276381419,0.19158676266670227
25,390,2,0.01,4,26,0.9979222416877747,0.0021128228399902582,0.04596545267905297,0.2288004457950592
25,390,2,0.01,4,27,0.9989128708839417,0.0011054930509999394,0.03324895563773304,0.21149910986423492
25,390,2,0.01,4,28,0.99838787317276,0.001639331690967083,0.04048866126419943,0.22702082991600037
25,390,2,0.01,4,29,0.9985904097557068,0.0014333880972117186,0.03786011221868893,0.2215442657470703
25,390,2,0.01,4,30,0.9990308880805969,0.0009854347445070744,0.03139163494479181,0.1272861510515213
25,390,2,0.01,4,31,0.9987972974777222,0.0012229892890900373,0.03497126376169493,0.14110229909420013
25,390,2,0.01,4,32,0.9987739324569702,0.0012467711931094527,0.03530964730933251,0.11964528262615204
25,390,2,0.01,4,33,0.9990866184234619,0.000928764115087688,0.030475631496126344,0.2637535631656647
25,390,2,0.01,4,34,0.99586421251297,0.004205586854368448,0.0648504961767329,0.2579253315925598
25,390,2,0.01,4,35,0.998496949672699,0.0015284297987818718,0.03909513778952405,0.20557473599910736
25,390,2,0.01,4,36,0.9988915920257568,0.0011271134717389941,0.03357251065587729,0.13085001707077026
25,390,2,0.01,4,37,0.9988378286361694,0.001181776518933475,0.03437697658220506,0.14065536856651306
25,390,2,0.01,4,38,0.9991119503974915,0.0009030531509779394,0.030050842766517205,0.14375151693820953
25,390,2,0.01,4,39,0.9987927675247192,0.001227610744535923,0.035037276499978176,0.19848036766052246
25,390,2,0.01,4,40,0.9993442296981812,0.000666850944980979,0.02582345726236088,0.18809892237186432
25,390,2,0.01,4,41,0.9990935921669006,0.0009217015467584133,0.030359537986577024,0.14285583794116974
25,390,2,0.01,4,42,0.9989245533943176,0.0010935800382867455,0.03306932170890031,0.10926822572946548
25,390,2,0.01,4,43,0.999119222164154,0.0008956193923950195,0.029926900815069702,0.2041040062904358
25,390,2,0.01,4,44,0.9989785552024841,0.0010387059301137924,0.03222896104614284,0.2511560022830963
25,390,2,0.01,4,45,0.9989256262779236,0.0010925011010840535,0.033053004418419414,0.14855557680130005
25,390,2,0.01,4,46,0.9991058111190796,0.0009092735126614571,0.03015416244337516,0.147733673453331
25,390,2,0.01,4,47,0.9993012547492981,0.0007105441181920469,0.026656033429451706,0.16129416227340698
25,390,2,0.01,4,48,0.9990451335906982,0.0009709924343042076,0.031160751504163173,0.18976756930351257
25,390,2,0.01,4,49,0.9984758496284485,0.0015498597640544176,0.03936825833148347,0.17603594064712524
25,390,2,0.01,4,50,0.9990808367729187,0.0009346561855636537,0.030572147218729234,0.17811642587184906
25,390,2,0.01,4,51,0.9991680979728699,0.0008459512027911842,0.029085240291102706,0.16441628336906433
25,390,2,0.01,4,52,0.9993639588356018,0.0006467748899012804,0.025431769303398463,0.08989662677049637
25,390,2,0.01,4,53,0.9988038539886475,0.0012163151986896992,0.03487571072666046,0.11929744482040405
25,390,2,0.01,4,54,0.9993290901184082,0.0006822127616032958,0.026119202928177113,0.17179355025291443
25,390,2,0.01,4,55,0.9989454746246338,0.0010723016457632184,0.03274601725039578,0.11302746832370758
25,390,2,0.01,4,56,0.9992353916168213,0.0007775091798976064,0.0278838515972526,0.12094121426343918
25,390,2,0.01,4,57,0.9973082542419434,0.002737186150625348,0.05231812449453199,0.2558051645755768
25,390,2,0.01,4,58,0.9993873238563538,0.0006229917635209858,0.02495980295437017,0.13932998478412628
25,390,2,0.01,4,59,0.9992808103561401,0.0007313246023841202,0.027043013929370377,0.1970209926366806
25,390,2,0.01,4,60,0.9993441700935364,0.0006668887217529118,0.02582418869496023,0.12081791460514069
25,390,2,0.01,4,61,0.9991196990013123,0.00089517782907933,0.029919522540965287,0.17485202848911285
25,390,2,0.01,4,62,0.9983593821525574,0.0016682917485013604,0.04084472730354997,0.2025785595178604
25,390,2,0.01,4,63,0.9994543194770813,0.0005549121415242553,0.023556573212677928,0.08247315883636475
25,390,2,0.01,4,64,0.9988284707069397,0.001191269955597818,0.034514778799781085,0.13501587510108948
25,390,2,0.01,4,65,0.999311089515686,0.0007005420047789812,0.026467754056190358,0.14823473989963531
25,390,2,0.01,4,66,0.9993571639060974,0.0006536765722557902,0.02556709941029272,0.16567383706569672
25,390,2,0.01,4,67,0.998643696308136,0.0013791929231956601,0.03713748676466489,0.1312776505947113
25,390,2,0.01,4,68,0.9993267059326172,0.000684642291162163,0.02616567008815488,0.11813768744468689
25,390,2,0.01,4,69,0.9993243217468262,0.0006870823563076556,0.026212255841641247,0.1663072109222412
25,390,2,0.01,4,70,0.9992132782936096,0.0007999853696674109,0.028284012616094818,0.11522078514099121
25,390,2,0.01,4,71,0.9994418621063232,0.0005675774300470948,0.023823883605472364,0.10895951092243195
25,390,2,0.01,4,72,0.9992358684539795,0.0007770207594148815,0.02787509209697578,0.13280388712882996
25,390,2,0.01,4,73,0.9993584752082825,0.000652368413284421,0.02554150373968653,0.09772306680679321
25,390,2,0.01,4,74,0.9990352988243103,0.0009809539187699556,0.031320183887869425,0.2050067037343979
25,390,2,0.01,4,75,0.9993237257003784,0.0006876935949549079,0.026223912655340124,0.1234237402677536
25,390,2,0.01,4,76,0.9992576241493225,0.0007548917783424258,0.02747529396280276,0.10174471884965897
25,390,2,0.01,4,77,0.9989579916000366,0.0010595960775390267,0.03255143741125769,0.11357704550027847
25,390,2,0.01,4,78,0.9993367195129395,0.0006744772545062006,0.02597069992330204,0.13366428017616272
25,390,2,0.01,4,79,0.9994794726371765,0.0005293262656778097,0.02300709163883627,0.12895596027374268
25,390,2,0.01,4,80,0.999140202999115,0.0008742965874262154,0.029568506682384477,0.11925056576728821
25,390,2,0.01,4,81,0.9993988275527954,0.0006113320123404264,0.024725129167315313,0.10813379287719727
25,390,2,0.01,4,82,0.9989574551582336,0.001060141483321786,0.03255981393254246,0.11574461311101913
25,390,2,0.01,4,83,0.9986629486083984,0.0013596329372376204,0.03687320080000678,0.13406281173229218
25,390,2,0.01,4,84,0.9994525909423828,0.0005566611071117222,0.02359366667374366,0.10835784673690796
25,390,2,0.01,4,85,0.9995206594467163,0.0004874034784734249,0.022077216275459752,0.08436906337738037
25,390,2,0.01,4,86,0.9995381236076355,0.0004696926334872842,0.021672393349311567,0.10588110983371735
25,390,2,0.01,4,87,0.9993478655815125,0.0006631572614423931,0.025751839962270522,0.1273859292268753
25,390,2,0.01,4,88,0.9991295337677002,0.0008851681486703455,0.029751775554920173,0.10457148402929306
25,390,2,0.01,4,89,0.9994604587554932,0.0005486452719196677,0.023423178091789076,0.0917782410979271
25,390,2,0.01,4,90,0.9991955757141113,0.000818012747913599,0.02860092215145517,0.11331917345523834
25,390,2,0.01,4,91,0.9994729161262512,0.000535947154276073,0.023150532483640046,0.12101079523563385
25,390,2,0.01,4,92,0.9993917942047119,0.0006184939411468804,0.024869538418452408,0.11525788903236389
25,390,2,0.01,4,93,0.9994983673095703,0.0005100836278870702,0.02258503105791688,0.11501039564609528
25,390,2,0.01,4,94,0.9994782209396362,0.0005305643426254392,0.02303398234403767,0.08613596856594086
25,390,2,0.01,4,95,0.9987126588821411,0.0013090502470731735,0.036180799425567886,0.20091469585895538
25,390,2,0.01,4,96,0.9992011785507202,0.0008122908184304833,0.028500716103818925,0.1477009654045105
25,390,2,0.01,4,97,0.9992340803146362,0.0007788624498061836,0.027908107241555877,0.10820642858743668
25,390,2,0.01,4,98,0.9994213581085205,0.0005883956328034401,0.02425686774510345,0.12040454149246216
25,390,2,0.01,4,99,0.9994269609451294,0.0005827232380397618,0.024139661100350224,0.12467736750841141
25,390,2,0.01,4,100,0.9988057613372803,0.0012143846834078431,0.03484802266137697,0.1942746788263321
26,390,2,0.01,4,1,0.9911890029907227,0.008959622122347355,0.09465528047788646,0.5840635299682617
26,390,2,0.01,4,2,0.9910860061645508,0.009064371697604656,0.09520699395319997,0.34198108315467834
26,390,2,0.01,4,3,0.9960293769836426,0.004037585575133562,0.06354199851384565,0.2705259323120117
26,390,2,0.01,4,4,0.9972649812698364,0.002781138988211751,0.05273650527112837,0.296246737241745
26,390,2,0.01,4,5,0.9974305033683777,0.0026128487661480904,0.051116032378776134,0.2932851016521454
26,390,2,0.01,4,6,0.998016893863678,0.0020165725145488977,0.04490626364494042,0.28328442573547363
26,390,2,0.01,4,7,0.9984728097915649,0.0015529799275100231,0.03940786631511561,0.1993550956249237
26,390,2,0.01,4,8,0.9983026385307312,0.0017260201275348663,0.04154539839181791,0.26328834891319275
26,390,2,0.01,4,9,0.9987807869911194,0.0012397929094731808,0.03521069311264947,0.21053728461265564
26,390,2,0.01,4,10,0.9988845586776733,0.0011342570651322603,0.033678733128374355,0.18163861334323883
26,390,2,0.01,4,11,0.9988784790039062,0.0011404487304389477,0.03377053050277635,0.15709789097309113
26,390,2,0.01,4,12,0.9989815950393677,0.0010355690028518438,0.032180257967453336,0.1729743331670761
26,390,2,0.01,4,13,0.9983843564987183,0.0016429177485406399,0.040532921786378046,0.20419834554195404
26,390,2,0.01,4,14,0.998795211315155,0.0012250847648829222,0.03500121090595184,0.19552858173847198
26,390,2,0.01,4,15,0.9990101456642151,0.001006533857434988,0.031725917755598305,0.2331501841545105
26,390,2,0.01,4,16,0.9988059997558594,0.0012141568586230278,0.03484475367430551,0.23018492758274078
26,390,2,0.01,4,17,0.9990388751029968,0.00097732525318861,0.03126220166892617,0.2659021019935608
26,390,2,0.01,4,18,0.9989281296730042,0.0010899771004915237,0.03301480123356074,0.23903165757656097
26,390,2,0.01,4,19,0.9990434050559998,0.0009727064170874655,0.031188241647894573,0.2466094195842743
26,390,2,0.01,4,20,0.9987730979919434,0.0012476089177653193,0.03532150786369856,0.2838205397129059
26,390,2,0.01,4,21,0.9981656074523926,0.0018653530860319734,0.04318973357213463,0.25577491521835327
26,390,2,0.01,4,22,0.9991406202316284,0.0008738510077819228,0.029560971022311207,0.21375830471515656
26,390,2,0.01,4,23,0.9989352226257324,0.001082751783542335,0.03290519386878514,0.19889773428440094
26,390,2,0.01,4,24,0.9991495609283447,0.0008647828944958746,0.02940719120378338,0.21362291276454926
26,390,2,0.01,4,25,0.9991033673286438,0.0009117411100305617,0.030195051085079517,0.16685974597930908
26,390,2,0.01,4,26,0.9992675185203552,0.0007448369287885725,0.02729170073096531,0.23108364641666412
26,390,2,0.01,4,27,0.9994277954101562,0.0005818420904688537,0.024121403161276787,0.17964409291744232
26,390,2,0.01,4,28,0.9992800951004028,0.0007320339791476727,0.02705612646236842,0.16689708828926086
26,390,2,0.01,4,29,0.9991084933280945,0.0009065271005965769,0.030108588485622784,0.19698995351791382
26,390,2,0.01,4,30,0.9983660578727722,0.0016614919295534492,0.040761402448314374,0.20115011930465698
26,390,2,0.01,4,31,0.9992659687995911,0.0007464135996997356,0.02732057099878653,0.19851407408714294
26,390,2,0.01,4,32,0.9994335174560547,0.0005760302883572876,0.024000630999148495,0.18021970987319946
