seed,max_neurons,layers,learn_rate,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
23,360,2,0.01,67,0.999060869216919,0.000954972580075264,0.030902630633576553,0.1381617784500122
23,360,2,0.01,68,0.9984225630760193,0.0016040513291954994,0.04005060959830074,0.12715190649032593
23,360,2,0.01,69,0.9995126128196716,0.0004956209450028837,0.022262545788900325,0.1777915209531784
23,360,2,0.01,70,0.9993903040885925,0.0006199636845849454,0.02489906995421607,0.1105680763721466
23,360,2,0.01,71,0.9995794892311096,0.00042762947850860655,0.020679204010517583,0.16421644389629364
23,360,2,0.01,72,0.9990251064300537,0.0009913609828799963,0.0314858854549145,0.15758958458900452
23,360,2,0.01,73,0.9990174174308777,0.0009991629049181938,0.031609538195269384,0.2659984529018402
23,360,2,0.01,74,0.9992261528968811,0.0007869051769375801,0.028051830188734212,0.12894688546657562
23,360,2,0.01,75,0.9994280934333801,0.0005815745098516345,0.024115855984219895,0.1961793452501297
23,360,2,0.01,76,0.999548077583313,0.0004595500067807734,0.021437117501678565,0.1220267191529274
23,360,2,0.01,77,0.9991522431373596,0.0008620884036645293,0.02936134199358962,0.23797784745693207
23,360,2,0.01,78,0.9990954995155334,0.0009197424515150487,0.030327255917986524,0.18399524688720703
23,360,2,0.01,79,0.9982262253761292,0.0018036696128547192,0.04246963165433295,0.19093549251556396
23,360,2,0.01,80,0.999322772026062,0.000688680971506983,0.026242731784381423,0.20210115611553192
23,360,2,0.01,81,0.9996039867401123,0.0004026882816106081,0.020067094498472073,0.12175597250461578
23,360,2,0.01,82,0.9995058178901672,0.0005025210557505488,0.02241698141477904,0.15792416036128998
23,360,2,0.01,83,0.9996524453163147,0.00035344823845662177,0.018800219106612077,0.1133711114525795
23,360,2,0.01,84,0.999271810054779,0.0007404644275084138,0.027211476025905207,0.1362536996603012
23,360,2,0.01,85,0.9996224045753479,0.0003839405544567853,0.019594401099721964,0.13249284029006958
23,360,2,0.01,86,0.9994857311248779,0.0005229339585639536,0.022867749311288894,0.15365152060985565
23,360,2,0.01,87,0.9994864463806152,0.0005221881438046694,0.022851436361959163,0.12890750169754028
23,360,2,0.01,88,0.9991649389266968,0.0008491689804941416,0.02914050412216888,0.23606735467910767
23,360,2,0.01,89,0.9992379546165466,0.0007748952484689653,0.02783694035753508,0.11743161827325821
23,360,2,0.01,90,0.9991938471794128,0.0008197276038117707,0.02863088548773458,0.18904007971286774
23,360,2,0.01,91,0.9995755553245544,0.0004315906553529203,0.020774760055243004,0.16136343777179718
23,360,2,0.01,92,0.9994046688079834,0.0006053525721654296,0.024603913757071855,0.10910311341285706
23,360,2,0.01,93,0.9993870258331299,0.0006233053863979876,0.024966084723039527,0.1318621039390564
23,360,2,0.01,94,0.9996123313903809,0.0003942086186725646,0.019854687574287454,0.13333038985729218
23,360,2,0.01,95,0.9995205998420715,0.00048749474808573723,0.022079283233061197,0.11365488916635513
23,360,2,0.01,96,0.999419629573822,0.0005901868571527302,0.024293761692103802,0.19981175661087036
23,360,2,0.01,97,0.9991867542266846,0.0008269376121461391,0.028756522949517718,0.2627047002315521
23,360,2,0.01,98,0.999504804611206,0.0005035749054513872,0.022440474715375056,0.13327080011367798
23,360,2,0.01,99,0.9989438056945801,0.0010740063153207302,0.032772035568770064,0.23816782236099243
23,360,2,0.01,100,0.9991188645362854,0.0008959839469753206,0.029932990946033453,0.16473551094532013
24,360,2,0.01,1,0.9930412173271179,0.007076187990605831,0.08412008078102298,0.7092870473861694
24,360,2,0.01,2,0.996944785118103,0.003106752410531044,0.05573824908024151,0.5913459658622742
24,360,2,0.01,3,0.9981799125671387,0.0018507670611143112,0.04302054231543707,0.40377339720726013
24,360,2,0.01,4,0.998042106628418,0.0019909099210053682,0.04461961363576973,0.3735547661781311
24,360,2,0.01,5,0.9978390336036682,0.002197431633248925,0.04687677072121036,0.29427090287208557
24,360,2,0.01,6,0.9984973073005676,0.0015280364314094186,0.03909010656687212,0.25771364569664
24,360,2,0.01,7,0.9985281229019165,0.0014966991730034351,0.03868719649966168,0.28074878454208374
24,360,2,0.01,8,0.9989195466041565,0.0010986983543261886,0.03314661904819537,0.28537607192993164
24,360,2,0.01,9,0.9976242780685425,0.0024157962761819363,0.049150750514940625,0.2859087288379669
24,360,2,0.01,10,0.9990673661231995,0.0009483530884608626,0.03079534199291936,0.27878591418266296
24,360,2,0.01,11,0.9992005825042725,0.0008129056077450514,0.02851149957026202,0.1757313460111618
24,360,2,0.01,12,0.9989639520645142,0.001053534564562142,0.03245819718595199,0.23395422101020813
24,360,2,0.01,13,0.998062789440155,0.001969896024093032,0.04438351072293664,0.30237361788749695
24,360,2,0.01,14,0.9990624189376831,0.0009533857810311019,0.030876945785344476,0.1507224589586258
24,360,2,0.01,15,0.9991849660873413,0.0008287880918942392,0.028788679926218207,0.23553359508514404
24,360,2,0.01,16,0.9993727207183838,0.0006378443213179708,0.025255580003594666,0.16836953163146973
24,360,2,0.01,17,0.9943796396255493,0.005715199280530214,0.07559893703307087,0.24566121399402618
24,360,2,0.01,18,0.998673141002655,0.0013492510188370943,0.0367321523850304,0.18136203289031982
24,360,2,0.01,19,0.9987637400627136,0.001257099211215973,0.035455594921196466,0.1516040712594986
24,360,2,0.01,20,0.9992290139198303,0.0007840097532607615,0.028000174164829073,0.15065237879753113
24,360,2,0.01,21,0.9989848732948303,0.0010322727030143142,0.03212900096508315,0.1509239673614502
24,360,2,0.01,22,0.9993429183959961,0.0006681858212687075,0.02584929053704777,0.13963431119918823
24,360,2,0.01,23,0.9992425441741943,0.00077023048652336,0.02775302661915201,0.1622207909822464
24,360,2,0.01,24,0.9981441497802734,0.0018871832871809602,0.043441722884583665,0.3576452434062958
24,360,2,0.01,25,0.9991485476493835,0.0008658374426886439,0.029425115848347037,0.14872145652770996
24,360,2,0.01,26,0.9990584850311279,0.000957415031734854,0.030942123904716914,0.15603679418563843
24,360,2,0.01,27,0.9995611906051636,0.0004461880889721215,0.021123164748022998,0.08883979171514511
24,360,2,0.01,28,0.9996135830879211,0.0003929444355890155,0.019822826125177394,0.1392372101545334
24,360,2,0.01,29,0.9992794990539551,0.0007326275808736682,0.02706709406038388,0.12254457920789719
24,360,2,0.01,30,0.9993205666542053,0.0006908812210895121,0.02628461947773854,0.10562211275100708
24,360,2,0.01,31,0.998753011226654,0.0012680147774517536,0.035609195125020074,0.1027601882815361
24,360,2,0.01,32,0.9978628158569336,0.002173240063712001,0.046618022949413036,0.17060311138629913
24,360,2,0.01,33,0.9992825388908386,0.0007295382674783468,0.02700996607695661,0.11561493575572968
24,360,2,0.01,34,0.9983847737312317,0.0016424652421846986,0.04052733944123027,0.18862862884998322
24,360,2,0.01,35,0.9994151592254639,0.0005946905585005879,0.024386278078062425,0.1868501603603363
24,360,2,0.01,36,0.999271035194397,0.0007412528502754867,0.027225959124987438,0.14164073765277863
24,360,2,0.01,37,0.9991562366485596,0.0008579818531870842,0.029291327269126678,0.18419206142425537
24,360,2,0.01,38,0.9994239211082458,0.0005858096410520375,0.02420350472663076,0.16996769607067108
24,360,2,0.01,39,0.9995489716529846,0.0004586259019561112,0.021415552805288757,0.10675407946109772
24,360,2,0.01,40,0.9992318749427795,0.0007810652023181319,0.02794754376180726,0.1500939130783081
24,360,2,0.01,41,0.9995789527893066,0.00042816923814825714,0.020692250678654007,0.13582241535186768
24,360,2,0.01,42,0.9994937777519226,0.0005147758056409657,0.02268867130620402,0.13477389514446259
24,360,2,0.01,43,0.9993761777877808,0.0006343460991047323,0.0251862283620381,0.11090285331010818
24,360,2,0.01,44,0.9995273947715759,0.00048055019578896463,0.02192145514761656,0.10602791607379913
24,360,2,0.01,45,0.999326229095459,0.000685142120346427,0.026175219585448124,0.11244451999664307
24,360,2,0.01,46,0.9986588358879089,0.001363803050480783,0.03692970417537599,0.2079119235277176
24,360,2,0.01,47,0.9993693828582764,0.0006412710063159466,0.025323329289727022,0.1481785774230957
24,360,2,0.01,48,0.999537467956543,0.00047031338908709586,0.021686709964563455,0.10901797562837601
24,360,2,0.01,49,0.9996516108512878,0.0003542562189977616,0.018821695433668073,0.10261034965515137
24,360,2,0.01,50,0.9993728995323181,0.0006377015961334109,0.025252754228666047,0.14532703161239624
24,360,2,0.01,51,0.9994125366210938,0.0005973688093945384,0.02444112946233333,0.1188138872385025
24,360,2,0.01,52,0.9996030926704407,0.0004036283353343606,0.020090503610769955,0.1230529323220253
24,360,2,0.01,53,0.9992556571960449,0.0007568812579847872,0.02751147502379302,0.09938161075115204
24,360,2,0.01,54,0.9995447397232056,0.0004629660688806325,0.021516646320480164,0.11225765198469162
24,360,2,0.01,55,0.9994887709617615,0.0005198305589146912,0.022799792957715455,0.1182764545083046
24,360,2,0.01,56,0.999188244342804,0.000825447728857398,0.02873060613452835,0.1373978853225708
24,360,2,0.01,57,0.9996374845504761,0.00036865766742266715,0.019200460083619537,0.11324284970760345
24,360,2,0.01,58,0.9992803931236267,0.0007317460258491337,0.02705080453238191,0.10327109694480896
24,360,2,0.01,59,0.9996417760848999,0.0003642832161858678,0.01908620486597238,0.09211380779743195
24,360,2,0.01,60,0.9995261430740356,0.0004818693269044161,0.021951522200166804,0.11550651490688324
24,360,2,0.01,61,0.9994603395462036,0.0005487603484652936,0.02342563443036909,0.07254692167043686
24,360,2,0.01,62,0.9987863898277283,0.0012340736575424671,0.03512938453122211,0.09924814850091934
24,360,2,0.01,63,0.9994644522666931,0.0005445946007966995,0.023336550747629768,0.1216341108083725
24,360,2,0.01,64,0.9996080994606018,0.0003985340881627053,0.0199633185658774,0.16971053183078766
24,360,2,0.01,65,0.9996557235717773,0.0003500873572193086,0.018710621508098244,0.12293259799480438
24,360,2,0.01,66,0.999247133731842,0.0007655824883840978,0.02766916132419083,0.13569273054599762
24,360,2,0.01,67,0.9995958805084229,0.00041090708691626787,0.02027084327097094,0.08778605610132217
24,360,2,0.01,68,0.9993085265159607,0.0007031250861473382,0.026516505918905267,0.0972234308719635
24,360,2,0.01,69,0.9993364810943604,0.0006747287698090076,0.025975541761607355,0.11013738811016083
24,360,2,0.01,70,0.9995851516723633,0.0004218208196107298,0.020538276938699845,0.0796879306435585
24,360,2,0.01,71,0.999567985534668,0.00043932744301855564,0.020960139384521174,0.08443430811166763
24,360,2,0.01,72,0.9977820515632629,0.002255378058180213,0.04749082077812736,0.21249227225780487
24,360,2,0.01,73,0.9995793700218201,0.0004276980762369931,0.020680862560275213,0.08526863157749176
24,360,2,0.01,74,0.9996077418327332,0.0003988739044871181,0.019971827770314816,0.11348375678062439
24,360,2,0.01,75,0.9995993971824646,0.0004073750751558691,0.020183534753750867,0.11645935475826263
24,360,2,0.01,76,0.9994528889656067,0.0005563499289564788,0.023587071224645057,0.09714634716510773
24,360,2,0.01,77,0.9995110630989075,0.0004971580929122865,0.022297042245829075,0.17213375866413116
24,360,2,0.01,78,0.9993278384208679,0.000683506135828793,0.026143950272076198,0.09286987036466599
24,360,2,0.01,79,0.9990009069442749,0.0010159271769225597,0.03187361254898101,0.1138591468334198
24,360,2,0.01,80,0.9996980428695679,0.0003070691891480237,0.017523389773329352,0.11147406697273254
24,360,2,0.01,81,0.9987887144088745,0.0012317461660131812,0.03509624147986763,0.12025872617959976
24,360,2,0.01,82,0.9996234178543091,0.00038293961551971734,0.019568842978564607,0.09281958639621735
24,360,2,0.01,83,0.9996307492256165,0.00037548961699940264,0.019377554463848184,0.10131743550300598
24,360,2,0.01,84,0.9994809627532959,0.0005277711898088455,0.022973271203919687,0.12352776527404785
24,360,2,0.01,85,0.9992940425872803,0.0007178583182394505,0.026792878125342385,0.1383659988641739
24,360,2,0.01,86,0.9993329048156738,0.0006783301942050457,0.026044772876818213,0.11579444259405136
24,360,2,0.01,87,0.9986556768417358,0.0013669979525730014,0.03697293540649703,0.12355358153581619
24,360,2,0.01,88,0.9997020363807678,0.0003029972722288221,0.017406816832173024,0.07776579260826111
24,360,2,0.01,89,0.9997188448905945,0.0002859281376004219,0.01690940973542311,0.09559990465641022
24,360,2,0.01,90,0.9997323155403137,0.0002721917408052832,0.016498234475400185,0.10085614770650864
24,360,2,0.01,91,0.999790608882904,0.00021290453150868416,0.014591248456135759,0.09914000332355499
24,360,2,0.01,92,0.9995232820510864,0.00048476533265784383,0.022017387053368614,0.09470994025468826
24,360,2,0.01,93,0.9971424341201782,0.0029057799838483334,0.0539052871604292,0.3011837899684906
24,360,2,0.01,94,0.999570906162262,0.0004363357729744166,0.020888651774933122,0.08801726996898651
24,360,2,0.01,95,0.9997060894966125,0.00029883900424465537,0.017286960526496708,0.09997061640024185
24,360,2,0.01,96,0.999715268611908,0.00028956300229765475,0.017016550834339336,0.08939596265554428
24,360,2,0.01,97,0.999674379825592,0.000331088260281831,0.018195830848901376,0.10347194969654083
24,360,2,0.01,98,0.9996947646141052,0.00031040870817378163,0.01761841957082932,0.09381059557199478
24,360,2,0.01,99,0.9992936253547668,0.0007182952831499279,0.026801031382204826,0.08349508792161942
24,360,2,0.01,100,0.9991159439086914,0.0008989676716737449,0.0299827895912596,0.10622216761112213
25,360,2,0.01,1,0.9941893815994263,0.005908640567213297,0.07686768220268708,0.29847216606140137
25,360,2,0.01,2,0.9971487522125244,0.002899331972002983,0.053845445229870496,0.2847943603992462
25,360,2,0.01,3,0.9976495504379272,0.0023901022505015135,0.04888867200591067,0.2168724089860916
25,360,2,0.01,4,0.9969422221183777,0.003109343582764268,0.05576148834782181,0.2950921058654785
25,360,2,0.01,5,0.9985318779945374,0.0014928866876289248,0.038637891863155846,0.25962790846824646
25,360,2,0.01,6,0.9985649585723877,0.0014592355582863092,0.038199941862342005,0.22338764369487762
25,360,2,0.01,7,0.9968225955963135,0.003231000155210495,0.056841887329772,0.24386194348335266
25,360,2,0.01,8,0.997143566608429,0.0029046509880572557,0.05389481411098155,0.32656431198120117
25,360,2,0.01,9,0.998225748538971,0.001804168103262782,0.04247550003546494,0.19457580149173737
25,360,2,0.01,10,0.9989633560180664,0.0010541480733081698,0.032467646562511575,0.16941307485103607
25,360,2,0.01,11,0.9980689287185669,0.0019636263605207205,0.0443128238833943,0.1888604760169983
25,360,2,0.01,12,0.9981686472892761,0.0018622522475197911,0.04315382077545152,0.26223841309547424
25,360,2,0.01,13,0.9990598559379578,0.0009560243925079703,0.030919644120008406,0.21298572421073914
25,360,2,0.01,14,0.9992839097976685,0.00072816590545699,0.026984549383989906,0.14370673894882202
25,360,2,0.01,15,0.9992759823799133,0.0007362264441326261,0.02713349303227703,0.13293088972568512
25,360,2,0.01,16,0.9951107501983643,0.004971738904714584,0.07051055881720542,0.30595844984054565
25,360,2,0.01,17,0.9987644553184509,0.001256400952115655,0.03544574660118834,0.14859364926815033
25,360,2,0.01,18,0.9991814494132996,0.0008323669317178428,0.02885077003682645,0.09619680792093277
25,360,2,0.01,19,0.9990308284759521,0.0009854980744421482,0.03139264363576518,0.1426229476928711
25,360,2,0.01,20,0.9993317723274231,0.0006794797373004258,0.02606683213013092,0.11458460241556168
25,360,2,0.01,21,0.999057948589325,0.000957959215156734,0.03095091622483467,0.1623777151107788
25,360,2,0.01,22,0.9992430806159973,0.0007696745451539755,0.02774300894196546,0.1052175760269165
25,360,2,0.01,23,0.9993926882743835,0.0006175805465318263,0.024851167910821138,0.10718565434217453
25,360,2,0.01,24,0.9993388056755066,0.0006723528495058417,0.025929767633086142,0.17797955870628357
25,360,2,0.01,25,0.9991236329078674,0.0008911587065085769,0.029852281428872012,0.1275806576013565
25,360,2,0.01,26,0.998999834060669,0.0010170656023547053,0.03189146598001894,0.17547394335269928
25,360,2,0.01,27,0.996025562286377,0.004041485022753477,0.06357267512660984,0.25327441096305847
25,360,2,0.01,28,0.9985173344612122,0.001507685985416174,0.038828932323927916,0.14133578538894653
25,360,2,0.01,29,0.9993827939033508,0.000627639121375978,0.025052726825157735,0.11313007026910782
25,360,2,0.01,30,0.9995420575141907,0.0004656833771150559,0.021579698262836206,0.11574963480234146
25,360,2,0.01,31,0.9988739490509033,0.0011450523743405938,0.033838622524278286,0.1409980058670044
25,360,2,0.01,32,0.9994494318962097,0.0005598823190666735,0.02366183253821803,0.10425655543804169
25,360,2,0.01,33,0.9989793300628662,0.0010378912556916475,0.032216319710538746,0.13363555073738098
25,360,2,0.01,34,0.9982200860977173,0.001809957786463201,0.042543598654359284,0.19644927978515625
25,360,2,0.01,35,0.9987152814865112,0.0013063864316791296,0.036143968123037204,0.1347077488899231
25,360,2,0.01,36,0.9995397329330444,0.00046801287680864334,0.021633605266081827,0.11141721159219742
25,360,2,0.01,37,0.997173547744751,0.002874159486964345,0.0536111880764113,0.24046824872493744
25,360,2,0.01,38,0.9994925260543823,0.0005160328582860529,0.022716356624380877,0.14238202571868896
25,360,2,0.01,39,0.9993270039558411,0.0006843313458375633,0.026159727556638722,0.11376706510782242
25,360,2,0.01,40,0.999212920665741,0.0008003684342838824,0.028290783557262646,0.15257441997528076
25,360,2,0.01,41,0.9995171427726746,0.0004910063580609858,0.022158663273333656,0.14707672595977783
25,360,2,0.01,42,0.9995601773262024,0.0004472308501135558,0.021147833225027,0.09411139786243439
25,360,2,0.01,43,0.999555766582489,0.00045170390512794256,0.02125332691904829,0.1428593248128891
25,360,2,0.01,44,0.9995542168617249,0.0004533194878604263,0.02129130075548289,0.10673349350690842
25,360,2,0.01,45,0.9976919293403625,0.002347033005207777,0.048446186694184476,0.13986888527870178
25,360,2,0.01,46,0.9979591369628906,0.0020752863492816687,0.04555531087899268,0.14053139090538025
25,360,2,0.01,47,0.9990814328193665,0.0009340540273115039,0.03056229748090781,0.20142951607704163
25,360,2,0.01,48,0.9994974732398987,0.0005110173369757831,0.022605692578989547,0.12295635044574738
25,360,2,0.01,49,0.9992747902870178,0.0007374468841589987,0.027155973268491018,0.10150539875030518
25,360,2,0.01,50,0.9983720779418945,0.001655400963500142,0.04068661897356601,0.13972386717796326
25,360,2,0.01,51,0.999099850654602,0.0009153501014225185,0.03025475336905787,0.12332361191511154
25,360,2,0.01,52,0.999626636505127,0.0003796480013988912,0.01948455802421218,0.17393778264522552
25,360,2,0.01,53,0.9995203614234924,0.0004877487663179636,0.02208503489510405,0.0797254890203476
25,360,2,0.01,54,0.9995421171188354,0.0004656061646528542,0.02157790918168056,0.10238806158304214
25,360,2,0.01,55,0.9995158910751343,0.0004922847147099674,0.02218749004979985,0.18436506390571594
25,360,2,0.01,56,0.9990181922912598,0.0009983917698264122,0.031597338018042154,0.14728237688541412
25,360,2,0.01,57,0.9992967844009399,0.0007150897290557623,0.02674116169981705,0.2518567442893982
25,360,2,0.01,58,0.9995763301849365,0.0004308453935664147,0.02075681559311097,0.1616101861000061
25,360,2,0.01,59,0.9996936917304993,0.00031146794208325446,0.01764845438227536,0.09496917575597763
25,360,2,0.01,60,0.9996963143348694,0.00030883788713254035,0.0175737840868875,0.13763779401779175
25,360,2,0.01,61,0.9993714690208435,0.0006391147617250681,0.02528071916945932,0.11204203963279724
25,360,2,0.01,62,0.9990887641906738,0.0009266222477890551,0.030440470557943994,0.11851073801517487
25,360,2,0.01,63,0.9992251396179199,0.0007879097829572856,0.02806973072470211,0.20480620861053467
25,360,2,0.01,64,0.999072253704071,0.000943406077567488,0.0307149162064214,0.11027736216783524
25,360,2,0.01,65,0.9989832043647766,0.0010339475702494383,0.0321550551274514,0.13274933397769928
25,360,2,0.01,66,0.9995026588439941,0.0005057441303506494,0.022488755642557222,0.15897586941719055
25,360,2,0.01,67,0.9993794560432434,0.0006310199969448149,0.025120111403909316,0.11400319635868073
25,360,2,0.01,68,0.9994315505027771,0.0005780145875178277,0.02404193393880425,0.10650208592414856
25,360,2,0.01,69,0.9993860125541687,0.0006243654061108828,0.02498730489890582,0.09091247618198395
25,360,2,0.01,70,0.9995979070663452,0.00040888189687393606,0.020220828293468496,0.10059621185064316
25,360,2,0.01,71,0.9984062910079956,0.0016205948777496815,0.04025661284496848,0.20440755784511566
25,360,2,0.01,72,0.999495804309845,0.0005127137410454452,0.022643183103208904,0.1211462914943695
25,360,2,0.01,73,0.9995242357254028,0.0004837755113840103,0.02199489739425966,0.10463596135377884
25,360,2,0.01,74,0.9993268251419067,0.0006845526513643563,0.02616395710446637,0.13556718826293945
25,360,2,0.01,75,0.9995185136795044,0.000489605765324086,0.022127036975702057,0.1504819095134735
25,360,2,0.01,76,0.9993546009063721,0.0006562816561199725,0.025617994771643865,0.1721864938735962
25,360,2,0.01,77,0.999762237071991,0.0002417690266156569,0.015548923648139023,0.09547342360019684
25,360,2,0.01,78,0.9994402527809143,0.0005692141130566597,0.0238582085047612,0.12201623618602753
25,360,2,0.01,79,0.9996221661567688,0.0003842280711978674,0.019601736433231303,0.13376256823539734
25,360,2,0.01,80,0.9996842741966248,0.0003210246213711798,0.017917159969458883,0.07816547900438309
25,360,2,0.01,81,0.9995774030685425,0.00042970065260306,0.0207292221900162,0.0788935124874115
25,360,2,0.01,82,0.9996522665023804,0.0003536229196470231,0.018804864254948057,0.0915723517537117
25,360,2,0.01,83,0.9992696046829224,0.0007427288219332695,0.027253051607724035,0.10230353474617004
25,360,2,0.01,84,0.9995492696762085,0.00045832045725546777,0.021408420241939098,0.09103268384933472
25,360,2,0.01,85,0.9985807538032532,0.001443161047063768,0.03798895954173749,0.154169499874115
25,360,2,0.01,86,0.9990874528884888,0.0009279520018026233,0.030462304604258413,0.12284790724515915
25,360,2,0.01,87,0.9995203614234924,0.0004877259489148855,0.02208451830841881,0.08940980583429337
25,360,2,0.01,88,0.9997743964195251,0.00022941522183828056,0.015146459052804406,0.08223336189985275
25,360,2,0.01,89,0.9992403388023376,0.0007724673487246037,0.027793296830793637,0.10781858116388321
25,360,2,0.01,90,0.9996406435966492,0.00036539588472805917,0.019115331143562727,0.07980668544769287
25,360,2,0.01,91,0.9996483325958252,0.0003576244052965194,0.018910959925305733,0.10287542641162872
25,360,2,0.01,92,0.9991158246994019,0.0008991184877231717,0.029985304529438612,0.16741028428077698
25,360,2,0.01,93,0.9992714524269104,0.0007408272358588874,0.027218141667992093,0.12011068314313889
25,360,2,0.01,94,0.9996088743209839,0.00039769639261066914,0.019942326659912808,0.19094371795654297
25,360,2,0.01,95,0.9993391036987305,0.0006720641977153718,0.025924201004377586,0.09614865481853485
25,360,2,0.01,96,0.9994478821754456,0.0005614241235889494,0.02369439012907801,0.15059779584407806
25,360,2,0.01,97,0.9996757507324219,0.00032970827305689454,0.018157870829392266,0.0787532702088356
25,360,2,0.01,98,0.9997197389602661,0.00028501407359726727,0.016882359834965825,0.08750633150339127
25,360,2,0.01,99,0.999565601348877,0.00044174259528517723,0.021017673403237982,0.11114199459552765
25,360,2,0.01,100,0.9990136027336121,0.0010030660778284073,0.03167121844559201,0.19533704221248627
26,360,2,0.01,1,0.990613579750061,0.0095447963103652,0.09769747340829854,0.5870322585105896
26,360,2,0.01,2,0.9962031841278076,0.0038608971517533064,0.06213611793275555,0.37312400341033936
26,360,2,0.01,3,0.9953109622001648,0.004768121987581253,0.06905158931973436,0.4364623427391052
26,360,2,0.01,4,0.9970272183418274,0.0030229201074689627,0.05498108863481117,0.29956379532814026
26,360,2,0.01,5,0.997768759727478,0.0022688645403832197,0.0476325995551704,0.34164538979530334
26,360,2,0.01,6,0.9983130097389221,0.0017154341330751777,0.041417799713108584,0.23422423005104065
26,360,2,0.01,7,0.9985026717185974,0.0015225945971906185,0.03902043819834188,0.19550453126430511
26,360,2,0.01,8,0.9927616715431213,0.0073604341596364975,0.08579297267047283,0.6223311424255371
26,360,2,0.01,9,0.9982628226280212,0.0017664741026237607,0.04202944328234388,0.16292236745357513
26,360,2,0.01,10,0.9990240931510925,0.0009923953330144286,0.03150230678878022,0.1630738079547882
26,360,2,0.01,11,0.9982619881629944,0.0017673308029770851,0.04203963371601952,0.16610917448997498
26,360,2,0.01,12,0.9986817240715027,0.001340518589131534,0.03661309313799551,0.2168145775794983
26,360,2,0.01,13,0.9989972710609436,0.0010196386137977242,0.03193178062366275,0.21611948311328888
26,360,2,0.01,14,0.9990530610084534,0.0009628954576328397,0.031030556837298936,0.18981711566448212
26,360,2,0.01,15,0.9982976317405701,0.0017310588154941797,0.04160599494657206,0.17062842845916748
26,360,2,0.01,16,0.9979293346405029,0.0021056130062788725,0.04588695900012195,0.21219803392887115
26,360,2,0.01,17,0.9990746974945068,0.0009409011690877378,0.030674112360225485,0.21527765691280365
26,360,2,0.01,18,0.9990089535713196,0.0010077506303787231,0.03174508828746147,0.2560935616493225
26,360,2,0.01,19,0.9984661340713501,0.0015597353922203183,0.03949348544026367,0.22239278256893158
26,360,2,0.01,20,0.9969940185546875,0.0030567075591534376,0.05528749912189407,0.2698814272880554
26,360,2,0.01,21,0.9990025758743286,0.0010142613900825381,0.0318474707014943,0.19119258224964142
26,360,2,0.01,22,0.9984721541404724,0.0015536248683929443,0.03941604836095248,0.15921923518180847
26,360,2,0.01,23,0.9979909658432007,0.0020429256837815046,0.04519873542237111,0.24529246985912323
26,360,2,0.01,24,0.9984697103500366,0.0015560955507680774,0.039447376982102086,0.14572367072105408
26,360,2,0.01,25,0.9989838004112244,0.0010333727113902569,0.032146115027951,0.1653004139661789
26,360,2,0.01,26,0.9989526271820068,0.0010650398908182979,0.03263494891704747,0.17771078646183014
26,360,2,0.01,27,0.9992537498474121,0.000758853682782501,0.027547299010656216,0.14805617928504944
26,360,2,0.01,28,0.9992932677268982,0.000718649651389569,0.026807641660346944,0.17908905446529388
26,360,2,0.01,29,0.9993963837623596,0.0006137854070402682,0.024774692874791972,0.13561508059501648
26,360,2,0.01,30,0.999112069606781,0.0009029118227772415,0.030048491189696054,0.1568474918603897
26,360,2,0.01,31,0.9991368651390076,0.0008777067996561527,0.029626116850781384,0.14384880661964417
26,360,2,0.01,32,0.9979243874549866,0.0021106379572302103,0.045941679956551545,0.19543695449829102
26,360,2,0.01,33,0.9981375932693481,0.0018937967251986265,0.0435177748190165,0.1426764577627182
26,360,2,0.01,34,0.9990527033805847,0.0009632983128540218,0.03103704742487632,0.2092168629169464
26,360,2,0.01,35,0.9993208050727844,0.0006906258058734238,0.02627976038462725,0.15672722458839417
26,360,2,0.01,36,0.9988313913345337,0.001188306137919426,0.034471816574114945,0.1522234082221985
26,360,2,0.01,37,0.9990077018737793,0.001009036903269589,0.03176534122702901,0.14340351521968842
26,360,2,0.01,38,0.9993515014648438,0.0006594319711439312,0.025679407531014636,0.15424808859825134
26,360,2,0.01,39,0.9965189695358276,0.003539726138114929,0.05949559763642121,0.21405860781669617
26,360,2,0.01,40,0.9995118379592896,0.0004963962128385901,0.02227995091643135,0.13893626630306244
26,360,2,0.01,41,0.9966620802879333,0.0033942433074116707,0.05826013480426964,0.17521631717681885
26,360,2,0.01,42,0.9988954067230225,0.0011232211254537106,0.033514491275472326,0.1503867655992508
26,360,2,0.01,43,0.9993813633918762,0.000629078655038029,0.02508144044982323,0.15902897715568542
26,360,2,0.01,44,0.9995401501655579,0.0004675803938880563,0.02162360732828952,0.11106958240270615
26,360,2,0.01,45,0.9973666667938232,0.0026777703315019608,0.05174717703896475,0.3884507119655609
26,360,2,0.01,46,0.9989051222801208,0.0011133515508845448,0.033366923005943246,0.155961811542511
26,360,2,0.01,47,0.9994907975196838,0.0005177704151719809,0.022754569105390258,0.1942266821861267
26,360,2,0.01,48,0.9995471239089966,0.00046049931552261114,0.021459247785572802,0.14065365493297577
26,360,2,0.01,49,0.9995962381362915,0.0004105529806111008,0.02026210701311936,0.1360117793083191
26,360,2,0.01,50,0.9993823766708374,0.0006280693341977894,0.02506131150195036,0.12450601160526276
26,360,2,0.01,51,0.9989464282989502,0.0010713504161685705,0.03273148967231052,0.1056908592581749
26,360,2,0.01,52,0.9994316101074219,0.0005779529456049204,0.02404065193801783,0.11640261858701706
