seed,max_neurons,layers,lr,unlock_layers,epoch,Jou_score,Jou_mse,Jou_rmse,Jou_mape
25,400,2,0.01,4,4,0.9119742512702942,0.10138304531574249,0.31840704344555965,0.20230527222156525
25,400,2,0.01,4,5,0.9148600101470947,0.09805941581726074,0.3131444009035779,0.1886037439107895
25,400,2,0.01,4,6,0.9140874743461609,0.09894916415214539,0.31456186061273445,0.13503091037273407
25,400,2,0.01,4,7,0.9169700741767883,0.09562915563583374,0.30923964111322105,0.13826049864292145
25,400,2,0.01,4,8,0.9180325269699097,0.09440547227859497,0.30725473516057483,0.17623643577098846
25,400,2,0.01,4,9,0.918607771396637,0.09374292194843292,0.306174659219918,0.1359122097492218
25,400,2,0.01,4,10,0.919957160949707,0.09218878298997879,0.3036260578243883,0.11086652427911758
25,400,2,0.01,4,11,0.9205051064491272,0.09155765920877457,0.30258496196733664,0.11789186298847198
25,400,2,0.01,4,12,0.9214732646942139,0.09044260531663895,0.3007367708090232,0.1107240617275238
25,400,2,0.01,4,13,0.9233558177947998,0.08827441185712814,0.2971101005639629,0.10433121770620346
25,400,2,0.01,4,14,0.9239997863769531,0.08753269910812378,0.29585925557285475,0.12649020552635193
25,400,2,0.01,4,15,0.9235250353813171,0.08807949721813202,0.29678190176985525,0.1504088193178177
25,400,2,0.01,4,16,0.9258190393447876,0.08543743938207626,0.2922968343688933,0.14671236276626587
25,400,2,0.01,4,17,0.9276984333992004,0.0832727923989296,0.2885702555686043,0.11924280971288681
25,400,2,0.01,4,18,0.9235727787017822,0.0880245491862297,0.2966893142434181,0.12076926976442337
25,400,2,0.01,4,19,0.926499605178833,0.08465360105037689,0.29095291895833747,0.12028835713863373
25,400,2,0.01,4,20,0.9181265830993652,0.09429715573787689,0.3070784195248453,0.1467202603816986
25,400,2,0.01,4,21,0.9244279861450195,0.087039515376091,0.2950246013065538,0.12128044664859772
25,400,2,0.01,4,22,0.9256945848464966,0.08558070659637451,0.292541803160462,0.18976664543151855
25,400,2,0.01,4,23,0.9308975338935852,0.07958825677633286,0.2821139074493366,0.11989916115999222
25,400,2,0.01,4,24,0.9300776124000549,0.08053263276815414,0.28378272105284025,0.15347996354103088
25,400,2,0.01,4,25,0.9283142685890198,0.08256352692842484,0.287338697234509,0.11185862869024277
25,400,2,0.01,4,26,0.9318915009498596,0.0784434825181961,0.28007763659063556,0.11901428550481796
25,400,2,0.01,4,27,0.9294642210006714,0.08123912662267685,0.2850247824710631,0.11072859168052673
25,400,2,0.01,4,28,0.9291086196899414,0.08164868503808975,0.2857423402964457,0.12219130992889404
25,400,2,0.01,4,29,0.9325392842292786,0.07769741863012314,0.2787425669504447,0.10377901792526245
25,400,2,0.01,4,30,0.931851863861084,0.07848914712667465,0.28015914607000547,0.16427402198314667
25,400,2,0.01,4,31,0.9341319799423218,0.0758630633354187,0.2754325023221092,0.16486820578575134
25,400,2,0.01,4,32,0.9359277486801147,0.07379479706287384,0.27165197783722067,0.10981539636850357
25,400,2,0.01,4,33,0.9338310956954956,0.07620953768491745,0.2760607499897757,0.10885854810476303
25,400,2,0.01,4,34,0.9347723126411438,0.07512553036212921,0.2740903689700337,0.10292844474315643
25,400,2,0.01,4,35,0.9337038397789001,0.07635612040758133,0.27632611242439853,0.10476827621459961
25,400,2,0.01,4,36,0.9292158484458923,0.08152516186237335,0.2855261141513563,0.1146518811583519
25,400,2,0.01,4,37,0.9358958005905151,0.07383154332637787,0.2717196042363853,0.09949461370706558
25,400,2,0.01,4,38,0.9348340034484863,0.07505445182323456,0.2739606756876515,0.10447148978710175
25,400,2,0.01,4,39,0.9349282383918762,0.07494592666625977,0.27376253700289194,0.1071920096874237
25,400,2,0.01,4,40,0.934820830821991,0.07506966590881348,0.27398844119563415,0.09630399197340012
25,400,2,0.01,4,41,0.9346390962600708,0.07527892291545868,0.2743700474094406,0.1307663917541504
25,400,2,0.01,4,42,0.9360913038253784,0.07360637933015823,0.2713049563317232,0.11747845262289047
25,400,2,0.01,4,43,0.9344753623008728,0.075467549264431,0.27471357677484926,0.10066841542720795
25,400,2,0.01,4,44,0.933776319026947,0.07627266645431519,0.2761750648670426,0.2565988600254059
25,400,2,0.01,4,45,0.9346469640731812,0.07526993006467819,0.27435365874119155,0.10514902323484421
25,400,2,0.01,4,46,0.9347650408744812,0.07513388246297836,0.2741056045814794,0.10259232670068741
25,400,2,0.01,4,47,0.9346819519996643,0.07522961497306824,0.2742801760482668,0.09026863425970078
25,400,2,0.01,4,48,0.9347142577171326,0.0751924067735672,0.2742123388426699,0.12578043341636658
25,400,2,0.01,4,49,0.9353104829788208,0.07450570166110992,0.2729573257143137,0.10033612698316574
25,400,2,0.01,4,50,0.9377535581588745,0.07169188559055328,0.26775340444250806,0.08442337065935135
25,400,2,0.01,4,51,0.9355664253234863,0.07421091943979263,0.2724168119624643,0.1153503805398941
25,400,2,0.01,4,52,0.9350589513778687,0.07479541748762131,0.27348750883289225,0.12791618704795837
25,400,2,0.01,4,53,0.9357131719589233,0.07404189556837082,0.27210640486466103,0.10312335938215256
25,400,2,0.01,4,54,0.9359907507896423,0.0737222284078598,0.2715183758198693,0.1115000769495964
25,400,2,0.01,4,55,0.9363017082214355,0.07336408644914627,0.27085805590594175,0.11387547105550766
25,400,2,0.01,4,56,0.9371901154518127,0.07234083861112595,0.268962522688805,0.1242322027683258
25,400,2,0.01,4,57,0.9391124844551086,0.07012679427862167,0.26481464135999294,0.10691939294338226
25,400,2,0.01,4,58,0.936796247959137,0.07279449701309204,0.26980455335870823,0.10821780562400818
25,400,2,0.01,4,59,0.9388374090194702,0.07044360041618347,0.265412133136719,0.10014637559652328
25,400,2,0.01,4,60,0.9373090267181396,0.07220389693975449,0.2687078282070593,0.10182464122772217
25,400,2,0.01,4,61,0.9381926655769348,0.07118618488311768,0.2668073928569403,0.1147802323102951
25,400,2,0.01,4,62,0.9359046816825867,0.07382134348154068,0.271700834524925,0.11486171931028366
25,400,2,0.01,4,63,0.9377926588058472,0.07164686918258667,0.26766932805718824,0.10591146349906921
25,400,2,0.01,4,64,0.9356628656387329,0.07409985363483429,0.2722128829332556,0.10002501308917999
25,400,2,0.01,4,65,0.9383091926574707,0.07105191797018051,0.26655565642128193,0.10617590695619583
25,400,2,0.01,4,66,0.9369269013404846,0.07264397293329239,0.2695254587850513,0.09419282525777817
25,400,2,0.01,4,67,0.9353827238082886,0.07442253082990646,0.2728049318284156,0.10285401344299316
25,400,2,0.01,4,68,0.9368488788604736,0.07273388653993607,0.2696922070433925,0.10212796181440353
25,400,2,0.01,4,69,0.9370160102844238,0.07254137098789215,0.26933505339612246,0.12724654376506805
25,400,2,0.01,4,70,0.937272310256958,0.07224620878696442,0.2687865487463322,0.0987754538655281
25,400,2,0.01,4,71,0.9334704875946045,0.07662489265203476,0.2768120168129172,0.11621633172035217
25,400,2,0.01,4,72,0.9387277960777283,0.07056983560323715,0.2656498364449659,0.08677399903535843
25,400,2,0.01,4,73,0.9404258728027344,0.06861408054828644,0.26194289558658856,0.11975384503602982
25,400,2,0.01,4,74,0.9411948919296265,0.06772833317518234,0.26024667754878705,0.08753054589033127
25,400,2,0.01,4,75,0.9377695322036743,0.07167351245880127,0.26771909244355596,0.09393399953842163
25,400,2,0.01,4,76,0.9414119124412537,0.06747839599847794,0.2597660408877148,0.10366885364055634
25,400,2,0.01,4,77,0.9416990876197815,0.06714767217636108,0.2591286787994742,0.1091156005859375
25,400,2,0.01,4,78,0.9389303922653198,0.07033652067184448,0.2652103328904145,0.08756885677576065
25,400,2,0.01,4,79,0.9388821125030518,0.07039211690425873,0.2653151275450737,0.10015282034873962
25,400,2,0.01,4,80,0.941598653793335,0.06726333498954773,0.2593517591795894,0.08896566182374954
25,400,2,0.01,4,81,0.9437076449394226,0.06483430415391922,0.2546258120338926,0.09572304785251617
25,400,2,0.01,4,82,0.9395451545715332,0.06962846219539642,0.2638720564883603,0.10561241954565048
25,400,2,0.01,4,83,0.9407904148101807,0.06819421052932739,0.26114021239427565,0.10130299627780914
25,400,2,0.01,4,84,0.9397105574607849,0.06943793594837189,0.2635107890549681,0.0891324132680893
25,400,2,0.01,4,85,0.9434555172920227,0.06512469798326492,0.2551954113679651,0.08027735352516174
25,400,2,0.01,4,86,0.9388936161994934,0.07037883251905441,0.2652900912568248,0.11153656244277954
25,400,2,0.01,4,87,0.9410741329193115,0.06786742061376572,0.260513762810654,0.10398579388856888
25,400,2,0.01,4,88,0.9416335821151733,0.06722311675548553,0.2592742115126098,0.1447792500257492
25,400,2,0.01,4,89,0.9408041834831238,0.06817836314439774,0.2611098679567621,0.07797444611787796
25,400,2,0.01,4,90,0.9399195313453674,0.06919723749160767,0.2630536779663186,0.08850329369306564
25,400,2,0.01,4,91,0.9397393465042114,0.06940479576587677,0.26344789952830666,0.14440901577472687
25,400,2,0.01,4,92,0.9380919933319092,0.07130212336778641,0.2670245744641987,0.07995018362998962
25,400,2,0.01,4,93,0.9428998827934265,0.06576462835073471,0.2564461509766421,0.125139057636261
25,400,2,0.01,4,94,0.9393449425697327,0.06985905766487122,0.26430864091979894,0.11274860054254532
25,400,2,0.01,4,95,0.9389742016792297,0.07028605788946152,0.2651151785346541,0.13945192098617554
25,400,2,0.01,4,96,0.9398850798606873,0.06923696398735046,0.26312917737748215,0.11232945322990417
25,400,2,0.01,4,97,0.9364086389541626,0.07324092835187912,0.27063061237021785,0.10023806989192963
25,400,2,0.01,4,98,0.9412962198257446,0.06761164218187332,0.2600223878474185,0.08600728213787079
25,400,2,0.01,4,99,0.9401156306266785,0.06897139549255371,0.26262405733777267,0.08960322290658951
25,400,2,0.01,4,100,0.939538300037384,0.06963636726140976,0.26388703503849853,0.08401674032211304
26,400,2,0.01,4,1,0.9133535027503967,0.09979450702667236,0.31590268600737215,0.3784165680408478
26,400,2,0.01,4,2,0.9164684414863586,0.09620688855648041,0.3101723529853691,0.28378066420555115
26,400,2,0.01,4,3,0.9171146750450134,0.0954626128077507,0.30897024582919097,0.2268316000699997
26,400,2,0.01,4,4,0.921086311340332,0.09088826924562454,0.301476813777817,0.20978151261806488
26,400,2,0.01,4,5,0.9172483086585999,0.09530866146087646,0.3087210091018693,0.18673855066299438
26,400,2,0.01,4,6,0.923912525177002,0.08763320744037628,0.29602906519525457,0.18015971779823303
26,400,2,0.01,4,7,0.922543466091156,0.08921000361442566,0.2986804372810942,0.1581835150718689
26,400,2,0.01,4,8,0.9206722378730774,0.09136518090963364,0.30226673801401577,0.16217724978923798
26,400,2,0.01,4,9,0.9255492687225342,0.08574814349412918,0.2928278393427257,0.15321364998817444
26,400,2,0.01,4,10,0.9292922019958496,0.08143719285726547,0.2853720253585931,0.17411570250988007
26,400,2,0.01,4,11,0.9307650923728943,0.07974080741405487,0.2823841486593305,0.13155315816402435
26,400,2,0.01,4,12,0.9315111041069031,0.07888159155845642,0.28085866829858824,0.15347304940223694
26,400,2,0.01,4,13,0.9305373430252075,0.08000314980745316,0.2828482805453361,0.11997267603874207
26,400,2,0.01,4,14,0.9314218759536743,0.07898436486721039,0.28104157142175673,0.11167781054973602
26,400,2,0.01,4,15,0.9322234392166138,0.07806117087602615,0.279394292847986,0.14207109808921814
26,400,2,0.01,4,16,0.9307496547698975,0.07975862920284271,0.2824157028262464,0.1045585423707962
26,400,2,0.01,4,17,0.9323369264602661,0.07793043553829193,0.27916023273075974,0.14530885219573975
26,400,2,0.01,4,18,0.9302446842193604,0.0803401842713356,0.28344344104483277,0.1206599697470665
26,400,2,0.01,4,19,0.9321131110191345,0.0781882181763649,0.27962156243102015,0.11562969535589218
26,400,2,0.01,4,20,0.9324845671653748,0.07776043564081192,0.2788555820506592,0.11415565013885498
26,400,2,0.01,4,21,0.9312834739685059,0.07914375513792038,0.2813249991343115,0.1134166494011879
26,400,2,0.01,4,22,0.9323910474777222,0.07786810398101807,0.2790485692151423,0.14530624449253082
26,400,2,0.01,4,23,0.9326561093330383,0.07756287604570389,0.27850112395770305,0.15420183539390564
26,400,2,0.01,4,24,0.9356861710548401,0.07407299429178238,0.2721635432819436,0.09980669617652893
26,400,2,0.01,4,25,0.9341427087783813,0.07585069537162781,0.27541004951095704,0.11519640684127808
26,400,2,0.01,4,26,0.935895562171936,0.07383179664611816,0.2717200703778029,0.12677331268787384
26,400,2,0.01,4,27,0.9343233108520508,0.0756426751613617,0.2750321347794866,0.1258356124162674
26,400,2,0.01,4,28,0.9348302483558655,0.07505877315998077,0.2739685623570354,0.10330908000469208
26,400,2,0.01,4,29,0.9341608285903931,0.07582980394363403,0.2753721190382825,0.105208620429039
26,400,2,0.01,4,30,0.9354268312454224,0.07437168061733246,0.2727117170517843,0.12029450386762619
26,400,2,0.01,4,31,0.9365882873535156,0.07303397357463837,0.27024798532947175,0.20326416194438934
26,400,2,0.01,4,32,0.9363415837287903,0.07331813871860504,0.27077322378441526,0.13095436990261078
26,400,2,0.01,4,33,0.9352693557739258,0.07455303519964218,0.27304401696364305,0.09725341200828552
26,400,2,0.01,4,34,0.9362210631370544,0.07345695048570633,0.2710294273426897,0.08745001256465912
26,400,2,0.01,4,35,0.9374377131462097,0.07205569744110107,0.26843192328987453,0.1376931071281433
26,400,2,0.01,4,36,0.9359682202339172,0.07374817132949829,0.27156614540383767,0.1211022287607193
26,400,2,0.01,4,37,0.9353793263435364,0.07442640513181686,0.2728120326008676,0.11499162763357162
26,400,2,0.01,4,38,0.936560869216919,0.07306554168462753,0.27030638483881125,0.13200561702251434
26,400,2,0.01,4,39,0.9356725811958313,0.07408864796161652,0.2721922996001476,0.10857799649238586
26,400,2,0.01,4,40,0.9349358677864075,0.07493714988231659,0.2737465066120782,0.11852793395519257
26,400,2,0.01,4,41,0.9361984133720398,0.07348303496837616,0.2710775441979216,0.10776793211698532
26,400,2,0.01,4,42,0.9358208179473877,0.07391791045665741,0.27187848472554316,0.11956995725631714
26,400,2,0.01,4,43,0.9345784187316895,0.07534881681203842,0.2744973894448514,0.14757856726646423
26,400,2,0.01,4,44,0.9339398145675659,0.07608433067798615,0.27583388239660867,0.11155383288860321
26,400,2,0.01,4,45,0.9339006543159485,0.07612944394350052,0.2759156464274915,0.0955657958984375
26,400,2,0.01,4,46,0.9346551299095154,0.0752604752779007,0.27433642718002416,0.10172931849956512
26,400,2,0.01,4,47,0.9355763792991638,0.07419946044683456,0.27239577905473233,0.09890144318342209
26,400,2,0.01,4,48,0.936486005783081,0.07315177470445633,0.27046584757498743,0.12966065108776093
26,400,2,0.01,4,49,0.9357393383979797,0.07401178032159805,0.27205106197476614,0.1502411663532257
26,400,2,0.01,4,50,0.9348264932632446,0.07506308704614639,0.273976435202275,0.105008564889431
26,400,2,0.01,4,51,0.9332249164581299,0.07690772414207458,0.27732241911189687,0.12098287045955658
26,400,2,0.01,4,52,0.9352883696556091,0.07453115284442902,0.27300394291004115,0.10418253391981125
26,400,2,0.01,4,53,0.9324971437454224,0.0777459368109703,0.27882958381594,0.11655057966709137
26,400,2,0.01,4,54,0.9362841844558716,0.07338427007198334,0.2708953120155152,0.16009600460529327
26,400,2,0.01,4,55,0.9367743134498596,0.07281973212957382,0.26985131485611447,0.09990589320659637
26,400,2,0.01,4,56,0.9375144839286804,0.0719672441482544,0.268267113430354,0.12841099500656128
26,400,2,0.01,4,57,0.9374008774757385,0.07209807634353638,0.26851084958253807,0.13306747376918793
26,400,2,0.01,4,58,0.9374922513961792,0.07199288159608841,0.2683148926095762,0.10398218035697937
26,400,2,0.01,4,59,0.9347615242004395,0.07513792812824249,0.27411298423869396,0.10954593867063522
26,400,2,0.01,4,60,0.934140145778656,0.07585360109806061,0.27541532473350244,0.12108465284109116
26,400,2,0.01,4,61,0.9299148321151733,0.08072008937597275,0.2841128110029056,0.13528873026371002
26,400,2,0.01,4,62,0.9334333539009094,0.0766676589846611,0.2768892540071953,0.10883931815624237
26,400,2,0.01,4,63,0.9349876642227173,0.07487748563289642,0.2736375077230759,0.12191104888916016
26,400,2,0.01,4,64,0.9341486096382141,0.07584388554096222,0.2753976861576041,0.11388667672872543
26,400,2,0.01,4,65,0.9342426061630249,0.07573559135198593,0.2752010017278025,0.10610054433345795
26,400,2,0.01,4,66,0.9324193000793457,0.07783559709787369,0.2789903172116798,0.11936740577220917
26,400,2,0.01,4,67,0.9314780831336975,0.07891964167356491,0.2809263990328515,0.11324819922447205
26,400,2,0.01,4,68,0.9339373111724854,0.07608721405267715,0.27583910899775826,0.09465726464986801
26,400,2,0.01,4,69,0.9358830451965332,0.0738462582230568,0.2717466802429365,0.10671047866344452
26,400,2,0.01,4,70,0.9358673095703125,0.0738643929362297,0.27178004513986986,0.10027434676885605
26,400,2,0.01,4,71,0.936378538608551,0.07327558100223541,0.2706946268440425,0.11826132982969284
26,400,2,0.01,4,72,0.9374712705612183,0.07201700657606125,0.26835984531233664,0.12527184188365936
26,400,2,0.01,4,73,0.9350579977035522,0.07479646056890488,0.2734894158261063,0.11417245864868164
26,400,2,0.01,4,74,0.9357895851135254,0.07395386695861816,0.2719446027385323,0.11297184228897095
26,400,2,0.01,4,75,0.9371516108512878,0.07238516956567764,0.26904492109251504,0.11425816267728806
26,400,2,0.01,4,76,0.9360219240188599,0.07368631660938263,0.2714522363315186,0.12160948663949966
26,400,2,0.01,4,77,0.9353617429733276,0.07444668561220169,0.2728491993981322,0.14258480072021484
26,400,2,0.01,4,78,0.9311854243278503,0.07925668358802795,0.28152563575636935,0.11166030913591385
26,400,2,0.01,4,79,0.9354639053344727,0.07432898879051208,0.2726334330021028,0.09609315544366837
26,400,2,0.01,4,80,0.9359630346298218,0.07375408709049225,0.27157703711929004,0.10743789374828339
26,400,2,0.01,4,81,0.9326882362365723,0.07752584666013718,0.2784346362436563,0.11711063235998154
26,400,2,0.01,4,82,0.9343641400337219,0.07559563219547272,0.2749465988068823,0.11049541085958481
26,400,2,0.01,4,83,0.9355750679969788,0.07420095801353455,0.2723985279210124,0.0992443636059761
26,400,2,0.01,4,84,0.9350593686103821,0.07479493319988251,0.27348662343866564,0.09870047867298126
26,400,2,0.01,4,85,0.9361296892166138,0.07356218993663788,0.27122350550171326,0.12122996896505356
26,400,2,0.01,4,86,0.9353255033493042,0.07448836416006088,0.2729255652372289,0.10952185839414597
26,400,2,0.01,4,87,0.937021791934967,0.07253468781709671,0.2693226463131103,0.09011905640363693
26,400,2,0.01,4,88,0.9338985681533813,0.07613187283277512,0.2759200478993419,0.14882540702819824
26,400,2,0.01,4,89,0.9371128678321838,0.0724298432469368,0.2691279310048231,0.10604013502597809
26,400,2,0.01,4,90,0.9378829002380371,0.07154293358325958,0.2674751083432991,0.09587578475475311
26,400,2,0.01,4,91,0.9384034872055054,0.07094337046146393,0.26635196725660565,0.1179288923740387
26,400,2,0.01,4,92,0.939448893070221,0.06973932683467865,0.264082045649981,0.13218462467193604
26,400,2,0.01,4,93,0.9368732571601868,0.07270578294992447,0.26964009892804236,0.10822542756795883
26,400,2,0.01,4,94,0.9386507272720337,0.07065863162279129,0.265816913725954,0.10113321244716644
26,400,2,0.01,4,95,0.9393396377563477,0.06986517459154129,0.26432021222665,0.10874428600072861
26,400,2,0.01,4,96,0.937434732913971,0.07205910980701447,0.2684382793250889,0.12091510742902756
26,400,2,0.01,4,97,0.9385103583335876,0.07082027196884155,0.26612078454874877,0.11310449987649918
26,400,2,0.01,4,98,0.9356813430786133,0.07407856732606888,0.27217378148173804,0.09373544901609421
26,400,2,0.01,4,99,0.9405069947242737,0.06852063536643982,0.2617644654387601,0.10872654616832733
26,400,2,0.01,4,100,0.9398831129074097,0.06923918426036835,0.26313339632279353,0.1037193015217781
27,400,2,0.01,4,1,0.904216468334198,0.11031799018383026,0.33214152131859437,0.406563937664032
27,400,2,0.01,4,2,0.9122803807258606,0.10103047639131546,0.31785291628568624,0.30823296308517456
27,400,2,0.01,4,3,0.9144030213356018,0.09858569502830505,0.3139835903806201,0.27648258209228516
27,400,2,0.01,4,4,0.9152593016624451,0.09759949892759323,0.3124091850883921,0.21635541319847107
27,400,2,0.01,4,5,0.912982165813446,0.10022217780351639,0.31657886506132465,0.1790665090084076
27,400,2,0.01,4,6,0.9155504703521729,0.09726416319608688,0.31187203015994697,0.23426342010498047
27,400,2,0.01,4,7,0.916316032409668,0.09638238698244095,0.3104551287745798,0.20083944499492645
27,400,2,0.01,4,8,0.9177156090736389,0.09477046877145767,0.3078481261457631,0.15403006970882416
27,400,2,0.01,4,9,0.9158734083175659,0.09689224511384964,0.31127519193448366,0.17149478197097778
27,400,2,0.01,4,10,0.9184573888778687,0.0939161404967308,0.3064574040494548,0.1437772810459137
27,400,2,0.01,4,11,0.9177638292312622,0.09471495449542999,0.30775794789969274,0.13389727473258972
27,400,2,0.01,4,12,0.9197977185249329,0.09237243980169296,0.3039283464925458,0.13553473353385925
27,400,2,0.01,4,13,0.9194228053092957,0.0928041860461235,0.30463779484188025,0.1683914065361023
27,400,2,0.01,4,14,0.9188154339790344,0.09350375831127167,0.30578384246273,0.1441996544599533
27,400,2,0.01,4,15,0.9183492064476013,0.09404070675373077,0.3066605725451689,0.14794468879699707
27,400,2,0.01,4,16,0.9201532006263733,0.09196297824382782,0.303253983063418,0.15189112722873688
27,400,2,0.01,4,17,0.9198508262634277,0.09231125563383102,0.30382767423957785,0.14200031757354736
27,400,2,0.01,4,18,0.9218170642852783,0.09004660695791245,0.3000776682092695,0.1472848504781723
27,400,2,0.01,4,19,0.92252516746521,0.08923108130693436,0.29871571988587137,0.12534043192863464
27,400,2,0.01,4,20,0.9220888614654541,0.08973363786935806,0.2995557341620388,0.16806122660636902
27,400,2,0.01,4,21,0.9223845601081848,0.08939304202795029,0.2989866920582759,0.12401428818702698
27,400,2,0.01,4,22,0.9229428768157959,0.08874998241662979,0.29790935268405017,0.13197152316570282
27,400,2,0.01,4,23,0.9246665239334106,0.08676479756832123,0.2945586487752842,0.14923986792564392
27,400,2,0.01,4,24,0.9232902526855469,0.08834990113973618,0.29723711265542896,0.12457875162363052
27,400,2,0.01,4,25,0.9242199659347534,0.08727913349866867,0.2954304207400935,0.11821672320365906
27,400,2,0.01,4,26,0.9247926473617554,0.0866195410490036,0.29431197911230794,0.1180112287402153
27,400,2,0.01,4,27,0.9213991761207581,0.09052792191505432,0.3008785833439368,0.12056175619363785
27,400,2,0.01,4,28,0.9206289052963257,0.09141509979963303,0.3023493009742755,0.1317499428987503
27,400,2,0.01,4,29,0.9232940077781677,0.08834561705589294,0.2972299060590858,0.14519158005714417
27,400,2,0.01,4,30,0.9238394498825073,0.08771736174821854,0.2961711696776351,0.134538471698761
27,400,2,0.01,4,31,0.9249075055122375,0.08648723363876343,0.2940871191309872,0.11155769973993301
27,400,2,0.01,4,32,0.9242668747901917,0.08722507953643799,0.2953389231652983,0.13538673520088196
27,400,2,0.01,4,33,0.9229899644851685,0.08869580179452896,0.29781840405611093,0.12177154421806335
27,400,2,0.01,4,34,0.922066867351532,0.08975892513990402,0.29959793914495475,0.12807810306549072
27,400,2,0.01,4,35,0.9245213866233826,0.086931973695755,0.2948422861391408,0.10025512427091599
27,400,2,0.01,4,36,0.9263328313827515,0.0848456546664238,0.29128277440731676,0.12837408483028412
27,400,2,0.01,4,37,0.9272829294204712,0.08375135809183121,0.2893982689855473,0.11617957800626755
27,400,2,0.01,4,38,0.9258718490600586,0.08537657558917999,0.2921927028335581,0.10569281876087189
27,400,2,0.01,4,39,0.9241361021995544,0.0873757153749466,0.2955938351436758,0.1261744201183319
27,400,2,0.01,4,40,0.9270526170730591,0.08401663601398468,0.28985623335368293,0.10662969201803207
27,400,2,0.01,4,41,0.9278346300125122,0.08311595022678375,0.28829837014243376,0.118882916867733
27,400,2,0.01,4,42,0.9254670739173889,0.08584278076887131,0.2929893867853771,0.11371823400259018
27,400,2,0.01,4,43,0.9262170195579529,0.08497905731201172,0.29151167611608925,0.12408521771430969
27,400,2,0.01,4,44,0.9231812953948975,0.08847538381814957,0.29744811954044953,0.12645967304706573
27,400,2,0.01,4,45,0.9280054569244385,0.08291920274496078,0.28795694599186317,0.11679267138242722
27,400,2,0.01,4,46,0.926548182964325,0.08459760248661041,0.2908566700053661,0.11654938012361526
27,400,2,0.01,4,47,0.9283721446990967,0.08249686658382416,0.2872226776976779,0.09627524018287659
27,400,2,0.01,4,48,0.9279674291610718,0.0829630196094513,0.2880330182625792,0.1036091074347496
27,400,2,0.01,4,49,0.9249410033226013,0.08644866943359375,0.2940215458662745,0.10794945061206818
27,400,2,0.01,4,50,0.9273857474327087,0.0836329534649849,0.28919362625235173,0.09012661129236221
27,400,2,0.01,4,51,0.9286014437675476,0.08223278820514679,0.28676259903471857,0.12590299546718597
27,400,2,0.01,4,52,0.9261261820793152,0.08508367091417313,0.29169105388093947,0.11259700357913971
27,400,2,0.01,4,53,0.9295146465301514,0.08118100464344025,0.2849228047093462,0.11710510402917862
27,400,2,0.01,4,54,0.9286753535270691,0.08214767277240753,0.28661415312647687,0.11225207895040512
27,400,2,0.01,4,55,0.9281545281410217,0.08274750411510468,0.28765865903029003,0.17822785675525665
27,400,2,0.01,4,56,0.9276719689369202,0.08330332487821579,0.2886231537458764,0.10091717541217804
27,400,2,0.01,4,57,0.9304496645927429,0.08010411262512207,0.28302669949162407,0.10280666500329971
27,400,2,0.01,4,58,0.9303252696990967,0.08024736493825912,0.28327965853244585,0.1308484524488449
27,400,2,0.01,4,59,0.9298527836799622,0.08079156279563904,0.2842385666929086,0.1304817646741867
27,400,2,0.01,4,60,0.9303829669952393,0.08018091320991516,0.28316234426546755,0.09691891074180603
27,400,2,0.01,4,61,0.9307428598403931,0.07976643741130829,0.28242952645095076,0.0998469814658165
27,400,2,0.01,4,62,0.9299457669258118,0.08068449795246124,0.28405016802047706,0.1314069926738739
27,400,2,0.01,4,63,0.9261168837547302,0.0850943848490715,0.2917094185127925,0.15918631851673126
27,400,2,0.01,4,64,0.9328995943069458,0.07728245109319687,0.277997214182439,0.10465974360704422
27,400,2,0.01,4,65,0.9303101897239685,0.08026473969221115,0.28331032401275313,0.11407623440027237
27,400,2,0.01,4,66,0.9329349994659424,0.07724162191152573,0.2779237699649415,0.11140330880880356
27,400,2,0.01,4,67,0.9332526326179504,0.07687582820653915,0.277264906193588,0.10507702827453613
27,400,2,0.01,4,68,0.931911051273346,0.0784209743142128,0.2800374516278364,0.12407433986663818
27,400,2,0.01,4,69,0.9333442449569702,0.07677029073238373,0.27707452198349763,0.1232210248708725
27,400,2,0.01,4,70,0.9317421913146973,0.07861542701721191,0.28038442720167595,0.12475838512182236
27,400,2,0.01,4,71,0.9328403472900391,0.0773506686091423,0.2781198817221493,0.0916091650724411
27,400,2,0.01,4,72,0.9293355941772461,0.0813872292637825,0.28528447077221447,0.12963922321796417
27,400,2,0.01,4,73,0.9310575127601624,0.07940401136875153,0.2817871738897133,0.1225835308432579
27,400,2,0.01,4,74,0.931721031665802,0.07863979786634445,0.28042788353932363,0.09952719509601593
27,400,2,0.01,4,75,0.9329451322555542,0.07722999900579453,0.27790285893778516,0.13292188942432404
27,400,2,0.01,4,76,0.9308046102523804,0.07969526946544647,0.28230350593899195,0.09691823273897171
27,400,2,0.01,4,77,0.934735119342804,0.07516837120056152,0.2741685087688984,0.16914623975753784
27,400,2,0.01,4,78,0.9331211447715759,0.07702726870775223,0.27753786896161076,0.11700718849897385
27,400,2,0.01,4,79,0.9318478107452393,0.07849379628896713,0.2801674433066182,0.10487120598554611
27,400,2,0.01,4,80,0.9327353239059448,0.07747160643339157,0.27833721711871656,0.10229336470365524
27,400,2,0.01,4,81,0.9309618473052979,0.07951424270868301,0.28198269930739195,0.11696141213178635
27,400,2,0.01,4,82,0.933393120765686,0.07671397179365158,0.27697287194534337,0.1286032497882843
27,400,2,0.01,4,83,0.9311581254005432,0.07928816229104996,0.2815815375536009,0.12956315279006958
