seed,max_neurons,layers,learn_rate,epoch,Hys_score,Hys_mse,Hys_rmse,Hys_mape
22,350,5,0.01,75,0.997312605381012,0.002739711431786418,0.052342252834458876,0.0589916855096817
22,350,5,0.01,76,0.9974284172058105,0.0026216330006718636,0.051201884737496366,0.07096709311008453
22,350,5,0.01,77,0.9973587989807129,0.0026926184073090553,0.05189044620456694,0.05985899269580841
22,350,5,0.01,78,0.9969115257263184,0.003148596966639161,0.05611236019487294,0.13040845096111298
22,350,5,0.01,79,0.9966515898704529,0.003413562662899494,0.05842570207451079,0.07632583379745483
22,350,5,0.01,80,0.9974391460418701,0.0026106976438313723,0.051094986484305605,0.06201617792248726
22,350,5,0.01,81,0.9963638186454773,0.003706963500007987,0.06088483801413934,0.09352830052375793
22,350,5,0.01,82,0.9970453381538391,0.0030121845193207264,0.05488337197476779,0.09696362912654877
22,350,5,0.01,83,0.9975855350494385,0.0024614876601845026,0.04961338186602988,0.05341941863298416
22,350,5,0.01,84,0.996936023235321,0.0031236123759299517,0.055889286772421345,0.0744752436876297
22,350,5,0.01,85,0.9971783757209778,0.0028765711467713118,0.05363367549190818,0.05818215757608414
22,350,5,0.01,86,0.9976803064346313,0.002364860149100423,0.048629827771650834,0.088680699467659
22,350,5,0.01,87,0.997462809085846,0.0025865468196570873,0.05085810475880012,0.06812217831611633
22,350,5,0.01,88,0.9969573020935059,0.0031019370071589947,0.05569503574968773,0.050715912133455276
22,350,5,0.01,89,0.9976686835289001,0.002376668620854616,0.04875108840687166,0.08096972107887268
22,350,5,0.01,90,0.9977045059204102,0.002340171718969941,0.048375321383634665,0.05271526053547859
22,350,5,0.01,91,0.9976102709770203,0.0024362425319850445,0.049358307628858636,0.06970171630382538
22,350,5,0.01,92,0.9962924718856812,0.0037796630058437586,0.061478963929491835,0.12789484858512878
22,350,5,0.01,93,0.9965658187866211,0.0035009898710995913,0.059169163177280035,0.09353860467672348
22,350,5,0.01,94,0.9973891377449036,0.0026616600807756186,0.05159127911552124,0.05174824222922325
22,350,5,0.01,95,0.9974064230918884,0.0026440739165991545,0.05142055927933062,0.05912254378199577
22,350,5,0.01,96,0.9977738261222839,0.0022695190273225307,0.04763946921747272,0.05267850309610367
22,350,5,0.01,97,0.9975680112838745,0.002479344140738249,0.04979301297108108,0.05219634249806404
22,350,5,0.01,98,0.9981654286384583,0.0018702534725889564,0.04324642728120967,0.05408016964793205
22,350,5,0.01,99,0.9978940486907959,0.002146943937987089,0.04633512639442229,0.05192362517118454
22,350,5,0.01,100,0.9982926249504089,0.0017406141851097345,0.04172066856019609,0.04365960508584976
23,350,5,0.01,1,0.9895751476287842,0.010627759620547295,0.10309102589724915,0.3112344741821289
23,350,5,0.01,2,0.996656596660614,0.003408486023545265,0.058382240651976225,0.1878068745136261
23,350,5,0.01,3,0.9977680444717407,0.002275376580655575,0.047700907545408136,0.1487664431333542
23,350,5,0.01,4,0.9975113868713379,0.0025370579678565264,0.050369216470544056,0.15285754203796387
23,350,5,0.01,5,0.9975879192352295,0.002459051785990596,0.049588827229433405,0.13698343932628632
23,350,5,0.01,6,0.9979654550552368,0.0020741266198456287,0.045542580294111894,0.10824041068553925
23,350,5,0.01,7,0.9975759983062744,0.002471181331202388,0.04971097797471287,0.12873102724552155
23,350,5,0.01,8,0.997790515422821,0.0022524697706103325,0.047460191430401255,0.10868065804243088
23,350,5,0.01,9,0.9978745579719543,0.002166838152334094,0.0465493088276732,0.11496046930551529
23,350,5,0.01,10,0.9974840879440308,0.002564883092418313,0.05064467486733737,0.11661335825920105
23,350,5,0.01,11,0.997001588344574,0.00305679882876575,0.0552883245248556,0.1308731585741043
23,350,5,0.01,12,0.9914165735244751,0.008750504814088345,0.09354413297523445,0.1681613177061081
23,350,5,0.01,13,0.9963117241859436,0.0037600465584546328,0.06131921850818577,0.10911282896995544
23,350,5,0.01,14,0.9977144598960876,0.002330007730051875,0.04827015361537474,0.09279543161392212
23,350,5,0.01,15,0.9977715611457825,0.0022718068212270737,0.047663474707862766,0.09189940989017487
23,350,5,0.01,16,0.9980443716049194,0.0019936787430197,0.04465062981660729,0.08673786371946335
23,350,5,0.01,17,0.9976283311843872,0.002417834009975195,0.04917147557248201,0.08380341529846191
23,350,5,0.01,18,0.9984220266342163,0.001608693739399314,0.0401085245228407,0.07732419669628143
23,350,5,0.01,19,0.9981884360313416,0.0018468281487002969,0.042974738494844816,0.0733497217297554
23,350,5,0.01,20,0.9986822009086609,0.001343419193290174,0.03665268330272934,0.07688155770301819
23,350,5,0.01,21,0.9916055798530579,0.008557770401239395,0.09250821802001914,0.2437317818403244
23,350,5,0.01,22,0.9971175193786621,0.002938600955531001,0.05420886417857324,0.07972655445337296
23,350,5,0.01,23,0.9974717497825623,0.002577438484877348,0.05076847924526938,0.08387371152639389
23,350,5,0.01,24,0.9978699684143066,0.0021714954636991024,0.046599307545274776,0.07608108967542648
23,350,5,0.01,25,0.9982817769050598,0.0017516511725261807,0.04185273196012634,0.07568269968032837
23,350,5,0.01,26,0.9982868432998657,0.0017464718548581004,0.041790810650884726,0.06835595518350601
23,350,5,0.01,27,0.9980558156967163,0.0019820111338049173,0.04451978362262015,0.08065202832221985
23,350,5,0.01,28,0.9984167814254761,0.0016140618827193975,0.040175389017648576,0.06240476295351982
23,350,5,0.01,29,0.9985325336456299,0.0014960322296246886,0.03867857584793795,0.06356563419103622
23,350,5,0.01,30,0.997880756855011,0.0021604665089398623,0.04648081872062779,0.08932116627693176
23,350,5,0.01,31,0.9914262890815735,0.008740585297346115,0.09349109742294244,0.2605671286582947
23,350,5,0.01,32,0.9976046681404114,0.00244192685931921,0.04941585635521467,0.11778039485216141
23,350,5,0.01,33,0.9970510601997375,0.003006323939189315,0.05482995476187551,0.09160859882831573
23,350,5,0.01,34,0.9969224333763123,0.0031374620739370584,0.056013052710391156,0.06628437340259552
23,350,5,0.01,35,0.9963483214378357,0.0037227647844702005,0.06101446373172676,0.07285726815462112
23,350,5,0.01,36,0.9962691068649292,0.003803510684520006,0.061672608867470544,0.0776250958442688
23,350,5,0.01,37,0.9970865845680237,0.002970139030367136,0.05449898192046468,0.06588594615459442
23,350,5,0.01,38,0.9975066781044006,0.002541871042922139,0.05041697177461315,0.0741550475358963
23,350,5,0.01,39,0.9963414669036865,0.0037297415547072887,0.06107161005497799,0.05769621953368187
23,350,5,0.01,40,0.9967449903488159,0.0033183377236127853,0.05760501474362094,0.07185383141040802
23,350,5,0.01,41,0.9975752830505371,0.0024719128850847483,0.049718335501952884,0.05532054230570793
23,350,5,0.01,42,0.9971182942390442,0.0029377962928265333,0.05420144179656602,0.06416816264390945
23,350,5,0.01,43,0.9971680045127869,0.0028871221002191305,0.05373194673766372,0.0605957955121994
23,350,5,0.01,44,0.9950995445251465,0.004995816852897406,0.07068109261250427,0.10369377583265305
23,350,5,0.01,45,0.9985266923904419,0.0015020010760053992,0.03875565863206816,0.0531923845410347
23,350,5,0.01,46,0.9975206255912781,0.002527600387111306,0.05027524626604336,0.07900971174240112
23,350,5,0.01,47,0.9978278279304504,0.002214467618614435,0.04705813020737687,0.07450821250677109
23,350,5,0.01,48,0.9974517822265625,0.0025977916084229946,0.05096853547457485,0.07939136028289795
23,350,5,0.01,49,0.9960925579071045,0.00398347619920969,0.06311478590005427,0.05434504896402359
23,350,5,0.01,50,0.9974963068962097,0.002552434802055359,0.05052162707252567,0.059476882219314575
23,350,5,0.01,51,0.996198832988739,0.0038751375395804644,0.06225060272463604,0.08143729716539383
23,350,5,0.01,52,0.9961215853691101,0.003953906241804361,0.06288009416185986,0.05961602181196213
23,350,5,0.01,53,0.9967556595802307,0.003307508770376444,0.05751094478772231,0.11945822089910507
23,350,5,0.01,54,0.9976317882537842,0.0024143040645867586,0.049135568222894895,0.08192569017410278
23,350,5,0.01,55,0.9968995451927185,0.00316081615164876,0.0562211361646913,0.10920507460832596
23,350,5,0.01,56,0.9985743165016174,0.0014534051297232509,0.03812355085407511,0.08317126333713531
23,350,5,0.01,57,0.9985884428024292,0.001439003855921328,0.03793420430062199,0.05047988146543503
23,350,5,0.01,58,0.998478353023529,0.0015512772370129824,0.03938625695611329,0.07018934935331345
23,350,5,0.01,59,0.9981622695922852,0.001873520901426673,0.04328418766046872,0.059504762291908264
23,350,5,0.01,60,0.9981857538223267,0.0018495845142751932,0.04300679614055426,0.06370357424020767
23,350,5,0.01,61,0.9978043437004089,0.0022383753675967455,0.04731147183925634,0.12877659499645233
23,350,5,0.01,62,0.9980738162994385,0.0019636736251413822,0.044313357186534424,0.06898108124732971
23,350,5,0.01,63,0.9980090260505676,0.0020297090522944927,0.04505229241997007,0.06559564918279648
23,350,5,0.01,64,0.9962109923362732,0.003862735815346241,0.062150911621200226,0.1363951563835144
23,350,5,0.01,65,0.9942073225975037,0.005905396305024624,0.07684657640405736,0.16871404647827148
23,350,5,0.01,66,0.998073935508728,0.0019635658245533705,0.04431214082566278,0.11071822792291641
23,350,5,0.01,67,0.998116135597229,0.0019205400021746755,0.043823966070800524,0.06259705126285553
23,350,5,0.01,68,0.9986239075660706,0.0014028787845745683,0.03745502348917389,0.06359994411468506
23,350,5,0.01,69,0.9986124634742737,0.0014145132154226303,0.03761001482880099,0.06899791210889816
23,350,5,0.01,70,0.9984574317932129,0.001572578912600875,0.039655755100626626,0.06054125353693962
23,350,5,0.01,71,0.9983773231506348,0.0016542378580197692,0.04067232299758362,0.08213828504085541
23,350,5,0.01,72,0.9986727237701416,0.0013531367294490337,0.03678500685672131,0.0682288110256195
23,350,5,0.01,73,0.99892258644104,0.0010983567917719483,0.033141466349151605,0.06122221797704697
23,350,5,0.01,74,0.9986921548843384,0.0013332722010090947,0.03651400006859143,0.07219260931015015
23,350,5,0.01,75,0.9987363815307617,0.0012882151640951633,0.03589171442123047,0.06998123973608017
23,350,5,0.01,76,0.9966839551925659,0.0033805568236857653,0.058142556047062165,0.07914073765277863
23,350,5,0.01,77,0.9980483651161194,0.0019895893055945635,0.04460481258333638,0.10360568016767502
23,350,5,0.01,78,0.998728334903717,0.0012963899644091725,0.03600541576498142,0.0577755942940712
23,350,5,0.01,79,0.9982720613479614,0.0017615559045225382,0.04197089353972033,0.09156844764947891
23,350,5,0.01,80,0.9987822771072388,0.0012414173688739538,0.03523375326124019,0.08919563889503479
23,350,5,0.01,81,0.9984050393104553,0.0016260251868516207,0.04032400261446798,0.07464955002069473
23,350,5,0.01,82,0.9978809952735901,0.002160236006602645,0.04647833911192013,0.08245236426591873
23,350,5,0.01,83,0.9986977577209473,0.0013276082463562489,0.036436358851513265,0.05857057124376297
23,350,5,0.01,84,0.9971889853477478,0.0028657352086156607,0.05353256213386074,0.11431176215410233
23,350,5,0.01,85,0.9985116124153137,0.0015173329738900065,0.038952958474164794,0.052590593695640564
23,350,5,0.01,86,0.9983212351799011,0.0017114452784880996,0.04136961781897555,0.06553734093904495
23,350,5,0.01,87,0.996827244758606,0.0032345340587198734,0.056872964216047976,0.08677927404642105
23,350,5,0.01,88,0.9975677132606506,0.0024796088691800833,0.049795671189171484,0.04645124077796936
23,350,5,0.01,89,0.9979918003082275,0.0020472698379307985,0.045246766049418366,0.05468224361538887
23,350,5,0.01,90,0.9985661506652832,0.0014617755077779293,0.038233172870923614,0.04660797491669655
23,350,5,0.01,91,0.9981507062911987,0.0018852654611691833,0.04341964372457682,0.06562906503677368
23,350,5,0.01,92,0.9980829954147339,0.001954316860064864,0.044207656124984326,0.05180840566754341
23,350,5,0.01,93,0.9981788396835327,0.0018565936479717493,0.04308820776003278,0.05133844539523125
23,350,5,0.01,94,0.9974166750907898,0.002633580006659031,0.05131841781133778,0.06107182055711746
23,350,5,0.01,95,0.9982762336730957,0.0017573084915056825,0.04192026349518431,0.04481486231088638
23,350,5,0.01,96,0.9977463483810425,0.0022975122556090355,0.04793237168771263,0.08492688089609146
23,350,5,0.01,97,0.9981966018676758,0.001838491763919592,0.042877637107466546,0.0598289892077446
23,350,5,0.01,98,0.9982746839523315,0.0017589150229468942,0.041939420870428026,0.05864043906331062
23,350,5,0.01,99,0.9988024234771729,0.0012209125561639667,0.034941559154736734,0.07232707738876343
23,350,5,0.01,100,0.9979271292686462,0.0021132121328264475,0.04596968710820694,0.0861392468214035
24,350,5,0.01,1,0.9880173802375793,0.012215817347168922,0.11052518874523093,0.33745118975639343
24,350,5,0.01,2,0.9940211772918701,0.006095193326473236,0.07807171912077533,0.2597106397151947
24,350,5,0.01,3,0.9950758814811707,0.005019961856305599,0.07085168915633275,0.2093513160943985
24,350,5,0.01,4,0.9956481456756592,0.004436565563082695,0.06660754884457688,0.14736299216747284
24,350,5,0.01,5,0.9965261816978455,0.0035414390731602907,0.059509991372544244,0.15343976020812988
24,350,5,0.01,6,0.9869790077209473,0.013274437747895718,0.11521474622588776,0.3407227694988251
24,350,5,0.01,7,0.995824933052063,0.004256338346749544,0.06524061884094559,0.14418144524097443
24,350,5,0.01,8,0.9969618320465088,0.003097297390922904,0.05565336819028031,0.10615459084510803
24,350,5,0.01,9,0.9970175623893738,0.003040506737306714,0.05514079014039166,0.09874442219734192
24,350,5,0.01,10,0.9948962926864624,0.00520306546241045,0.07213227753516764,0.12590202689170837
24,350,5,0.01,11,0.9975342154502869,0.002513796091079712,0.05013777110203157,0.08904686570167542
24,350,5,0.01,12,0.9918293356895447,0.008329683914780617,0.09126710204000463,0.2847411334514618
24,350,5,0.01,13,0.9970178008079529,0.0030402119737118483,0.05513811724852281,0.09283703565597534
24,350,5,0.01,14,0.9975012540817261,0.002547356067225337,0.050471339067091704,0.09565472602844238
24,350,5,0.01,15,0.9961955547332764,0.0038784677162766457,0.062277345128679384,0.10769272595643997
24,350,5,0.01,16,0.9977335333824158,0.0023105822037905455,0.04806851572277373,0.09151868522167206
24,350,5,0.01,17,0.9975679516792297,0.0024793772026896477,0.049793344963856845,0.08998450636863708
24,350,5,0.01,18,0.9978767037391663,0.002164633246138692,0.046525619245085734,0.10149557143449783
24,350,5,0.01,19,0.993000864982605,0.007135374937206507,0.08447114854911414,0.17265820503234863
24,350,5,0.01,20,0.9964902997016907,0.0035780020989477634,0.059816403259873155,0.09263068437576294
24,350,5,0.01,21,0.9973053336143494,0.002747094724327326,0.05241273437178531,0.08253005892038345
24,350,5,0.01,22,0.9980776906013489,0.0019597436767071486,0.044268992271195295,0.07822778075933456
24,350,5,0.01,23,0.9982771873474121,0.001756350276991725,0.04190883292328391,0.09501494467258453
24,350,5,0.01,24,0.998622715473175,0.001404072972945869,0.037470961729663,0.1074613407254219
24,350,5,0.01,25,0.9861027598381042,0.014167740009725094,0.11902831599970275,0.22808700799942017
24,350,5,0.01,26,0.9966884255409241,0.003376033855602145,0.05810364752407671,0.10008517652750015
24,350,5,0.01,27,0.997022271156311,0.0030357055366039276,0.055097237104994,0.0916462168097496
24,350,5,0.01,28,0.9979585409164429,0.002081173937767744,0.04561988533268956,0.0733092874288559
24,350,5,0.01,29,0.9982146620750427,0.0018200669437646866,0.042662242601212215,0.08043879270553589
24,350,5,0.01,30,0.9986514449119568,0.0013747906778007746,0.03707816982809123,0.08315721154212952
24,350,5,0.01,31,0.9985920786857605,0.0014353065053001046,0.03788543922538189,0.06197508051991463
24,350,5,0.01,32,0.998426079750061,0.0016045288648456335,0.04005657080736734,0.07502143085002899
24,350,5,0.01,33,0.9979250431060791,0.0021153248380869627,0.045992660698060975,0.12393643707036972
24,350,5,0.01,34,0.9989697337150574,0.0010503299999982119,0.032408795102536775,0.07295197993516922
24,350,5,0.01,35,0.9491938352584839,0.051795005798339844,0.22758516163919792,1.0720053911209106
24,350,5,0.01,36,0.996857762336731,0.003203398548066616,0.0565985737282011,0.13271546363830566
24,350,5,0.01,37,0.9981032609939575,0.0019336278783157468,0.04397303580963847,0.10266205668449402
24,350,5,0.01,38,0.9985876679420471,0.0014398141065612435,0.037944882481847846,0.10973668843507767
24,350,5,0.01,39,0.998773992061615,0.0012498745927587152,0.03535356548862809,0.0911017581820488
24,350,5,0.01,40,0.998725950717926,0.0012988231610506773,0.0360391892396413,0.0868978351354599
24,350,5,0.01,41,0.9988999366760254,0.0011214702390134335,0.03348835975400159,0.0906190276145935
24,350,5,0.01,42,0.998802900314331,0.0012204216327518225,0.03493453352703915,0.09491785615682602
24,350,5,0.01,43,0.9990277886390686,0.0009911498054862022,0.031482531751531706,0.08150768280029297
24,350,5,0.01,44,0.9992372393608093,0.0007776272250339389,0.027885968246305147,0.0767836794257164
24,350,5,0.01,45,0.9990904331207275,0.0009272675379179418,0.030451067927380508,0.07538959383964539
24,350,5,0.01,46,0.9992267489433289,0.0007882969221100211,0.0280766259032317,0.09492070972919464
24,350,5,0.01,47,0.9992769360542297,0.0007371348910965025,0.027150228196030003,0.0719551295042038
24,350,5,0.01,48,0.9993425607681274,0.0006702059181407094,0.025888335561420502,0.06935509294271469
24,350,5,0.01,49,0.9994434714317322,0.0005673753330484033,0.02381964174895171,0.0647207722067833
24,350,5,0.01,50,0.9991373419761658,0.0008794621098786592,0.029655726426419893,0.08142425864934921
24,350,5,0.01,51,0.9989655017852783,0.0010546232806518674,0.032474963905320474,0.07136581093072891
24,350,5,0.01,52,0.9976595640182495,0.0023859592620283365,0.048846281967293445,0.10776516795158386
24,350,5,0.01,53,0.998784065246582,0.0012396012898534536,0.03520797196450619,0.07456319034099579
24,350,5,0.01,54,0.9989637732505798,0.0010564109543338418,0.032502476126194474,0.0629262924194336
24,350,5,0.01,55,0.9990744590759277,0.0009435276733711362,0.03071689556858141,0.06959159672260284
24,350,5,0.01,56,0.9990228414535522,0.0009961524046957493,0.03156188214754863,0.08185363560914993
24,350,5,0.01,57,0.9984490275382996,0.001581139862537384,0.039763549420762025,0.06980649381875992
24,350,5,0.01,58,0.9988006353378296,0.001222681486979127,0.034966862698548276,0.08348269015550613
24,350,5,0.01,59,0.99843829870224,0.0015920825535431504,0.03990090918191151,0.08159949630498886
24,350,5,0.01,60,0.9977225065231323,0.002321824664250016,0.04818531585711581,0.09019646048545837
24,350,5,0.01,61,0.9988114237785339,0.001211733091622591,0.0348099567885769,0.0627899169921875
24,350,5,0.01,62,0.9984468817710876,0.0015833241632208228,0.0397910060594203,0.07477861642837524
24,350,5,0.01,63,0.9988066554069519,0.0012165912194177508,0.03487966770796062,0.05365373194217682
24,350,5,0.01,64,0.9986501336097717,0.0013761329464614391,0.03709626593690313,0.07099661231040955
24,350,5,0.01,65,0.998417854309082,0.0016129242721945047,0.04016122846968834,0.07522676885128021
24,350,5,0.01,66,0.998674750328064,0.0013510475400835276,0.0367565985924096,0.05655607208609581
24,350,5,0.01,67,0.9986865520477295,0.0013389920350164175,0.036592240092899714,0.059995777904987335
24,350,5,0.01,68,0.9981151223182678,0.0019215475767850876,0.043835460266604794,0.09074919670820236
24,350,5,0.01,69,0.9983581900596619,0.0016737395199015737,0.04091136174587169,0.09265213459730148
24,350,5,0.01,70,0.9982656836509705,0.0017680582823231816,0.042048285129398344,0.08242679387331009
24,350,5,0.01,71,0.9985198378562927,0.001508980873040855,0.03884560300781615,0.07540152221918106
24,350,5,0.01,72,0.9981282353401184,0.00190818402916193,0.043682765814013313,0.06676406413316727
24,350,5,0.01,73,0.9980996251106262,0.0019373631803318858,0.04401548795971579,0.11231458932161331
24,350,5,0.01,74,0.9973390698432922,0.0027127182111144066,0.0520837614916051,0.09430555999279022
24,350,5,0.01,75,0.9976524114608765,0.0023932578042149544,0.048920934212410075,0.06280231475830078
24,350,5,0.01,76,0.9982248544692993,0.0018096803687512875,0.042540338136306435,0.06547439843416214
24,350,5,0.01,77,0.9973978996276855,0.002652735449373722,0.0515047128850722,0.06962302327156067
24,350,5,0.01,78,0.9980831146240234,0.001954201143234968,0.044206347318399515,0.058143824338912964
24,350,5,0.01,79,0.9967829585075378,0.0032796552404761314,0.057268274292806585,0.10547655820846558
24,350,5,0.01,80,0.9973853230476379,0.002665536478161812,0.05162883378657523,0.061992622911930084
24,350,5,0.01,81,0.9979224801063538,0.0021179388277232647,0.04602106938917505,0.0823955163359642
24,350,5,0.01,82,0.9946123361587524,0.005492512136697769,0.0741114845128457,0.19029228389263153
24,350,5,0.01,83,0.9974295496940613,0.002620475133880973,0.05119057661211654,0.07357171922922134
24,350,5,0.01,84,0.9976971745491028,0.0023476253263652325,0.048452299495124404,0.10157822072505951
24,350,5,0.01,85,0.997520387172699,0.0025278667453676462,0.05027789519627533,0.07826710492372513
24,350,5,0.01,86,0.9977582693099976,0.002285332651808858,0.04780515298384535,0.06342658400535583
24,350,5,0.01,87,0.997696042060852,0.002348782029002905,0.048464234534374984,0.05901075527071953
24,350,5,0.01,88,0.9977139830589294,0.0023305024951696396,0.04827527830235306,0.055201586335897446
24,350,5,0.01,89,0.9959515333175659,0.004127288702875376,0.06424397795027466,0.0793345719575882
24,350,5,0.01,90,0.9958696961402893,0.004210700746625662,0.06488991251824633,0.14108185470104218
24,350,5,0.01,91,0.9971609711647034,0.0028942865319550037,0.05379857369814746,0.10194094479084015
24,350,5,0.01,92,0.9981135725975037,0.0019231605110689998,0.04385385400473942,0.07173457741737366
24,350,5,0.01,93,0.9976404905319214,0.002405439270660281,0.04904527776106769,0.06498748064041138
24,350,5,0.01,94,0.9980314373970032,0.0020068560261279345,0.044797946673122584,0.06894348561763763
24,350,5,0.01,95,0.9975994825363159,0.0024472277145832777,0.04946946244485862,0.06775636225938797
24,350,5,0.01,96,0.9969875812530518,0.0030710690189152956,0.0554172267342502,0.09186191111803055
24,350,5,0.01,97,0.9966568946838379,0.0034081977792084217,0.058379772003737916,0.06959636509418488
24,350,5,0.01,98,0.9974320530891418,0.0026179212145507336,0.0511656253216037,0.0612143836915493
24,350,5,0.01,99,0.997522234916687,0.0025260010734200478,0.050259338171329396,0.0728684589266777
24,350,5,0.01,100,0.9970923066139221,0.0029642791487276554,0.054445193991092135,0.08782526105642319
25,350,5,0.01,1,0.9889429807662964,0.011272230185568333,0.1061707595600989,0.28250330686569214
25,350,5,0.01,2,0.9907539486885071,0.009425992146134377,0.09708754887283115,0.1692228764295578
25,350,5,0.01,3,0.9923843741416931,0.007763857487589121,0.08811275439792539,0.17666283249855042
25,350,5,0.01,4,0.9947047233581543,0.005398321431130171,0.07347327018127185,0.14607229828834534
25,350,5,0.01,5,0.9956974387168884,0.004386271815747023,0.06622893488307828,0.12580186128616333
25,350,5,0.01,6,0.9961336851119995,0.003941552713513374,0.06278178647914835,0.12192704528570175
25,350,5,0.01,7,0.9965091943740845,0.0035587185993790627,0.05965499643264647,0.13072332739830017
25,350,5,0.01,8,0.9958701133728027,0.004210293758660555,0.06488677645453313,0.12661981582641602
25,350,5,0.01,9,0.9960190653800964,0.004058415070176125,0.06370569103444468,0.11468823999166489
25,350,5,0.01,10,0.9955880045890808,0.004497874528169632,0.06706619512220469,0.12477903068065643
25,350,5,0.01,11,0.99715656042099,0.0028987627010792494,0.05384015881365182,0.10587345063686371
25,350,5,0.01,12,0.9964994788169861,0.003568661632016301,0.059738276105159756,0.14248409867286682
25,350,5,0.01,13,0.9971196055412292,0.00293645984493196,0.05418911186697896,0.10670388489961624
25,350,5,0.01,14,0.996130645275116,0.003944640047848225,0.06280636948469658,0.12358968704938889
25,350,5,0.01,15,0.9972842335700989,0.0027686008252203465,0.052617495428995346,0.09531012177467346
25,350,5,0.01,16,0.9977623820304871,0.002281182911247015,0.04776173061402837,0.1113893985748291
25,350,5,0.01,17,0.9966321587562561,0.003433364210650325,0.058594916252609534,0.11215290427207947
25,350,5,0.01,18,0.9975173473358154,0.002530984580516815,0.05030889166456378,0.08010283857584
25,350,5,0.01,19,0.9975934028625488,0.002453424734994769,0.049532057649513905,0.08684732019901276
25,350,5,0.01,20,0.9921022653579712,0.008051441982388496,0.0897298277184822,0.20517763495445251
25,350,5,0.01,21,0.9969679117202759,0.003091118298470974,0.05559782638261116,0.10860548168420792
25,350,5,0.01,22,0.997595489025116,0.002451281063258648,0.04951041368498801,0.08568108826875687
25,350,5,0.01,23,0.9974437355995178,0.002606033580377698,0.05104932497475063,0.07735754549503326
25,350,5,0.01,24,0.9978584051132202,0.0021832569036632776,0.04672533470894861,0.10528209060430527
25,350,5,0.01,25,0.9959424734115601,0.004136528354138136,0.0643158483900985,0.12808488309383392
25,350,5,0.01,26,0.9964489340782166,0.003620205679908395,0.06016814505956117,0.10335976630449295
25,350,5,0.01,27,0.9975991249084473,0.0024475855752825737,0.04947307929856978,0.10121380537748337
25,350,5,0.01,28,0.9982311129570007,0.0018033430678769946,0.04246578702764137,0.10024868696928024
25,350,5,0.01,29,0.9983500242233276,0.0016821109456941485,0.04101354588052768,0.07158415764570236
25,350,5,0.01,30,0.998256504535675,0.0017774520674720407,0.04215983950956219,0.08715486526489258
25,350,5,0.01,31,0.9960267543792725,0.004050590097904205,0.06364424638491845,0.18229830265045166
25,350,5,0.01,32,0.9976126551628113,0.0024338052608072758,0.04933361187676487,0.08152434974908829
25,350,5,0.01,33,0.9968128800392151,0.003249123692512512,0.057001085011712825,0.07480175793170929
25,350,5,0.01,34,0.9975088834762573,0.0025395818520337343,0.05039426407869981,0.0753321647644043
25,350,5,0.01,35,0.9967645406723022,0.0032984265126287937,0.05743192938278144,0.08667647838592529
25,350,5,0.01,36,0.9972670078277588,0.002786202123388648,0.052784487526058715,0.11370422691106796
25,350,5,0.01,37,0.9960324764251709,0.004044744186103344,0.06359830332723777,0.10079590976238251
25,350,5,0.01,38,0.9974882006645203,0.0025606730487197638,0.05060309327224734,0.07291945815086365
25,350,5,0.01,39,0.9974601864814758,0.002589243231341243,0.05088460701765557,0.11476583778858185
25,350,5,0.01,40,0.9981068968772888,0.001929959049448371,0.04393129920055143,0.06274229288101196
25,350,5,0.01,41,0.9986074566841125,0.0014196448028087616,0.03767817409069555,0.07134006917476654
25,350,5,0.01,42,0.9983254671096802,0.0017071281326934695,0.04131740713904334,0.06270703673362732
25,350,5,0.01,43,0.9984925389289856,0.0015367731684818864,0.03920169854077609,0.08021236211061478
25,350,5,0.01,44,0.9985414743423462,0.0014869350707158446,0.0385607970705462,0.05742853507399559
25,350,5,0.01,45,0.9981184601783752,0.0019181605894118547,0.04379681026526766,0.06921825557947159
25,350,5,0.01,46,0.998508632183075,0.0015204154187813401,0.038992504648731406,0.05761132016777992
25,350,5,0.01,47,0.9986268281936646,0.0013998813228681684,0.03741498794424727,0.06734801828861237
25,350,5,0.01,48,0.9984921813011169,0.001537158852443099,0.03920661745730048,0.07233795523643494
25,350,5,0.01,49,0.9981580376625061,0.001877794973552227,0.0433335317456612,0.06418750435113907
25,350,5,0.01,50,0.9969162940979004,0.0031437226571142673,0.05606890989768097,0.09835438430309296
25,350,5,0.01,51,0.9974676966667175,0.0025816112756729126,0.05080955890059382,0.09286465495824814
25,350,5,0.01,52,0.9985623955726624,0.0014655933482572436,0.038283068689137806,0.07357151806354523
25,350,5,0.01,53,0.9985999464988708,0.0014273162232711911,0.03777983884654871,0.07456466555595398
25,350,5,0.01,54,0.9978142976760864,0.002228239318355918,0.04720422987779716,0.14382362365722656
25,350,5,0.01,55,0.9983227252960205,0.0017099299002438784,0.04135129865244716,0.060924045741558075
25,350,5,0.01,56,0.9985705614089966,0.0014572597574442625,0.038174071795451195,0.06735056638717651
25,350,5,0.01,57,0.9899401068687439,0.010255664587020874,0.10127025519381727,0.14806361496448517
25,350,5,0.01,58,0.9961913228034973,0.003882835153490305,0.06231239967687254,0.07845833897590637
25,350,5,0.01,59,0.9969338178634644,0.0031258652452379465,0.055909437890556066,0.08223925530910492
25,350,5,0.01,60,0.9964839816093445,0.003584427759051323,0.05987009068851761,0.06575200706720352
25,350,5,0.01,61,0.996716320514679,0.003347584279254079,0.057858312101668495,0.07613752782344818
25,350,5,0.01,62,0.9958484172821045,0.004232412204146385,0.06505699196970595,0.06758473813533783
